7450-988987
OS REV: 1.05 Sensor Cal: 1620327161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1705084080,+3.46,+26.084, +0.054,+0.929
1705084140,+3.46,+26.084, +0.055,+0.929
1705084200,+3.46,+26.059, +0.054,+0.929
1705084260,+3.46,+26.076, +0.054,+0.929
1705084320,+3.46,+26.084, +0.055,+0.929
1705084380,+3.46,+26.093, +0.054,+0.929
1705084440,+3.46,+26.084, +0.054,+0.929
1705084500,+3.46,+26.084, +0.054,+0.929
1705084560,+3.46,+26.084, +0.055,+0.929
1705084620,+3.46,+26.084, +0.054,+0.929
1705084680,+3.46,+26.093, +0.055,+0.929
1705084740,+3.46,+26.076, +0.055,+0.929
1705084800,+3.46,+26.109, +0.054,+0.929
1705084860,+3.46,+26.093, +0.055,+0.929
1705084920,+3.46,+26.118, +0.055,+0.929
1705084980,+3.46,+26.109, +0.055,+0.929
1705085040,+3.46,+26.101, +0.055,+0.929
1705085100,+3.46,+26.118, +0.054,+0.929
1705085160,+3.46,+26.101, +0.056,+0.929
1705085220,+3.46,+26.135, +0.055,+0.929
1705085280,+3.46,+26.126, +0.055,+0.929
1705085340,+3.46,+26.143, +0.055,+0.929
1705085400,+3.46,+26.152, +0.055,+0.929
1705085460,+3.46,+26.160, +0.055,+0.929
1705085520,+3.46,+26.143, +0.055,+0.929
1705085580,+3.46,+26.169, +0.055,+0.929
1705085640,+3.46,+26.177, +0.055,+0.929
1705085700,+3.46,+26.160, +0.055,+0.929
1705085760,+3.46,+26.152, +0.055,+0.929
1705085820,+3.46,+26.177, +0.055,+0.929
1705085880,+3.46,+26.177, +0.055,+0.929
1705085940,+3.46,+26.169, +0.055,+0.929
1705086000,+3.46,+26.185, +0.055,+0.929
1705086060,+3.46,+26.202, +0.054,+0.929
1705086120,+3.46,+26.169, +0.055,+0.929
1705086180,+3.46,+26.177, +0.055,+0.929
1705086240,+3.46,+26.194, +0.055,+0.929
1705086300,+3.46,+26.194, +0.055,+0.929
1705086360,+3.46,+26.194, +0.055,+0.929
1705086420,+3.46,+26.202, +0.055,+0.929
1705086480,+3.46,+26.202, +0.055,+0.929
1705086540,+3.46,+26.202, +0.055,+0.929
1705086600,+3.46,+26.202, +0.054,+0.929
1705086660,+3.46,+26.185, +0.054,+0.929
1705086720,+3.46,+26.202, +0.055,+0.929
1705086780,+3.46,+26.194, +0.055,+0.929
1705086840,+3.46,+26.185, +0.055,+0.929
1705086900,+3.46,+26.202, +0.054,+0.929
1705086960,+3.46,+26.211, +0.055,+0.929
1705087020,+3.46,+26.211, +0.055,+0.929
1705087080,+3.46,+26.219, +0.055,+0.929
1705087140,+3.46,+26.219, +0.055,+0.929
1705087200,+3.46,+26.202, +0.055,+0.929
1705087260,+3.46,+26.219, +0.055,+0.929
1705087320,+3.46,+26.219, +0.055,+0.929
1705087380,+3.46,+26.202, +0.055,+0.929
1705087440,+3.46,+26.219, +0.055,+0.929
1705087500,+3.46,+26.211, +0.055,+0.929
1705087560,+3.46,+26.219, +0.055,+0.929
1705087620,+3.46,+26.228, +0.055,+0.929
1705087680,+3.46,+26.228, +0.055,+0.929
1705087740,+3.46,+26.236, +0.055,+0.929
1705087800,+3.46,+26.228, +0.054,+0.929
1705087860,+3.46,+26.228, +0.055,+0.929
1705087920,+3.46,+26.236, +0.055,+0.929
1705087980,+3.46,+26.228, +0.055,+0.929
1705088040,+3.46,+26.245, +0.055,+0.929
1705088100,+3.46,+26.236, +0.055,+0.929
1705088160,+3.46,+26.228, +0.055,+0.929
1705088220,+3.46,+26.211, +0.055,+0.929
1705088280,+3.46,+26.219, +0.055,+0.929
1705088340,+3.46,+26.245, +0.055,+0.929
1705088400,+3.46,+26.228, +0.055,+0.929
1705088460,+3.46,+26.236, +0.055,+0.929
1705088520,+3.46,+26.236, +0.055,+0.929
1705088580,+3.46,+26.253, +0.055,+0.929
1705088640,+3.46,+26.228, +0.055,+0.929
1705088700,+3.46,+26.245, +0.055,+0.929
1705088760,+3.46,+26.228, +0.055,+0.929
1705088820,+3.46,+26.228, +0.056,+0.929
1705088880,+3.46,+26.245, +0.055,+0.929
1705088940,+3.46,+26.211, +0.055,+0.929
1705089000,+3.46,+26.245, +0.055,+0.929
1705089060,+3.46,+26.236, +0.055,+0.929
1705089120,+3.46,+26.261, +0.060,+0.929
1705089180,+3.46,+26.253, +0.055,+0.929
1705089240,+3.46,+26.270, +0.055,+0.929
1705089300,+3.46,+26.253, +0.055,+0.929
1705089360,+3.46,+26.253, +0.055,+0.929
1705089420,+3.46,+26.253, +0.055,+0.929
1705089480,+3.46,+26.236, +0.055,+0.929
1705089540,+3.46,+26.245, +0.055,+0.929
1705089600,+3.46,+26.253, +0.055,+0.929
1705089660,+3.46,+26.245, +0.055,+0.929
1705089720,+3.46,+26.236, +0.055,+0.929
1705089780,+3.46,+26.228, +0.055,+0.929
1705089840,+3.46,+26.219, +0.055,+0.929
1705089900,+3.46,+26.219, +0.055,+0.929
1705089960,+3.46,+26.236, +0.055,+0.929
1705090020,+3.46,+26.245, +0.055,+0.929
1705090080,+3.46,+26.228, +0.055,+0.929
1705090140,+3.46,+26.228, +0.055,+0.929
1705090200,+3.46,+26.245, +0.054,+0.929
1705090260,+3.46,+26.236, +0.055,+0.929
1705090320,+3.46,+26.219, +0.055,+0.929
1705090380,+3.46,+26.236, +0.055,+0.929
1705090440,+3.46,+26.211, +0.055,+0.929
1705090500,+3.46,+26.211, +0.055,+0.929
1705090560,+3.46,+26.228, +0.055,+0.929
1705090620,+3.46,+26.211, +0.055,+0.929
1705090680,+3.46,+26.202, +0.055,+0.929
1705090740,+3.46,+26.219, +0.055,+0.929
1705090800,+3.46,+26.202, +0.055,+0.929
1705090860,+3.46,+26.202, +0.055,+0.929
1705090920,+3.46,+26.194, +0.055,+0.929
1705090980,+3.46,+26.202, +0.055,+0.929
1705091040,+3.46,+26.194, +0.055,+0.929
1705091100,+3.46,+26.202, +0.055,+0.929
1705091160,+3.46,+26.202, +0.055,+0.929
1705091220,+3.46,+26.185, +0.055,+0.929
1705091280,+3.46,+26.211, +0.055,+0.929
1705091340,+3.46,+26.194, +0.055,+0.929
1705091400,+3.46,+26.211, +0.054,+0.929
1705091460,+3.46,+26.202, +0.056,+0.929
1705091520,+3.46,+26.211, +0.055,+0.929
1705091580,+3.46,+26.211, +0.055,+0.930
1705091640,+3.46,+26.194, +0.055,+0.929
1705091700,+3.46,+26.202, +0.055,+0.929
1705091760,+3.46,+26.194, +0.055,+0.929
1705091820,+3.46,+26.185, +0.055,+0.929
1705091880,+3.46,+26.169, +0.056,+0.929
1705091940,+3.46,+26.177, +0.055,+0.929
1705092000,+3.46,+26.177, +0.055,+0.929
1705092060,+3.46,+26.177, +0.055,+0.929
1705092120,+3.46,+26.177, +0.055,+0.929
1705092180,+3.46,+26.169, +0.055,+0.929
1705092240,+3.46,+26.185, +0.056,+0.930
1705092300,+3.46,+26.177, +0.055,+0.929
1705092360,+3.46,+26.177, +0.056,+0.929
1705092420,+3.46,+26.160, +0.055,+0.929
