7450-988987
OS REV: 1.05 Sensor Cal: 1620327161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1626883560,+3.51,+28.410, +7.983,+0.959
1626883620,+3.51,+28.590, +7.965,+0.959
1626883680,+3.51,+28.735, +7.944,+0.959
1626883740,+3.51,+28.889, +7.910,+0.959
1626883800,+3.51,+29.009, +7.891,+0.959
1626883860,+3.51,+29.078, +7.885,+0.958
1626883920,+3.51,+29.189, +7.898,+0.959
1626883980,+3.51,+29.481, +7.896,+0.959
1626884040,+3.51,+29.981, +7.857,+0.959
1626884100,+3.51,+30.508, +7.809,+0.960
1626884160,+3.51,+31.115, +7.719,+0.959
1626884220,+3.50,+31.663, +7.644,+0.959
1626884280,+3.51,+32.162, +7.594,+0.959
1626884340,+3.50,+32.706, +7.540,+0.959
1626884400,+3.51,+33.190, +7.457,+0.958
1626884460,+3.50,+33.605, +7.366,+0.957
1626884520,+3.50,+33.924, +7.345,+0.957
1626884580,+3.51,+34.315, +7.345,+0.956
1626884640,+3.50,+34.886, +7.265,+0.955
1626884700,+3.50,+35.495, +7.163,+0.953
1626884760,+3.50,+36.116, +7.030,+0.951
1626884820,+3.50,+36.432, +6.964,+0.949
1626884880,+3.50,+36.459, +6.961,+0.949
1626884940,+3.50,+36.459, +7.069,+0.950
1626885000,+3.50,+36.468, +7.106,+0.949
1626885060,+3.50,+36.450, +7.180,+0.949
1626885120,+3.50,+36.468, +7.271,+0.950
1626885180,+3.50,+36.459, +7.207,+0.948
1626885240,+3.50,+36.468, +8.449,+0.945
1626885300,+3.50,+36.007, +9.995,+0.948
1626885360,+3.50,+34.770, +9.597,+0.952
1626885420,+3.50,+34.111, +9.163,+0.954
1626885480,+3.50,+33.588, +8.897,+0.954
1626885540,+3.51,+33.331, +9.045,+0.956
1626885600,+3.51,+33.128, +9.169,+0.956
1626885660,+3.50,+33.031, +9.260,+0.955
1626885720,+3.50,+33.005, +9.537,+0.955
1626885780,+3.50,+32.943, +9.809,+0.956
1626885840,+3.50,+33.022,+10.116,+0.957
1626885900,+3.50,+33.058,+10.376,+0.957
1626885960,+3.50,+33.119,+10.372,+0.956
1626886020,+3.51,+33.111,+10.369,+0.958
1626886080,+3.50,+33.111,+10.163,+0.956
1626886140,+3.50,+33.058,+10.202,+0.956
1626886200,+3.50,+33.093,+10.340,+0.956
1626886260,+3.51,+33.111,+10.524,+0.957
1626886320,+3.50,+33.119,+10.639,+0.957
1626886380,+3.51,+33.119,+10.739,+0.956
1626886440,+3.51,+33.155,+10.837,+0.957
1626886500,+3.51,+33.172,+10.674,+0.956
1626886560,+3.51,+33.225,+10.828,+0.956
1626886620,+3.51,+33.287,+10.927,+0.957
1626886680,+3.51,+33.384,+10.857,+0.957
1626886740,+3.51,+33.464,+10.814,+0.955
1626886800,+3.51,+33.446,+10.833,+0.955
1626886860,+3.51,+33.446,+11.074,+0.956
1626886920,+3.51,+33.340,+11.055,+0.956
1626886980,+3.51,+33.163,+10.297,+0.955
1626887040,+3.50,+32.820, +9.966,+0.956
1626887100,+3.50,+32.758,+10.018,+0.957
1626887160,+3.50,+32.802,+10.180,+0.957
1626887220,+3.50,+32.890,+10.551,+0.955
1626887280,+3.50,+32.952,+10.795,+0.957
1626887340,+3.50,+33.031,+10.825,+0.957
1626887400,+3.51,+33.084,+10.561,+0.956
1626887460,+3.51,+33.146,+10.376,+0.956
1626887520,+3.51,+33.269,+10.239,+0.955
1626887580,+3.51,+33.216,+10.145,+0.956
1626887640,+3.51,+33.464,+10.223,+0.957
1626887700,+3.51,+33.402, +9.958,+0.955
1626887760,+3.51,+33.499, +9.967,+0.954
1626887820,+3.51,+33.508,+10.119,+0.956
1626887880,+3.51,+33.508,+10.133,+0.956
1626887940,+3.51,+33.534,+10.019,+0.955
1626888000,+3.51,+33.588,+10.074,+0.955
1626888060,+3.51,+33.641,+10.120,+0.955
1626888120,+3.51,+33.711,+10.128,+0.955
1626888180,+3.51,+33.773,+10.033,+0.955
1626888240,+3.51,+33.720,+10.021,+0.956
1626888300,+3.51,+33.800,+10.030,+0.955
1626888360,+3.51,+33.880,+10.072,+0.955
1626888420,+3.51,+33.853,+10.200,+0.956
1626888480,+3.51,+33.827,+10.117,+0.955
1626888540,+3.51,+33.791,+10.112,+0.956
1626888600,+3.51,+33.809,+10.105,+0.955
1626888660,+3.51,+33.862,+10.323,+0.955
1626888720,+3.51,+33.915,+10.301,+0.955
1626888780,+3.50,+33.951,+10.334,+0.954
1626888840,+3.50,+34.075,+10.113,+0.955
1626888900,+3.50,+34.004, +9.917,+0.953
1626888960,+3.50,+34.093, +9.996,+0.954
1626889020,+3.50,+34.137, +9.962,+0.954
1626889080,+3.51,+34.102, +9.998,+0.954
1626889140,+3.51,+34.199,+10.007,+0.954
1626889200,+3.50,+34.164, +9.933,+0.953
1626889260,+3.51,+34.191,+10.055,+0.954
1626889320,+3.51,+34.368,+10.041,+0.954
1626889380,+3.51,+34.493, +9.961,+0.953
1626889440,+3.51,+34.449, +9.853,+0.953
1626889500,+3.51,+34.386, +9.914,+0.953
1626889560,+3.51,+34.440, +9.885,+0.952
1626889620,+3.51,+34.413, +9.954,+0.952
1626889680,+3.51,+34.591, +9.867,+0.953
1626889740,+3.51,+34.600,+10.096,+0.954
1626889800,+3.51,+34.324, +9.864,+0.954
1626889860,+3.51,+34.271, +8.728,+0.951
1626889920,+3.51,+33.552, +7.177,+0.953
1626889980,+3.51,+33.225, +7.287,+0.954
1626890040,+3.51,+33.181, +7.238,+0.953
1626890100,+3.51,+33.216, +7.280,+0.954
1626890160,+3.51,+32.987, +7.285,+0.954
1626890220,+3.51,+32.758, +7.301,+0.954
1626890280,+3.51,+32.521, +7.376,+0.955
1626890340,+3.51,+32.337, +7.433,+0.955
