7450-988987
OS REV: 1.05 Sensor Cal: 1620327161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1704824880,+3.45,+25.334, +0.052,+0.930
1704824940,+3.45,+25.334, +0.053,+0.931
1704825000,+3.46,+25.342, +0.053,+0.931
1704825060,+3.45,+25.334, +0.052,+0.930
1704825120,+3.46,+25.342, +0.052,+0.931
1704825180,+3.46,+25.351, +0.052,+0.931
1704825240,+3.46,+25.342, +0.053,+0.930
1704825300,+3.45,+25.317, +0.052,+0.931
1704825360,+3.45,+25.334, +0.053,+0.931
1704825420,+3.46,+25.334, +0.053,+0.931
1704825480,+3.46,+25.326, +0.053,+0.930
1704825540,+3.46,+25.334, +0.053,+0.931
1704825600,+3.46,+25.359, +0.053,+0.931
1704825660,+3.46,+25.368, +0.052,+0.931
1704825720,+3.46,+25.368, +0.053,+0.931
1704825780,+3.46,+25.368, +0.052,+0.930
1704825840,+3.46,+25.376, +0.053,+0.931
1704825900,+3.46,+25.376, +0.053,+0.931
1704825960,+3.46,+25.351, +0.052,+0.931
1704826020,+3.46,+25.376, +0.052,+0.931
1704826080,+3.46,+25.368, +0.052,+0.931
1704826140,+3.46,+25.368, +0.053,+0.931
1704826200,+3.46,+25.368, +0.053,+0.931
1704826260,+3.46,+25.384, +0.053,+0.931
1704826320,+3.46,+25.384, +0.053,+0.931
1704826380,+3.46,+25.351, +0.052,+0.931
1704826440,+3.46,+25.342, +0.053,+0.931
1704826500,+3.46,+25.368, +0.052,+0.931
1704826560,+3.46,+25.368, +0.053,+0.931
1704826620,+3.46,+25.368, +0.052,+0.931
1704826680,+3.46,+25.393, +0.052,+0.931
1704826740,+3.46,+25.368, +0.053,+0.931
1704826800,+3.46,+25.401, +0.053,+0.931
1704826860,+3.46,+25.384, +0.053,+0.931
1704826920,+3.46,+25.401, +0.053,+0.931
1704826980,+3.46,+25.418, +0.053,+0.931
1704827040,+3.46,+25.435, +0.053,+0.931
1704827100,+3.46,+25.435, +0.053,+0.931
1704827160,+3.46,+25.427, +0.053,+0.931
1704827220,+3.46,+25.435, +0.053,+0.931
1704827280,+3.46,+25.452, +0.053,+0.931
1704827340,+3.46,+25.460, +0.052,+0.931
1704827400,+3.46,+25.418, +0.052,+0.931
1704827460,+3.46,+25.443, +0.052,+0.931
1704827520,+3.46,+25.443, +0.053,+0.931
1704827580,+3.46,+25.427, +0.053,+0.931
1704827640,+3.46,+25.443, +0.053,+0.931
1704827700,+3.46,+25.452, +0.053,+0.931
1704827760,+3.46,+25.452, +0.053,+0.931
1704827820,+3.46,+25.460, +0.053,+0.930
1704827880,+3.46,+25.477, +0.053,+0.931
1704827940,+3.46,+25.485, +0.053,+0.931
1704828000,+3.46,+25.494, +0.053,+0.931
1704828060,+3.46,+25.494, +0.053,+0.931
1704828120,+3.46,+25.485, +0.053,+0.931
1704828180,+3.46,+25.494, +0.053,+0.931
1704828240,+3.46,+25.502, +0.053,+0.931
1704828300,+3.46,+25.494, +0.053,+0.931
1704828360,+3.46,+25.528, +0.053,+0.931
1704828420,+3.46,+25.519, +0.053,+0.931
1704828480,+3.46,+25.528, +0.053,+0.931
1704828540,+3.46,+25.536, +0.053,+0.931
1704828600,+3.46,+25.570, +0.054,+0.931
1704828660,+3.46,+25.561, +0.053,+0.931
1704828720,+3.46,+25.578, +0.053,+0.930
1704828780,+3.46,+25.578, +0.052,+0.931
1704828840,+3.46,+25.578, +0.053,+0.931
1704828900,+3.46,+25.587, +0.053,+0.931
1704828960,+3.46,+25.578, +0.053,+0.931
1704829020,+3.46,+25.578, +0.053,+0.931
1704829080,+3.46,+25.587, +0.053,+0.931
1704829140,+3.46,+25.553, +0.054,+0.931
1704829200,+3.46,+25.553, +0.053,+0.931
1704829260,+3.46,+25.553, +0.054,+0.931
1704829320,+3.46,+25.561, +0.053,+0.931
1704829380,+3.46,+25.570, +0.053,+0.931
1704829440,+3.46,+25.570, +0.053,+0.931
1704829500,+3.46,+25.595, +0.053,+0.931
1704829560,+3.46,+25.578, +0.053,+0.931
1704829620,+3.46,+25.595, +0.053,+0.930
1704829680,+3.46,+25.587, +0.054,+0.931
1704829740,+3.46,+25.570, +0.053,+0.931
1704829800,+3.46,+25.578, +0.053,+0.931
1704829860,+3.46,+25.570, +0.053,+0.931
1704829920,+3.46,+25.587, +0.053,+0.931
1704829980,+3.46,+25.578, +0.052,+0.931
1704830040,+3.46,+25.595, +0.053,+0.931
1704830100,+3.46,+25.587, +0.053,+0.931
1704830160,+3.46,+25.578, +0.052,+0.930
1704830220,+3.46,+25.587, +0.054,+0.931
1704830280,+3.46,+25.587, +0.053,+0.931
1704830340,+3.46,+25.603, +0.053,+0.931
1704830400,+3.46,+25.570, +0.052,+0.931
1704830460,+3.46,+25.603, +0.053,+0.931
1704830520,+3.46,+25.603, +0.053,+0.931
1704830580,+3.46,+25.587, +0.053,+0.931
1704830640,+3.46,+25.578, +0.053,+0.931
1704830700,+3.46,+25.595, +0.053,+0.931
1704830760,+3.46,+25.612, +0.053,+0.931
1704830820,+3.46,+25.603, +0.053,+0.931
1704830880,+3.46,+25.595, +0.053,+0.931
1704830940,+3.46,+25.595, +0.053,+0.931
1704831000,+3.46,+25.595, +0.053,+0.931
1704831060,+3.46,+25.603, +0.053,+0.931
1704831120,+3.46,+25.612, +0.053,+0.931
1704831180,+3.46,+25.587, +0.053,+0.931
1704831240,+3.46,+25.595, +0.053,+0.931
1704831300,+3.46,+25.595, +0.053,+0.931
1704831360,+3.46,+25.587, +0.053,+0.931
1704831420,+3.46,+25.612, +0.053,+0.931
1704831480,+3.46,+25.587, +0.053,+0.931
1704831540,+3.46,+25.587, +0.054,+0.931
1704831600,+3.46,+25.570, +0.054,+0.931
1704831660,+3.46,+25.587, +0.053,+0.931
1704831720,+3.46,+25.595, +0.053,+0.931
1704831780,+3.46,+25.587, +0.054,+0.931
1704831840,+3.46,+25.570, +0.053,+0.931
1704831900,+3.46,+25.570, +0.053,+0.931
1704831960,+3.46,+25.587, +0.053,+0.931
1704832020,+3.46,+25.578, +0.053,+0.931
1704832080,+3.46,+25.578, +0.053,+0.931
1704832140,+3.46,+25.578, +0.053,+0.931
1704832200,+3.46,+25.578, +0.053,+0.931
1704832260,+3.46,+25.603, +0.053,+0.931
1704832320,+3.46,+25.578, +0.054,+0.931
1704832380,+3.46,+25.578, +0.053,+0.931
1704832440,+3.46,+25.578, +0.053,+0.931
1704832500,+3.46,+25.595, +0.053,+0.931
1704832560,+3.46,+25.595, +0.053,+0.931
1704832620,+3.46,+25.603, +0.054,+0.931
1704832680,+3.46,+25.595, +0.053,+0.931
1704832740,+3.46,+25.603, +0.053,+0.931
1704832800,+3.46,+25.595, +0.053,+0.931
1704832860,+3.46,+25.587, +0.053,+0.931
1704832920,+3.46,+25.595, +0.054,+0.931
1704832980,+3.46,+25.570, +0.053,+0.931
1704833040,+3.46,+25.612, +0.053,+0.931
1704833100,+3.46,+25.595, +0.053,+0.931
1704833160,+3.46,+25.587, +0.053,+0.931
1704833220,+3.46,+25.578, +0.053,+0.931
1704833280,+3.46,+25.595, +0.054,+0.931
1704833340,+3.46,+25.587, +0.053,+0.931
1704833400,+3.46,+25.587, +0.053,+0.931
1704833460,+3.46,+25.570, +0.053,+0.931
1704833520,+3.46,+25.561, +0.053,+0.931
1704833580,+3.46,+25.570, +0.053,+0.931
1704833640,+3.46,+25.561, +0.054,+0.931
1704833700,+3.46,+25.570, +0.053,+0.931
1704833760,+3.46,+25.578, +0.053,+0.931
1704833820,+3.46,+25.570, +0.053,+0.931
1704833880,+3.46,+25.553, +0.054,+0.931
1704833940,+3.46,+25.536, +0.054,+0.931
1704834000,+3.46,+25.544, +0.054,+0.931
1704834060,+3.46,+25.544, +0.054,+0.931
1704834120,+3.46,+25.536, +0.054,+0.931
1704834180,+3.46,+25.536, +0.053,+0.931
1704834240,+3.46,+25.528, +0.053,+0.931
1704834300,+3.46,+25.536, +0.054,+0.931
1704834360,+3.46,+25.528, +0.053,+0.931
1704834420,+3.46,+25.528, +0.053,+0.931
1704834480,+3.46,+25.544, +0.054,+0.931
1704834540,+3.46,+25.519, +0.053,+0.931
1704834600,+3.46,+25.519, +0.053,+0.931
1704834660,+3.46,+25.519, +0.053,+0.931
1704834720,+3.46,+25.511, +0.053,+0.931
1704834780,+3.46,+25.494, +0.054,+0.931
1704834840,+3.46,+25.502, +0.053,+0.931
1704834900,+3.46,+25.485, +0.054,+0.931
1704834960,+3.46,+25.502, +0.054,+0.931
1704835020,+3.46,+25.502, +0.053,+0.931
1704835080,+3.46,+25.511, +0.053,+0.931
1704835140,+3.46,+25.494, +0.053,+0.931
1704835200,+3.46,+25.502, +0.053,+0.931
1704835260,+3.46,+25.502, +0.053,+0.931
1704835320,+3.46,+25.485, +0.054,+0.931
1704835380,+3.46,+25.485, +0.053,+0.931
1704835440,+3.46,+25.469, +0.053,+0.931
1704835500,+3.46,+25.485, +0.053,+0.931
1704835560,+3.46,+25.469, +0.053,+0.931
1704835620,+3.46,+25.460, +0.053,+0.931
1704835680,+3.46,+25.469, +0.054,+0.931
1704835740,+3.46,+25.460, +0.053,+0.931
1704835800,+3.46,+25.460, +0.053,+0.931
1704835860,+3.46,+25.435, +0.053,+0.931
1704835920,+3.46,+25.435, +0.054,+0.931
1704835980,+3.46,+25.443, +0.054,+0.931
1704836040,+3.46,+25.435, +0.053,+0.931
1704836100,+3.46,+25.443, +0.054,+0.931
1704836160,+3.46,+25.452, +0.053,+0.931
1704836220,+3.46,+25.427, +0.053,+0.931
1704836280,+3.46,+25.443, +0.053,+0.931
1704836340,+3.46,+25.443, +0.053,+0.931
1704836400,+3.46,+25.427, +0.053,+0.931
1704836460,+3.46,+25.443, +0.053,+0.931
1704836520,+3.46,+25.418, +0.053,+0.931
1704836580,+3.46,+25.427, +0.054,+0.931
1704836640,+3.46,+25.427, +0.053,+0.931
