7450-988987
OS REV: 1.05 Sensor Cal: 1620327161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1704997680,+3.46,+26.337, +0.054,+0.929
1704997740,+3.46,+26.346, +0.054,+0.929
1704997800,+3.46,+26.354, +0.055,+0.929
1704997860,+3.46,+26.354, +0.055,+0.929
1704997920,+3.46,+26.371, +0.054,+0.929
1704997980,+3.46,+26.371, +0.054,+0.929
1704998040,+3.46,+26.371, +0.054,+0.929
1704998100,+3.46,+26.380, +0.054,+0.929
1704998160,+3.46,+26.388, +0.055,+0.929
1704998220,+3.46,+26.397, +0.054,+0.929
1704998280,+3.46,+26.422, +0.055,+0.929
1704998340,+3.46,+26.414, +0.054,+0.929
1704998400,+3.46,+26.414, +0.055,+0.929
1704998460,+3.46,+26.422, +0.055,+0.929
1704998520,+3.46,+26.439, +0.054,+0.929
1704998580,+3.46,+26.456, +0.055,+0.929
1704998640,+3.46,+26.447, +0.055,+0.930
1704998700,+3.46,+26.439, +0.055,+0.929
1704998760,+3.46,+26.430, +0.054,+0.929
1704998820,+3.46,+26.414, +0.055,+0.929
1704998880,+3.46,+26.422, +0.054,+0.929
1704998940,+3.46,+26.439, +0.054,+0.929
1704999000,+3.46,+26.439, +0.055,+0.929
1704999060,+3.46,+26.439, +0.054,+0.929
1704999120,+3.46,+26.456, +0.055,+0.929
1704999180,+3.46,+26.464, +0.055,+0.929
1704999240,+3.46,+26.456, +0.055,+0.929
1704999300,+3.46,+26.464, +0.054,+0.929
1704999360,+3.46,+26.481, +0.055,+0.929
1704999420,+3.46,+26.473, +0.055,+0.929
1704999480,+3.46,+26.473, +0.055,+0.929
1704999540,+3.46,+26.464, +0.054,+0.929
1704999600,+3.46,+26.490, +0.055,+0.929
1704999660,+3.46,+26.507, +0.055,+0.929
1704999720,+3.46,+26.523, +0.055,+0.929
1704999780,+3.46,+26.540, +0.054,+0.929
1704999840,+3.46,+26.557, +0.055,+0.929
1704999900,+3.46,+26.566, +0.054,+0.929
1704999960,+3.46,+26.549, +0.055,+0.929
1705000020,+3.46,+26.557, +0.055,+0.929
1705000080,+3.46,+26.549, +0.055,+0.929
1705000140,+3.46,+26.557, +0.055,+0.930
1705000200,+3.46,+26.557, +0.055,+0.929
1705000260,+3.47,+26.557, +0.055,+0.929
1705000320,+3.46,+26.574, +0.055,+0.929
1705000380,+3.46,+26.566, +0.054,+0.929
1705000440,+3.46,+26.574, +0.055,+0.929
1705000500,+3.46,+26.583, +0.055,+0.929
1705000560,+3.46,+26.583, +0.055,+0.929
1705000620,+3.46,+26.574, +0.055,+0.929
1705000680,+3.46,+26.574, +0.055,+0.930
1705000740,+3.46,+26.591, +0.054,+0.929
1705000800,+3.46,+26.583, +0.055,+0.929
1705000860,+3.46,+26.583, +0.055,+0.930
1705000920,+3.46,+26.574, +0.055,+0.929
1705000980,+3.46,+26.566, +0.055,+0.930
1705001040,+3.46,+26.574, +0.055,+0.930
1705001100,+3.46,+26.566, +0.055,+0.929
1705001160,+3.47,+26.574, +0.055,+0.929
1705001220,+3.46,+26.600, +0.055,+0.929
1705001280,+3.46,+26.600, +0.056,+0.929
1705001340,+3.46,+26.633, +0.055,+0.929
1705001400,+3.46,+26.642, +0.055,+0.929
1705001460,+3.46,+26.633, +0.055,+0.929
1705001520,+3.46,+26.642, +0.055,+0.929
1705001580,+3.46,+26.633, +0.055,+0.929
1705001640,+3.47,+26.633, +0.054,+0.929
1705001700,+3.46,+26.625, +0.055,+0.929
1705001760,+3.47,+26.617, +0.055,+0.929
1705001820,+3.46,+26.642, +0.055,+0.929
1705001880,+3.46,+26.608, +0.055,+0.929
1705001940,+3.46,+26.625, +0.054,+0.929
1705002000,+3.46,+26.659, +0.054,+0.929
1705002060,+3.46,+26.642, +0.054,+0.929
1705002120,+3.46,+26.633, +0.055,+0.929
