7450-988987
OS REV: 1.05 Sensor Cal: 1620327161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629912540,+3.52,+22.249, +7.688,+0.960
1629913140,+3.51,+22.208, +7.696,+0.959
1629913740,+3.51,+22.166, +7.693,+0.960
1629914340,+3.51,+22.116, +7.698,+0.959
1629914940,+3.51,+22.099, +7.698,+0.960
1629915540,+3.51,+22.057, +7.701,+0.959
1629916140,+3.51,+22.032, +7.710,+0.959
1629916740,+3.51,+21.999, +7.709,+0.959
1629917340,+3.51,+22.141, +7.726,+0.960
1629917940,+3.51,+22.116, +7.716,+0.959
1629918540,+3.51,+22.057, +7.724,+0.959
1629919140,+3.51,+22.040, +7.725,+0.959
1629919740,+3.51,+22.007, +7.723,+0.959
1629920340,+3.51,+21.974, +7.726,+0.959
1629920940,+3.52,+21.923, +7.727,+0.959
1629921540,+3.52,+21.923, +7.737,+0.959
1629922140,+3.52,+21.882, +7.738,+0.959
1629922740,+3.52,+21.873, +7.738,+0.959
1629923340,+3.52,+21.840, +7.733,+0.959
1629923940,+3.52,+21.865, +7.904,+0.959
1629924540,+3.52,+21.890, +8.045,+0.959
1629925140,+3.52,+21.898, +8.107,+0.959
1629925740,+3.52,+21.890, +8.125,+0.959
1629926340,+3.52,+21.890, +8.146,+0.959
1629926940,+3.52,+21.873, +8.144,+0.959
1629927540,+3.52,+21.865, +8.148,+0.959
1629928140,+3.52,+21.857, +8.154,+0.959
1629928740,+3.52,+21.840, +8.160,+0.959
1629929340,+3.52,+21.857, +8.145,+0.958
1629929940,+3.52,+21.848, +8.148,+0.958
1629930540,+3.52,+21.823, +8.165,+0.959
1629931140,+3.52,+21.840, +8.162,+0.959
1629931740,+3.52,+21.806, +8.176,+0.959
1629932340,+3.52,+21.798, +8.164,+0.959
1629932940,+3.52,+21.773, +8.171,+0.959
1629933540,+3.52,+21.773, +8.169,+0.958
1629934140,+3.52,+21.756, +8.171,+0.959
1629934740,+3.52,+21.756, +8.167,+0.958
1629935340,+3.52,+21.723, +8.181,+0.959
1629935940,+3.52,+21.731, +8.181,+0.959
1629936540,+3.52,+21.723, +8.173,+0.958
1629937140,+3.52,+21.723, +8.175,+0.958
1629937740,+3.52,+21.706, +8.181,+0.958
1629938340,+3.52,+21.689, +8.196,+0.959
1629938940,+3.52,+21.689, +8.195,+0.959
1629939540,+3.52,+21.673, +8.189,+0.959
1629940140,+3.52,+21.681, +8.178,+0.959
1629940740,+3.52,+21.673, +8.182,+0.959
1629941340,+3.52,+21.698, +8.161,+0.958
1629941940,+3.52,+21.723, +8.173,+0.959
1629942540,+3.52,+21.698, +8.176,+0.958
1629943140,+3.52,+21.756, +8.191,+0.958
1629943740,+3.52,+21.756, +8.184,+0.958
1629944340,+3.52,+21.748, +8.193,+0.959
1629944940,+3.52,+21.740, +8.185,+0.958
1629945540,+3.52,+21.714, +8.187,+0.958
1629946140,+3.52,+21.689, +8.200,+0.959
1629946740,+3.52,+21.689, +8.201,+0.959
1629947340,+3.52,+21.681, +8.202,+0.959
1629947940,+3.52,+21.648, +8.208,+0.959
1629948540,+3.52,+21.631, +8.211,+0.959
1629949140,+3.52,+21.614, +8.209,+0.958
1629949740,+3.52,+21.589, +8.215,+0.959
1629950340,+3.52,+21.572, +8.220,+0.959
1629950940,+3.52,+21.556, +8.211,+0.958
1629951540,+3.52,+21.547, +8.221,+0.958
1629952140,+3.52,+21.514, +8.231,+0.959
1629952740,+3.52,+21.505, +8.224,+0.958
1629953340,+3.52,+21.497, +8.222,+0.958
1629953940,+3.52,+21.497, +8.237,+0.959
1629954540,+3.52,+21.455, +8.233,+0.958
1629955140,+3.52,+21.464, +8.243,+0.959
1629955740,+3.52,+21.430, +8.246,+0.958
1629956340,+3.52,+21.414, +8.237,+0.958
1629956940,+3.52,+21.414, +8.244,+0.959
1629957540,+3.52,+21.372, +8.246,+0.958
1629958140,+3.52,+21.380, +8.246,+0.958
1629958740,+3.52,+21.380, +8.238,+0.958
1629959340,+3.52,+21.355, +8.249,+0.958
1629959940,+3.52,+21.338, +8.253,+0.958
1629960540,+3.52,+21.322, +8.264,+0.959
1629961140,+3.52,+21.322, +8.250,+0.958
1629961740,+3.52,+21.288, +8.255,+0.958
1629962340,+3.52,+21.288, +8.254,+0.958
1629962940,+3.52,+21.263, +8.256,+0.958
1629963540,+3.52,+21.255, +8.265,+0.958
1629964140,+3.52,+21.255, +8.279,+0.959
1629964740,+3.52,+21.238, +8.270,+0.958
1629965340,+3.52,+21.213, +8.273,+0.958
1629965940,+3.53,+21.213, +8.275,+0.958
1629966540,+3.52,+21.196, +8.272,+0.958
1629967140,+3.53,+21.188, +8.277,+0.959
1629967740,+3.52,+21.163, +8.289,+0.959
1629968340,+3.52,+21.154, +8.278,+0.958
1629968940,+3.52,+21.129, +8.287,+0.958
1629969540,+3.52,+21.146, +8.284,+0.959
1629970140,+3.52,+21.121, +8.289,+0.959
1629970740,+3.52,+21.121, +8.290,+0.958
1629971340,+3.52,+21.104, +8.292,+0.958
1629971940,+3.52,+21.113, +8.290,+0.958
1629972540,+3.52,+21.087, +8.296,+0.959
1629973140,+3.52,+21.096, +8.289,+0.958
1629973740,+3.52,+21.087, +8.283,+0.958
1629974340,+3.52,+21.087, +8.293,+0.959
1629974940,+3.52,+21.037, +8.299,+0.958
1629975540,+3.52,+21.046, +8.296,+0.958
1629976140,+3.52,+21.046, +8.300,+0.958
1629976740,+3.52,+21.046, +8.301,+0.959
1629977340,+3.52,+21.037, +8.304,+0.958
1629977940,+3.52,+21.012, +8.308,+0.958
1629978540,+3.52,+21.004, +8.312,+0.958
1629979140,+3.52,+20.996, +8.307,+0.958
1629979740,+3.52,+20.970, +8.318,+0.958
1629980340,+3.52,+20.987, +8.323,+0.959
1629980940,+3.52,+20.979, +8.331,+0.959
1629981540,+3.52,+20.979, +8.320,+0.959
1629982140,+3.52,+20.970, +8.319,+0.959
1629982740,+3.52,+20.962, +8.317,+0.958
1629983340,+3.52,+20.954, +8.311,+0.957
1629983940,+3.52,+20.945, +8.323,+0.958
1629984540,+3.52,+20.962, +8.316,+0.958
1629985140,+3.52,+20.937, +8.335,+0.959
1629985740,+3.52,+20.920, +8.331,+0.958
1629986340,+3.52,+20.945, +8.313,+0.958
1629986940,+3.52,+20.945, +8.321,+0.958
1629987540,+3.52,+20.937, +8.319,+0.958
1629988140,+3.52,+20.912, +8.341,+0.958
1629988740,+3.52,+20.945, +8.338,+0.958
1629989340,+3.52,+20.979, +8.341,+0.959
1629989940,+3.52,+21.029, +8.325,+0.958
1629990540,+3.52,+21.071, +8.325,+0.958
1629991140,+3.52,+21.146, +8.316,+0.959
1629991740,+3.52,+21.246, +8.249,+0.958
1629992340,+3.52,+21.472, +8.268,+0.958
1629992940,+3.52,+21.472, +8.261,+0.958
1629993540,+3.52,+21.455, +8.263,+0.958
1629994140,+3.52,+21.464, +8.263,+0.959
1629994740,+3.52,+21.505, +8.245,+0.958
1629995340,+3.52,+21.505, +8.259,+0.959
1629995940,+3.52,+21.556, +8.241,+0.958
1629996540,+3.52,+21.547, +8.259,+0.959
1629997140,+3.52,+21.581, +8.249,+0.959
1629997740,+3.52,+21.597, +8.238,+0.958
1629998340,+3.52,+21.631, +8.233,+0.959
1629998940,+3.52,+21.631, +8.230,+0.959
