7450-988987
OS REV: 1.05 Sensor Cal: 1620327161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1623522060,+3.53,+26.989, +0.051,+0.957
1623522660,+3.53,+26.989, +0.053,+0.958
1623523260,+3.53,+27.006, +0.051,+0.957
1623523860,+3.53,+26.989, +0.052,+0.957
1623524460,+3.54,+26.930, +0.053,+0.958
1623525060,+3.54,+26.837, +0.072,+0.959
1623525660,+3.54,+26.769, +0.108,+0.960
1623526260,+3.54,+26.710, +0.131,+0.961
1623526860,+3.54,+26.684, +0.096,+0.960
1623527460,+3.54,+26.667, +0.067,+0.959
1623528060,+3.54,+26.659, +0.057,+0.958
1623528660,+3.54,+26.633, +0.055,+0.958
1623529260,+3.54,+26.608, +0.052,+0.958
1623529860,+3.54,+26.591, +0.052,+0.958
1623530460,+3.54,+26.566, +0.052,+0.958
1623531060,+3.54,+26.532, +0.051,+0.958
1623531660,+3.54,+26.507, +0.052,+0.958
1623532260,+3.53,+26.473, +0.051,+0.958
1623532860,+3.53,+26.456, +0.051,+0.958
1623533460,+3.53,+26.422, +0.051,+0.958
1623534060,+3.53,+26.380, +0.051,+0.958
1623534660,+3.53,+26.371, +0.051,+0.958
1623535260,+3.53,+26.312, +0.051,+0.958
1623535860,+3.53,+26.304, +0.051,+0.958
1623536460,+3.53,+26.270, +0.051,+0.958
1623537060,+3.53,+26.261, +0.051,+0.958
1623537660,+3.53,+26.228, +0.051,+0.958
1623538260,+3.53,+26.202, +0.051,+0.958
1623538860,+3.53,+26.185, +0.051,+0.958
1623539460,+3.53,+26.143, +0.051,+0.959
1623540060,+3.53,+26.118, +0.051,+0.958
1623540660,+3.54,+26.076, +0.063,+0.959
1623541260,+3.54,+26.050, +0.091,+0.960
1623541860,+3.54,+26.033, +0.205,+0.964
1623542460,+3.54,+26.025, +0.281,+0.966
1623543060,+3.54,+26.000, +0.284,+0.966
1623543660,+3.54,+25.983, +0.273,+0.966
1623544260,+3.54,+25.983, +0.110,+0.961
1623544860,+3.54,+25.966, +0.052,+0.958
1623545460,+3.54,+25.958, +0.062,+0.959
1623546060,+3.54,+25.924, +0.113,+0.961
1623546660,+3.54,+25.915, +0.119,+0.961
1623547260,+3.54,+25.890, +0.056,+0.959
1623547860,+3.54,+25.890, +0.052,+0.959
1623548460,+3.54,+25.882, +0.088,+0.960
1623549060,+3.54,+25.865, +0.052,+0.959
1623549660,+3.54,+25.865, +0.056,+0.959
1623550260,+3.54,+25.848, +0.053,+0.959
1623550860,+3.54,+25.806, +0.056,+0.959
1623551460,+3.54,+25.814, +0.076,+0.960
1623552060,+3.54,+25.797, +0.053,+0.959
1623552660,+3.54,+25.797, +0.055,+0.959
1623553260,+3.54,+25.780, +0.056,+0.959
1623553860,+3.54,+25.755, +0.055,+0.959
1623554460,+3.54,+25.755, +0.056,+0.959
1623555060,+3.54,+25.747, +0.053,+0.959
1623555660,+3.54,+25.738, +0.062,+0.959
1623556260,+3.54,+25.738, +0.057,+0.959
1623556860,+3.54,+25.730, +0.052,+0.959
1623557460,+3.54,+25.730, +0.053,+0.959
1623558060,+3.54,+25.738, +0.055,+0.959
1623558660,+3.54,+25.705, +0.061,+0.959
1623559260,+3.54,+25.705, +0.052,+0.959
1623559860,+3.54,+25.688, +0.051,+0.959
1623560460,+3.54,+25.696, +0.054,+0.959
1623561060,+3.54,+25.662, +0.051,+0.959
1623561660,+3.54,+25.671, +0.051,+0.959
1623562260,+3.54,+25.671, +0.051,+0.959
1623562860,+3.54,+25.679, +0.050,+0.959
1623563460,+3.54,+25.654, +0.051,+0.959
1623564060,+3.54,+25.603, +0.095,+0.961
1623564660,+3.54,+25.536, +0.071,+0.960
1623565260,+3.54,+25.477, +0.080,+0.960
1623565860,+3.54,+25.469, +0.067,+0.960
1623566460,+3.54,+25.427, +0.056,+0.959
1623567060,+3.54,+25.393, +0.055,+0.959
1623567660,+3.54,+25.376, +0.192,+0.964
1623568260,+3.53,+25.351, +0.127,+0.962
1623568860,+3.53,+25.326, +0.061,+0.959
1623569460,+3.53,+25.241, +0.056,+0.959
1623570060,+3.53,+25.241, +0.132,+0.962
1623570660,+3.53,+25.225, +1.357,+0.983
1623571260,+3.53,+25.199, +1.089,+0.980
1623571860,+3.53,+25.191, +0.683,+0.974
1623572460,+3.53,+25.225, +0.455,+0.970
1623573060,+3.53,+25.208, +0.177,+0.962
1623573660,+3.54,+25.233, +0.058,+0.959
1623574260,+3.53,+25.233, +0.052,+0.959
1623574860,+3.53,+25.258, +0.053,+0.959
1623575460,+3.53,+25.267, +0.068,+0.959
1623576060,+3.53,+25.283, +0.052,+0.959
1623576660,+3.53,+25.275, +0.051,+0.959
1623577260,+3.53,+25.275, +0.051,+0.959
1623577860,+3.53,+25.283, +0.052,+0.959
1623578460,+3.53,+25.292, +0.051,+0.959
1623579060,+3.53,+25.267, +0.052,+0.959
1623579660,+3.53,+25.258, +0.051,+0.959
1623580260,+3.53,+25.258, +0.051,+0.959
1623580860,+3.53,+25.258, +0.052,+0.959
1623581460,+3.53,+25.267, +0.050,+0.959
1623582060,+3.53,+25.334, +0.051,+0.959
1623582660,+3.53,+25.334, +0.050,+0.959
1623583260,+3.53,+25.359, +0.051,+0.959
1623583860,+3.54,+25.393, +0.051,+0.959
1623584460,+3.54,+25.410, +0.051,+0.959
1623585060,+3.54,+25.443, +0.051,+0.959
1623585660,+3.54,+25.469, +0.051,+0.959
1623586260,+3.54,+25.528, +0.051,+0.959
1623586860,+3.54,+25.553, +0.055,+0.959
1623587460,+3.54,+25.612, +0.051,+0.959
1623588060,+3.54,+25.629, +0.051,+0.959
1623588660,+3.54,+25.688, +0.050,+0.959
1623589260,+3.54,+25.721, +0.051,+0.959
1623589860,+3.54,+25.780, +0.050,+0.959
1623590460,+3.54,+25.831, +0.051,+0.959
1623591060,+3.54,+25.898, +0.051,+0.959
1623591660,+3.54,+25.898, +0.051,+0.959
1623592260,+3.54,+25.873, +0.051,+0.959
