7450-988987
OS REV: 1.05 Sensor Cal: 1620327161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1623675420,+3.55,+24.821, +0.139,+0.958
1623676020,+3.55,+24.703, +0.058,+0.956
1623676620,+3.55,+24.695, +0.051,+0.956
1623677220,+3.55,+24.729, +0.051,+0.956
1623677820,+3.55,+24.779, +0.051,+0.956
1623678420,+3.55,+24.787, +0.049,+0.956
1623679020,+3.55,+24.821, +0.051,+0.956
1623679620,+3.54,+24.829, +0.050,+0.956
1623680220,+3.54,+24.930, +0.049,+0.956
1623680820,+3.54,+25.006, +0.050,+0.956
1623681420,+3.54,+25.048, +0.049,+0.956
1623682020,+3.54,+25.039, +0.049,+0.956
1623682620,+3.54,+25.073, +0.049,+0.956
1623683220,+3.54,+25.124, +0.053,+0.956
1623683820,+3.54,+25.174, +0.048,+0.956
1623684420,+3.54,+28.009, +7.921,+0.977
