7450-988987
OS REV: 1.05 Sensor Cal: 1620327161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1704392880,+3.46,+24.561, +0.051,+0.933
1704392940,+3.46,+24.577, +0.051,+0.933
1704393000,+3.46,+24.586, +0.051,+0.933
1704393060,+3.46,+24.603, +0.051,+0.933
1704393120,+3.46,+24.603, +0.051,+0.933
1704393180,+3.46,+24.611, +0.050,+0.933
1704393240,+3.46,+24.628, +0.051,+0.933
1704393300,+3.46,+24.611, +0.051,+0.933
1704393360,+3.46,+24.594, +0.051,+0.933
1704393420,+3.46,+24.636, +0.050,+0.933
1704393480,+3.46,+24.628, +0.051,+0.933
1704393540,+3.46,+24.628, +0.051,+0.933
1704393600,+3.46,+24.645, +0.050,+0.933
1704393660,+3.46,+24.653, +0.051,+0.933
1704393720,+3.46,+24.653, +0.051,+0.933
1704393780,+3.46,+24.678, +0.051,+0.933
1704393840,+3.46,+24.687, +0.051,+0.933
1704393900,+3.46,+24.670, +0.051,+0.933
1704393960,+3.46,+24.653, +0.051,+0.933
1704394020,+3.46,+24.670, +0.051,+0.933
1704394080,+3.46,+24.653, +0.051,+0.933
1704394140,+3.46,+24.695, +0.051,+0.933
1704394200,+3.46,+24.712, +0.051,+0.933
1704394260,+3.46,+24.737, +0.051,+0.933
1704394320,+3.46,+24.737, +0.051,+0.933
1704394380,+3.46,+24.762, +0.051,+0.933
1704394440,+3.46,+24.762, +0.050,+0.933
1704394500,+3.46,+24.745, +0.051,+0.933
1704394560,+3.46,+24.737, +0.051,+0.933
1704394620,+3.46,+24.737, +0.051,+0.933
1704394680,+3.46,+24.745, +0.052,+0.933
1704394740,+3.46,+24.779, +0.051,+0.933
1704394800,+3.46,+24.771, +0.051,+0.933
1704394860,+3.46,+24.779, +0.051,+0.933
1704394920,+3.46,+24.754, +0.051,+0.933
1704394980,+3.46,+24.771, +0.051,+0.933
1704395040,+3.45,+24.804, +0.051,+0.933
1704395100,+3.46,+24.813, +0.052,+0.933
1704395160,+3.46,+24.796, +0.051,+0.933
1704395220,+3.46,+24.779, +0.051,+0.933
1704395280,+3.46,+24.804, +0.051,+0.933
1704395340,+3.46,+24.771, +0.051,+0.933
1704395400,+3.46,+24.779, +0.052,+0.933
1704395460,+3.46,+24.813, +0.052,+0.933
1704395520,+3.46,+24.804, +0.051,+0.933
1704395580,+3.46,+24.829, +0.051,+0.933
1704395640,+3.45,+24.838, +0.051,+0.933
1704395700,+3.46,+24.838, +0.051,+0.933
1704395760,+3.46,+24.846, +0.051,+0.933
1704395820,+3.46,+24.829, +0.051,+0.933
1704395880,+3.46,+24.855, +0.051,+0.933
1704395940,+3.45,+24.855, +0.051,+0.933
1704396000,+3.45,+24.863, +0.051,+0.933
1704396060,+3.45,+24.838, +0.051,+0.933
1704396120,+3.45,+24.863, +0.052,+0.933
1704396180,+3.46,+24.855, +0.051,+0.933
1704396240,+3.45,+24.838, +0.051,+0.933
1704396300,+3.45,+24.888, +0.051,+0.933
1704396360,+3.45,+24.871, +0.051,+0.933
1704396420,+3.45,+24.863, +0.051,+0.933
1704396480,+3.46,+24.880, +0.051,+0.933
1704396540,+3.46,+24.855, +0.051,+0.933
1704396600,+3.46,+24.863, +0.052,+0.933
1704396660,+3.45,+24.897, +0.051,+0.933
1704396720,+3.45,+24.897, +0.052,+0.933
1704396780,+3.45,+24.939, +0.051,+0.933
1704396840,+3.45,+24.930, +0.052,+0.933
1704396900,+3.45,+24.955, +0.051,+0.933
1704396960,+3.45,+24.964, +0.051,+0.933
1704397020,+3.45,+24.947, +0.052,+0.933
1704397080,+3.45,+24.955, +0.052,+0.933
1704397140,+3.45,+24.955, +0.051,+0.933
1704397200,+3.45,+24.930, +0.051,+0.933
1704397260,+3.45,+24.939, +0.051,+0.933
1704397320,+3.45,+24.922, +0.052,+0.933
1704397380,+3.45,+24.930, +0.051,+0.933
1704397440,+3.45,+24.939, +0.051,+0.933
1704397500,+3.45,+24.955, +0.051,+0.933
1704397560,+3.45,+24.964, +0.051,+0.933
1704397620,+3.45,+24.981, +0.052,+0.933
1704397680,+3.45,+24.972, +0.052,+0.933
1704397740,+3.45,+24.981, +0.051,+0.933
1704397800,+3.45,+24.981, +0.051,+0.933
1704397860,+3.45,+24.972, +0.052,+0.933
1704397920,+3.45,+24.981, +0.051,+0.933
1704397980,+3.45,+24.981, +0.051,+0.933
1704398040,+3.45,+24.989, +0.051,+0.933
1704398100,+3.45,+24.997, +0.051,+0.933
1704398160,+3.45,+24.981, +0.052,+0.933
1704398220,+3.45,+24.964, +0.051,+0.933
1704398280,+3.45,+24.939, +0.051,+0.933
1704398340,+3.45,+24.897, +0.051,+0.933
1704398400,+3.45,+24.905, +0.051,+0.933
1704398460,+3.45,+24.913, +0.051,+0.933
1704398520,+3.46,+24.922, +0.052,+0.933
1704398580,+3.45,+24.930, +0.051,+0.933
1704398640,+3.45,+24.939, +0.051,+0.933
1704398700,+3.45,+24.939, +0.051,+0.933
1704398760,+3.45,+24.947, +0.051,+0.933
1704398820,+3.45,+24.964, +0.051,+0.933
1704398880,+3.45,+24.989, +0.051,+0.933
1704398940,+3.45,+25.006, +0.051,+0.933
1704399000,+3.45,+25.023, +0.052,+0.933
1704399060,+3.45,+25.031, +0.051,+0.933
1704399120,+3.45,+25.039, +0.051,+0.933
1704399180,+3.45,+25.065, +0.052,+0.933
1704399240,+3.45,+25.073, +0.051,+0.933
1704399300,+3.45,+25.098, +0.051,+0.933
1704399360,+3.45,+25.107, +0.052,+0.933
1704399420,+3.45,+25.124, +0.052,+0.933
1704399480,+3.45,+25.124, +0.051,+0.933
1704399540,+3.45,+25.132, +0.051,+0.933
1704399600,+3.45,+25.107, +0.051,+0.933
1704399660,+3.45,+25.124, +0.052,+0.933
1704399720,+3.45,+25.115, +0.051,+0.933
1704399780,+3.45,+25.115, +0.051,+0.933
1704399840,+3.45,+25.090, +0.051,+0.933
1704399900,+3.45,+25.065, +0.051,+0.933
1704399960,+3.45,+25.073, +0.051,+0.933
1704400020,+3.45,+25.031, +0.051,+0.933
1704400080,+3.45,+24.997, +0.051,+0.933
1704400140,+3.45,+24.997, +0.051,+0.933
1704400200,+3.45,+25.031, +0.051,+0.933
1704400260,+3.45,+25.039, +0.051,+0.933
1704400320,+3.45,+25.048, +0.052,+0.933
1704400380,+3.45,+25.065, +0.051,+0.933
1704400440,+3.45,+25.082, +0.051,+0.933
1704400500,+3.45,+25.082, +0.052,+0.933
1704400560,+3.45,+25.065, +0.051,+0.933
1704400620,+3.45,+25.065, +0.052,+0.933
1704400680,+3.45,+25.073, +0.051,+0.933
1704400740,+3.45,+25.090, +0.051,+0.933
1704400800,+3.45,+25.082, +0.051,+0.933
1704400860,+3.45,+25.082, +0.052,+0.933
1704400920,+3.45,+25.065, +0.052,+0.933
1704400980,+3.45,+25.065, +0.051,+0.933
1704401040,+3.45,+25.065, +0.052,+0.933
1704401100,+3.45,+25.082, +0.051,+0.933
1704401160,+3.45,+25.048, +0.051,+0.933
1704401220,+3.45,+25.065, +0.052,+0.933
1704401280,+3.45,+25.073, +0.051,+0.933
1704401340,+3.45,+25.090, +0.052,+0.933
1704401400,+3.45,+25.090, +0.051,+0.933
1704401460,+3.45,+25.107, +0.052,+0.933
1704401520,+3.45,+25.098, +0.051,+0.933
1704401580,+3.45,+25.115, +0.051,+0.933
1704401640,+3.45,+25.115, +0.052,+0.933
1704401700,+3.45,+25.124, +0.051,+0.933
1704401760,+3.45,+25.115, +0.051,+0.933
1704401820,+3.45,+25.107, +0.051,+0.933
1704401880,+3.45,+25.124, +0.052,+0.933
1704401940,+3.45,+25.098, +0.052,+0.933
1704402000,+3.45,+25.124, +0.051,+0.933
1704402060,+3.45,+25.124, +0.051,+0.933
1704402120,+3.45,+25.107, +0.052,+0.933
1704402180,+3.45,+25.124, +0.052,+0.933
1704402240,+3.45,+25.132, +0.053,+0.933
1704402300,+3.45,+25.124, +0.052,+0.933
1704402360,+3.45,+25.132, +0.052,+0.933
1704402420,+3.45,+25.140, +0.052,+0.933
1704402480,+3.45,+25.124, +0.052,+0.933
1704402540,+3.45,+25.132, +0.052,+0.933
1704402600,+3.45,+25.140, +0.052,+0.933
1704402660,+3.45,+25.149, +0.052,+0.933
1704402720,+3.45,+25.166, +0.052,+0.933
1704402780,+3.45,+25.166, +0.052,+0.933
1704402840,+3.45,+25.149, +0.052,+0.933
1704402900,+3.45,+25.140, +0.052,+0.933
1704402960,+3.45,+25.132, +0.053,+0.933
1704403020,+3.45,+25.157, +0.054,+0.933
1704403080,+3.45,+25.191, +0.059,+0.933
1704403140,+3.45,+25.174, +0.057,+0.933
1704403200,+3.45,+25.182, +0.110,+0.935
1704403260,+3.45,+25.166, +0.105,+0.935
1704403320,+3.45,+25.182, +0.127,+0.936
1704403380,+3.45,+25.157, +0.091,+0.934
1704403440,+3.45,+25.166, +0.072,+0.934
1704403500,+3.45,+25.166, +0.063,+0.934
1704403560,+3.45,+25.174, +0.058,+0.933
1704403620,+3.45,+25.174, +0.056,+0.933
1704403680,+3.45,+25.166, +0.056,+0.933
1704403740,+3.45,+25.149, +0.057,+0.933
1704403800,+3.45,+25.140, +0.055,+0.933
1704403860,+3.45,+25.140, +0.055,+0.933
1704403920,+3.45,+25.140, +0.052,+0.933
1704403980,+3.45,+25.124, +0.053,+0.933
1704404040,+3.45,+25.132, +0.051,+0.933
1704404100,+3.45,+25.107, +0.052,+0.933
1704404160,+3.45,+25.073, +0.052,+0.933
