7450-988987
OS REV: 1.05 Sensor Cal: 1620327161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1703542500,+3.49,+23.714, +8.087,+0.953
1703543100,+3.49,+23.747, +8.089,+0.953
1703543700,+3.49,+23.772, +8.080,+0.953
1703544300,+3.49,+23.714, +8.091,+0.953
1703544900,+3.49,+23.571, +8.118,+0.953
1703545500,+3.49,+23.454, +8.130,+0.953
1703546100,+3.49,+23.404, +8.145,+0.953
1703546700,+3.49,+23.437, +8.132,+0.953
1703547300,+3.49,+23.471, +8.140,+0.953
1703547900,+3.49,+23.538, +8.117,+0.953
1703548500,+3.49,+23.588, +8.120,+0.953
1703549100,+3.49,+23.663, +8.108,+0.953
1703549700,+3.49,+23.705, +8.093,+0.952
1703550300,+3.49,+23.772, +8.085,+0.953
1703550900,+3.49,+23.814, +8.074,+0.952
1703551500,+3.49,+23.848, +8.081,+0.953
1703552100,+3.49,+23.873, +8.079,+0.953
1703552700,+3.49,+23.923, +8.067,+0.952
1703553300,+3.49,+23.932, +8.067,+0.952
1703553900,+3.49,+23.814, +8.096,+0.953
1703554500,+3.49,+23.680, +8.121,+0.953
1703555100,+3.49,+23.555, +8.138,+0.953
1703555700,+3.49,+23.454, +8.148,+0.953
1703556300,+3.49,+23.337, +8.176,+0.953
1703556900,+3.49,+23.253, +8.182,+0.953
1703557500,+3.49,+23.153, +8.188,+0.953
1703558100,+3.49,+23.061, +8.209,+0.953
1703558700,+3.49,+22.952, +8.226,+0.953
1703559300,+3.49,+22.826, +8.238,+0.953
1703559900,+3.49,+22.843, +8.241,+0.953
1703560500,+3.49,+22.877, +8.232,+0.953
1703561100,+3.49,+22.960, +8.220,+0.953
1703561700,+3.49,+23.019, +8.208,+0.953
1703562300,+3.49,+23.119, +8.195,+0.953
1703562900,+3.49,+23.086, +8.203,+0.953
1703563500,+3.49,+22.969, +8.218,+0.953
1703564100,+3.49,+22.843, +8.241,+0.953
1703564700,+3.49,+22.743, +8.254,+0.953
1703565300,+3.49,+22.659, +8.267,+0.953
1703565900,+3.49,+22.584, +8.272,+0.953
1703566500,+3.49,+22.509, +8.283,+0.953
1703567100,+3.49,+22.458, +8.288,+0.953
1703567700,+3.49,+22.392, +8.298,+0.953
1703568300,+3.49,+22.333, +8.308,+0.953
1703568900,+3.49,+22.300, +8.305,+0.953
1703569500,+3.49,+22.233, +8.314,+0.953
1703570100,+3.49,+22.191, +8.320,+0.953
1703570700,+3.49,+22.157, +8.329,+0.953
1703571300,+3.49,+22.116, +8.328,+0.952
1703571900,+3.49,+22.074, +8.343,+0.953
1703572500,+3.49,+22.040, +8.330,+0.952
1703573100,+3.49,+21.990, +8.337,+0.952
1703573700,+3.49,+21.965, +8.349,+0.953
1703574300,+3.49,+21.915, +8.358,+0.953
1703574900,+3.49,+21.898, +8.354,+0.953
1703575500,+3.49,+21.848, +8.367,+0.953
1703576100,+3.49,+21.848, +8.363,+0.953
1703576700,+3.49,+21.840, +8.352,+0.952
1703577300,+3.49,+21.798, +8.359,+0.952
1703577900,+3.49,+21.781, +8.366,+0.953
1703578500,+3.49,+21.765, +8.369,+0.953
1703579100,+3.49,+21.748, +8.363,+0.952
1703579700,+3.49,+21.731, +8.370,+0.952
1703580300,+3.49,+21.698, +8.374,+0.952
1703580900,+3.49,+21.673, +8.389,+0.953
1703581500,+3.49,+21.622, +8.396,+0.953
1703582100,+3.49,+21.597, +8.398,+0.953
1703582700,+3.49,+21.556, +8.400,+0.952
1703583300,+3.49,+21.505, +8.418,+0.953
1703583900,+3.49,+21.497, +8.411,+0.953
1703584500,+3.49,+21.439, +8.433,+0.953
1703585100,+3.49,+21.405, +8.425,+0.952
1703585700,+3.49,+21.380, +8.432,+0.953
1703586300,+3.49,+21.338, +8.443,+0.953
1703586900,+3.49,+21.296, +8.445,+0.952
1703587500,+3.49,+21.271, +8.440,+0.952
1703588100,+3.49,+21.230, +8.450,+0.952
1703588700,+3.49,+21.163, +8.468,+0.952
1703589300,+3.49,+21.121, +8.480,+0.953
1703589900,+3.49,+21.087, +8.477,+0.952
1703590500,+3.49,+21.012, +8.492,+0.952
1703591100,+3.49,+21.054, +8.487,+0.952
1703591700,+3.49,+21.154, +8.470,+0.952
1703592300,+3.49,+21.288, +8.451,+0.953
1703592900,+3.49,+21.414, +8.434,+0.952
1703593500,+3.49,+21.522, +8.413,+0.952
1703594100,+3.49,+21.522, +8.424,+0.953
1703594700,+3.49,+21.472, +8.434,+0.953
1703595300,+3.49,+21.455, +8.426,+0.952
1703595900,+3.49,+21.439, +8.437,+0.952
1703596500,+3.49,+21.380, +8.449,+0.953
1703597100,+3.49,+21.355, +8.445,+0.952
1703597700,+3.49,+21.296, +8.460,+0.952
1703598300,+3.49,+21.246, +8.472,+0.953
1703598900,+3.49,+21.213, +8.474,+0.953
1703599500,+3.49,+21.171, +8.475,+0.952
1703600100,+3.49,+21.121, +8.501,+0.953
1703600700,+3.49,+21.113, +8.480,+0.952
1703601300,+3.49,+21.071, +8.491,+0.952
1703601900,+3.49,+21.029, +8.503,+0.953
1703602500,+3.49,+21.029, +8.502,+0.952
1703603100,+3.49,+21.012, +8.492,+0.952
1703603700,+3.49,+21.046, +8.492,+0.953
1703604300,+3.49,+21.263, +8.445,+0.952
1703604900,+3.49,+21.480, +8.414,+0.952
1703605500,+3.49,+21.689, +8.380,+0.952
1703606100,+3.49,+21.865, +8.358,+0.953
1703606700,+3.49,+22.024, +8.335,+0.953
1703607300,+3.49,+22.174, +8.303,+0.952
1703607900,+3.49,+22.333, +8.281,+0.953
1703608500,+3.49,+22.458, +8.268,+0.953
1703609100,+3.49,+22.592, +8.246,+0.953
1703609700,+3.49,+22.701, +8.226,+0.953
