"Plot Title: Palmas_light_Winter2025"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20989336, SEN S/N: 20989336)","Intensity, Lux (LGR S/N: 20989336, SEN S/N: 20989336)"
1,01/11/25 04:00:00 PM,30.356,43.1
2,01/11/25 04:10:00 PM,28.555,32.3
3,01/11/25 04:20:00 PM,27.567,43.1
4,01/11/25 04:30:00 PM,26.781,21.5
5,01/11/25 04:40:00 PM,26.488,0.0
6,01/11/25 04:50:00 PM,26.488,10.8
7,01/11/25 05:00:00 PM,25.805,0.0
8,01/11/25 05:10:00 PM,25.028,0.0
9,01/11/25 05:20:00 PM,24.448,0.0
10,01/11/25 05:30:00 PM,24.255,0.0
11,01/11/25 05:40:00 PM,23.773,0.0
12,01/11/25 05:50:00 PM,23.966,0.0
13,01/11/25 06:00:00 PM,24.062,0.0
14,01/11/25 06:10:00 PM,24.255,0.0
15,01/11/25 06:20:00 PM,24.255,0.0
16,01/11/25 06:30:00 PM,24.351,0.0
17,01/11/25 06:40:00 PM,24.351,0.0
18,01/11/25 06:50:00 PM,24.448,0.0
19,01/11/25 07:00:00 PM,24.448,0.0
20,01/11/25 07:10:00 PM,24.448,0.0
21,01/11/25 07:20:00 PM,24.448,0.0
22,01/11/25 07:30:00 PM,24.448,0.0
23,01/11/25 07:40:00 PM,24.351,0.0
24,01/11/25 07:50:00 PM,24.351,0.0
25,01/11/25 08:00:00 PM,24.351,0.0
26,01/11/25 08:10:00 PM,24.351,0.0
27,01/11/25 08:20:00 PM,24.351,0.0
28,01/11/25 08:30:00 PM,24.351,0.0
29,01/11/25 08:40:00 PM,24.255,0.0
30,01/11/25 08:50:00 PM,23.966,0.0
31,01/11/25 09:00:00 PM,23.581,0.0
32,01/11/25 09:10:00 PM,23.004,0.0
33,01/11/25 09:20:00 PM,22.429,0.0
34,01/11/25 09:30:00 PM,21.855,0.0
35,01/11/25 09:40:00 PM,21.569,0.0
36,01/11/25 09:50:00 PM,21.282,0.0
37,01/11/25 10:00:00 PM,21.187,0.0
38,01/11/25 10:10:00 PM,21.187,0.0
39,01/11/25 10:20:00 PM,21.091,0.0
40,01/11/25 10:30:00 PM,21.091,0.0
41,01/11/25 10:40:00 PM,21.282,0.0
42,01/11/25 10:50:00 PM,21.664,0.0
43,01/11/25 11:00:00 PM,21.951,0.0
44,01/11/25 11:10:00 PM,22.142,0.0
45,01/11/25 11:20:00 PM,22.238,0.0
46,01/11/25 11:30:00 PM,22.238,0.0
47,01/11/25 11:40:00 PM,22.333,0.0
48,01/11/25 11:50:00 PM,22.333,0.0
49,01/12/25 12:00:00 AM,22.333,0.0
50,01/12/25 12:10:00 AM,22.333,0.0
51,01/12/25 12:20:00 AM,22.333,0.0
52,01/12/25 12:30:00 AM,22.333,0.0
53,01/12/25 12:40:00 AM,22.238,0.0
54,01/12/25 12:50:00 AM,22.238,0.0
55,01/12/25 01:00:00 AM,22.142,0.0
56,01/12/25 01:10:00 AM,22.046,0.0
57,01/12/25 01:20:00 AM,21.951,0.0
58,01/12/25 01:30:00 AM,21.855,0.0
59,01/12/25 01:40:00 AM,21.855,0.0
60,01/12/25 01:50:00 AM,21.760,0.0
61,01/12/25 02:00:00 AM,21.664,0.0
62,01/12/25 02:10:00 AM,21.569,0.0
63,01/12/25 02:20:00 AM,21.473,0.0
64,01/12/25 02:30:00 AM,21.378,0.0
65,01/12/25 02:40:00 AM,21.282,0.0
66,01/12/25 02:50:00 AM,21.282,0.0
67,01/12/25 03:00:00 AM,21.187,0.0
68,01/12/25 03:10:00 AM,21.091,0.0
69,01/12/25 03:20:00 AM,20.996,0.0
70,01/12/25 03:30:00 AM,20.901,0.0
71,01/12/25 03:40:00 AM,20.901,0.0
72,01/12/25 03:50:00 AM,20.805,0.0
73,01/12/25 04:00:00 AM,20.710,0.0
74,01/12/25 04:10:00 AM,20.615,0.0
75,01/12/25 04:20:00 AM,20.519,0.0
76,01/12/25 04:30:00 AM,20.519,0.0
77,01/12/25 04:40:00 AM,20.424,0.0
78,01/12/25 04:50:00 AM,20.329,0.0
79,01/12/25 05:00:00 AM,20.234,0.0
80,01/12/25 05:10:00 AM,20.138,0.0
81,01/12/25 05:20:00 AM,20.138,0.0
82,01/12/25 05:30:00 AM,20.043,0.0
83,01/12/25 05:40:00 AM,19.948,0.0
84,01/12/25 05:50:00 AM,19.853,0.0
85,01/12/25 06:00:00 AM,19.853,0.0
86,01/12/25 06:10:00 AM,19.758,0.0
87,01/12/25 06:20:00 AM,19.662,0.0
88,01/12/25 06:30:00 AM,19.567,0.0
89,01/12/25 06:40:00 AM,19.567,0.0
90,01/12/25 06:50:00 AM,19.472,0.0
91,01/12/25 07:00:00 AM,19.377,0.0
92,01/12/25 07:10:00 AM,19.282,0.0
93,01/12/25 07:20:00 AM,19.282,0.0
94,01/12/25 07:30:00 AM,19.282,10.8
95,01/12/25 07:40:00 AM,19.187,10.8
96,01/12/25 07:50:00 AM,19.282,10.8
97,01/12/25 08:00:00 AM,19.282,10.8
98,01/12/25 08:10:00 AM,19.282,10.8
99,01/12/25 08:20:00 AM,19.377,10.8
100,01/12/25 08:30:00 AM,19.472,10.8
101,01/12/25 08:40:00 AM,19.662,10.8
102,01/12/25 08:50:00 AM,19.948,10.8
103,01/12/25 09:00:00 AM,20.329,10.8
104,01/12/25 09:10:00 AM,20.805,10.8
105,01/12/25 09:20:00 AM,21.473,10.8
106,01/12/25 09:30:00 AM,22.142,10.8
107,01/12/25 09:40:00 AM,22.908,204.5
108,01/12/25 09:50:00 AM,24.255,624.3
109,01/12/25 10:00:00 AM,25.125,204.5
110,01/12/25 10:10:00 AM,25.319,21.5
111,01/12/25 10:20:00 AM,25.222,21.5
112,01/12/25 10:30:00 AM,25.125,32.3
113,01/12/25 10:40:00 AM,25.028,624.3
114,01/12/25 10:50:00 AM,25.708,236.8
115,01/12/25 11:00:00 AM,25.902,215.3
116,01/12/25 11:10:00 AM,26.097,269.1
117,01/12/25 11:20:00 AM,31.574,11022.3
118,01/12/25 11:30:00 AM,32.188,10677.8
119,01/12/25 11:40:00 AM,32.911,11022.3
120,01/12/25 11:50:00 AM,35.864,16533.4
121,01/12/25 12:00:00 PM,38.826,14466.8
122,01/12/25 12:10:00 PM,33.430,8611.2
123,01/12/25 12:20:00 PM,30.054,2238.9
124,01/12/25 12:30:00 PM,29.352,2411.1
125,01/12/25 12:40:00 PM,27.862,2325.0
126,01/12/25 12:50:00 PM,27.665,1808.3
127,01/12/25 01:00:00 PM,27.862,5511.1
128,01/12/25 01:10:00 PM,28.159,5511.1
129,01/12/25 01:20:00 PM,28.258,5166.7
130,01/12/25 01:30:00 PM,28.258,4822.3
131,01/12/25 01:40:00 PM,28.060,4650.0
132,01/12/25 01:50:00 PM,28.357,4477.8
133,01/12/25 02:00:00 PM,28.258,4305.6
134,01/12/25 02:10:00 PM,28.060,4133.4
135,01/12/25 02:20:00 PM,27.764,3788.9
136,01/12/25 02:30:00 PM,27.764,3616.7
137,01/12/25 02:40:00 PM,27.764,3444.5
138,01/12/25 02:50:00 PM,27.862,3100.0
139,01/12/25 03:00:00 PM,28.456,3444.5
140,01/12/25 03:10:00 PM,29.053,4650.0
141,01/12/25 03:20:00 PM,32.911,4822.3
142,01/12/25 03:30:00 PM,34.691,5166.7
143,01/12/25 03:40:00 PM,31.268,1550.0
144,01/12/25 03:50:00 PM,27.862,1463.9
145,01/12/25 04:00:00 PM,27.173,1345.5
146,01/12/25 04:10:00 PM,26.879,1097.9
147,01/12/25 04:20:00 PM,26.390,785.8
148,01/12/25 04:30:00 PM,25.902,613.5
149,01/12/25 04:40:00 PM,25.805,710.4
150,01/12/25 04:50:00 PM,25.610,527.4
151,01/12/25 05:00:00 PM,25.513,721.2
152,01/12/25 05:10:00 PM,25.319,602.8
153,01/12/25 05:20:00 PM,25.028,419.8
154,01/12/25 05:30:00 PM,24.738,279.9
155,01/12/25 05:40:00 PM,24.545,269.1
156,01/12/25 05:50:00 PM,24.351,96.9
157,01/12/25 06:00:00 PM,24.158,32.3
158,01/12/25 06:10:00 PM,24.158,10.8
159,01/12/25 06:20:00 PM,23.966,0.0
160,01/12/25 06:30:00 PM,23.773,0.0
161,01/12/25 06:40:00 PM,23.581,0.0
162,01/12/25 06:50:00 PM,23.581,0.0
163,01/12/25 07:00:00 PM,23.677,0.0
164,01/12/25 07:10:00 PM,23.581,0.0
165,01/12/25 07:20:00 PM,23.484,0.0
166,01/12/25 07:30:00 PM,23.292,0.0
167,01/12/25 07:40:00 PM,23.196,0.0
168,01/12/25 07:50:00 PM,22.908,0.0
169,01/12/25 08:00:00 PM,22.525,0.0
170,01/12/25 08:10:00 PM,22.333,0.0
171,01/12/25 08:20:00 PM,21.951,0.0
172,01/12/25 08:30:00 PM,21.855,0.0
173,01/12/25 08:40:00 PM,21.951,0.0
174,01/12/25 08:50:00 PM,21.760,0.0
175,01/12/25 09:00:00 PM,21.664,0.0
176,01/12/25 09:10:00 PM,21.473,0.0
177,01/12/25 09:20:00 PM,21.378,0.0
178,01/12/25 09:30:00 PM,21.282,0.0
179,01/12/25 09:40:00 PM,21.187,0.0
180,01/12/25 09:50:00 PM,21.091,0.0
181,01/12/25 10:00:00 PM,21.091,0.0
182,01/12/25 10:10:00 PM,20.996,0.0
183,01/12/25 10:20:00 PM,20.996,0.0
184,01/12/25 10:30:00 PM,20.901,0.0
185,01/12/25 10:40:00 PM,20.805,0.0
186,01/12/25 10:50:00 PM,20.710,0.0
187,01/12/25 11:00:00 PM,20.615,0.0
188,01/12/25 11:10:00 PM,20.901,0.0
189,01/12/25 11:20:00 PM,20.710,0.0
190,01/12/25 11:30:00 PM,20.615,0.0
191,01/12/25 11:40:00 PM,20.424,0.0
192,01/12/25 11:50:00 PM,20.424,0.0
193,01/13/25 12:00:00 AM,20.424,0.0
194,01/13/25 12:10:00 AM,20.329,0.0
195,01/13/25 12:20:00 AM,20.424,0.0
196,01/13/25 12:30:00 AM,20.329,0.0
197,01/13/25 12:40:00 AM,20.138,0.0
198,01/13/25 12:50:00 AM,20.138,0.0
199,01/13/25 01:00:00 AM,20.043,0.0
200,01/13/25 01:10:00 AM,20.043,0.0
201,01/13/25 01:20:00 AM,20.043,0.0
202,01/13/25 01:30:00 AM,20.043,0.0
203,01/13/25 01:40:00 AM,20.043,0.0
204,01/13/25 01:50:00 AM,19.948,0.0
205,01/13/25 02:00:00 AM,19.948,0.0
206,01/13/25 02:10:00 AM,19.853,0.0
207,01/13/25 02:20:00 AM,19.662,0.0
208,01/13/25 02:30:00 AM,19.662,0.0
209,01/13/25 02:40:00 AM,19.662,0.0
210,01/13/25 02:50:00 AM,19.662,0.0
211,01/13/25 03:00:00 AM,19.567,0.0
212,01/13/25 03:10:00 AM,19.662,0.0
213,01/13/25 03:20:00 AM,19.662,0.0
214,01/13/25 03:30:00 AM,19.662,0.0
215,01/13/25 03:40:00 AM,19.758,0.0
216,01/13/25 03:50:00 AM,19.758,0.0
217,01/13/25 04:00:00 AM,19.662,0.0
218,01/13/25 04:10:00 AM,19.567,0.0
219,01/13/25 04:20:00 AM,19.567,0.0
220,01/13/25 04:30:00 AM,19.567,0.0
221,01/13/25 04:40:00 AM,19.472,0.0
222,01/13/25 04:50:00 AM,19.472,0.0
223,01/13/25 05:00:00 AM,19.377,0.0
224,01/13/25 05:10:00 AM,19.282,0.0
225,01/13/25 05:20:00 AM,19.282,0.0
226,01/13/25 05:30:00 AM,19.282,0.0
227,01/13/25 05:40:00 AM,19.187,0.0
228,01/13/25 05:50:00 AM,19.187,0.0
229,01/13/25 06:00:00 AM,19.187,0.0
230,01/13/25 06:10:00 AM,19.187,0.0
231,01/13/25 06:20:00 AM,19.187,0.0
232,01/13/25 06:30:00 AM,19.187,0.0
233,01/13/25 06:40:00 AM,19.187,0.0
234,01/13/25 06:50:00 AM,19.187,10.8
235,01/13/25 07:00:00 AM,19.187,32.3
236,01/13/25 07:10:00 AM,19.282,96.9
237,01/13/25 07:20:00 AM,19.282,139.9
238,01/13/25 07:30:00 AM,19.377,236.8
239,01/13/25 07:40:00 AM,19.758,1108.7
240,01/13/25 07:50:00 AM,20.138,1377.8
241,01/13/25 08:00:00 AM,20.519,1636.1
242,01/13/25 08:10:00 AM,20.996,1980.6
243,01/13/25 08:20:00 AM,21.473,2325.0
244,01/13/25 08:30:00 AM,21.951,2583.4
245,01/13/25 08:40:00 AM,22.429,2927.8
246,01/13/25 08:50:00 AM,22.908,3272.2
247,01/13/25 09:00:00 AM,23.292,3616.7
248,01/13/25 09:10:00 AM,23.677,1722.2
249,01/13/25 09:20:00 AM,23.966,3444.5
250,01/13/25 09:30:00 AM,24.351,4477.8
251,01/13/25 09:40:00 AM,25.028,4822.3
252,01/13/25 09:50:00 AM,25.513,5338.9
253,01/13/25 10:00:00 AM,25.902,5338.9
254,01/13/25 10:10:00 AM,26.292,5511.1
255,01/13/25 10:20:00 AM,26.585,1636.1
256,01/13/25 10:30:00 AM,27.075,5511.1
257,01/13/25 10:40:00 AM,27.468,4305.6
258,01/13/25 10:50:00 AM,27.272,1367.0
259,01/13/25 11:00:00 AM,28.456,7233.4
260,01/13/25 11:10:00 AM,30.558,8266.7
261,01/13/25 11:20:00 AM,35.542,11711.2
262,01/13/25 11:30:00 AM,32.394,5166.7
263,01/13/25 11:40:00 AM,33.639,11022.3
264,01/13/25 11:50:00 AM,36.620,13089.0
265,01/13/25 12:00:00 PM,37.165,12400.1
266,01/13/25 12:10:00 PM,32.600,3272.2
