7450-988987
OS REV: 1.05 Sensor Cal: 1620327161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1723667760,+3.49,+26.169, +1.640,+0.910
1723668360,+3.49,+26.143, +1.524,+0.908
1723668960,+3.49,+26.126, +1.763,+0.910
1723669560,+3.49,+26.135, +1.570,+0.909
1723670160,+3.49,+26.126, +1.436,+0.907
1723670760,+3.49,+26.135, +1.598,+0.909
1723671360,+3.49,+26.109, +1.693,+0.910
1723671960,+3.49,+26.093, +1.406,+0.909
1723672560,+3.49,+26.109, +1.321,+0.907
1723673160,+3.49,+26.084, +1.411,+0.907
1723673760,+3.49,+26.050, +1.308,+0.908
1723674360,+3.49,+26.076, +0.849,+0.902
1723674960,+3.49,+26.050, +0.870,+0.904
1723675560,+3.49,+26.050, +0.608,+0.901
1723676160,+3.49,+26.050, +1.045,+0.903
1723676760,+3.49,+26.059, +1.469,+0.907
1723677360,+3.49,+26.050, +1.669,+0.910
1723677960,+3.49,+26.042, +1.780,+0.910
1723678560,+3.49,+26.042, +0.781,+0.903
1723679160,+3.49,+26.033, +0.544,+0.899
1723679760,+3.49,+26.025, +0.850,+0.903
1723680360,+3.49,+26.000, +1.374,+0.908
1723680960,+3.49,+26.017, +1.284,+0.907
1723681560,+3.49,+26.008, +1.381,+0.908
1723682160,+3.49,+26.017, +1.363,+0.908
1723682760,+3.49,+25.983, +1.300,+0.908
1723683360,+3.49,+25.983, +1.192,+0.907
1723683960,+3.49,+25.983, +1.181,+0.907
1723684560,+3.49,+25.983, +0.887,+0.903
1723685160,+3.49,+25.974, +0.800,+0.903
1723685760,+3.49,+25.974, +0.378,+0.894
1723686360,+3.49,+25.958, +0.586,+0.898
1723686960,+3.49,+25.966, +0.241,+0.891
1723687560,+3.49,+25.966, +0.475,+0.896
1723688160,+3.49,+25.966, +0.664,+0.901
1723688760,+3.49,+25.958, +0.596,+0.900
1723689360,+3.49,+25.958, +0.650,+0.901
1723689960,+3.49,+25.941, +0.575,+0.900
1723690560,+3.49,+25.941, +0.585,+0.900
1723691160,+3.49,+25.932, +0.661,+0.902
1723691760,+3.49,+25.915, +0.652,+0.902
1723692360,+3.49,+25.924, +0.675,+0.902
1723692960,+3.49,+25.907, +0.633,+0.902
1723693560,+3.49,+25.907, +0.511,+0.899
1723694160,+3.49,+25.898, +0.545,+0.900
1723694760,+3.49,+25.907, +0.582,+0.900
1723695360,+3.49,+25.890, +0.460,+0.897
1723695960,+3.49,+25.890, +0.351,+0.895
1723696560,+3.49,+25.865, +0.305,+0.893
1723697160,+3.49,+25.856, +0.304,+0.894
1723697760,+3.49,+25.848, +0.252,+0.893
1723698360,+3.49,+25.848, +0.280,+0.893
1723698960,+3.49,+25.839, +0.211,+0.891
1723699560,+3.49,+25.814, +0.375,+0.896
1723700160,+3.49,+25.797, +0.225,+0.892
1723700760,+3.49,+25.823, +0.195,+0.891
1723701360,+3.49,+25.814, +0.189,+0.891
1723701960,+3.49,+25.797, +0.201,+0.892
1723702560,+3.49,+25.789, +0.124,+0.890
1723703160,+3.49,+25.780, +0.139,+0.890
1723703760,+3.49,+25.780, +0.133,+0.890
1723704360,+3.49,+25.789, +0.091,+0.889
1723704960,+3.49,+25.789, +0.133,+0.889
1723705560,+3.49,+25.764, +0.079,+0.888
1723706160,+3.49,+25.772, +0.084,+0.888
1723706760,+3.49,+25.772, +0.078,+0.888
1723707360,+3.49,+25.764, +0.082,+0.888
1723707960,+3.49,+25.764, +0.063,+0.888
1723708560,+3.49,+25.738, +0.057,+0.888
1723709160,+3.49,+25.747, +0.078,+0.888
1723709760,+3.49,+25.730, +0.101,+0.889
1723710360,+3.49,+25.738, +0.078,+0.888
1723710960,+3.49,+25.730, +0.061,+0.888
1723711560,+3.49,+25.738, +0.056,+0.888
1723712160,+3.49,+25.705, +0.058,+0.888
1723712760,+3.49,+25.721, +0.056,+0.888
1723713360,+3.49,+25.713, +0.067,+0.888
1723713960,+3.49,+25.721, +0.056,+0.888
1723714560,+3.49,+25.696, +0.091,+0.889
1723715160,+3.49,+25.696, +0.089,+0.889
1723715760,+3.49,+25.721, +0.070,+0.888
1723716360,+3.49,+25.705, +0.111,+0.889
1723716960,+3.49,+25.679, +0.096,+0.889
1723717560,+3.49,+25.688, +0.083,+0.888
1723718160,+3.49,+25.679, +0.180,+0.892
1723718760,+3.49,+25.688, +0.066,+0.888
1723719360,+3.49,+25.671, +0.082,+0.888
1723719960,+3.49,+25.679, +0.089,+0.889
1723720560,+3.49,+25.688, +0.063,+0.888
1723721160,+3.49,+25.688, +0.053,+0.888
1723721760,+3.49,+25.696, +0.063,+0.888
1723722360,+3.49,+25.688, +0.055,+0.888
1723722960,+3.49,+25.705, +0.053,+0.888
1723723560,+3.49,+25.713, +0.057,+0.888
1723724160,+3.49,+25.721, +0.063,+0.888
1723724760,+3.49,+25.730, +0.054,+0.888
1723725360,+3.49,+25.747, +0.197,+0.891
1723725960,+3.49,+25.755, +0.257,+0.892
1723726560,+3.49,+25.856, +2.320,+0.906
1723727160,+3.49,+25.831, +1.308,+0.908
1723727760,+3.49,+25.831, +0.323,+0.894
1723728360,+3.49,+25.831, +0.068,+0.887
1723728960,+3.49,+25.839, +0.062,+0.887
1723729560,+3.49,+25.856, +0.058,+0.887
1723730160,+3.49,+25.873, +0.056,+0.887
1723730760,+3.49,+25.890, +0.060,+0.887
1723731360,+3.49,+25.924, +0.077,+0.888
1723731960,+3.49,+25.932, +0.062,+0.887
1723732560,+3.49,+25.966, +0.075,+0.888
1723733160,+3.49,+26.025, +0.149,+0.890
1723733760,+3.49,+26.033, +0.068,+0.888
1723734360,+3.49,+26.059, +0.069,+0.888
1723734960,+3.49,+26.050, +0.074,+0.888
1723735560,+3.49,+26.101, +0.174,+0.891
1723736160,+3.49,+26.118, +0.091,+0.889
1723736760,+3.49,+26.160, +0.087,+0.888
1723737360,+3.49,+26.185, +0.085,+0.888
