7450-988987
OS REV: 1.05 Sensor Cal: 1620327161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1721579760,+3.51,+28.350, +1.088,+0.916
1721580360,+3.51,+28.333, +1.100,+0.916
1721580960,+3.51,+28.367, +1.137,+0.916
1721581560,+3.50,+28.436, +1.225,+0.917
1721582160,+3.50,+28.521, +1.210,+0.917
1721582760,+3.50,+28.513, +1.158,+0.916
1721583360,+3.50,+28.547, +1.214,+0.917
1721583960,+3.50,+28.564, +1.203,+0.916
1721584560,+3.50,+28.581, +1.168,+0.916
1721585160,+3.50,+28.615, +1.236,+0.917
1721585760,+3.50,+28.632, +1.153,+0.916
1721586360,+3.51,+28.692, +1.140,+0.916
1721586960,+3.51,+28.701, +1.192,+0.916
1721587560,+3.51,+28.735, +1.193,+0.916
1721588160,+3.51,+28.761, +1.279,+0.917
1721588760,+3.51,+28.795, +1.213,+0.916
1721589360,+3.51,+28.803, +1.165,+0.916
1721589960,+3.51,+28.812, +1.189,+0.916
1721590560,+3.51,+28.829, +1.192,+0.916
1721591160,+3.51,+28.821, +1.183,+0.916
1721591760,+3.51,+28.803, +1.086,+0.915
1721592360,+3.51,+28.821, +1.085,+0.915
1721592960,+3.51,+28.821, +1.089,+0.915
1721593560,+3.51,+28.821, +1.110,+0.916
1721594160,+3.51,+28.769, +1.131,+0.916
1721594760,+3.51,+28.778, +1.104,+0.915
1721595360,+3.51,+28.752, +1.160,+0.916
1721595960,+3.51,+28.735, +1.068,+0.915
1721596560,+3.51,+28.726, +1.022,+0.915
1721597160,+3.51,+28.701, +1.073,+0.915
1721597760,+3.51,+28.684, +1.079,+0.915
1721598360,+3.50,+28.658, +1.000,+0.914
1721598960,+3.50,+28.632, +0.998,+0.914
1721599560,+3.50,+28.615, +0.975,+0.914
1721600160,+3.50,+28.598, +0.923,+0.914
1721600760,+3.50,+28.572, +0.846,+0.913
1721601360,+3.50,+28.555, +0.706,+0.911
1721601960,+3.50,+28.538, +0.779,+0.912
1721602560,+3.50,+28.504, +0.751,+0.911
1721603160,+3.50,+28.478, +0.736,+0.911
1721603760,+3.50,+28.470, +0.670,+0.910
1721604360,+3.50,+28.436, +0.591,+0.909
1721604960,+3.50,+28.410, +0.571,+0.908
