7450-988987
OS REV: 1.05 Sensor Cal: 1620327161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1722884760,+3.49,+28.598, +0.705,+0.904
1722885360,+3.49,+28.641, +0.933,+0.907
1722885960,+3.49,+28.581, +0.830,+0.906
1722886560,+3.49,+28.658, +0.950,+0.908
1722887160,+3.49,+28.641, +0.922,+0.907
1722887760,+3.49,+28.684, +0.833,+0.906
1722888360,+3.49,+28.675, +0.759,+0.905
1722888960,+3.49,+28.675, +0.572,+0.902
1722889560,+3.49,+28.709, +0.768,+0.905
1722890160,+3.49,+28.701, +0.625,+0.903
1722890760,+3.49,+28.684, +0.788,+0.906
1722891360,+3.49,+28.675, +0.774,+0.906
1722891960,+3.49,+28.658, +0.644,+0.903
1722892560,+3.49,+28.667, +0.557,+0.902
1722893160,+3.49,+28.658, +0.368,+0.897
1722893760,+3.49,+28.649, +0.405,+0.898
1722894360,+3.49,+28.624, +0.427,+0.898
1722894960,+3.49,+28.615, +0.408,+0.898
1722895560,+3.49,+28.615, +0.263,+0.894
1722896160,+3.49,+28.572, +0.315,+0.896
1722896760,+3.49,+28.564, +0.234,+0.894
1722897360,+3.49,+28.547, +0.106,+0.890
1722897960,+3.49,+28.530, +0.084,+0.889
1722898560,+3.49,+28.513, +0.091,+0.889
1722899160,+3.49,+28.478, +0.187,+0.892
1722899760,+3.49,+28.461, +0.069,+0.889
1722900360,+3.49,+28.419, +0.073,+0.889
1722900960,+3.49,+28.419, +0.272,+0.895
1722901560,+3.49,+28.402, +0.160,+0.892
1722902160,+3.49,+28.376, +0.101,+0.890
1722902760,+3.49,+28.342, +0.248,+0.894
1722903360,+3.49,+28.325, +0.122,+0.891
1722903960,+3.49,+28.316, +0.115,+0.890
1722904560,+3.49,+28.291, +0.310,+0.897
1722905160,+3.49,+28.256, +0.113,+0.890
1722905760,+3.49,+28.282, +0.185,+0.893
1722906360,+3.49,+28.256, +0.165,+0.892
1722906960,+3.49,+28.231, +0.151,+0.891
1722907560,+3.49,+28.231, +0.118,+0.891
1722908160,+3.49,+28.214, +0.204,+0.893
1722908760,+3.49,+28.180, +0.169,+0.892
1722909360,+3.49,+28.154, +0.152,+0.891
1722909960,+3.49,+28.145, +0.217,+0.893
1722910560,+3.49,+28.128, +0.259,+0.894
1722911160,+3.49,+28.120, +0.230,+0.894
1722911760,+3.49,+28.094, +0.288,+0.895
1722912360,+3.49,+28.086, +0.346,+0.897
1722912960,+3.49,+28.077, +0.248,+0.894
1722913560,+3.49,+28.052, +0.246,+0.894
1722914160,+3.49,+28.035, +0.259,+0.895
1722914760,+3.49,+28.026, +0.153,+0.892
1722915360,+3.49,+28.001, +0.160,+0.892
1722915960,+3.49,+28.001, +0.115,+0.891
1722916560,+3.49,+27.958, +0.164,+0.892
1722917160,+3.49,+27.949, +0.226,+0.894
1722917760,+3.49,+27.966, +0.155,+0.892
1722918360,+3.49,+27.932, +0.189,+0.893
1722918960,+3.49,+27.915, +0.229,+0.894
1722919560,+3.49,+27.898, +0.180,+0.892
1722920160,+3.49,+27.881, +0.113,+0.890
1722920760,+3.49,+27.873, +0.127,+0.891
1722921360,+3.49,+27.856, +0.187,+0.893
1722921960,+3.49,+27.847, +0.156,+0.892
1722922560,+3.49,+27.839, +0.197,+0.893
1722923160,+3.49,+27.796, +0.145,+0.891
1722923760,+3.50,+27.788, +0.159,+0.892
1722924360,+3.50,+27.796, +0.140,+0.891
1722924960,+3.50,+27.779, +0.221,+0.894
1722925560,+3.50,+27.762, +0.164,+0.892
1722926160,+3.50,+27.754, +0.107,+0.890
1722926760,+3.50,+27.728, +0.178,+0.892
1722927360,+3.50,+27.720, +0.324,+0.897
1722927960,+3.50,+27.720, +0.165,+0.892
1722928560,+3.50,+27.720, +0.285,+0.895
1722929160,+3.50,+27.686, +0.207,+0.893
1722929760,+3.50,+27.660, +0.180,+0.893
1722930360,+3.50,+27.651, +0.241,+0.894
1722930960,+3.50,+27.651, +0.150,+0.892
1722931560,+3.50,+27.609, +0.213,+0.893
1722932160,+3.49,+27.575, +0.107,+0.890
1722932760,+3.49,+27.600, +0.084,+0.890
1722933360,+3.49,+27.575, +0.243,+0.894
1722933960,+3.49,+27.549, +0.088,+0.890
1722934560,+3.49,+27.549, +0.073,+0.889
1722935160,+3.49,+27.549, +0.149,+0.892
1722935760,+3.49,+27.498, +0.135,+0.891
1722936360,+3.49,+27.515, +0.075,+0.890
1722936960,+3.49,+27.490, +0.085,+0.890
1722937560,+3.49,+27.481, +0.115,+0.891
1722938160,+3.49,+27.456, +0.075,+0.890
1722938760,+3.49,+27.422, +0.160,+0.892
1722939360,+3.49,+27.396, +0.136,+0.891
1722939960,+3.49,+27.396, +0.172,+0.892
1722940560,+3.49,+27.405, +0.173,+0.892
1722941160,+3.49,+27.371, +0.178,+0.893
1722941760,+3.49,+27.371, +0.140,+0.891
1722942360,+3.49,+27.363, +0.067,+0.889
1722942960,+3.49,+27.380, +0.087,+0.890
1722943560,+3.49,+27.371, +0.149,+0.892
1722944160,+3.49,+27.396, +0.136,+0.891
1722944760,+3.49,+27.388, +0.196,+0.893
1722945360,+3.49,+27.396, +0.192,+0.893
1722945960,+3.49,+27.439, +0.320,+0.896
1722946560,+3.49,+27.456, +0.292,+0.896
1722947160,+3.49,+27.464, +0.317,+0.897
1722947760,+3.49,+27.456, +0.249,+0.895
1722948360,+3.49,+27.481, +0.258,+0.895
1722948960,+3.49,+27.490, +0.336,+0.897
1722949560,+3.49,+27.515, +0.657,+0.904
1722950160,+3.49,+27.541, +0.968,+0.907
1722950760,+3.49,+27.583, +1.464,+0.908
1722951360,+3.49,+27.643, +2.495,+0.908
1722951960,+3.50,+27.651, +2.782,+0.907
1722952560,+3.49,+27.651, +1.704,+0.908
1722953160,+3.50,+27.686, +1.388,+0.909
1722953760,+3.50,+27.694, +0.866,+0.905
1722954360,+3.50,+27.737, +1.214,+0.907
1722954960,+3.49,+27.881, +2.895,+0.902
1722955560,+3.49,+27.839, +2.181,+0.904
1722956160,+3.49,+27.890, +2.159,+0.907
1722956760,+3.49,+27.949, +2.448,+0.902
1722957360,+3.49,+27.958, +2.015,+0.905
1722957960,+3.49,+28.001, +1.178,+0.907
1722958560,+3.49,+28.026, +0.977,+0.906
1722959160,+3.49,+28.069, +1.809,+0.904
1722959760,+3.49,+28.154, +1.659,+0.906
1722960360,+3.49,+28.214, +2.515,+0.906
1722960960,+3.49,+28.325, +3.591,+0.896
1722961560,+3.49,+28.410, +3.841,+0.897
1722962160,+3.49,+28.333, +2.270,+0.908
1722962760,+3.49,+28.393, +1.697,+0.910
1722963360,+3.49,+28.410, +1.619,+0.910
1722963960,+3.49,+28.470, +1.209,+0.909
1722964560,+3.49,+28.530, +1.164,+0.908
1722965160,+3.49,+28.538, +1.075,+0.908
1722965760,+3.49,+28.555, +0.893,+0.906
1722966360,+3.49,+28.598, +0.946,+0.907
1722966960,+3.49,+28.624, +0.724,+0.904
1722967560,+3.49,+28.709, +0.702,+0.904
1722968160,+3.49,+28.735, +0.680,+0.903
1722968760,+3.49,+28.786, +0.732,+0.904
1722969360,+3.49,+28.812, +0.730,+0.905
1722969960,+3.49,+28.829, +0.832,+0.906
1722970560,+3.49,+28.872, +0.823,+0.906
1722971160,+3.49,+28.889, +0.940,+0.907
