7450-988987
OS REV: 1.05 Sensor Cal: 1620327161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1723754760,+3.49,+27.142, +0.069,+0.887
1723755360,+3.49,+27.150, +0.166,+0.890
1723755960,+3.49,+27.184, +0.057,+0.887
1723756560,+3.49,+27.184, +0.056,+0.887
1723757160,+3.49,+27.210, +0.068,+0.887
1723757760,+3.49,+27.235, +0.057,+0.887
1723758360,+3.49,+27.227, +0.055,+0.887
1723758960,+3.49,+27.261, +0.291,+0.894
1723759560,+3.49,+27.252, +0.064,+0.887
1723760160,+3.49,+27.278, +0.166,+0.890
1723760760,+3.49,+27.261, +0.056,+0.887
1723761360,+3.49,+27.261, +0.057,+0.887
1723761960,+3.49,+27.269, +0.072,+0.888
1723762560,+3.49,+27.295, +0.066,+0.887
1723763160,+3.49,+27.312, +0.075,+0.888
1723763760,+3.49,+27.320, +0.055,+0.887
1723764360,+3.49,+27.329, +0.055,+0.887
1723764960,+3.49,+27.354, +0.056,+0.887
1723765560,+3.49,+27.312, +0.163,+0.891
1723766160,+3.49,+27.363, +0.057,+0.887
1723766760,+3.49,+27.354, +0.056,+0.887
1723767360,+3.49,+27.363, +0.056,+0.887
1723767960,+3.49,+27.363, +0.056,+0.887
1723768560,+3.49,+27.371, +0.059,+0.887
1723769160,+3.49,+27.337, +0.083,+0.888
1723769760,+3.49,+27.337, +0.056,+0.887
1723770360,+3.49,+27.337, +0.116,+0.889
1723770960,+3.49,+27.329, +0.063,+0.887
1723771560,+3.49,+27.303, +0.167,+0.890
1723772160,+3.49,+27.278, +0.177,+0.891
1723772760,+3.49,+27.269, +0.073,+0.888
1723773360,+3.49,+27.244, +0.055,+0.887
1723773960,+3.49,+27.227, +0.056,+0.887
1723774560,+3.49,+27.227, +0.056,+0.887
1723775160,+3.49,+27.193, +0.055,+0.887
1723775760,+3.49,+27.176, +0.056,+0.887
1723776360,+3.49,+27.150, +0.055,+0.887
1723776960,+3.49,+27.133, +0.056,+0.887
1723777560,+3.49,+27.108, +0.055,+0.887
1723778160,+3.49,+27.091, +0.068,+0.888
1723778760,+3.49,+27.082, +0.061,+0.887
1723779360,+3.49,+27.057, +0.055,+0.887
1723779960,+3.49,+27.032, +0.055,+0.887
1723780560,+3.49,+27.023, +0.055,+0.887
1723781160,+3.49,+27.015, +0.055,+0.887
1723781760,+3.49,+27.006, +0.056,+0.887
1723782360,+3.49,+26.989, +0.055,+0.887
1723782960,+3.49,+26.955, +0.090,+0.888
1723783560,+3.49,+26.921, +0.076,+0.888
1723784160,+3.49,+26.913, +0.071,+0.888
1723784760,+3.49,+26.887, +0.080,+0.888
1723785360,+3.49,+26.854, +0.089,+0.888
1723785960,+3.49,+26.845, +0.096,+0.888
1723786560,+3.49,+26.837, +0.062,+0.887
1723787160,+3.49,+26.786, +0.061,+0.887
1723787760,+3.49,+26.777, +0.055,+0.887
1723788360,+3.49,+26.777, +0.055,+0.887
1723788960,+3.49,+26.744, +0.055,+0.887
1723789560,+3.49,+26.718, +0.055,+0.887
1723790160,+3.49,+26.710, +0.055,+0.887
1723790760,+3.49,+26.667, +0.055,+0.887
1723791360,+3.49,+26.659, +0.060,+0.887
1723791960,+3.49,+26.642, +0.081,+0.888
1723792560,+3.49,+26.600, +0.061,+0.888
1723793160,+3.49,+26.600, +0.058,+0.888
1723793760,+3.49,+26.574, +0.057,+0.887
1723794360,+3.49,+26.557, +0.054,+0.887
1723794960,+3.49,+26.540, +0.054,+0.887
1723795560,+3.49,+26.523, +0.055,+0.887
1723796160,+3.49,+26.490, +0.055,+0.887
1723796760,+3.49,+26.473, +0.058,+0.887
1723797360,+3.49,+26.481, +0.055,+0.887
1723797960,+3.49,+26.439, +0.057,+0.887
1723798560,+3.49,+26.422, +0.056,+0.887
1723799160,+3.49,+26.397, +0.055,+0.887
1723799760,+3.49,+26.397, +0.054,+0.887
1723800360,+3.49,+26.354, +0.055,+0.887
1723800960,+3.49,+26.321, +0.055,+0.887
1723801560,+3.49,+26.312, +0.054,+0.888
1723802160,+3.49,+26.287, +0.054,+0.887
1723802760,+3.49,+26.270, +0.055,+0.887
1723803360,+3.49,+26.236, +0.054,+0.887
1723803960,+3.49,+26.236, +0.054,+0.887
1723804560,+3.49,+26.211, +0.054,+0.887
1723805160,+3.49,+26.211, +0.054,+0.887
1723805760,+3.49,+26.194, +0.054,+0.887
1723806360,+3.49,+26.177, +0.054,+0.887
1723806960,+3.49,+26.177, +0.054,+0.888
1723807560,+3.49,+26.177, +0.055,+0.888
1723808160,+3.49,+26.152, +0.054,+0.887
1723808760,+3.49,+26.160, +0.054,+0.887
1723809360,+3.49,+26.152, +0.054,+0.887
1723809960,+3.49,+26.169, +0.054,+0.887
1723810560,+3.49,+26.160, +0.054,+0.887
1723811160,+3.49,+26.169, +0.054,+0.887
1723811760,+3.49,+26.177, +0.055,+0.887
1723812360,+3.49,+26.219, +0.060,+0.888
1723812960,+3.49,+26.228, +0.071,+0.888
1723813560,+3.49,+26.236, +0.054,+0.887
1723814160,+3.49,+26.228, +0.054,+0.887
1723814760,+3.49,+26.236, +0.054,+0.887
1723815360,+3.49,+26.261, +0.054,+0.887
1723815960,+3.49,+26.245, +0.054,+0.887
1723816560,+3.49,+26.295, +0.054,+0.887
1723817160,+3.49,+26.304, +0.054,+0.887
1723817760,+3.49,+26.329, +0.054,+0.887
1723818360,+3.49,+26.312, +0.054,+0.887
1723818960,+3.49,+26.371, +0.054,+0.887
1723819560,+3.49,+26.422, +0.055,+0.887
1723820160,+3.49,+26.414, +0.054,+0.887
1723820760,+3.49,+26.447, +0.095,+0.889
1723821360,+3.49,+26.447, +0.055,+0.887
1723821960,+3.49,+26.473, +0.055,+0.887
1723822560,+3.49,+26.490, +0.055,+0.887
1723823160,+3.49,+26.507, +0.055,+0.887
1723823760,+3.49,+26.532, +0.056,+0.887
1723824360,+3.49,+26.591, +0.055,+0.887
1723824960,+3.49,+26.676, +0.116,+0.889
1723825560,+3.49,+26.718, +0.109,+0.889
1723826160,+3.49,+26.752, +0.080,+0.888
1723826760,+3.49,+26.794, +0.259,+0.893
1723827360,+3.49,+26.794, +0.079,+0.888
1723827960,+3.49,+26.854, +0.125,+0.889
1723828560,+3.49,+26.930, +0.119,+0.889
1723829160,+3.49,+26.913, +0.131,+0.889
1723829760,+3.49,+26.930, +0.057,+0.887
1723830360,+3.49,+26.938, +0.059,+0.887
1723830960,+3.49,+27.515, +7.558,+0.907
1723831560,+3.48,+28.453, +7.495,+0.908
1723832160,+3.49,+28.581, +7.488,+0.904
1723832760,+3.49,+29.189, +7.409,+0.905
1723833360,+3.49,+29.748, +7.334,+0.905
1723833960,+3.49,+30.007, +7.306,+0.904
1723834560,+3.48,+30.404, +7.253,+0.904
1723835160,+3.48,+30.586, +7.237,+0.904
1723835760,+3.49,+30.898, +7.159,+0.905
1723836360,+3.49,+31.158, +7.129,+0.903
1723836960,+3.49,+31.367, +7.130,+0.904
1723837560,+3.48,+31.602, +7.108,+0.903
1723838160,+3.48,+31.812, +7.094,+0.903
1723838760,+3.49,+32.022, +7.074,+0.903
1723839360,+3.49,+32.232, +7.046,+0.903
1723839960,+3.49,+32.416, +7.026,+0.903
1723840560,+3.48,+32.574, +7.004,+0.902
1723841160,+3.48,+32.626, +7.015,+0.901
