7450-988987
OS REV: 1.05 Sensor Cal: 1620327161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1722158160,+3.49,+27.363, +0.556,+0.905
1722158760,+3.49,+27.354, +0.559,+0.904
1722159360,+3.49,+27.354, +0.645,+0.906
1722159960,+3.49,+27.337, +0.509,+0.903
1722160560,+3.49,+27.312, +0.547,+0.904
1722161160,+3.49,+27.286, +0.537,+0.904
1722161760,+3.49,+27.235, +0.861,+0.909
1722162360,+3.49,+27.227, +0.821,+0.909
1722162960,+3.49,+27.184, +0.748,+0.908
1722163560,+3.49,+27.184, +0.688,+0.907
1722164160,+3.49,+27.184, +0.666,+0.907
1722164760,+3.49,+27.167, +0.653,+0.906
1722165360,+3.49,+27.167, +0.556,+0.904
1722165960,+3.49,+27.142, +0.626,+0.906
1722166560,+3.49,+27.150, +0.528,+0.904
1722167160,+3.49,+27.159, +0.390,+0.901
1722167760,+3.49,+27.159, +0.474,+0.903
1722168360,+3.49,+27.176, +0.430,+0.902
1722168960,+3.49,+27.167, +0.410,+0.901
1722169560,+3.49,+27.184, +0.416,+0.901
1722170160,+3.49,+27.184, +0.422,+0.901
1722170760,+3.49,+27.193, +0.467,+0.903
1722171360,+3.49,+27.218, +0.415,+0.901
1722171960,+3.49,+27.210, +0.327,+0.899
1722172560,+3.49,+27.235, +0.309,+0.899
1722173160,+3.49,+27.261, +0.562,+0.905
1722173760,+3.49,+27.312, +0.724,+0.907
1722174360,+3.49,+27.261, +0.400,+0.901
1722174960,+3.49,+27.278, +0.244,+0.897
1722175560,+3.49,+27.286, +0.266,+0.898
1722176160,+3.49,+27.278, +0.155,+0.894
1722176760,+3.49,+27.286, +0.189,+0.895
1722177360,+3.49,+27.380, +0.862,+0.910
1722177960,+3.49,+27.380, +0.492,+0.903
1722178560,+3.49,+27.388, +0.395,+0.901
1722179160,+3.49,+27.439, +0.706,+0.907
1722179760,+3.49,+27.447, +0.495,+0.903
1722180360,+3.49,+27.473, +0.598,+0.905
1722180960,+3.49,+27.515, +0.463,+0.903
1722181560,+3.49,+27.575, +0.389,+0.901
1722182160,+3.50,+27.669, +0.987,+0.909
1722182760,+3.50,+27.677, +1.307,+0.913
1722183360,+3.50,+27.694, +0.905,+0.909
1722183960,+3.50,+27.771, +1.545,+0.913
1722184560,+3.50,+27.779, +1.006,+0.911
1722185160,+3.50,+27.788, +0.622,+0.906
1722185760,+3.50,+27.822, +0.513,+0.903
1722186360,+3.50,+27.941, +0.614,+0.905
1722186960,+3.50,+27.898, +0.588,+0.905
1722187560,+3.50,+27.873, +0.586,+0.905
1722188160,+3.50,+27.966, +0.737,+0.908
