7450-988987
OS REV: 1.05 Sensor Cal: 1620327161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1703368500,+3.49,+24.359, +8.004,+0.953
1703369100,+3.49,+24.401, +8.003,+0.954
1703369700,+3.49,+24.418, +7.992,+0.953
1703370300,+3.49,+24.451, +8.000,+0.954
1703370900,+3.49,+24.485, +7.982,+0.953
1703371500,+3.49,+24.510, +7.992,+0.953
1703372100,+3.49,+24.561, +7.985,+0.954
1703372700,+3.49,+24.594, +7.986,+0.954
1703373300,+3.49,+24.653, +7.979,+0.954
1703373900,+3.49,+24.720, +7.957,+0.953
1703374500,+3.49,+24.754, +7.963,+0.954
1703375100,+3.49,+24.821, +7.949,+0.954
1703375700,+3.49,+24.871, +7.948,+0.954
1703376300,+3.49,+24.922, +7.940,+0.954
1703376900,+3.49,+24.947, +7.930,+0.953
1703377500,+3.49,+24.972, +7.935,+0.954
1703378100,+3.49,+24.997, +7.932,+0.954
1703378700,+3.49,+25.048, +7.926,+0.954
1703379300,+3.49,+25.082, +7.913,+0.953
1703379900,+3.49,+25.107, +7.915,+0.953
1703380500,+3.49,+25.149, +7.916,+0.954
1703381100,+3.49,+25.182, +7.907,+0.953
1703381700,+3.49,+25.225, +7.899,+0.953
1703382300,+3.49,+25.216, +7.918,+0.954
1703382900,+3.49,+25.250, +7.897,+0.954
1703383500,+3.49,+25.241, +7.909,+0.954
1703384100,+3.49,+25.283, +7.887,+0.953
1703384700,+3.49,+25.292, +7.893,+0.953
1703385300,+3.49,+25.309, +7.895,+0.954
1703385900,+3.49,+25.317, +7.887,+0.953
1703386500,+3.49,+25.317, +7.890,+0.954
1703387100,+3.49,+25.326, +7.889,+0.953
1703387700,+3.49,+25.351, +7.889,+0.954
1703388300,+3.49,+25.334, +7.885,+0.953
1703388900,+3.49,+25.334, +7.881,+0.953
1703389500,+3.49,+25.342, +7.878,+0.953
1703390100,+3.49,+25.351, +7.888,+0.954
1703390700,+3.49,+25.351, +7.887,+0.954
