7450-988987
OS REV: 1.05 Sensor Cal: 1620327161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1629999540,+3.52,+21.648, +8.239,+0.959
1630000140,+3.52,+21.639, +8.229,+0.959
1630000740,+3.52,+21.664, +8.225,+0.959
1630001340,+3.52,+21.673, +8.220,+0.958
1630001940,+3.52,+21.673, +8.224,+0.959
1630002540,+3.52,+21.689, +8.223,+0.959
1630003140,+3.52,+21.698, +8.212,+0.958
1630003740,+3.52,+21.698, +8.209,+0.958
1630004340,+3.52,+21.698, +8.218,+0.958
1630004940,+3.52,+21.698, +8.226,+0.959
1630005540,+3.52,+21.706, +8.232,+0.959
1630006140,+3.52,+21.698, +8.230,+0.959
1630006740,+3.52,+21.740, +8.220,+0.959
1630007340,+3.52,+21.731, +8.218,+0.958
1630007940,+3.52,+21.740, +8.216,+0.958
1630008540,+3.52,+21.748, +8.215,+0.959
1630009140,+3.52,+21.740, +8.216,+0.958
1630009740,+3.52,+21.731, +8.217,+0.959
1630010340,+3.52,+21.731, +8.215,+0.959
1630010940,+3.52,+21.714, +8.198,+0.958
1630011540,+3.52,+21.698, +8.188,+0.958
1630012140,+3.52,+21.698, +8.203,+0.959
1630012740,+3.52,+21.673, +8.201,+0.959
1630013340,+3.52,+21.664, +8.202,+0.959
1630013940,+3.52,+21.664, +8.209,+0.959
1630014540,+3.52,+21.631, +8.212,+0.959
1630015140,+3.52,+21.614, +8.212,+0.959
1630015740,+3.52,+21.614, +8.212,+0.959
1630016340,+3.52,+21.606, +8.209,+0.959
1630016940,+3.52,+21.581, +8.215,+0.959
1630017540,+3.52,+21.581, +8.209,+0.959
1630018140,+3.52,+21.564, +8.213,+0.959
1630018740,+3.52,+21.556, +8.218,+0.959
1630019340,+3.52,+21.556, +8.213,+0.958
1630019940,+3.52,+21.556, +8.209,+0.958
1630020540,+3.52,+21.531, +8.218,+0.958
1630021140,+3.52,+21.531, +8.214,+0.958
1630021740,+3.52,+21.514, +8.225,+0.959
1630022340,+3.52,+21.514, +8.210,+0.958
1630022940,+3.52,+21.489, +8.231,+0.959
1630023540,+3.52,+21.489, +8.231,+0.959
1630024140,+3.52,+21.480, +8.231,+0.959
1630024740,+3.52,+21.480, +8.234,+0.959
1630025340,+3.52,+21.480, +8.235,+0.959
1630025940,+3.52,+21.472, +8.228,+0.958
1630026540,+3.52,+21.439, +8.232,+0.958
1630027140,+3.52,+21.447, +8.237,+0.959
1630027740,+3.52,+21.430, +8.247,+0.959
1630028340,+3.52,+21.439, +8.237,+0.958
1630028940,+3.52,+21.422, +8.252,+0.959
1630029540,+3.53,+21.405, +8.247,+0.958
1630030140,+3.52,+21.414, +8.244,+0.958
1630030740,+3.52,+21.380, +8.257,+0.959
1630031340,+3.52,+21.397, +8.242,+0.958
1630031940,+3.52,+21.380, +8.254,+0.959
1630032540,+3.52,+21.380, +8.248,+0.958
1630033140,+3.52,+21.355, +8.250,+0.958
1630033740,+3.53,+21.363, +8.254,+0.959
1630034340,+3.52,+21.330, +8.255,+0.958
1630034940,+3.53,+21.338, +8.256,+0.959
1630035540,+3.53,+21.338, +8.263,+0.959
1630036140,+3.53,+21.347, +8.258,+0.959
1630036740,+3.53,+21.322, +8.262,+0.959
1630037340,+3.53,+21.330, +8.260,+0.959
1630037940,+3.53,+21.296, +8.269,+0.959
1630038540,+3.53,+21.322, +8.262,+0.959
1630039140,+3.53,+21.305, +8.257,+0.959
1630039740,+3.53,+21.296, +8.266,+0.959
1630040340,+3.53,+21.271, +8.268,+0.959
1630040940,+3.53,+21.305, +8.260,+0.959
1630041540,+3.53,+21.263, +8.265,+0.958
1630042140,+3.53,+21.263, +8.260,+0.958
1630042740,+3.53,+21.271, +8.259,+0.958
1630043340,+3.53,+21.271, +8.265,+0.959
1630043940,+3.53,+21.255, +8.267,+0.959
1630044540,+3.53,+21.255, +8.268,+0.959
1630045140,+3.53,+21.246, +8.267,+0.959
1630045740,+3.53,+21.230, +8.274,+0.959
1630046340,+3.53,+21.221, +8.271,+0.958
1630046940,+3.53,+21.213, +8.272,+0.959
1630047540,+3.53,+21.213, +8.270,+0.959
1630048140,+3.53,+21.213, +8.267,+0.958
1630048740,+3.53,+21.205, +8.269,+0.959
1630049340,+3.53,+21.196, +8.272,+0.959
1630049940,+3.53,+21.179, +8.274,+0.959
1630050540,+3.53,+21.179, +8.278,+0.959
1630051140,+3.53,+21.163, +8.273,+0.958
1630051740,+3.53,+21.163, +8.274,+0.959
1630052340,+3.53,+21.138, +8.281,+0.959
1630052940,+3.53,+21.129, +8.280,+0.959
1630053540,+3.52,+21.129, +8.286,+0.959
1630054140,+3.52,+21.138, +8.277,+0.959
1630054740,+3.52,+21.113, +8.279,+0.959
1630055340,+3.52,+21.104, +8.278,+0.958
1630055940,+3.52,+21.104, +8.279,+0.958
1630056540,+3.52,+21.104, +8.284,+0.959
1630057140,+3.52,+21.079, +8.293,+0.959
1630057740,+3.52,+21.087, +8.279,+0.958
1630058340,+3.52,+21.071, +8.283,+0.959
1630058940,+3.52,+21.046, +8.285,+0.959
1630059540,+3.52,+21.046, +8.286,+0.959
1630060140,+3.52,+21.054, +8.282,+0.959
1630060740,+3.52,+21.029, +8.278,+0.958
1630061340,+3.52,+21.029, +8.287,+0.959
1630061940,+3.52,+21.021, +8.284,+0.958
1630062540,+3.52,+21.029, +8.280,+0.958
1630063140,+3.52,+20.996, +8.294,+0.959
1630063740,+3.52,+20.996, +8.302,+0.959
1630064340,+3.52,+20.962, +8.300,+0.959
1630064940,+3.52,+20.979, +8.291,+0.959
1630065540,+3.52,+20.929, +8.327,+0.958
1630066140,+3.52,+20.937, +8.335,+0.959
1630066740,+3.52,+20.937, +8.337,+0.959
1630067340,+3.52,+20.954, +8.344,+0.959
1630067940,+3.52,+20.962, +8.320,+0.959
1630068540,+3.52,+20.962, +8.257,+0.959
1630069140,+3.52,+20.962, +8.331,+0.958
1630069740,+3.52,+20.979, +8.334,+0.958
1630070340,+3.52,+20.996, +8.332,+0.958
1630070940,+3.52,+21.004, +8.335,+0.959
1630071540,+3.52,+21.021, +8.338,+0.959
1630072140,+3.52,+21.037, +8.343,+0.959
1630072740,+3.52,+21.062, +8.337,+0.959
1630073340,+3.52,+21.054, +8.339,+0.959
1630073940,+3.52,+21.079, +8.317,+0.958
1630074540,+3.52,+21.079, +8.315,+0.958
1630075140,+3.52,+21.054, +8.336,+0.959
1630075740,+3.52,+21.046, +8.328,+0.958
1630076340,+3.52,+21.071, +8.327,+0.959
1630076940,+3.52,+21.062, +8.320,+0.959
1630077540,+3.52,+21.054, +8.319,+0.959
1630078140,+3.52,+21.054, +8.311,+0.959
1630078740,+3.52,+21.054, +8.303,+0.959
1630079340,+3.52,+21.062, +8.289,+0.958
1630079940,+3.52,+21.054, +8.293,+0.959
1630080540,+3.52,+21.029, +8.306,+0.959
1630081140,+3.52,+21.054, +8.291,+0.958
