7450-988987
OS REV: 1.05 Sensor Cal: 1620327161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1702759500,+3.46,+17.967, +7.742,+0.953
1702760100,+3.47,+17.992, +7.781,+0.953
1702760700,+3.46,+18.144, +7.818,+0.953
1702761300,+3.46,+18.313, +7.844,+0.954
1702761900,+3.46,+18.405, +7.882,+0.954
1702762500,+3.46,+18.515, +7.919,+0.954
1702763100,+3.46,+18.624, +7.952,+0.954
1702763700,+3.46,+18.742, +7.978,+0.954
1702764300,+3.46,+18.826, +7.993,+0.954
1702764900,+3.46,+18.910, +7.987,+0.954
1702765500,+3.46,+18.977, +8.004,+0.955
1702766100,+3.47,+19.002, +8.015,+0.955
1702766700,+3.47,+19.078, +8.017,+0.954
1702767300,+3.47,+19.136, +8.020,+0.954
1702767900,+3.47,+19.170, +8.045,+0.954
1702768500,+3.47,+19.212, +8.032,+0.954
1702769100,+3.47,+19.204, +8.059,+0.955
1702769700,+3.47,+19.195, +8.038,+0.954
1702770300,+3.47,+19.212, +8.046,+0.955
1702770900,+3.47,+19.237, +8.050,+0.955
1702771500,+3.47,+19.246, +8.045,+0.955
1702772100,+3.47,+19.262, +8.041,+0.954
1702772700,+3.47,+19.246, +8.040,+0.954
1702773300,+3.47,+19.237, +8.038,+0.954
1702773900,+3.47,+19.220, +8.038,+0.954
1702774500,+3.47,+19.262, +8.052,+0.954
1702775100,+3.47,+19.296, +8.059,+0.955
1702775700,+3.47,+19.279, +8.048,+0.954
1702776300,+3.47,+19.279, +8.044,+0.954
1702776900,+3.47,+19.254, +8.049,+0.955
1702777500,+3.47,+19.237, +8.057,+0.954
1702778100,+3.47,+19.287, +8.066,+0.955
1702778700,+3.47,+19.287, +8.062,+0.954
1702779300,+3.47,+19.287, +8.067,+0.954
1702779900,+3.47,+19.254, +8.055,+0.954
1702780500,+3.47,+19.229, +8.061,+0.954
1702781100,+3.47,+19.237, +8.060,+0.954
1702781700,+3.47,+19.279, +8.068,+0.954
1702782300,+3.47,+19.304, +8.074,+0.954
1702782900,+3.47,+19.321, +8.063,+0.954
1702783500,+3.47,+19.329, +8.059,+0.954
1702784100,+3.47,+19.304, +8.063,+0.954
1702784700,+3.47,+19.296, +8.066,+0.954
1702785300,+3.47,+19.338, +8.069,+0.954
1702785900,+3.47,+19.355, +8.080,+0.954
1702786500,+3.47,+19.380, +8.071,+0.954
1702787100,+3.47,+19.329, +8.061,+0.954
1702787700,+3.47,+19.313, +8.065,+0.954
1702788300,+3.47,+19.329, +8.067,+0.953
1702788900,+3.47,+19.371, +8.074,+0.954
1702789500,+3.47,+19.371, +8.068,+0.954
1702790100,+3.47,+19.338, +8.067,+0.954
1702790700,+3.47,+19.321, +8.062,+0.953
1702791300,+3.47,+19.355, +8.065,+0.954
1702791900,+3.47,+19.363, +8.087,+0.954
1702792500,+3.47,+19.380, +8.078,+0.954
1702793100,+3.47,+19.355, +8.066,+0.953
1702793700,+3.47,+19.321, +8.078,+0.954
1702794300,+3.47,+19.321, +8.088,+0.954
1702794900,+3.47,+19.338, +8.090,+0.954
1702795500,+3.47,+19.363, +8.082,+0.954
1702796100,+3.47,+19.338, +8.076,+0.954
1702796700,+3.47,+19.313, +8.087,+0.955
1702797300,+3.47,+19.304, +8.079,+0.954
1702797900,+3.47,+19.329, +8.084,+0.954
1702798500,+3.47,+19.338, +8.085,+0.954
1702799100,+3.47,+19.296, +8.086,+0.954
