7450-988987
OS REV: 1.05 Sensor Cal: 1620327161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1625181300,+3.54,+26.760, +0.052,+0.950
1625181900,+3.54,+26.727, +0.066,+0.951
1625182500,+3.54,+26.693, +0.053,+0.950
1625183100,+3.54,+26.701, +0.053,+0.950
1625183700,+3.54,+26.710, +0.052,+0.950
1625184300,+3.54,+26.701, +0.052,+0.950
1625184900,+3.54,+26.676, +0.052,+0.950
1625185500,+3.54,+26.667, +0.052,+0.950
1625186100,+3.54,+26.676, +0.053,+0.950
1625186700,+3.54,+26.667, +0.053,+0.950
1625187300,+3.54,+26.617, +0.052,+0.950
1625187900,+3.54,+26.574, +0.052,+0.950
1625188500,+3.54,+26.557, +0.052,+0.950
1625189100,+3.54,+26.549, +0.052,+0.950
1625189700,+3.54,+26.540, +0.052,+0.950
1625190300,+3.54,+26.515, +0.051,+0.950
1625190900,+3.54,+26.498, +0.052,+0.950
1625191500,+3.54,+26.456, +0.052,+0.950
1625192100,+3.54,+26.473, +0.052,+0.950
1625192700,+3.54,+26.464, +0.052,+0.950
1625193300,+3.54,+26.430, +0.052,+0.951
1625193900,+3.54,+26.422, +0.051,+0.950
1625194500,+3.54,+26.388, +0.052,+0.950
1625195100,+3.54,+26.371, +0.051,+0.950
1625195700,+3.53,+26.346, +0.052,+0.950
1625196300,+3.54,+26.337, +0.052,+0.951
1625196900,+3.54,+26.321, +0.051,+0.950
1625197500,+3.54,+26.295, +0.051,+0.951
1625198100,+3.54,+26.278, +0.051,+0.950
1625198700,+3.54,+26.270, +0.051,+0.951
1625199300,+3.54,+26.236, +0.051,+0.950
1625199900,+3.54,+26.253, +0.052,+0.951
1625200500,+3.54,+26.236, +0.051,+0.951
1625201100,+3.54,+26.211, +0.051,+0.951
1625201700,+3.54,+26.194, +0.051,+0.951
1625202300,+3.54,+26.169, +0.051,+0.951
1625202900,+3.54,+26.177, +0.051,+0.951
1625203500,+3.54,+26.143, +0.051,+0.951
1625204100,+3.54,+26.135, +0.051,+0.951
1625204700,+3.54,+26.109, +0.051,+0.951
1625205300,+3.54,+26.101, +0.051,+0.951
1625205900,+3.54,+26.109, +0.051,+0.951
1625206500,+3.54,+26.067, +0.051,+0.951
1625207100,+3.54,+26.076, +0.051,+0.951
1625207700,+3.54,+26.093, +0.051,+0.951
1625208300,+3.54,+26.050, +0.051,+0.951
1625208900,+3.54,+26.059, +0.051,+0.951
1625209500,+3.54,+26.050, +0.051,+0.951
1625210100,+3.54,+26.033, +0.051,+0.951
1625210700,+3.54,+26.025, +0.051,+0.951
1625211300,+3.54,+26.017, +0.051,+0.951
1625211900,+3.54,+26.025, +0.051,+0.951
1625212500,+3.54,+26.008, +0.051,+0.951
1625213100,+3.54,+25.983, +0.051,+0.951
1625213700,+3.54,+25.966, +0.051,+0.951
1625214300,+3.54,+25.958, +0.050,+0.951
1625214900,+3.54,+25.958, +0.051,+0.951
1625215500,+3.54,+25.932, +0.051,+0.951
1625216100,+3.54,+25.924, +0.050,+0.951
1625216700,+3.54,+25.898, +0.051,+0.951
1625217300,+3.54,+25.915, +0.050,+0.951
1625217900,+3.54,+25.890, +0.051,+0.951
1625218500,+3.54,+25.865, +0.051,+0.951
1625219100,+3.54,+25.856, +0.051,+0.951
1625219700,+3.54,+25.831, +0.051,+0.951
1625220300,+3.54,+25.831, +0.051,+0.951
