7450-988987
OS REV: 1.05 Sensor Cal: 1620327161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1704738480,+3.45,+24.040, +0.052,+0.932
1704738540,+3.45,+24.040, +0.051,+0.932
1704738600,+3.45,+24.066, +0.051,+0.931
1704738660,+3.45,+24.066, +0.052,+0.932
1704738720,+3.45,+24.057, +0.052,+0.932
1704738780,+3.45,+24.074, +0.052,+0.932
1704738840,+3.45,+24.066, +0.051,+0.932
1704738900,+3.45,+24.074, +0.052,+0.932
1704738960,+3.45,+24.082, +0.052,+0.932
1704739020,+3.45,+24.108, +0.052,+0.932
1704739080,+3.45,+24.091, +0.051,+0.932
1704739140,+3.45,+24.091, +0.052,+0.932
1704739200,+3.45,+24.091, +0.052,+0.932
1704739260,+3.45,+24.091, +0.052,+0.932
1704739320,+3.45,+24.116, +0.051,+0.932
1704739380,+3.45,+24.099, +0.051,+0.932
1704739440,+3.45,+24.091, +0.052,+0.932
1704739500,+3.45,+24.091, +0.052,+0.932
1704739560,+3.45,+24.099, +0.051,+0.932
1704739620,+3.45,+24.074, +0.052,+0.932
1704739680,+3.45,+24.074, +0.051,+0.932
1704739740,+3.45,+24.108, +0.051,+0.932
1704739800,+3.45,+24.099, +0.052,+0.932
1704739860,+3.45,+24.091, +0.052,+0.932
1704739920,+3.45,+24.108, +0.052,+0.932
1704739980,+3.45,+24.091, +0.052,+0.932
1704740040,+3.45,+24.108, +0.051,+0.932
1704740100,+3.45,+24.108, +0.052,+0.932
1704740160,+3.45,+24.108, +0.051,+0.931
1704740220,+3.45,+24.124, +0.051,+0.932
1704740280,+3.45,+24.124, +0.051,+0.931
1704740340,+3.45,+24.133, +0.052,+0.932
1704740400,+3.45,+24.149, +0.052,+0.932
1704740460,+3.45,+24.141, +0.052,+0.931
1704740520,+3.45,+24.166, +0.052,+0.932
1704740580,+3.45,+24.166, +0.052,+0.932
1704740640,+3.45,+24.183, +0.052,+0.932
1704740700,+3.45,+24.183, +0.052,+0.932
1704740760,+3.45,+24.191, +0.052,+0.932
1704740820,+3.45,+24.183, +0.051,+0.932
1704740880,+3.45,+24.175, +0.052,+0.932
1704740940,+3.45,+24.208, +0.051,+0.931
1704741000,+3.45,+24.175, +0.052,+0.931
1704741060,+3.45,+24.183, +0.052,+0.932
1704741120,+3.45,+24.183, +0.052,+0.932
1704741180,+3.45,+24.183, +0.052,+0.932
1704741240,+3.45,+24.191, +0.052,+0.932
1704741300,+3.45,+24.217, +0.051,+0.931
1704741360,+3.45,+24.225, +0.052,+0.931
1704741420,+3.45,+24.242, +0.051,+0.932
1704741480,+3.45,+24.242, +0.052,+0.932
1704741540,+3.45,+24.259, +0.052,+0.932
1704741600,+3.45,+24.284, +0.052,+0.932
1704741660,+3.45,+24.292, +0.052,+0.932
1704741720,+3.45,+24.326, +0.052,+0.931
1704741780,+3.45,+24.334, +0.052,+0.932
1704741840,+3.46,+24.368, +0.052,+0.931
1704741900,+3.46,+24.384, +0.052,+0.932
1704741960,+3.46,+24.401, +0.052,+0.932
1704742020,+3.46,+24.384, +0.052,+0.932
1704742080,+3.46,+24.376, +0.051,+0.932
1704742140,+3.46,+24.384, +0.052,+0.932
1704742200,+3.46,+24.359, +0.052,+0.932
1704742260,+3.46,+24.359, +0.052,+0.931
1704742320,+3.46,+24.342, +0.052,+0.932
1704742380,+3.46,+24.359, +0.052,+0.932
1704742440,+3.46,+24.368, +0.052,+0.932
1704742500,+3.46,+24.351, +0.052,+0.932
1704742560,+3.45,+24.334, +0.052,+0.932
1704742620,+3.46,+24.342, +0.052,+0.931
1704742680,+3.46,+24.342, +0.052,+0.931
1704742740,+3.46,+24.359, +0.052,+0.932
1704742800,+3.46,+24.334, +0.052,+0.932
1704742860,+3.46,+24.351, +0.052,+0.932
1704742920,+3.46,+24.342, +0.052,+0.932
1704742980,+3.46,+24.351, +0.052,+0.932
1704743040,+3.46,+24.342, +0.052,+0.932
1704743100,+3.46,+24.359, +0.052,+0.931
1704743160,+3.46,+24.368, +0.051,+0.932
1704743220,+3.46,+24.359, +0.052,+0.932
1704743280,+3.46,+24.342, +0.052,+0.931
1704743340,+3.46,+24.368, +0.052,+0.931
1704743400,+3.46,+24.368, +0.052,+0.931
1704743460,+3.46,+24.376, +0.052,+0.931
1704743520,+3.46,+24.393, +0.052,+0.931
1704743580,+3.46,+24.376, +0.052,+0.932
1704743640,+3.46,+24.376, +0.052,+0.931
1704743700,+3.46,+24.401, +0.052,+0.931
1704743760,+3.46,+24.401, +0.051,+0.931
1704743820,+3.46,+24.410, +0.052,+0.931
1704743880,+3.46,+24.426, +0.052,+0.932
1704743940,+3.46,+24.418, +0.052,+0.931
1704744000,+3.46,+24.418, +0.053,+0.931
1704744060,+3.46,+24.443, +0.052,+0.931
1704744120,+3.46,+24.443, +0.052,+0.931
1704744180,+3.46,+24.460, +0.052,+0.931
1704744240,+3.46,+24.477, +0.052,+0.931
1704744300,+3.46,+24.460, +0.052,+0.931
1704744360,+3.46,+24.426, +0.052,+0.932
1704744420,+3.46,+24.468, +0.052,+0.931
1704744480,+3.46,+24.451, +0.052,+0.931
1704744540,+3.46,+24.426, +0.052,+0.932
1704744600,+3.46,+24.435, +0.052,+0.932
1704744660,+3.46,+24.435, +0.052,+0.932
1704744720,+3.46,+24.443, +0.052,+0.931
1704744780,+3.46,+24.426, +0.052,+0.932
1704744840,+3.46,+24.426, +0.052,+0.932
1704744900,+3.46,+24.435, +0.052,+0.932
1704744960,+3.46,+24.451, +0.052,+0.932
1704745020,+3.46,+24.451, +0.052,+0.932
1704745080,+3.46,+24.443, +0.052,+0.932
1704745140,+3.46,+24.451, +0.051,+0.931
1704745200,+3.46,+24.435, +0.051,+0.931
1704745260,+3.46,+24.426, +0.051,+0.931
1704745320,+3.46,+24.426, +0.052,+0.932
1704745380,+3.46,+24.435, +0.052,+0.931
1704745440,+3.46,+24.451, +0.052,+0.932
1704745500,+3.46,+24.468, +0.052,+0.931
1704745560,+3.46,+24.468, +0.052,+0.932
1704745620,+3.46,+24.493, +0.052,+0.931
1704745680,+3.46,+24.493, +0.052,+0.932
1704745740,+3.46,+24.502, +0.052,+0.932
1704745800,+3.46,+24.502, +0.052,+0.932
1704745860,+3.46,+24.493, +0.052,+0.932
1704745920,+3.46,+24.502, +0.052,+0.931
1704745980,+3.46,+24.493, +0.052,+0.931
1704746040,+3.46,+24.493, +0.053,+0.932
1704746100,+3.46,+24.493, +0.052,+0.932
1704746160,+3.46,+24.502, +0.052,+0.931
1704746220,+3.46,+24.493, +0.052,+0.932
1704746280,+3.46,+24.502, +0.053,+0.932
1704746340,+3.46,+24.493, +0.052,+0.932
