7450-988987
OS REV: 1.05 Sensor Cal: 1620327161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1624120260,+3.53,+27.278, +0.052,+0.958
1624120860,+3.53,+27.286, +0.052,+0.958
1624121460,+3.53,+27.303, +0.052,+0.958
1624122060,+3.53,+27.303, +0.053,+0.958
1624122660,+3.53,+27.329, +0.053,+0.958
1624123260,+3.53,+27.337, +0.053,+0.958
1624123860,+3.53,+27.363, +0.062,+0.958
1624124460,+3.53,+27.380, +0.052,+0.958
1624125060,+3.53,+27.413, +0.052,+0.958
1624125660,+3.53,+27.439, +0.056,+0.958
1624126260,+3.53,+27.464, +0.054,+0.958
1624126860,+3.53,+27.456, +0.053,+0.958
1624127460,+3.53,+27.473, +0.082,+0.959
1624128060,+3.53,+27.481, +0.059,+0.958
1624128660,+3.53,+27.464, +0.074,+0.959
1624129260,+3.53,+27.481, +0.058,+0.958
1624129860,+3.53,+27.490, +0.054,+0.958
1624130460,+3.53,+27.498, +0.053,+0.958
1624131060,+3.53,+27.515, +0.057,+0.958
1624131660,+3.53,+27.524, +0.055,+0.958
1624132260,+3.53,+27.524, +0.055,+0.958
1624132860,+3.53,+27.498, +0.063,+0.958
1624133460,+3.53,+27.532, +0.058,+0.958
1624134060,+3.53,+27.498, +0.055,+0.958
1624134660,+3.53,+27.481, +0.054,+0.958
1624135260,+3.53,+27.498, +0.054,+0.958
1624135860,+3.53,+27.490, +0.054,+0.958
1624136460,+3.53,+27.481, +0.054,+0.958
1624137060,+3.53,+27.473, +0.056,+0.958
1624137660,+3.53,+27.473, +0.055,+0.958
1624138260,+3.53,+27.498, +0.053,+0.958
1624138860,+3.53,+27.422, +0.052,+0.958
1624139460,+3.53,+27.422, +0.053,+0.958
1624140060,+3.53,+27.413, +0.052,+0.958
1624140660,+3.53,+27.396, +0.052,+0.958
1624141260,+3.53,+27.346, +0.052,+0.958
1624141860,+3.53,+27.337, +0.052,+0.958
1624142460,+3.53,+27.312, +0.176,+0.962
1624143060,+3.53,+27.235, +0.434,+0.969
1624143660,+3.53,+27.227, +0.788,+0.976
1624144260,+3.53,+27.210, +0.612,+0.974
1624144860,+3.54,+27.167, +0.775,+0.976
1624145460,+3.54,+27.133, +0.713,+0.975
1624146060,+3.54,+27.133, +0.642,+0.974
1624146660,+3.54,+27.082, +0.529,+0.972
1624147260,+3.54,+27.065, +0.454,+0.970
1624147860,+3.54,+27.040, +0.439,+0.969
1624148460,+3.54,+27.049, +0.311,+0.966
1624149060,+3.54,+27.006, +0.215,+0.963
1624149660,+3.54,+27.015, +0.215,+0.964
1624150260,+3.54,+26.998, +0.170,+0.962
1624150860,+3.54,+26.998, +0.154,+0.962
1624151460,+3.54,+26.989, +0.091,+0.960
1624152060,+3.54,+26.981, +0.066,+0.959
1624152660,+3.54,+26.981, +0.066,+0.959
1624153260,+3.54,+26.955, +0.056,+0.958
1624153860,+3.54,+26.947, +0.104,+0.960
1624154460,+3.54,+26.938, +0.099,+0.960
1624155060,+3.54,+26.921, +0.058,+0.959
1624155660,+3.54,+26.930, +0.056,+0.958
1624156260,+3.54,+26.947, +0.058,+0.958
1624156860,+3.54,+26.938, +0.055,+0.959
1624157460,+3.54,+26.938, +0.053,+0.958
1624158060,+3.54,+26.938, +0.054,+0.958
1624158660,+3.54,+26.930, +0.054,+0.958
1624159260,+3.54,+26.921, +0.057,+0.959
1624159860,+3.54,+26.921, +0.052,+0.958
1624160460,+3.54,+26.930, +0.053,+0.958
1624161060,+3.54,+26.921, +0.053,+0.958
1624161660,+3.54,+26.921, +0.052,+0.958
1624162260,+3.54,+26.930, +0.056,+0.959
1624162860,+3.54,+26.921, +0.053,+0.958
1624163460,+3.54,+26.930, +0.052,+0.959
1624164060,+3.54,+26.938, +0.051,+0.958
1624164660,+3.54,+26.913, +0.052,+0.958
1624165260,+3.54,+26.921, +0.052,+0.958
1624165860,+3.54,+26.921, +0.051,+0.958
1624166460,+3.54,+26.896, +0.052,+0.959
1624167060,+3.54,+26.896, +0.052,+0.959
1624167660,+3.54,+26.887, +0.052,+0.959
1624168260,+3.54,+26.887, +0.052,+0.958
1624168860,+3.54,+26.896, +0.052,+0.958
1624169460,+3.54,+26.879, +0.052,+0.959
1624170060,+3.54,+26.871, +0.051,+0.958
1624170660,+3.54,+26.862, +0.051,+0.959
1624171260,+3.54,+26.871, +0.051,+0.958
1624171860,+3.54,+26.854, +0.052,+0.959
1624172460,+3.54,+26.862, +0.051,+0.959
1624173060,+3.54,+26.862, +0.051,+0.959
1624173660,+3.54,+26.862, +0.051,+0.959
1624174260,+3.54,+26.837, +0.052,+0.959
1624174860,+3.54,+26.854, +0.051,+0.959
1624175460,+3.54,+26.820, +0.051,+0.959
1624176060,+3.54,+26.803, +0.051,+0.959
1624176660,+3.54,+26.828, +0.052,+0.959
1624177260,+3.54,+26.794, +0.051,+0.958
1624177860,+3.54,+26.811, +0.055,+0.959
1624178460,+3.54,+26.803, +0.051,+0.959
1624179060,+3.54,+26.794, +0.051,+0.959
1624179660,+3.54,+26.786, +0.051,+0.959
1624180260,+3.54,+26.769, +0.051,+0.959
1624180860,+3.54,+26.769, +0.051,+0.959
1624181460,+3.54,+26.744, +0.052,+0.959
1624182060,+3.54,+26.760, +0.051,+0.959
1624182660,+3.54,+26.752, +0.052,+0.959
1624183260,+3.54,+26.752, +0.051,+0.959
1624183860,+3.54,+26.760, +0.051,+0.959
1624184460,+3.54,+26.735, +0.051,+0.959
1624185060,+3.54,+26.735, +0.052,+0.959
1624185660,+3.54,+26.744, +0.052,+0.959
1624186260,+3.54,+26.735, +0.051,+0.959
1624186860,+3.54,+26.735, +0.051,+0.959
1624187460,+3.54,+26.735, +0.051,+0.959
1624188060,+3.54,+26.718, +0.051,+0.959
1624188660,+3.54,+26.718, +0.051,+0.959
1624189260,+3.54,+26.735, +0.051,+0.959
1624189860,+3.54,+26.727, +0.052,+0.959
1624190460,+3.54,+26.727, +0.051,+0.959
1624191060,+3.54,+26.727, +0.051,+0.959
1624191660,+3.54,+26.735, +0.051,+0.959
1624192260,+3.54,+26.752, +0.051,+0.959
