7450-988987
OS REV: 1.05 Sensor Cal: 1620327161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1703093100,+3.49,+22.852, +8.187,+0.953
1703093700,+3.49,+22.910, +8.171,+0.953
1703094300,+3.49,+22.944, +8.170,+0.953
1703094900,+3.49,+22.977, +8.164,+0.953
1703095500,+3.49,+23.010, +8.157,+0.953
1703096100,+3.49,+23.044, +8.147,+0.952
1703096700,+3.49,+23.069, +8.152,+0.953
1703097300,+3.49,+23.102, +8.145,+0.953
1703097900,+3.49,+23.128, +8.134,+0.952
1703098500,+3.49,+23.144, +8.136,+0.953
1703099100,+3.49,+23.195, +8.124,+0.953
1703099700,+3.49,+23.228, +8.132,+0.953
1703100300,+3.49,+23.278, +8.119,+0.953
1703100900,+3.49,+23.345, +8.117,+0.953
1703101500,+3.49,+23.421, +8.093,+0.952
1703102100,+3.49,+23.504, +8.092,+0.953
1703102700,+3.49,+23.555, +8.086,+0.953
1703103300,+3.49,+23.647, +8.075,+0.953
1703103900,+3.49,+23.697, +8.064,+0.953
1703104500,+3.49,+23.772, +8.058,+0.953
1703105100,+3.49,+23.848, +8.050,+0.953
1703105700,+3.49,+23.898, +8.040,+0.953
1703106300,+3.49,+23.940, +8.045,+0.953
1703106900,+3.49,+23.982, +8.033,+0.953
