7450-988987
OS REV: 1.05 Sensor Cal: 1620327161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1703716500,+3.49,+29.086, +7.489,+0.954
1703717100,+3.49,+29.043, +7.442,+0.953
1703717700,+3.49,+28.975, +7.500,+0.954
1703718300,+3.49,+28.915, +7.514,+0.954
1703718900,+3.49,+28.838, +7.504,+0.954
1703719500,+3.49,+28.735, +7.506,+0.953
1703720100,+3.49,+28.615, +7.476,+0.954
1703720700,+3.49,+28.496, +7.490,+0.954
1703721300,+3.49,+28.367, +7.510,+0.954
1703721900,+3.49,+28.197, +7.591,+0.955
1703722500,+3.49,+28.043, +7.607,+0.954
1703723100,+3.49,+27.890, +7.626,+0.954
1703723700,+3.50,+27.754, +7.642,+0.954
1703724300,+3.50,+27.660, +7.660,+0.954
1703724900,+3.49,+27.541, +7.674,+0.954
1703725500,+3.49,+27.481, +7.693,+0.955
1703726100,+3.49,+27.413, +7.695,+0.955
1703726700,+3.49,+27.363, +7.718,+0.955
1703727300,+3.49,+27.320, +7.714,+0.955
1703727900,+3.49,+27.320, +7.715,+0.954
1703728500,+3.49,+27.295, +7.708,+0.954
1703729100,+3.49,+27.278, +7.721,+0.954
1703729700,+3.49,+27.295, +7.716,+0.954
1703730300,+3.49,+27.320, +7.714,+0.954
1703730900,+3.49,+27.354, +7.703,+0.954
1703731500,+3.49,+27.371, +7.702,+0.954
1703732100,+3.49,+27.371, +7.702,+0.954
1703732700,+3.49,+27.413, +7.699,+0.954
1703733300,+3.49,+27.447, +7.693,+0.954
1703733900,+3.49,+27.456, +7.694,+0.953
1703734500,+3.49,+27.473, +7.688,+0.954
1703735100,+3.49,+27.490, +7.688,+0.954
1703735700,+3.49,+27.498, +7.641,+0.953
1703736300,+3.49,+27.464, +7.665,+0.954
1703736900,+3.49,+27.396, +7.633,+0.954
1703737500,+3.49,+27.295, +7.641,+0.954
1703738100,+3.49,+27.150, +7.664,+0.954
1703738700,+3.50,+27.006, +7.688,+0.954
1703739300,+3.50,+26.896, +7.688,+0.954
1703739900,+3.50,+26.777, +7.714,+0.954
1703740500,+3.50,+26.659, +7.725,+0.954
1703741100,+3.50,+26.532, +7.753,+0.955
1703741700,+3.49,+26.422, +7.757,+0.954
1703742300,+3.50,+26.312, +7.767,+0.954
1703742900,+3.50,+26.211, +7.779,+0.954
1703743500,+3.50,+26.101, +7.804,+0.954
1703744100,+3.50,+26.017, +7.802,+0.954
1703744700,+3.50,+25.907, +7.824,+0.954
1703745300,+3.50,+25.831, +7.835,+0.954
1703745900,+3.50,+25.772, +7.834,+0.954
1703746500,+3.50,+25.705, +7.840,+0.954
1703747100,+3.50,+25.620, +7.865,+0.955
1703747700,+3.50,+25.570, +7.859,+0.954
1703748300,+3.50,+25.519, +7.868,+0.954
1703748900,+3.50,+25.452, +7.881,+0.954
1703749500,+3.50,+25.376, +7.891,+0.954
1703750100,+3.50,+25.359, +7.879,+0.953
1703750700,+3.50,+25.275, +7.895,+0.953
1703751300,+3.50,+25.250, +7.896,+0.953
1703751900,+3.50,+25.208, +7.901,+0.953
1703752500,+3.50,+25.166, +7.918,+0.954
1703753100,+3.50,+25.115, +7.925,+0.954
1703753700,+3.50,+25.082, +7.920,+0.953
1703754300,+3.50,+25.065, +7.925,+0.954
1703754900,+3.50,+25.014, +7.933,+0.953
1703755500,+3.50,+24.981, +7.941,+0.954
1703756100,+3.50,+24.947, +7.955,+0.954
1703756700,+3.50,+24.922, +7.948,+0.953
1703757300,+3.50,+24.905, +7.961,+0.954
1703757900,+3.50,+24.888, +7.958,+0.954
1703758500,+3.50,+24.846, +7.953,+0.953
1703759100,+3.50,+24.829, +7.967,+0.954
1703759700,+3.50,+24.821, +7.972,+0.954
1703760300,+3.50,+24.796, +7.970,+0.953
1703760900,+3.50,+24.771, +7.976,+0.953
1703761500,+3.50,+24.771, +7.969,+0.953
1703762100,+3.50,+24.754, +7.976,+0.953
