7450-988987
OS REV: 1.05 Sensor Cal: 1620327161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1704911280,+3.46,+26.008, +0.054,+0.930
1704911340,+3.46,+26.050, +0.054,+0.930
1704911400,+3.46,+26.050, +0.053,+0.930
1704911460,+3.46,+26.025, +0.053,+0.930
1704911520,+3.46,+26.033, +0.054,+0.930
1704911580,+3.46,+26.017, +0.054,+0.930
1704911640,+3.46,+26.042, +0.053,+0.930
1704911700,+3.46,+26.050, +0.054,+0.930
1704911760,+3.46,+26.067, +0.054,+0.930
1704911820,+3.46,+26.076, +0.054,+0.930
1704911880,+3.46,+26.084, +0.053,+0.930
1704911940,+3.46,+26.067, +0.054,+0.930
1704912000,+3.46,+26.067, +0.054,+0.930
1704912060,+3.46,+26.076, +0.054,+0.930
1704912120,+3.46,+26.059, +0.054,+0.930
1704912180,+3.46,+26.059, +0.054,+0.930
1704912240,+3.46,+26.076, +0.054,+0.930
1704912300,+3.46,+26.084, +0.054,+0.930
1704912360,+3.46,+26.076, +0.054,+0.930
1704912420,+3.46,+26.093, +0.054,+0.930
1704912480,+3.46,+26.076, +0.054,+0.930
1704912540,+3.46,+26.093, +0.054,+0.930
1704912600,+3.46,+26.084, +0.054,+0.930
1704912660,+3.46,+26.093, +0.054,+0.930
1704912720,+3.46,+26.109, +0.054,+0.930
1704912780,+3.46,+26.101, +0.054,+0.930
1704912840,+3.46,+26.118, +0.055,+0.930
1704912900,+3.46,+26.118, +0.054,+0.930
1704912960,+3.46,+26.118, +0.054,+0.930
1704913020,+3.46,+26.152, +0.054,+0.930
1704913080,+3.46,+26.126, +0.054,+0.930
1704913140,+3.46,+26.152, +0.054,+0.930
1704913200,+3.46,+26.143, +0.054,+0.930
1704913260,+3.46,+26.143, +0.054,+0.930
1704913320,+3.46,+26.177, +0.054,+0.930
1704913380,+3.46,+26.169, +0.054,+0.930
1704913440,+3.46,+26.152, +0.054,+0.930
1704913500,+3.46,+26.160, +0.054,+0.930
1704913560,+3.46,+26.160, +0.054,+0.930
1704913620,+3.46,+26.177, +0.054,+0.930
1704913680,+3.46,+26.185, +0.054,+0.930
1704913740,+3.46,+26.194, +0.054,+0.930
1704913800,+3.46,+26.228, +0.054,+0.930
1704913860,+3.46,+26.202, +0.054,+0.930
1704913920,+3.46,+26.219, +0.054,+0.930
1704913980,+3.46,+26.194, +0.054,+0.930
1704914040,+3.46,+26.177, +0.054,+0.930
1704914100,+3.46,+26.169, +0.054,+0.930
1704914160,+3.46,+26.185, +0.053,+0.930
1704914220,+3.46,+26.202, +0.054,+0.930
1704914280,+3.46,+26.211, +0.054,+0.930
1704914340,+3.46,+26.219, +0.054,+0.930
1704914400,+3.46,+26.228, +0.055,+0.930
1704914460,+3.46,+26.219, +0.054,+0.930
1704914520,+3.46,+26.253, +0.054,+0.930
1704914580,+3.46,+26.228, +0.054,+0.930
1704914640,+3.46,+26.228, +0.054,+0.930
1704914700,+3.46,+26.211, +0.054,+0.930
1704914760,+3.46,+26.194, +0.054,+0.930
1704914820,+3.46,+26.219, +0.054,+0.930
1704914880,+3.46,+26.228, +0.054,+0.930
1704914940,+3.46,+26.228, +0.054,+0.930
1704915000,+3.46,+26.253, +0.054,+0.930
1704915060,+3.46,+26.270, +0.054,+0.930
1704915120,+3.46,+26.261, +0.054,+0.930
1704915180,+3.46,+26.245, +0.054,+0.930
1704915240,+3.46,+26.261, +0.054,+0.930
1704915300,+3.46,+26.245, +0.054,+0.930
1704915360,+3.46,+26.253, +0.054,+0.930
1704915420,+3.46,+26.219, +0.054,+0.930
1704915480,+3.46,+26.228, +0.054,+0.930
1704915540,+3.46,+26.228, +0.054,+0.930
1704915600,+3.46,+26.236, +0.054,+0.930
1704915660,+3.46,+26.245, +0.054,+0.930
1704915720,+3.46,+26.253, +0.055,+0.930
1704915780,+3.46,+26.261, +0.054,+0.930
1704915840,+3.46,+26.261, +0.054,+0.930
1704915900,+3.46,+26.245, +0.054,+0.930
1704915960,+3.46,+26.270, +0.054,+0.930
1704916020,+3.46,+26.245, +0.054,+0.930
1704916080,+3.46,+26.261, +0.054,+0.930
1704916140,+3.46,+26.253, +0.055,+0.930
1704916200,+3.46,+26.253, +0.054,+0.930
1704916260,+3.46,+26.245, +0.054,+0.930
1704916320,+3.46,+26.253, +0.054,+0.930
1704916380,+3.46,+26.245, +0.054,+0.930
1704916440,+3.46,+26.261, +0.054,+0.930
1704916500,+3.46,+26.253, +0.055,+0.930
1704916560,+3.46,+26.245, +0.054,+0.930
1704916620,+3.46,+26.253, +0.054,+0.930
1704916680,+3.46,+26.261, +0.054,+0.930
1704916740,+3.46,+26.253, +0.054,+0.930
1704916800,+3.46,+26.261, +0.054,+0.930
1704916860,+3.46,+26.261, +0.054,+0.930
1704916920,+3.46,+26.253, +0.054,+0.930
1704916980,+3.46,+26.245, +0.054,+0.930
1704917040,+3.46,+26.228, +0.054,+0.930
1704917100,+3.46,+26.228, +0.054,+0.930
1704917160,+3.46,+26.219, +0.055,+0.930
1704917220,+3.46,+26.219, +0.054,+0.930
1704917280,+3.46,+26.202, +0.054,+0.930
1704917340,+3.46,+26.202, +0.054,+0.930
1704917400,+3.46,+26.202, +0.054,+0.930
1704917460,+3.46,+26.194, +0.054,+0.930
1704917520,+3.46,+26.219, +0.054,+0.930
1704917580,+3.46,+26.228, +0.054,+0.930
1704917640,+3.46,+26.245, +0.054,+0.930
1704917700,+3.46,+26.245, +0.054,+0.930
1704917760,+3.46,+26.228, +0.055,+0.930
1704917820,+3.46,+26.236, +0.055,+0.930
