7450-988987
OS REV: 1.05 Sensor Cal: 1620327161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1704306480,+3.47,+25.477, +7.820,+0.953
1704306540,+3.47,+25.544, +7.823,+0.953
1704306600,+3.47,+25.603, +7.815,+0.952
1704306660,+3.47,+25.629, +7.827,+0.954
1704306720,+3.47,+25.646, +7.823,+0.953
1704306780,+3.48,+25.671, +7.815,+0.954
1704306840,+3.48,+25.679, +7.821,+0.953
1704306900,+3.48,+25.696, +7.815,+0.953
1704306960,+3.48,+25.705, +7.815,+0.953
1704307020,+3.48,+25.764, +7.812,+0.953
1704307080,+3.48,+25.780, +7.808,+0.953
1704307140,+3.47,+25.797, +7.811,+0.953
1704307200,+3.47,+25.865, +7.795,+0.952
1704307260,+3.47,+25.907, +7.796,+0.953
1704307320,+3.47,+25.974, +7.799,+0.953
1704307380,+3.47,+26.042, +7.813,+0.953
1704307440,+3.47,+26.109, +7.809,+0.953
1704307500,+3.47,+26.202, +7.785,+0.953
1704307560,+3.47,+26.261, +7.770,+0.953
1704307620,+3.47,+26.304, +7.779,+0.954
1704307680,+3.47,+26.380, +7.757,+0.954
1704307740,+3.47,+26.422, +7.726,+0.953
1704307800,+3.47,+26.481, +7.723,+0.953
1704307860,+3.48,+26.532, +7.710,+0.953
1704307920,+3.48,+26.557, +7.706,+0.953
1704307980,+3.48,+26.591, +7.701,+0.953
1704308040,+3.48,+26.625, +7.720,+0.954
1704308100,+3.48,+26.659, +7.730,+0.954
1704308160,+3.48,+26.676, +7.716,+0.953
1704308220,+3.48,+26.693, +7.724,+0.954
1704308280,+3.48,+26.693, +7.719,+0.953
1704308340,+3.48,+26.727, +7.712,+0.953
1704308400,+3.48,+26.735, +7.717,+0.953
1704308460,+3.48,+26.744, +7.730,+0.954
1704308520,+3.48,+26.760, +7.726,+0.954
1704308580,+3.48,+26.811, +7.701,+0.953
1704308640,+3.48,+26.828, +7.673,+0.953
1704308700,+3.48,+26.811, +7.661,+0.953
1704308760,+3.48,+26.828, +7.628,+0.953
1704308820,+3.48,+26.828, +7.657,+0.953
1704308880,+3.48,+26.828, +7.695,+0.954
1704308940,+3.48,+26.837, +7.724,+0.954
1704309000,+3.48,+26.820, +7.687,+0.953
1704309060,+3.48,+26.854, +7.679,+0.953
1704309120,+3.48,+26.845, +7.711,+0.954
1704309180,+3.48,+26.828, +7.705,+0.953
1704309240,+3.48,+26.811, +7.723,+0.954
1704309300,+3.48,+26.803, +7.720,+0.953
1704309360,+3.48,+26.794, +7.705,+0.953
1704309420,+3.48,+26.820, +7.709,+0.953
1704309480,+3.48,+26.803, +7.718,+0.954
1704309540,+3.48,+26.777, +7.707,+0.953
1704309600,+3.48,+26.752, +7.720,+0.954
