7450-988987
OS REV: 1.05 Sensor Cal: 1620327161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1722275760,+3.49,+27.337, +0.159,+0.895
1722276360,+3.49,+27.363, +0.133,+0.894
1722276960,+3.49,+27.380, +0.149,+0.894
1722277560,+3.49,+27.371, +0.098,+0.892
1722278160,+3.49,+27.388, +0.188,+0.896
1722278760,+3.49,+27.422, +0.199,+0.896
1722279360,+3.49,+27.422, +0.428,+0.902
1722279960,+3.49,+27.447, +0.348,+0.900
1722280560,+3.49,+27.456, +0.489,+0.903
1722281160,+3.49,+27.439, +0.422,+0.902
1722281760,+3.49,+27.456, +0.316,+0.899
1722282360,+3.49,+27.481, +0.286,+0.898
1722282960,+3.49,+27.481, +0.268,+0.897
1722283560,+3.49,+27.473, +0.492,+0.903
1722284160,+3.49,+27.473, +0.548,+0.904
1722284760,+3.49,+27.473, +0.471,+0.902
1722285360,+3.49,+27.464, +0.622,+0.906
1722285960,+3.49,+27.447, +0.550,+0.904
1722286560,+3.49,+27.430, +0.687,+0.906
1722287160,+3.49,+27.464, +0.688,+0.907
1722287760,+3.49,+27.439, +0.505,+0.903
1722288360,+3.49,+27.456, +0.476,+0.902
1722288960,+3.49,+27.447, +0.498,+0.902
1722289560,+3.49,+27.447, +0.441,+0.901
1722290160,+3.49,+27.439, +0.433,+0.901
1722290760,+3.49,+27.422, +0.621,+0.905
1722291360,+3.49,+27.405, +0.468,+0.902
1722291960,+3.49,+27.396, +0.421,+0.901
1722292560,+3.49,+27.380, +0.619,+0.905
1722293160,+3.49,+27.363, +0.626,+0.905
1722293760,+3.49,+27.329, +0.533,+0.903
1722294360,+3.49,+27.320, +0.411,+0.901
1722294960,+3.49,+27.278, +0.601,+0.905
1722295560,+3.49,+27.261, +0.490,+0.903
1722296160,+3.49,+27.235, +0.367,+0.900
1722296760,+3.49,+27.201, +0.360,+0.899
1722297360,+3.49,+27.184, +0.325,+0.898
1722297960,+3.49,+27.159, +0.289,+0.898
1722298560,+3.49,+27.159, +0.300,+0.898
1722299160,+3.49,+27.116, +0.337,+0.899
1722299760,+3.49,+27.108, +0.320,+0.899
1722300360,+3.49,+27.091, +0.279,+0.897
1722300960,+3.49,+27.082, +0.196,+0.895
1722301560,+3.49,+27.032, +0.254,+0.897
1722302160,+3.49,+27.023, +0.257,+0.897
1722302760,+3.49,+27.015, +0.220,+0.896
1722303360,+3.49,+27.015, +0.217,+0.896
1722303960,+3.49,+26.981, +0.260,+0.897
1722304560,+3.49,+26.955, +0.227,+0.896
1722305160,+3.49,+26.947, +0.198,+0.895
1722305760,+3.49,+26.938, +0.146,+0.894
1722306360,+3.50,+26.938, +0.093,+0.892
1722306960,+3.49,+26.947, +0.116,+0.893
1722307560,+3.49,+26.913, +0.164,+0.894
1722308160,+3.49,+26.921, +0.089,+0.892
1722308760,+3.50,+26.896, +0.146,+0.894
1722309360,+3.49,+26.862, +0.109,+0.893
1722309960,+3.50,+26.871, +0.171,+0.895
1722310560,+3.50,+26.845, +0.095,+0.892
1722311160,+3.50,+26.837, +0.059,+0.891
1722311760,+3.50,+26.820, +0.068,+0.892
1722312360,+3.50,+26.811, +0.062,+0.891
1722312960,+3.50,+26.820, +0.070,+0.892
1722313560,+3.50,+26.777, +0.059,+0.891
1722314160,+3.50,+26.777, +0.266,+0.898
1722314760,+3.50,+26.760, +0.089,+0.892
1722315360,+3.50,+26.744, +0.156,+0.894
1722315960,+3.50,+26.769, +0.066,+0.892
1722316560,+3.50,+26.735, +0.068,+0.892
1722317160,+3.50,+26.718, +0.061,+0.891
1722317760,+3.50,+26.693, +0.098,+0.893
1722318360,+3.50,+26.693, +0.074,+0.892
1722318960,+3.50,+26.659, +0.055,+0.891
1722319560,+3.50,+26.650, +0.066,+0.892
1722320160,+3.50,+26.642, +0.055,+0.891
1722320760,+3.50,+26.600, +0.065,+0.892
1722321360,+3.50,+26.617, +0.058,+0.892
1722321960,+3.50,+26.608, +0.057,+0.891
1722322560,+3.50,+26.583, +0.074,+0.892
1722323160,+3.50,+26.583, +0.057,+0.891
1722323760,+3.50,+26.557, +0.061,+0.892
1722324360,+3.50,+26.532, +0.070,+0.892
1722324960,+3.50,+26.523, +0.062,+0.892
1722325560,+3.50,+26.490, +0.097,+0.893
1722326160,+3.49,+26.498, +0.054,+0.891
1722326760,+3.49,+26.498, +0.053,+0.891
1722327360,+3.49,+26.481, +0.053,+0.891
1722327960,+3.49,+26.439, +0.054,+0.891
1722328560,+3.49,+26.439, +0.054,+0.891
1722329160,+3.49,+26.430, +0.064,+0.892
1722329760,+3.49,+26.430, +0.054,+0.892
1722330360,+3.49,+26.405, +0.054,+0.891
1722330960,+3.49,+26.380, +0.055,+0.891
1722331560,+3.49,+26.363, +0.055,+0.891
1722332160,+3.49,+26.346, +0.056,+0.891
1722332760,+3.49,+26.329, +0.053,+0.891
1722333360,+3.49,+26.312, +0.061,+0.891
1722333960,+3.49,+26.261, +0.057,+0.892
1722334560,+3.49,+26.287, +0.062,+0.892
1722335160,+3.49,+26.253, +0.062,+0.892
1722335760,+3.49,+26.253, +0.056,+0.891
1722336360,+3.49,+26.253, +0.072,+0.892
1722336960,+3.49,+26.261, +0.056,+0.891
1722337560,+3.49,+26.253, +0.058,+0.891
1722338160,+3.49,+26.261, +0.053,+0.891
1722338760,+3.49,+26.278, +0.054,+0.891
1722339360,+3.49,+26.278, +0.062,+0.891
1722339960,+3.49,+26.304, +0.054,+0.891
1722340560,+3.49,+26.295, +0.074,+0.892
1722341160,+3.49,+26.321, +0.062,+0.891
1722341760,+3.49,+26.329, +0.058,+0.891
1722342360,+3.49,+26.354, +0.069,+0.892
1722342960,+3.49,+26.397, +0.224,+0.896
1722343560,+3.49,+26.397, +0.189,+0.895
1722344160,+3.49,+26.405, +0.153,+0.894
1722344760,+3.49,+26.422, +0.186,+0.895
1722345360,+3.49,+26.464, +0.209,+0.896
1722345960,+3.49,+26.507, +0.643,+0.906
1722346560,+3.50,+26.557, +0.919,+0.909
1722347160,+3.50,+26.566, +0.735,+0.907
1722347760,+3.49,+26.515, +0.234,+0.896
1722348360,+3.50,+26.532, +0.109,+0.892
1722348960,+3.50,+26.532, +0.101,+0.892
1722349560,+3.50,+26.540, +0.091,+0.892
1722350160,+3.50,+26.642, +0.301,+0.898
1722350760,+3.50,+26.642, +0.465,+0.902
1722351360,+3.50,+26.617, +0.213,+0.896
1722351960,+3.50,+26.667, +0.107,+0.892
1722352560,+3.50,+26.676, +0.136,+0.893
1722353160,+3.50,+26.718, +0.199,+0.895
1722353760,+3.49,+26.769, +0.370,+0.899
1722354360,+3.49,+26.820, +0.252,+0.897
1722354960,+3.49,+26.871, +0.522,+0.903
1722355560,+3.49,+26.921, +0.871,+0.908
1722356160,+3.49,+27.040, +0.926,+0.908
1722356760,+3.49,+27.091, +1.504,+0.912
1722357360,+3.49,+27.057, +0.957,+0.909
1722357960,+3.49,+27.074, +0.534,+0.903
1722358560,+3.49,+27.133, +0.565,+0.904
1722359160,+3.49,+27.210, +0.551,+0.903
1722359760,+3.49,+27.227, +0.579,+0.904
1722360360,+3.49,+27.278, +0.541,+0.903
1722360960,+3.49,+27.312, +0.557,+0.904
1722361560,+3.49,+27.312, +0.532,+0.903
1722362160,+3.49,+27.371, +0.493,+0.902
