7450-988987
OS REV: 1.05 Sensor Cal: 1620327161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1724015760,+3.50,+26.236, +7.818,+0.900
1724016360,+3.50,+26.312, +7.818,+0.901
1724016960,+3.50,+26.380, +7.803,+0.900
1724017560,+3.50,+26.439, +7.801,+0.901
1724018160,+3.50,+26.515, +7.784,+0.900
1724018760,+3.50,+26.574, +7.783,+0.900
1724019360,+3.50,+26.617, +7.779,+0.901
1724019960,+3.50,+26.650, +7.767,+0.900
1724020560,+3.50,+26.667, +7.766,+0.900
1724021160,+3.50,+26.693, +7.767,+0.900
1724021760,+3.50,+26.693, +7.766,+0.900
1724022360,+3.50,+26.727, +7.760,+0.900
1724022960,+3.50,+26.744, +7.760,+0.901
1724023560,+3.50,+26.769, +7.764,+0.901
1724024160,+3.50,+26.777, +7.757,+0.900
1724024760,+3.50,+26.811, +7.755,+0.901
1724025360,+3.50,+26.820, +7.743,+0.900
1724025960,+3.50,+26.447, +7.907,+0.900
1724026560,+3.50,+25.941, +7.981,+0.900
1724027160,+3.50,+25.427, +8.073,+0.901
1724027760,+3.50,+24.846, +8.151,+0.900
1724028360,+3.50,+24.376, +8.190,+0.900
1724028960,+3.50,+24.133, +8.174,+0.900
1724029560,+3.50,+23.982, +8.230,+0.900
1724030160,+3.50,+23.663, +8.275,+0.900
1724030760,+3.51,+23.345, +8.318,+0.899
1724031360,+3.50,+23.086, +8.383,+0.900
1724031960,+3.50,+22.944, +8.392,+0.900
1724032560,+3.50,+23.328, +8.288,+0.900
1724033160,+3.50,+23.831, +8.170,+0.900
1724033760,+3.50,+24.300, +8.104,+0.900
1724034360,+3.50,+24.695, +8.049,+0.900
1724034960,+3.50,+24.997, +8.021,+0.900
1724035560,+3.50,+25.300, +7.974,+0.900
1724036160,+3.50,+25.502, +7.957,+0.900
1724036760,+3.50,+25.730, +7.922,+0.900
1724037360,+3.50,+25.873, +7.905,+0.901
1724037960,+3.50,+26.050, +7.866,+0.900
1724038560,+3.50,+26.152, +7.862,+0.900
1724039160,+3.50,+25.974, +7.953,+0.900
1724039760,+3.50,+25.401, +8.046,+0.900
1724040360,+3.50,+24.913, +8.094,+0.899
1724040960,+3.50,+24.502, +8.154,+0.900
1724041560,+3.50,+24.175, +8.183,+0.900
1724042160,+3.50,+24.275, +8.150,+0.900
1724042760,+3.50,+24.091, +8.183,+0.900
1724043360,+3.50,+23.781, +8.226,+0.900
1724043960,+3.50,+23.906, +8.191,+0.900
1724044560,+3.50,+23.764, +8.235,+0.900
1724045160,+3.50,+23.496, +8.254,+0.899
1724045760,+3.50,+23.655, +8.228,+0.900
1724046360,+3.50,+23.479, +8.257,+0.899
1724046960,+3.50,+23.253, +8.292,+0.899
1724047560,+3.50,+23.421, +8.262,+0.900
1724048160,+3.50,+23.287, +8.284,+0.900
1724048760,+3.50,+23.437, +8.246,+0.900
1724049360,+3.50,+23.337, +8.286,+0.900
1724049960,+3.50,+23.354, +8.288,+0.900
1724050560,+3.50,+23.111, +8.330,+0.900
1724051160,+3.50,+22.944, +8.348,+0.900
1724051760,+3.50,+22.835, +8.355,+0.899
1724052360,+3.50,+22.709, +8.374,+0.899
1724052960,+3.50,+22.576, +8.369,+0.899
1724053560,+3.50,+22.509, +8.358,+0.899
1724054160,+3.50,+22.475, +8.350,+0.899
1724054760,+3.50,+22.433, +8.348,+0.899
1724055360,+3.50,+22.408, +8.361,+0.899
1724055960,+3.50,+22.375, +8.375,+0.899
1724056560,+3.50,+22.300, +8.403,+0.899
1724057160,+3.50,+22.325, +8.409,+0.899
1724057760,+3.50,+22.275, +8.415,+0.899
1724058360,+3.50,+22.258, +8.422,+0.899
1724058960,+3.50,+22.224, +8.427,+0.899
1724059560,+3.50,+22.208, +8.425,+0.899
1724060160,+3.50,+22.166, +8.444,+0.900
1724060760,+3.50,+22.132, +8.450,+0.900
1724061360,+3.50,+22.099, +8.449,+0.899
1724061960,+3.50,+22.074, +8.454,+0.899
1724062560,+3.50,+22.049, +8.459,+0.899
1724063160,+3.50,+22.107, +8.446,+0.900
1724063760,+3.50,+22.124, +8.455,+0.899
1724064360,+3.50,+22.149, +8.443,+0.899
1724064960,+3.50,+22.124, +8.441,+0.899
1724065560,+3.50,+22.091, +8.449,+0.900
1724066160,+3.50,+22.049, +8.441,+0.899
1724066760,+3.50,+21.990, +8.436,+0.900
1724067360,+3.50,+22.609, +8.291,+0.899
1724067960,+3.50,+23.069, +8.237,+0.900
1724068560,+3.50,+23.513, +8.164,+0.899
1724069160,+3.50,+23.923, +8.111,+0.900
1724069760,+3.49,+24.225, +8.084,+0.900
1724070360,+3.50,+24.535, +8.031,+0.899
1724070960,+3.50,+24.787, +8.013,+0.900
1724071560,+3.49,+25.006, +7.975,+0.900
1724072160,+3.49,+25.182, +7.959,+0.900
1724072760,+3.49,+25.326, +7.938,+0.900
1724073360,+3.50,+25.494, +7.909,+0.900
1724073960,+3.50,+25.612, +7.902,+0.900
1724074560,+3.49,+25.705, +7.900,+0.901
1724075160,+3.50,+25.797, +7.881,+0.900
1724075760,+3.49,+25.882, +7.873,+0.900
1724076360,+3.49,+25.941, +7.870,+0.901
1724076960,+3.49,+26.067, +7.829,+0.900
1724077560,+3.49,+26.202, +7.813,+0.900
