7450-988987
OS REV: 1.05 Sensor Cal: 1620327161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1723319760,+3.49,+28.256, +0.303,+0.895
1723320360,+3.49,+28.239, +0.260,+0.894
1723320960,+3.49,+28.265, +0.281,+0.894
1723321560,+3.49,+28.273, +0.248,+0.894
1723322160,+3.49,+28.273, +0.155,+0.891
1723322760,+3.49,+28.282, +0.109,+0.889
1723323360,+3.49,+28.291, +0.070,+0.888
1723323960,+3.49,+28.256, +0.065,+0.888
1723324560,+3.49,+28.248, +0.078,+0.888
1723325160,+3.49,+28.231, +0.082,+0.889
1723325760,+3.49,+28.231, +0.085,+0.889
1723326360,+3.49,+28.214, +0.075,+0.888
1723326960,+3.49,+28.205, +0.087,+0.889
1723327560,+3.49,+28.180, +0.065,+0.888
1723328160,+3.49,+28.163, +0.097,+0.889
1723328760,+3.49,+28.171, +0.085,+0.889
1723329360,+3.49,+28.154, +0.073,+0.888
1723329960,+3.49,+28.137, +0.068,+0.888
1723330560,+3.49,+28.120, +0.061,+0.888
1723331160,+3.49,+28.094, +0.069,+0.888
1723331760,+3.49,+28.060, +0.063,+0.888
1723332360,+3.49,+28.052, +0.084,+0.889
1723332960,+3.49,+28.009, +0.175,+0.892
1723333560,+3.49,+27.958, +0.106,+0.890
1723334160,+3.49,+27.924, +0.063,+0.888
1723334760,+3.49,+27.907, +0.089,+0.889
1723335360,+3.49,+27.873, +0.285,+0.895
1723335960,+3.49,+27.830, +0.172,+0.892
1723336560,+3.49,+27.822, +0.056,+0.888
1723337160,+3.49,+27.788, +0.068,+0.888
1723337760,+3.50,+27.754, +0.066,+0.888
1723338360,+3.49,+27.703, +0.058,+0.888
1723338960,+3.49,+27.686, +0.061,+0.888
1723339560,+3.50,+27.660, +0.147,+0.891
1723340160,+3.49,+27.626, +0.058,+0.888
1723340760,+3.49,+27.626, +0.075,+0.889
1723341360,+3.49,+27.617, +0.105,+0.889
1723341960,+3.49,+27.617, +0.073,+0.888
1723342560,+3.49,+27.583, +0.071,+0.889
1723343160,+3.49,+27.566, +0.067,+0.888
1723343760,+3.49,+27.549, +0.056,+0.888
1723344360,+3.49,+27.566, +0.056,+0.888
1723344960,+3.49,+27.541, +0.057,+0.888
1723345560,+3.49,+27.507, +0.061,+0.888
1723346160,+3.49,+27.507, +0.060,+0.888
1723346760,+3.49,+27.507, +0.057,+0.888
1723347360,+3.49,+27.456, +0.080,+0.889
1723347960,+3.49,+27.439, +0.056,+0.888
1723348560,+3.49,+27.413, +0.066,+0.888
1723349160,+3.49,+27.405, +0.061,+0.888
1723349760,+3.49,+27.380, +0.184,+0.892
1723350360,+3.49,+27.363, +0.062,+0.888
1723350960,+3.49,+27.354, +0.057,+0.888
1723351560,+3.49,+27.320, +0.064,+0.888
1723352160,+3.49,+27.320, +0.057,+0.888
1723352760,+3.49,+27.286, +0.060,+0.888
1723353360,+3.49,+27.261, +0.056,+0.888
1723353960,+3.49,+27.261, +0.058,+0.888
1723354560,+3.49,+27.227, +0.055,+0.888
1723355160,+3.49,+27.210, +0.059,+0.888
1723355760,+3.49,+27.201, +0.056,+0.888
1723356360,+3.49,+27.184, +0.056,+0.888
1723356960,+3.49,+27.150, +0.063,+0.888
1723357560,+3.49,+27.125, +0.067,+0.889
1723358160,+3.49,+27.099, +0.055,+0.888
1723358760,+3.49,+27.108, +0.054,+0.888
1723359360,+3.49,+27.082, +0.055,+0.888
1723359960,+3.49,+27.057, +0.054,+0.888
1723360560,+3.49,+27.032, +0.055,+0.888
1723361160,+3.49,+27.032, +0.054,+0.888
1723361760,+3.49,+27.023, +0.054,+0.888
1723362360,+3.49,+27.006, +0.059,+0.888
1723362960,+3.49,+26.998, +0.063,+0.889
1723363560,+3.49,+26.947, +0.059,+0.888
1723364160,+3.49,+26.964, +0.055,+0.888
1723364760,+3.49,+26.921, +0.054,+0.888
1723365360,+3.49,+26.904, +0.054,+0.888
1723365960,+3.50,+26.887, +0.054,+0.888
1723366560,+3.49,+26.871, +0.054,+0.888
1723367160,+3.50,+26.854, +0.054,+0.888
1723367760,+3.50,+26.854, +0.054,+0.888
1723368360,+3.50,+26.828, +0.055,+0.888
1723368960,+3.50,+26.811, +0.054,+0.888
1723369560,+3.50,+26.794, +0.054,+0.888
1723370160,+3.50,+26.752, +0.055,+0.888
1723370760,+3.50,+26.710, +0.055,+0.888
1723371360,+3.50,+26.659, +0.055,+0.888
1723371960,+3.50,+26.650, +0.056,+0.888
1723372560,+3.50,+26.676, +0.054,+0.888
1723373160,+3.50,+26.676, +0.054,+0.888
1723373760,+3.50,+26.676, +0.054,+0.888
1723374360,+3.50,+26.676, +0.055,+0.888
1723374960,+3.50,+26.659, +0.054,+0.888
1723375560,+3.50,+26.676, +0.053,+0.888
1723376160,+3.50,+26.676, +0.054,+0.888
1723376760,+3.50,+26.667, +0.055,+0.888
1723377360,+3.50,+26.701, +0.054,+0.888
1723377960,+3.50,+26.718, +0.055,+0.888
1723378560,+3.50,+26.727, +0.073,+0.889
1723379160,+3.50,+26.727, +0.083,+0.889
1723379760,+3.50,+26.752, +0.059,+0.888
1723380360,+3.50,+26.794, +0.176,+0.892
1723380960,+3.50,+26.811, +0.390,+0.897
1723381560,+3.49,+26.837, +0.940,+0.907
1723382160,+3.49,+26.879, +0.569,+0.901
1723382760,+3.49,+26.981, +1.581,+0.903
1723383360,+3.49,+26.938, +2.090,+0.899
1723383960,+3.49,+26.964, +2.128,+0.904
1723384560,+3.49,+26.955, +1.094,+0.903
1723385160,+3.49,+26.998, +0.950,+0.905
1723385760,+3.49,+27.015, +0.982,+0.904
1723386360,+3.49,+27.023, +0.674,+0.901
1723386960,+3.49,+27.082, +0.401,+0.897
1723387560,+3.49,+27.091, +0.452,+0.896
1723388160,+3.49,+27.133, +1.353,+0.898
1723388760,+3.49,+27.176, +1.576,+0.904
1723389360,+3.49,+27.235, +1.187,+0.907
1723389960,+3.49,+27.261, +1.766,+0.905
1723390560,+3.49,+27.312, +1.225,+0.904
1723391160,+3.49,+27.380, +0.821,+0.903
1723391760,+3.49,+27.447, +0.521,+0.899
1723392360,+3.49,+27.490, +0.216,+0.892
1723392960,+3.49,+27.634, +0.336,+0.894
1723393560,+3.49,+27.626, +0.524,+0.899
1723394160,+3.49,+27.694, +0.353,+0.896
1723394760,+3.49,+27.728, +0.290,+0.894
1723395360,+3.49,+27.754, +0.181,+0.891
1723395960,+3.49,+27.839, +0.444,+0.899
1723396560,+3.49,+27.890, +0.433,+0.898
1723397160,+3.49,+27.949, +0.430,+0.898
1723397760,+3.49,+27.932, +0.285,+0.894
