7450-988987
OS REV: 1.05 Sensor Cal: 1620327161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1722188760,+3.49,+27.949, +0.639,+0.906
1722189360,+3.49,+28.018, +0.503,+0.903
1722189960,+3.49,+28.043, +0.489,+0.903
1722190560,+3.49,+28.094, +0.539,+0.904
1722191160,+3.49,+28.128, +0.568,+0.905
1722191760,+3.49,+28.154, +0.649,+0.906
1722192360,+3.49,+28.171, +0.616,+0.906
1722192960,+3.49,+28.197, +0.566,+0.905
1722193560,+3.49,+28.239, +0.582,+0.905
1722194160,+3.49,+28.239, +0.619,+0.906
1722194760,+3.49,+28.248, +0.684,+0.907
1722195360,+3.49,+28.273, +0.567,+0.905
1722195960,+3.49,+28.291, +0.629,+0.906
1722196560,+3.49,+28.291, +0.676,+0.907
1722197160,+3.49,+28.282, +0.573,+0.905
1722197760,+3.49,+28.291, +0.682,+0.907
1722198360,+3.49,+28.291, +0.682,+0.907
1722198960,+3.49,+28.256, +0.774,+0.908
1722199560,+3.49,+28.256, +0.645,+0.906
1722200160,+3.49,+28.239, +0.573,+0.905
1722200760,+3.49,+28.239, +0.588,+0.905
1722201360,+3.49,+28.214, +0.651,+0.906
1722201960,+3.49,+28.205, +0.697,+0.907
1722202560,+3.49,+28.188, +0.719,+0.907
1722203160,+3.49,+28.137, +0.713,+0.907
1722203760,+3.49,+28.128, +0.657,+0.906
1722204360,+3.49,+28.128, +0.679,+0.907
1722204960,+3.49,+28.077, +0.704,+0.907
1722205560,+3.49,+28.077, +0.882,+0.910
1722206160,+3.49,+28.060, +0.705,+0.907
1722206760,+3.49,+28.026, +0.801,+0.909
1722207360,+3.49,+28.001, +0.859,+0.909
1722207960,+3.50,+27.984, +0.673,+0.906
1722208560,+3.50,+27.966, +0.535,+0.904
1722209160,+3.50,+27.941, +0.530,+0.904
1722209760,+3.50,+27.941, +0.400,+0.901
1722210360,+3.50,+27.924, +0.505,+0.903
1722210960,+3.50,+27.898, +0.486,+0.902
1722211560,+3.50,+27.881, +0.450,+0.902
1722212160,+3.50,+27.830, +0.564,+0.905
1722212760,+3.50,+27.813, +0.543,+0.904
1722213360,+3.50,+27.771, +0.444,+0.902
1722213960,+3.50,+27.762, +0.393,+0.900
1722214560,+3.50,+27.728, +0.471,+0.902
1722215160,+3.50,+27.711, +0.508,+0.903
1722215760,+3.50,+27.720, +0.466,+0.902
1722216360,+3.50,+27.677, +0.477,+0.903
1722216960,+3.50,+27.669, +0.374,+0.900
1722217560,+3.50,+27.643, +0.311,+0.899
1722218160,+3.50,+27.626, +0.350,+0.900
1722218760,+3.50,+27.617, +0.327,+0.899
1722219360,+3.49,+27.566, +0.329,+0.899
1722219960,+3.49,+27.566, +0.194,+0.895
1722220560,+3.49,+27.541, +0.209,+0.896
