7450-988987
OS REV: 1.05 Sensor Cal: 1620327161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1722362760,+3.49,+27.380, +0.533,+0.903
1722363360,+3.49,+27.422, +0.554,+0.904
1722363960,+3.49,+27.447, +0.561,+0.904
1722364560,+3.49,+27.473, +0.464,+0.902
1722365160,+3.49,+27.481, +0.608,+0.905
1722365760,+3.49,+27.498, +0.681,+0.906
1722366360,+3.49,+27.541, +0.736,+0.907
1722366960,+3.49,+27.524, +0.668,+0.906
1722367560,+3.49,+27.549, +0.812,+0.908
1722368160,+3.49,+27.549, +0.602,+0.904
1722368760,+3.49,+27.541, +0.676,+0.906
1722369360,+3.49,+27.549, +0.946,+0.910
1722369960,+3.49,+27.558, +0.823,+0.908
1722370560,+3.49,+27.566, +0.870,+0.909
1722371160,+3.49,+27.558, +0.990,+0.910
1722371760,+3.49,+27.575, +0.876,+0.909
1722372360,+3.49,+27.558, +0.924,+0.909
1722372960,+3.49,+27.566, +0.913,+0.909
1722373560,+3.49,+27.549, +0.998,+0.910
1722374160,+3.49,+27.532, +0.792,+0.908
1722374760,+3.49,+27.558, +1.219,+0.912
1722375360,+3.49,+27.541, +1.098,+0.911
1722375960,+3.49,+27.515, +1.109,+0.911
1722376560,+3.49,+27.515, +1.079,+0.911
1722377160,+3.49,+27.481, +1.014,+0.910
1722377760,+3.49,+27.473, +0.900,+0.909
1722378360,+3.49,+27.473, +0.810,+0.907
1722378960,+3.49,+27.456, +0.785,+0.907
1722379560,+3.49,+27.430, +0.875,+0.909
1722380160,+3.49,+27.422, +0.632,+0.905
1722380760,+3.49,+27.405, +0.595,+0.904
1722381360,+3.49,+27.422, +0.541,+0.903
1722381960,+3.49,+27.388, +0.478,+0.902
1722382560,+3.49,+27.388, +0.708,+0.906
1722383160,+3.49,+27.354, +0.500,+0.902
1722383760,+3.49,+27.354, +0.519,+0.902
1722384360,+3.49,+27.354, +0.314,+0.897
1722384960,+3.49,+27.312, +0.488,+0.902
1722385560,+3.49,+27.320, +0.509,+0.902
1722386160,+3.49,+27.303, +0.444,+0.901
1722386760,+3.49,+27.286, +0.461,+0.901
1722387360,+3.49,+27.269, +0.418,+0.900
1722387960,+3.49,+27.261, +0.316,+0.898
1722388560,+3.49,+27.235, +0.382,+0.899
1722389160,+3.49,+27.218, +0.300,+0.897
1722389760,+3.49,+27.218, +0.348,+0.899
1722390360,+3.49,+27.193, +0.354,+0.899
1722390960,+3.49,+27.193, +0.422,+0.901
1722391560,+3.49,+27.184, +0.419,+0.900
1722392160,+3.49,+27.159, +0.419,+0.900
1722392760,+3.49,+27.133, +0.396,+0.900
1722393360,+3.49,+27.133, +0.480,+0.902
1722393960,+3.49,+27.108, +0.290,+0.897
1722394560,+3.49,+27.125, +0.248,+0.896
1722395160,+3.49,+27.074, +0.204,+0.895
1722395760,+3.49,+27.057, +0.219,+0.895
1722396360,+3.49,+27.049, +0.241,+0.896
1722396960,+3.49,+27.023, +0.309,+0.897
1722397560,+3.49,+27.015, +0.291,+0.897
1722398160,+3.49,+26.989, +0.242,+0.896
1722398760,+3.49,+26.981, +0.281,+0.897
1722399360,+3.49,+26.972, +0.276,+0.897
1722399960,+3.49,+26.938, +0.213,+0.895
1722400560,+3.49,+26.938, +0.232,+0.896
1722401160,+3.49,+26.938, +0.228,+0.896
1722401760,+3.49,+26.904, +0.124,+0.892
1722402360,+3.49,+26.887, +0.134,+0.893
1722402960,+3.49,+26.871, +0.077,+0.891
1722403560,+3.49,+26.862, +0.150,+0.893
1722404160,+3.49,+26.845, +0.163,+0.893
1722404760,+3.49,+26.828, +0.182,+0.894
1722405360,+3.49,+26.811, +0.169,+0.894
1722405960,+3.49,+26.803, +0.153,+0.894
1722406560,+3.50,+26.786, +0.226,+0.896
1722407160,+3.50,+26.786, +0.116,+0.892
1722407760,+3.49,+26.769, +0.139,+0.893
1722408360,+3.50,+26.752, +0.134,+0.893
1722408960,+3.50,+26.752, +0.161,+0.894
1722409560,+3.50,+26.727, +0.128,+0.893
1722410160,+3.49,+26.727, +0.174,+0.894
1722410760,+3.50,+26.710, +0.108,+0.892
1722411360,+3.50,+26.701, +0.122,+0.893
1722411960,+3.50,+26.701, +0.111,+0.892
1722412560,+3.50,+26.676, +0.093,+0.892
1722413160,+3.50,+26.676, +0.069,+0.891
1722413760,+3.50,+26.667, +0.071,+0.891
1722414360,+3.50,+26.659, +0.091,+0.892
1722414960,+3.50,+26.659, +0.127,+0.893
1722415560,+3.50,+26.633, +0.119,+0.892
1722416160,+3.50,+26.617, +0.134,+0.893
1722416760,+3.50,+26.617, +0.077,+0.891
1722417360,+3.50,+26.617, +0.100,+0.892
1722417960,+3.50,+26.583, +0.069,+0.891
1722418560,+3.50,+26.574, +0.082,+0.892
1722419160,+3.50,+26.574, +0.093,+0.892
1722419760,+3.50,+26.557, +0.055,+0.891
1722420360,+3.49,+26.540, +0.063,+0.891
1722420960,+3.49,+26.523, +0.056,+0.891
1722421560,+3.49,+26.507, +0.076,+0.892
1722422160,+3.49,+26.507, +0.070,+0.891
1722422760,+3.49,+26.498, +0.077,+0.892
1722423360,+3.49,+26.498, +0.075,+0.891
1722423960,+3.49,+26.498, +0.058,+0.891
1722424560,+3.49,+26.523, +0.057,+0.891
1722425160,+3.49,+26.507, +0.057,+0.891
1722425760,+3.50,+26.523, +0.063,+0.891
1722426360,+3.50,+26.523, +0.119,+0.893
1722426960,+3.50,+26.557, +0.085,+0.892
1722427560,+3.50,+26.566, +0.108,+0.893
1722428160,+3.50,+26.600, +0.074,+0.891
1722428760,+3.50,+26.574, +0.154,+0.894
1722429360,+3.50,+26.574, +0.070,+0.891
1722429960,+3.50,+26.574, +0.058,+0.891
1722430560,+3.50,+26.583, +0.054,+0.891
1722431160,+3.50,+26.583, +0.067,+0.891
1722431760,+3.50,+26.591, +0.060,+0.891
1722432360,+3.50,+26.574, +0.098,+0.892
1722432960,+3.50,+26.583, +0.087,+0.892
1722433560,+3.50,+26.583, +0.082,+0.892
1722434160,+3.50,+26.600, +0.101,+0.892
1722434760,+3.50,+26.617, +0.141,+0.893
1722435360,+3.49,+26.633, +0.250,+0.897
1722435960,+3.50,+26.684, +0.441,+0.901
1722436560,+3.50,+26.710, +0.616,+0.905
1722437160,+3.49,+26.744, +0.617,+0.905
1722437760,+3.49,+26.752, +0.462,+0.901
1722438360,+3.49,+26.786, +0.476,+0.901
1722438960,+3.49,+26.786, +0.332,+0.898
1722439560,+3.49,+26.786, +0.172,+0.894
1722440160,+3.49,+26.794, +0.115,+0.892
1722440760,+3.49,+26.820, +0.165,+0.894
1722441360,+3.49,+26.921, +0.641,+0.904
1722441960,+3.49,+26.955, +0.885,+0.907
1722442560,+3.49,+27.091, +1.040,+0.908
1722443160,+3.49,+27.099, +1.352,+0.910
1722443760,+3.49,+27.091, +0.786,+0.907
1722444360,+3.49,+27.074, +0.527,+0.902
1722444960,+3.49,+27.125, +0.407,+0.900
1722445560,+3.49,+27.201, +0.482,+0.901
1722446160,+3.49,+27.261, +0.566,+0.903
1722446760,+3.49,+27.261, +0.494,+0.902
1722447360,+3.49,+27.269, +0.409,+0.900
1722447960,+3.49,+27.295, +0.435,+0.900
1722448560,+3.49,+27.363, +0.362,+0.899
1722449160,+3.49,+27.430, +0.383,+0.899
