7450-988987
OS REV: 1.05 Sensor Cal: 1620327161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1722449760,+3.49,+27.490, +0.409,+0.900
1722450360,+3.49,+27.541, +0.385,+0.899
1722450960,+3.49,+27.566, +0.644,+0.905
1722451560,+3.49,+27.566, +0.509,+0.902
1722452160,+3.49,+27.651, +0.438,+0.901
1722452760,+3.49,+27.660, +0.536,+0.902
1722453360,+3.49,+27.677, +0.550,+0.903
1722453960,+3.49,+27.694, +0.556,+0.903
1722454560,+3.49,+27.703, +0.674,+0.905
1722455160,+3.49,+27.745, +0.716,+0.906
1722455760,+3.49,+27.720, +0.529,+0.903
1722456360,+3.49,+27.728, +0.632,+0.905
1722456960,+3.49,+27.745, +0.610,+0.904
1722457560,+3.49,+27.711, +0.454,+0.901
1722458160,+3.49,+27.720, +0.521,+0.902
1722458760,+3.49,+27.703, +0.523,+0.902
1722459360,+3.49,+27.651, +0.764,+0.907
1722459960,+3.49,+27.643, +0.715,+0.906
1722460560,+3.49,+27.643, +0.630,+0.905
1722461160,+3.49,+27.643, +0.636,+0.905
1722461760,+3.49,+27.626, +0.571,+0.903
1722462360,+3.49,+27.583, +0.706,+0.906
1722462960,+3.49,+27.575, +0.675,+0.905
1722463560,+3.49,+27.558, +0.569,+0.904
1722464160,+3.49,+27.558, +0.409,+0.899
1722464760,+3.49,+27.532, +0.340,+0.898
1722465360,+3.49,+27.532, +0.229,+0.895
1722465960,+3.49,+27.507, +0.330,+0.898
1722466560,+3.49,+27.490, +0.282,+0.896
1722467160,+3.49,+27.464, +0.277,+0.896
1722467760,+3.49,+27.447, +0.260,+0.896
1722468360,+3.49,+27.430, +0.143,+0.892
1722468960,+3.49,+27.405, +0.163,+0.893
1722469560,+3.49,+27.405, +0.167,+0.893
1722470160,+3.49,+27.380, +0.139,+0.893
1722470760,+3.49,+27.363, +0.121,+0.892
1722471360,+3.49,+27.354, +0.167,+0.893
1722471960,+3.49,+27.320, +0.153,+0.893
1722472560,+3.49,+27.320, +0.155,+0.893
1722473160,+3.49,+27.278, +0.177,+0.894
1722473760,+3.49,+27.261, +0.178,+0.894
1722474360,+3.49,+27.261, +0.144,+0.893
1722474960,+3.49,+27.227, +0.111,+0.892
1722475560,+3.49,+27.210, +0.158,+0.893
1722476160,+3.49,+27.193, +0.197,+0.894
1722476760,+3.49,+27.184, +0.166,+0.893
1722477360,+3.49,+27.150, +0.161,+0.893
1722477960,+3.49,+27.142, +0.189,+0.894
1722478560,+3.49,+27.116, +0.142,+0.893
1722479160,+3.49,+27.099, +0.344,+0.899
1722479760,+3.49,+27.074, +0.151,+0.893
1722480360,+3.49,+27.091, +0.135,+0.892
1722480960,+3.49,+27.057, +0.103,+0.892
1722481560,+3.49,+27.049, +0.129,+0.892
1722482160,+3.49,+27.040, +0.196,+0.895
1722482760,+3.49,+27.006, +0.156,+0.893
1722483360,+3.49,+27.006, +0.151,+0.893
