7450-988987
OS REV: 1.05 Sensor Cal: 1620327161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1723580760,+3.49,+28.478, +0.305,+0.894
1723581360,+3.49,+28.470, +0.262,+0.892
1723581960,+3.49,+28.453, +0.304,+0.894
1723582560,+3.49,+28.453, +0.414,+0.897
1723583160,+3.49,+28.427, +0.279,+0.893
1723583760,+3.49,+28.427, +0.194,+0.891
1723584360,+3.49,+28.376, +0.201,+0.892
1723584960,+3.49,+28.376, +0.384,+0.897
1723585560,+3.49,+28.359, +0.353,+0.896
1723586160,+3.49,+28.325, +0.228,+0.892
1723586760,+3.49,+28.325, +0.158,+0.890
1723587360,+3.49,+28.316, +0.205,+0.891
1723587960,+3.49,+28.273, +0.144,+0.890
1723588560,+3.49,+28.282, +0.158,+0.890
1723589160,+3.49,+28.239, +0.079,+0.888
1723589760,+3.49,+28.205, +0.253,+0.893
1723590360,+3.49,+28.188, +0.068,+0.888
1723590960,+3.49,+28.171, +0.102,+0.889
1723591560,+3.49,+28.180, +0.108,+0.889
1723592160,+3.49,+28.163, +0.085,+0.888
1723592760,+3.49,+28.137, +0.074,+0.888
1723593360,+3.49,+28.111, +0.085,+0.888
1723593960,+3.49,+28.111, +0.087,+0.888
1723594560,+3.49,+28.069, +0.113,+0.889
1723595160,+3.49,+28.077, +0.058,+0.887
1723595760,+3.49,+28.035, +0.167,+0.891
1723596360,+3.49,+28.035, +0.169,+0.891
1723596960,+3.49,+28.018, +0.408,+0.898
1723597560,+3.49,+28.009, +0.124,+0.889
1723598160,+3.49,+28.018, +0.072,+0.888
1723598760,+3.49,+27.975, +0.076,+0.888
1723599360,+3.49,+27.966, +0.057,+0.887
1723599960,+3.49,+27.966, +0.060,+0.887
1723600560,+3.49,+27.949, +0.060,+0.887
1723601160,+3.49,+27.949, +0.064,+0.888
1723601760,+3.49,+27.932, +0.056,+0.887
1723602360,+3.49,+27.915, +0.064,+0.888
1723602960,+3.49,+27.898, +0.082,+0.888
1723603560,+3.49,+27.873, +0.063,+0.888
1723604160,+3.49,+27.881, +0.167,+0.891
1723604760,+3.49,+27.864, +0.194,+0.892
1723605360,+3.49,+27.839, +0.056,+0.887
1723605960,+3.49,+27.839, +0.056,+0.887
1723606560,+3.49,+27.839, +0.055,+0.887
1723607160,+3.50,+27.830, +0.056,+0.887
1723607760,+3.49,+27.830, +0.065,+0.888
1723608360,+3.50,+27.822, +0.055,+0.887
1723608960,+3.50,+27.822, +0.056,+0.887
1723609560,+3.50,+27.813, +0.056,+0.887
1723610160,+3.50,+27.796, +0.056,+0.887
1723610760,+3.50,+27.771, +0.055,+0.887
1723611360,+3.50,+27.771, +0.062,+0.888
1723611960,+3.50,+27.762, +0.061,+0.888
1723612560,+3.50,+27.754, +0.055,+0.887
1723613160,+3.50,+27.737, +0.062,+0.888
1723613760,+3.49,+27.720, +0.057,+0.887
1723614360,+3.50,+27.711, +0.055,+0.887
1723614960,+3.50,+27.720, +0.056,+0.887
1723615560,+3.50,+27.686, +0.055,+0.887
1723616160,+3.50,+27.643, +0.056,+0.887
1723616760,+3.50,+27.686, +0.055,+0.887
1723617360,+3.49,+27.609, +0.054,+0.887
1723617960,+3.49,+27.592, +0.055,+0.887
1723618560,+3.49,+27.592, +0.055,+0.887
1723619160,+3.49,+27.575, +0.055,+0.887
1723619760,+3.49,+27.549, +0.055,+0.887
1723620360,+3.49,+27.532, +0.055,+0.888
1723620960,+3.49,+27.507, +0.055,+0.887
1723621560,+3.49,+27.473, +0.055,+0.887
1723622160,+3.49,+27.473, +0.055,+0.888
1723622760,+3.49,+27.456, +0.055,+0.888
1723623360,+3.49,+27.473, +0.055,+0.887
1723623960,+3.49,+27.439, +0.055,+0.888
1723624560,+3.49,+27.422, +0.055,+0.888
1723625160,+3.49,+27.413, +0.055,+0.887
1723625760,+3.49,+27.405, +0.055,+0.888
1723626360,+3.49,+27.422, +0.055,+0.888
1723626960,+3.49,+27.388, +0.055,+0.887
1723627560,+3.49,+27.388, +0.055,+0.888
1723628160,+3.49,+27.363, +0.055,+0.888
1723628760,+3.49,+27.354, +0.055,+0.888
1723629360,+3.49,+27.295, +0.055,+0.888
1723629960,+3.49,+27.286, +0.055,+0.888
1723630560,+3.49,+27.269, +0.054,+0.888
1723631160,+3.49,+27.244, +0.055,+0.888
1723631760,+3.49,+27.201, +0.059,+0.888
1723632360,+3.49,+27.184, +0.074,+0.888
1723632960,+3.49,+27.167, +0.055,+0.888
1723633560,+3.49,+27.150, +0.056,+0.888
1723634160,+3.49,+27.091, +0.195,+0.892
1723634760,+3.49,+27.040, +0.324,+0.895
1723635360,+3.49,+27.023, +0.102,+0.889
1723635960,+3.49,+26.998, +0.213,+0.891
1723636560,+3.49,+26.964, +0.074,+0.888
1723637160,+3.49,+26.981, +0.085,+0.888
1723637760,+3.50,+26.921, +0.301,+0.893
1723638360,+3.50,+26.879, +0.612,+0.900
1723638960,+3.50,+26.862, +0.713,+0.903
1723639560,+3.50,+26.837, +0.583,+0.900
1723640160,+3.50,+26.820, +0.320,+0.895
1723640760,+3.50,+26.777, +0.965,+0.905
1723641360,+3.50,+26.735, +1.223,+0.907
1723641960,+3.50,+26.701, +0.747,+0.903
1723642560,+3.50,+26.642, +0.762,+0.903
1723643160,+3.50,+26.574, +0.786,+0.904
1723643760,+3.50,+26.507, +1.141,+0.908
1723644360,+3.50,+26.532, +0.786,+0.903
1723644960,+3.50,+26.515, +0.957,+0.904
1723645560,+3.49,+26.473, +1.588,+0.909
1723646160,+3.49,+26.464, +1.772,+0.910
1723646760,+3.49,+26.405, +1.609,+0.910
1723647360,+3.49,+26.363, +1.692,+0.910
1723647960,+3.49,+26.329, +1.704,+0.910
1723648560,+3.49,+26.312, +2.000,+0.910
1723649160,+3.49,+26.304, +2.198,+0.910
1723649760,+3.49,+26.270, +1.972,+0.911
1723650360,+3.49,+26.312, +1.511,+0.909
1723650960,+3.49,+26.337, +1.614,+0.909
1723651560,+3.49,+26.295, +1.128,+0.907
1723652160,+3.49,+26.278, +1.477,+0.908
1723652760,+3.49,+26.278, +1.406,+0.907
1723653360,+3.49,+26.253, +1.035,+0.906
1723653960,+3.49,+26.261, +1.679,+0.910
1723654560,+3.49,+26.261, +1.078,+0.907
1723655160,+3.49,+26.270, +1.104,+0.907
1723655760,+3.49,+26.295, +0.801,+0.904
1723656360,+3.49,+26.287, +1.275,+0.907
1723656960,+3.49,+26.278, +1.169,+0.907
1723657560,+3.49,+26.270, +0.906,+0.905
1723658160,+3.49,+26.278, +1.124,+0.906
1723658760,+3.49,+26.278, +1.286,+0.908
1723659360,+3.49,+26.270, +1.229,+0.908
1723659960,+3.49,+26.270, +1.052,+0.906
1723660560,+3.49,+26.278, +0.905,+0.905
1723661160,+3.49,+26.270, +1.112,+0.907
1723661760,+3.49,+26.245, +1.358,+0.908
1723662360,+3.49,+26.194, +2.180,+0.911
1723662960,+3.49,+26.194, +2.422,+0.911
1723663560,+3.49,+26.211, +2.144,+0.911
1723664160,+3.49,+26.185, +1.894,+0.910
1723664760,+3.49,+26.185, +2.031,+0.910
1723665360,+3.49,+26.160, +2.221,+0.911
1723665960,+3.49,+26.143, +2.629,+0.911
1723666560,+3.49,+26.152, +2.516,+0.911
1723667160,+3.49,+26.169, +1.957,+0.910
