7450-988987
OS REV: 1.05 Sensor Cal: 1620327161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1722971760,+3.49,+28.881, +0.671,+0.903
1722972360,+3.49,+28.872, +0.819,+0.906
1722972960,+3.49,+28.872, +0.732,+0.904
1722973560,+3.49,+28.855, +0.733,+0.904
1722974160,+3.49,+28.821, +0.740,+0.905
1722974760,+3.49,+28.812, +0.820,+0.906
1722975360,+3.49,+28.778, +0.735,+0.904
1722975960,+3.49,+28.752, +0.680,+0.904
1722976560,+3.49,+28.735, +0.581,+0.902
1722977160,+3.49,+28.701, +0.522,+0.900
1722977760,+3.49,+28.675, +0.679,+0.904
1722978360,+3.49,+28.667, +0.631,+0.903
1722978960,+3.49,+28.658, +0.678,+0.904
1722979560,+3.49,+28.675, +0.546,+0.901
1722980160,+3.49,+28.632, +0.377,+0.897
1722980760,+3.49,+28.641, +0.314,+0.895
1722981360,+3.49,+28.607, +0.449,+0.899
1722981960,+3.49,+28.632, +0.282,+0.894
1722982560,+3.49,+28.590, +0.146,+0.891
1722983160,+3.49,+28.564, +0.097,+0.889
1722983760,+3.49,+28.547, +0.067,+0.888
1722984360,+3.49,+28.513, +0.072,+0.888
1722984960,+3.49,+28.496, +0.061,+0.888
1722985560,+3.49,+28.461, +0.062,+0.888
1722986160,+3.49,+28.427, +0.065,+0.889
1722986760,+3.49,+28.384, +0.201,+0.893
1722987360,+3.49,+28.376, +0.066,+0.889
1722987960,+3.49,+28.350, +0.057,+0.889
1722988560,+3.49,+28.316, +0.060,+0.889
1722989160,+3.49,+28.282, +0.060,+0.889
1722989760,+3.49,+28.265, +0.058,+0.889
1722990360,+3.49,+28.239, +0.056,+0.889
1722990960,+3.49,+28.214, +0.063,+0.889
1722991560,+3.49,+28.205, +0.066,+0.889
1722992160,+3.49,+28.171, +0.058,+0.889
1722992760,+3.49,+28.137, +0.062,+0.889
1722993360,+3.49,+28.128, +0.058,+0.889
1722993960,+3.49,+28.094, +0.062,+0.889
1722994560,+3.49,+28.069, +0.058,+0.889
1722995160,+3.49,+28.035, +0.169,+0.892
1722995760,+3.49,+28.018, +0.056,+0.889
1722996360,+3.49,+27.992, +0.056,+0.889
1722996960,+3.49,+27.975, +0.087,+0.890
1722997560,+3.50,+27.958, +0.096,+0.890
1722998160,+3.50,+27.932, +0.127,+0.891
1722998760,+3.50,+27.890, +0.056,+0.889
1722999360,+3.50,+27.873, +0.094,+0.890
1722999960,+3.50,+27.839, +0.066,+0.889
1723000560,+3.50,+27.830, +0.057,+0.889
1723001160,+3.50,+27.830, +0.059,+0.889
1723001760,+3.50,+27.805, +0.175,+0.892
1723002360,+3.50,+27.805, +0.079,+0.889
1723002960,+3.50,+27.779, +0.073,+0.889
1723003560,+3.50,+27.754, +0.065,+0.889
1723004160,+3.50,+27.720, +0.056,+0.889
1723004760,+3.50,+27.728, +0.059,+0.889
1723005360,+3.50,+27.711, +0.055,+0.889
1723005960,+3.50,+27.694, +0.064,+0.889
1723006560,+3.50,+27.669, +0.106,+0.890
1723007160,+3.50,+27.660, +0.059,+0.889
1723007760,+3.50,+27.609, +0.055,+0.889
1723008360,+3.50,+27.609, +0.055,+0.889
1723008960,+3.49,+27.592, +0.058,+0.889
1723009560,+3.49,+27.575, +0.088,+0.890
1723010160,+3.49,+27.515, +0.057,+0.889
1723010760,+3.49,+27.515, +0.059,+0.889
1723011360,+3.49,+27.498, +0.057,+0.889
1723011960,+3.49,+27.490, +0.056,+0.889
1723012560,+3.49,+27.456, +0.057,+0.889
1723013160,+3.49,+27.422, +0.055,+0.889
1723013760,+3.49,+27.405, +0.056,+0.889
1723014360,+3.49,+27.380, +0.055,+0.889
1723014960,+3.49,+27.363, +0.074,+0.889
1723015560,+3.49,+27.337, +0.055,+0.889
1723016160,+3.49,+27.312, +0.060,+0.889
1723016760,+3.49,+27.286, +0.055,+0.889
1723017360,+3.49,+27.278, +0.059,+0.889
1723017960,+3.49,+27.261, +0.067,+0.889
1723018560,+3.49,+27.218, +0.168,+0.893
1723019160,+3.49,+27.193, +0.055,+0.889
1723019760,+3.49,+27.184, +0.054,+0.889
1723020360,+3.49,+27.159, +0.057,+0.889
1723020960,+3.49,+27.150, +0.054,+0.889
1723021560,+3.49,+27.116, +0.072,+0.889
1723022160,+3.49,+27.116, +0.054,+0.889
1723022760,+3.49,+27.065, +0.054,+0.889
1723023360,+3.49,+27.065, +0.054,+0.889
1723023960,+3.49,+26.998, +0.055,+0.889
1723024560,+3.49,+26.972, +0.054,+0.889
1723025160,+3.50,+26.930, +0.054,+0.889
1723025760,+3.50,+26.896, +0.054,+0.889
1723026360,+3.50,+26.879, +0.054,+0.889
1723026960,+3.50,+26.896, +0.054,+0.889
1723027560,+3.50,+26.887, +0.054,+0.889
1723028160,+3.50,+26.879, +0.054,+0.889
1723028760,+3.50,+26.887, +0.054,+0.889
1723029360,+3.50,+26.879, +0.053,+0.889
1723029960,+3.50,+26.871, +0.054,+0.889
1723030560,+3.50,+26.879, +0.054,+0.889
1723031160,+3.50,+26.904, +0.053,+0.889
1723031760,+3.50,+26.904, +0.057,+0.889
1723032360,+3.49,+26.938, +0.082,+0.890
1723032960,+3.49,+26.947, +0.054,+0.889
1723033560,+3.49,+26.947, +0.066,+0.889
1723034160,+3.49,+26.972, +0.056,+0.889
1723034760,+3.49,+26.989, +0.151,+0.892
1723035360,+3.49,+27.015, +0.127,+0.891
1723035960,+3.49,+27.032, +0.249,+0.894
1723036560,+3.49,+27.057, +0.404,+0.898
1723037160,+3.49,+27.049, +0.883,+0.906
1723037760,+3.49,+27.176, +3.710,+0.905
1723038360,+3.49,+27.176, +4.813,+0.906
1723038960,+3.49,+27.133, +1.866,+0.909
