7450-988987
OS REV: 1.05 Sensor Cal: 1620327161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1723232760,+3.49,+28.470, +0.736,+0.904
1723233360,+3.49,+28.487, +0.657,+0.903
1723233960,+3.49,+28.521, +0.552,+0.900
1723234560,+3.49,+28.521, +0.585,+0.901
1723235160,+3.49,+28.513, +0.960,+0.907
1723235760,+3.49,+28.513, +0.718,+0.904
1723236360,+3.49,+28.487, +0.557,+0.901
1723236960,+3.49,+28.461, +0.472,+0.899
1723237560,+3.49,+28.444, +0.392,+0.897
1723238160,+3.49,+28.402, +0.450,+0.898
1723238760,+3.49,+28.419, +0.377,+0.897
1723239360,+3.49,+28.384, +0.391,+0.897
1723239960,+3.49,+28.359, +0.443,+0.898
1723240560,+3.49,+28.342, +0.559,+0.901
1723241160,+3.49,+28.299, +0.426,+0.897
1723241760,+3.49,+28.282, +0.313,+0.895
1723242360,+3.49,+28.239, +0.348,+0.896
1723242960,+3.49,+28.205, +0.572,+0.902
1723243560,+3.49,+28.188, +0.314,+0.895
1723244160,+3.49,+28.180, +0.316,+0.895
1723244760,+3.49,+28.137, +0.224,+0.893
1723245360,+3.49,+28.103, +0.510,+0.900
1723245960,+3.49,+28.086, +0.473,+0.899
1723246560,+3.49,+28.035, +0.582,+0.901
1723247160,+3.49,+28.001, +0.575,+0.901
1723247760,+3.49,+28.018, +0.695,+0.904
1723248360,+3.49,+27.975, +0.707,+0.903
1723248960,+3.49,+27.975, +0.691,+0.903
1723249560,+3.49,+27.949, +0.678,+0.903
1723250160,+3.49,+27.941, +0.646,+0.902
1723250760,+3.49,+27.915, +0.561,+0.901
1723251360,+3.49,+27.881, +0.552,+0.901
1723251960,+3.49,+27.881, +0.454,+0.898
1723252560,+3.49,+27.881, +0.469,+0.899
1723253160,+3.49,+27.864, +0.384,+0.897
1723253760,+3.49,+27.864, +0.358,+0.896
1723254360,+3.49,+27.822, +0.451,+0.898
1723254960,+3.50,+27.822, +0.255,+0.892
1723255560,+3.49,+27.805, +0.504,+0.899
1723256160,+3.50,+27.779, +0.514,+0.899
1723256760,+3.49,+27.771, +0.839,+0.905
1723257360,+3.50,+27.754, +0.743,+0.903
1723257960,+3.50,+27.754, +0.443,+0.898
1723258560,+3.50,+27.745, +0.234,+0.892
1723259160,+3.49,+27.728, +0.170,+0.890
1723259760,+3.50,+27.694, +0.314,+0.894
1723260360,+3.50,+27.703, +0.261,+0.893
1723260960,+3.49,+27.703, +0.323,+0.894
1723261560,+3.50,+27.677, +0.531,+0.900
1723262160,+3.50,+27.660, +0.949,+0.907
1723262760,+3.50,+27.634, +0.718,+0.904
1723263360,+3.50,+27.626, +0.916,+0.906
1723263960,+3.49,+27.600, +0.609,+0.901
1723264560,+3.49,+27.592, +0.369,+0.896
1723265160,+3.49,+27.575, +0.247,+0.892
1723265760,+3.49,+27.583, +0.207,+0.892
1723266360,+3.49,+27.541, +0.342,+0.895
1723266960,+3.49,+27.532, +0.130,+0.890
1723267560,+3.49,+27.541, +0.094,+0.889
1723268160,+3.49,+27.507, +0.175,+0.891
1723268760,+3.49,+27.498, +0.101,+0.889
1723269360,+3.49,+27.490, +0.061,+0.888
1723269960,+3.49,+27.490, +0.062,+0.888
1723270560,+3.49,+27.447, +0.056,+0.888
1723271160,+3.49,+27.447, +0.056,+0.888
1723271760,+3.49,+27.430, +0.056,+0.888
1723272360,+3.49,+27.439, +0.056,+0.888
1723272960,+3.49,+27.413, +0.056,+0.888
1723273560,+3.49,+27.422, +0.056,+0.888
1723274160,+3.49,+27.413, +0.057,+0.888
1723274760,+3.49,+27.405, +0.056,+0.888
1723275360,+3.49,+27.388, +0.059,+0.888
1723275960,+3.49,+27.388, +0.067,+0.888
1723276560,+3.49,+27.371, +0.055,+0.888
1723277160,+3.49,+27.363, +0.221,+0.894
1723277760,+3.49,+27.354, +0.055,+0.888
1723278360,+3.49,+27.371, +0.055,+0.888
1723278960,+3.49,+27.371, +0.055,+0.888
1723279560,+3.49,+27.329, +0.055,+0.888
1723280160,+3.49,+27.329, +0.056,+0.888
1723280760,+3.49,+27.303, +0.054,+0.888
1723281360,+3.49,+27.312, +0.055,+0.888
1723281960,+3.49,+27.286, +0.060,+0.888
1723282560,+3.49,+27.261, +0.054,+0.888
1723283160,+3.49,+27.269, +0.054,+0.888
1723283760,+3.49,+27.252, +0.054,+0.888
1723284360,+3.49,+27.235, +0.055,+0.888
1723284960,+3.49,+27.210, +0.055,+0.888
1723285560,+3.49,+27.201, +0.054,+0.888
1723286160,+3.49,+27.201, +0.054,+0.888
1723286760,+3.49,+27.184, +0.054,+0.888
1723287360,+3.49,+27.176, +0.054,+0.888
1723287960,+3.49,+27.176, +0.054,+0.888
1723288560,+3.49,+27.159, +0.055,+0.888
1723289160,+3.49,+27.159, +0.054,+0.888
1723289760,+3.49,+27.184, +0.076,+0.889
1723290360,+3.49,+27.184, +0.056,+0.888
1723290960,+3.49,+27.193, +0.059,+0.888
1723291560,+3.49,+27.193, +0.065,+0.889
1723292160,+3.49,+27.201, +0.096,+0.890
1723292760,+3.49,+27.227, +0.113,+0.890
1723293360,+3.49,+27.227, +0.073,+0.889
1723293960,+3.49,+27.269, +0.227,+0.893
1723294560,+3.49,+27.303, +0.324,+0.896
1723295160,+3.49,+27.286, +0.125,+0.890
1723295760,+3.49,+27.303, +0.056,+0.888
1723296360,+3.49,+27.312, +0.663,+0.901
1723296960,+3.49,+27.354, +2.575,+0.910
1723297560,+3.49,+27.363, +2.996,+0.910
1723298160,+3.49,+27.363, +1.517,+0.909
1723298760,+3.49,+27.380, +0.978,+0.906
1723299360,+3.49,+27.363, +0.429,+0.898
1723299960,+3.49,+27.363, +0.128,+0.889
1723300560,+3.49,+27.388, +0.275,+0.893
1723301160,+3.49,+27.405, +1.223,+0.904
1723301760,+3.49,+27.456, +2.274,+0.902
1723302360,+3.49,+27.473, +2.671,+0.911
1723302960,+3.49,+27.524, +1.579,+0.910
1723303560,+3.49,+27.541, +1.385,+0.909
1723304160,+3.49,+27.575, +0.605,+0.901
1723304760,+3.49,+27.566, +0.093,+0.888
1723305360,+3.49,+27.575, +0.063,+0.887
1723305960,+3.49,+27.575, +0.057,+0.887
1723306560,+3.49,+27.549, +0.062,+0.887
1723307160,+3.49,+27.575, +0.071,+0.888
1723307760,+3.49,+27.566, +0.087,+0.888
1723308360,+3.49,+27.592, +0.196,+0.892
1723308960,+3.49,+27.626, +0.194,+0.892
1723309560,+3.49,+27.686, +0.312,+0.895
1723310160,+3.50,+27.737, +0.371,+0.897
1723310760,+3.49,+27.745, +0.279,+0.894
1723311360,+3.49,+27.788, +0.250,+0.894
1723311960,+3.49,+27.822, +0.310,+0.896
1723312560,+3.49,+27.881, +0.149,+0.891
1723313160,+3.49,+27.907, +0.148,+0.890
1723313760,+3.49,+27.949, +0.291,+0.895
1723314360,+3.49,+28.001, +0.229,+0.893
1723314960,+3.49,+28.035, +0.121,+0.890
1723315560,+3.49,+28.069, +0.288,+0.895
1723316160,+3.49,+28.154, +0.380,+0.897
1723316760,+3.49,+28.163, +0.322,+0.896
1723317360,+3.49,+28.205, +0.281,+0.895
1723317960,+3.49,+28.188, +0.264,+0.894
1723318560,+3.49,+28.205, +0.355,+0.896
1723319160,+3.49,+28.222, +0.296,+0.895
