7450-988987
OS REV: 1.05 Sensor Cal: 1620327161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1703281500,+3.49,+24.897, +7.932,+0.953
1703282100,+3.49,+24.930, +7.925,+0.954
1703282700,+3.49,+24.939, +7.927,+0.954
1703283300,+3.49,+24.922, +7.927,+0.954
1703283900,+3.49,+24.930, +7.935,+0.954
1703284500,+3.49,+24.922, +7.925,+0.953
1703285100,+3.49,+24.922, +7.921,+0.953
1703285700,+3.49,+24.897, +7.937,+0.954
1703286300,+3.49,+24.922, +7.925,+0.953
1703286900,+3.49,+24.905, +7.936,+0.954
1703287500,+3.49,+24.930, +7.939,+0.954
1703288100,+3.49,+24.930, +7.930,+0.953
1703288700,+3.49,+24.955, +7.930,+0.954
1703289300,+3.49,+24.947, +7.939,+0.954
1703289900,+3.49,+24.947, +7.937,+0.954
1703290500,+3.49,+24.964, +7.932,+0.954
1703291100,+3.49,+24.997, +7.925,+0.953
1703291700,+3.49,+25.014, +7.923,+0.953
1703292300,+3.49,+25.039, +7.918,+0.953
1703292900,+3.49,+25.098, +7.905,+0.953
1703293500,+3.49,+25.065, +7.922,+0.953
1703294100,+3.49,+24.897, +7.953,+0.954
1703294700,+3.49,+24.745, +7.972,+0.954
1703295300,+3.49,+24.754, +7.954,+0.953
1703295900,+3.49,+24.661, +7.977,+0.953
1703296500,+3.50,+24.519, +8.006,+0.954
1703297100,+3.49,+24.342, +8.030,+0.953
1703297700,+3.49,+24.217, +8.041,+0.953
1703298300,+3.49,+24.066, +8.069,+0.953
1703298900,+3.49,+23.940, +8.093,+0.954
1703299500,+3.50,+23.797, +8.107,+0.953
1703300100,+3.50,+23.672, +8.120,+0.953
1703300700,+3.50,+23.555, +8.141,+0.953
1703301300,+3.50,+23.446, +8.157,+0.953
1703301900,+3.50,+23.320, +8.187,+0.954
1703302500,+3.49,+23.228, +8.184,+0.953
1703303100,+3.49,+23.144, +8.202,+0.953
1703303700,+3.49,+23.077, +8.211,+0.953
1703304300,+3.49,+22.994, +8.224,+0.953
1703304900,+3.49,+22.902, +8.238,+0.953
1703305500,+3.49,+22.835, +8.241,+0.953
1703306100,+3.50,+22.818, +8.251,+0.953
1703306700,+3.50,+22.776, +8.253,+0.953
1703307300,+3.50,+22.718, +8.255,+0.953
1703307900,+3.50,+22.718, +8.262,+0.953
1703308500,+3.50,+22.701, +8.253,+0.953
1703309100,+3.50,+22.693, +8.268,+0.954
1703309700,+3.50,+22.693, +8.259,+0.953
1703310300,+3.50,+22.693, +8.253,+0.953
1703310900,+3.50,+22.693, +8.244,+0.952
1703311500,+3.50,+22.651, +8.260,+0.953
1703312100,+3.50,+22.676, +8.256,+0.953
1703312700,+3.50,+22.676, +8.251,+0.953
1703313300,+3.50,+22.659, +8.240,+0.952
1703313900,+3.50,+22.642, +8.257,+0.953
1703314500,+3.50,+22.642, +8.239,+0.952
1703315100,+3.50,+22.626, +8.252,+0.953
1703315700,+3.50,+22.617, +8.241,+0.952
1703316300,+3.50,+22.642, +8.249,+0.953
1703316900,+3.50,+22.592, +8.247,+0.953
1703317500,+3.50,+22.576, +8.254,+0.953
1703318100,+3.50,+22.576, +8.258,+0.953
1703318700,+3.50,+22.550, +8.255,+0.953
1703319300,+3.50,+22.542, +8.257,+0.953
1703319900,+3.50,+22.534, +8.259,+0.953
1703320500,+3.50,+22.517, +8.262,+0.953
1703321100,+3.50,+22.550, +8.257,+0.953
1703321700,+3.50,+22.542, +8.250,+0.953
1703322300,+3.50,+22.525, +8.250,+0.953
1703322900,+3.50,+22.500, +8.260,+0.953
1703323500,+3.50,+22.500, +8.259,+0.953
1703324100,+3.50,+22.467, +8.269,+0.953
1703324700,+3.50,+22.467, +8.266,+0.953
1703325300,+3.50,+22.433, +8.274,+0.953
1703325900,+3.50,+22.433, +8.274,+0.953
1703326500,+3.50,+22.425, +8.277,+0.953
1703327100,+3.50,+22.417, +8.290,+0.953
1703327700,+3.50,+22.375, +8.288,+0.953
1703328300,+3.50,+22.366, +8.279,+0.952
1703328900,+3.50,+22.341, +8.300,+0.953
1703329500,+3.50,+22.308, +8.295,+0.953
1703330100,+3.50,+22.266, +8.309,+0.953
1703330700,+3.50,+22.224, +8.318,+0.953
1703331300,+3.50,+22.199, +8.317,+0.953
1703331900,+3.49,+22.174, +8.317,+0.953
1703332500,+3.49,+22.141, +8.325,+0.953
1703333100,+3.49,+22.132, +8.316,+0.953
1703333700,+3.49,+22.091, +8.335,+0.953
1703334300,+3.49,+22.066, +8.336,+0.953
1703334900,+3.49,+22.049, +8.337,+0.953
1703335500,+3.49,+22.007, +8.342,+0.953
1703336100,+3.49,+21.990, +8.349,+0.953
1703336700,+3.49,+21.948, +8.351,+0.953
1703337300,+3.49,+21.932, +8.353,+0.953
1703337900,+3.49,+21.923, +8.354,+0.953
1703338500,+3.49,+21.898, +8.364,+0.953
1703339100,+3.49,+21.890, +8.367,+0.953
1703339700,+3.49,+21.873, +8.363,+0.953
1703340300,+3.49,+21.873, +8.366,+0.953
1703340900,+3.49,+21.848, +8.361,+0.953
1703341500,+3.49,+21.798, +8.375,+0.953
1703342100,+3.49,+21.773, +8.383,+0.953
1703342700,+3.49,+21.731, +8.381,+0.953
1703343300,+3.49,+21.781, +8.379,+0.953
1703343900,+3.49,+21.890, +8.349,+0.952
1703344500,+3.49,+22.007, +8.343,+0.953
1703345100,+3.49,+22.149, +8.312,+0.953
1703345700,+3.50,+22.275, +8.292,+0.952
1703346300,+3.50,+22.383, +8.277,+0.953
1703346900,+3.50,+22.500, +8.267,+0.953
1703347500,+3.49,+22.642, +8.249,+0.954
1703348100,+3.49,+22.734, +8.232,+0.953
1703348700,+3.49,+22.852, +8.216,+0.953
1703349300,+3.49,+22.935, +8.202,+0.953
1703349900,+3.49,+23.044, +8.188,+0.953
1703350500,+3.49,+23.195, +8.160,+0.953
1703351100,+3.49,+23.345, +8.141,+0.953
1703351700,+3.49,+23.446, +8.134,+0.953
1703352300,+3.49,+23.571, +8.119,+0.953
1703352900,+3.49,+23.680, +8.104,+0.954
1703353500,+3.49,+23.789, +8.078,+0.953
1703354100,+3.49,+23.890, +8.062,+0.953
1703354700,+3.49,+23.990, +8.053,+0.953
1703355300,+3.49,+24.082, +8.032,+0.953
1703355900,+3.49,+24.141, +8.038,+0.954
1703356500,+3.49,+24.200, +8.022,+0.953
1703357100,+3.49,+24.292, +8.009,+0.953
1703357700,+3.49,+24.351, +8.004,+0.953
1703358300,+3.49,+24.435, +7.982,+0.953
1703358900,+3.49,+24.477, +7.991,+0.954
1703359500,+3.49,+24.535, +7.972,+0.953
1703360100,+3.49,+24.561, +7.978,+0.954
1703360700,+3.49,+24.603, +7.968,+0.954
1703361300,+3.49,+24.611, +7.970,+0.954
1703361900,+3.49,+24.636, +7.969,+0.954
1703362500,+3.49,+24.703, +7.948,+0.953
1703363100,+3.49,+24.720, +7.954,+0.954
1703363700,+3.49,+24.745, +7.940,+0.953
1703364300,+3.49,+24.754, +7.944,+0.953
1703364900,+3.49,+24.737, +7.956,+0.954
