7450-988987
OS REV: 1.05 Sensor Cal: 1620327161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1704652080,+3.46,+24.880, +0.052,+0.932
1704652140,+3.46,+24.897, +0.052,+0.931
1704652200,+3.46,+24.897, +0.052,+0.931
1704652260,+3.45,+24.897, +0.052,+0.932
1704652320,+3.46,+24.888, +0.051,+0.932
1704652380,+3.46,+24.905, +0.052,+0.932
1704652440,+3.46,+24.897, +0.052,+0.931
1704652500,+3.46,+24.913, +0.051,+0.931
1704652560,+3.46,+24.913, +0.052,+0.931
1704652620,+3.46,+24.897, +0.051,+0.931
1704652680,+3.46,+24.913, +0.052,+0.931
1704652740,+3.46,+24.905, +0.052,+0.932
1704652800,+3.46,+24.913, +0.052,+0.932
1704652860,+3.45,+24.947, +0.052,+0.932
1704652920,+3.45,+24.964, +0.052,+0.931
1704652980,+3.45,+24.955, +0.052,+0.932
1704653040,+3.45,+24.955, +0.051,+0.931
1704653100,+3.46,+24.955, +0.051,+0.931
1704653160,+3.46,+24.947, +0.052,+0.931
1704653220,+3.45,+24.964, +0.052,+0.932
1704653280,+3.45,+24.955, +0.052,+0.932
1704653340,+3.45,+24.964, +0.052,+0.932
1704653400,+3.45,+24.972, +0.051,+0.932
1704653460,+3.45,+24.964, +0.052,+0.931
1704653520,+3.45,+24.955, +0.052,+0.932
1704653580,+3.45,+24.989, +0.052,+0.932
1704653640,+3.45,+24.972, +0.052,+0.932
1704653700,+3.45,+24.981, +0.052,+0.931
1704653760,+3.45,+24.989, +0.052,+0.931
1704653820,+3.45,+24.989, +0.052,+0.931
1704653880,+3.45,+25.006, +0.052,+0.931
1704653940,+3.45,+25.014, +0.052,+0.932
1704654000,+3.45,+25.039, +0.052,+0.931
1704654060,+3.45,+25.048, +0.052,+0.932
1704654120,+3.45,+25.048, +0.052,+0.931
1704654180,+3.45,+25.073, +0.052,+0.932
1704654240,+3.45,+25.056, +0.052,+0.932
1704654300,+3.45,+25.107, +0.052,+0.932
1704654360,+3.45,+25.098, +0.052,+0.932
1704654420,+3.45,+25.098, +0.052,+0.932
1704654480,+3.45,+25.090, +0.052,+0.932
1704654540,+3.45,+25.098, +0.052,+0.932
1704654600,+3.45,+25.107, +0.052,+0.932
1704654660,+3.45,+25.107, +0.052,+0.932
1704654720,+3.45,+25.107, +0.052,+0.932
1704654780,+3.45,+25.132, +0.052,+0.931
1704654840,+3.45,+25.140, +0.052,+0.932
1704654900,+3.45,+25.140, +0.053,+0.932
1704654960,+3.45,+25.132, +0.053,+0.932
1704655020,+3.45,+25.132, +0.052,+0.931
1704655080,+3.45,+25.140, +0.052,+0.932
1704655140,+3.45,+25.132, +0.052,+0.931
1704655200,+3.45,+25.149, +0.052,+0.932
1704655260,+3.45,+25.149, +0.052,+0.931
1704655320,+3.45,+25.149, +0.052,+0.931
1704655380,+3.45,+25.157, +0.052,+0.932
1704655440,+3.45,+25.166, +0.052,+0.932
1704655500,+3.45,+25.140, +0.053,+0.932
1704655560,+3.45,+25.166, +0.053,+0.932
1704655620,+3.45,+25.174, +0.052,+0.931
1704655680,+3.45,+25.166, +0.052,+0.932
