7450-988987
OS REV: 1.05 Sensor Cal: 1620327161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1624033260,+3.54,+27.176, +0.054,+0.957
1624033860,+3.54,+27.184, +0.056,+0.957
1624034460,+3.54,+27.210, +0.053,+0.957
1624035060,+3.53,+27.244, +0.053,+0.957
1624035660,+3.53,+27.303, +0.053,+0.957
1624036260,+3.53,+27.303, +0.053,+0.957
1624036860,+3.53,+27.329, +0.063,+0.957
1624037460,+3.53,+27.371, +0.054,+0.957
1624038060,+3.53,+27.388, +0.052,+0.957
1624038660,+3.53,+27.413, +0.052,+0.957
1624039260,+3.53,+27.447, +0.054,+0.957
1624039860,+3.53,+27.481, +0.054,+0.957
1624040460,+3.53,+27.490, +0.053,+0.957
1624041060,+3.53,+27.498, +0.056,+0.957
1624041660,+3.53,+27.515, +0.052,+0.957
1624042260,+3.53,+27.532, +0.052,+0.957
1624042860,+3.54,+27.575, +0.058,+0.957
1624043460,+3.54,+27.592, +0.053,+0.957
1624044060,+3.53,+27.524, +0.215,+0.963
1624044660,+3.54,+27.541, +0.073,+0.958
1624045260,+3.54,+27.541, +0.054,+0.957
1624045860,+3.54,+27.566, +0.054,+0.957
1624046460,+3.54,+27.566, +0.053,+0.957
1624047060,+3.54,+27.583, +0.059,+0.957
1624047660,+3.54,+27.558, +0.052,+0.957
1624048260,+3.54,+27.566, +0.055,+0.957
1624048860,+3.54,+27.575, +0.054,+0.957
1624049460,+3.54,+27.566, +0.058,+0.957
1624050060,+3.54,+27.583, +0.057,+0.957
1624050660,+3.54,+27.549, +0.053,+0.957
1624051260,+3.54,+27.566, +0.054,+0.957
1624051860,+3.53,+27.481, +0.052,+0.957
1624052460,+3.53,+27.456, +0.052,+0.957
1624053060,+3.53,+27.464, +0.052,+0.957
1624053660,+3.53,+27.473, +0.052,+0.957
1624054260,+3.53,+27.473, +0.052,+0.957
1624054860,+3.53,+27.464, +0.052,+0.957
1624055460,+3.53,+27.413, +0.052,+0.957
1624056060,+3.53,+27.447, +0.052,+0.957
1624056660,+3.53,+27.422, +0.053,+0.957
1624057260,+3.53,+27.422, +0.052,+0.957
1624057860,+3.53,+27.439, +0.052,+0.957
1624058460,+3.53,+27.422, +0.052,+0.957
1624059060,+3.53,+27.413, +0.052,+0.957
1624059660,+3.53,+27.396, +0.052,+0.957
1624060260,+3.53,+27.363, +0.052,+0.957
1624060860,+3.53,+27.354, +0.052,+0.957
1624061460,+3.53,+27.363, +0.052,+0.957
1624062060,+3.53,+27.380, +0.052,+0.957
1624062660,+3.53,+27.354, +0.052,+0.957
1624063260,+3.53,+27.346, +0.052,+0.957
1624063860,+3.54,+27.312, +0.052,+0.957
1624064460,+3.53,+27.303, +0.052,+0.957
1624065060,+3.54,+27.329, +0.052,+0.957
1624065660,+3.53,+27.295, +0.052,+0.957
1624066260,+3.54,+27.303, +0.052,+0.957
1624066860,+3.54,+27.269, +0.052,+0.957
1624067460,+3.54,+27.269, +0.052,+0.957
1624068060,+3.54,+27.269, +0.052,+0.957
1624068660,+3.54,+27.252, +0.052,+0.957
1624069260,+3.53,+27.269, +0.052,+0.957
1624069860,+3.54,+27.227, +0.051,+0.957
1624070460,+3.54,+27.244, +0.052,+0.958
1624071060,+3.54,+27.218, +0.052,+0.957
1624071660,+3.54,+27.227, +0.052,+0.957
1624072260,+3.54,+27.184, +0.052,+0.958
1624072860,+3.54,+27.176, +0.052,+0.957
1624073460,+3.54,+27.167, +0.052,+0.957
1624074060,+3.54,+27.159, +0.052,+0.958
1624074660,+3.54,+27.159, +0.052,+0.958
1624075260,+3.54,+27.159, +0.052,+0.958
1624075860,+3.54,+27.133, +0.051,+0.958
1624076460,+3.54,+27.125, +0.052,+0.958
1624077060,+3.54,+27.133, +0.051,+0.957
1624077660,+3.54,+27.116, +0.052,+0.958
1624078260,+3.54,+27.099, +0.052,+0.958
1624078860,+3.54,+27.108, +0.052,+0.958
1624079460,+3.54,+27.099, +0.052,+0.958
1624080060,+3.54,+27.065, +0.052,+0.958
1624080660,+3.54,+27.057, +0.052,+0.958
1624081260,+3.54,+27.074, +0.051,+0.958
1624081860,+3.54,+27.040, +0.052,+0.958
1624082460,+3.54,+27.023, +0.052,+0.958
1624083060,+3.54,+27.015, +0.052,+0.958
1624083660,+3.54,+27.023, +0.051,+0.958
1624084260,+3.54,+27.023, +0.051,+0.958
1624084860,+3.54,+27.006, +0.052,+0.958
1624085460,+3.54,+26.989, +0.052,+0.958
1624086060,+3.54,+26.972, +0.052,+0.958
1624086660,+3.54,+26.972, +0.051,+0.958
1624087260,+3.54,+26.964, +0.051,+0.958
1624087860,+3.54,+26.964, +0.052,+0.958
1624088460,+3.54,+26.921, +0.051,+0.958
1624089060,+3.54,+26.930, +0.052,+0.958
1624089660,+3.54,+26.913, +0.051,+0.958
1624090260,+3.54,+26.930, +0.051,+0.958
1624090860,+3.54,+26.896, +0.051,+0.958
1624091460,+3.54,+26.887, +0.051,+0.958
1624092060,+3.54,+26.871, +0.051,+0.958
1624092660,+3.54,+26.879, +0.051,+0.958
1624093260,+3.54,+26.854, +0.052,+0.958
1624093860,+3.54,+26.845, +0.051,+0.958
1624094460,+3.54,+26.837, +0.051,+0.958
1624095060,+3.54,+26.820, +0.051,+0.958
1624095660,+3.54,+26.811, +0.051,+0.958
1624096260,+3.54,+26.820, +0.051,+0.958
1624096860,+3.54,+26.794, +0.051,+0.958
1624097460,+3.54,+26.786, +0.051,+0.958
1624098060,+3.54,+26.769, +0.051,+0.958
1624098660,+3.54,+26.760, +0.051,+0.958
1624099260,+3.54,+26.760, +0.051,+0.958
1624099860,+3.54,+26.744, +0.051,+0.958
1624100460,+3.54,+26.760, +0.051,+0.958
1624101060,+3.54,+26.752, +0.051,+0.958
1624101660,+3.54,+26.744, +0.051,+0.958
1624102260,+3.54,+26.769, +0.051,+0.958
1624102860,+3.54,+26.744, +0.052,+0.958
1624103460,+3.54,+26.744, +0.051,+0.958
1624104060,+3.54,+26.769, +0.051,+0.958
1624104660,+3.54,+26.744, +0.051,+0.958
1624105260,+3.54,+26.760, +0.052,+0.958
1624105860,+3.54,+26.769, +0.051,+0.958
1624106460,+3.54,+26.777, +0.051,+0.958
1624107060,+3.54,+26.786, +0.052,+0.958
1624107660,+3.54,+26.803, +0.051,+0.958
1624108260,+3.54,+26.828, +0.051,+0.958
1624108860,+3.54,+26.828, +0.052,+0.958
1624109460,+3.54,+26.837, +0.052,+0.958
1624110060,+3.54,+26.879, +0.052,+0.958
1624110660,+3.54,+26.896, +0.051,+0.958
1624111260,+3.54,+26.904, +0.052,+0.958
1624111860,+3.54,+26.938, +0.051,+0.958
1624112460,+3.54,+26.972, +0.052,+0.958
1624113060,+3.54,+27.015, +0.051,+0.958
1624113660,+3.54,+27.023, +0.052,+0.958
1624114260,+3.54,+27.015, +0.052,+0.958
1624114860,+3.54,+27.040, +0.052,+0.958
1624115460,+3.54,+27.074, +0.051,+0.958
1624116060,+3.54,+27.074, +0.052,+0.958
1624116660,+3.54,+27.125, +0.052,+0.958
1624117260,+3.54,+27.142, +0.052,+0.958
1624117860,+3.54,+27.184, +0.052,+0.958
1624118460,+3.53,+27.201, +0.052,+0.958
1624119060,+3.53,+27.227, +0.052,+0.958
1624119660,+3.53,+27.235, +0.052,+0.958
