7450-988987
OS REV: 1.05 Sensor Cal: 1620327161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1705170480,+3.46,+26.532, +0.055,+0.928
1705170540,+3.46,+26.490, +0.055,+0.928
1705170600,+3.46,+26.507, +0.054,+0.928
1705170660,+3.46,+26.515, +0.055,+0.928
1705170720,+3.46,+26.515, +0.055,+0.928
1705170780,+3.46,+26.532, +0.055,+0.928
1705170840,+3.47,+26.557, +0.055,+0.928
1705170900,+3.46,+26.566, +0.055,+0.928
1705170960,+3.47,+26.574, +0.055,+0.928
1705171020,+3.46,+26.574, +0.055,+0.929
1705171080,+3.47,+26.583, +0.055,+0.928
1705171140,+3.47,+26.574, +0.055,+0.929
1705171200,+3.47,+26.583, +0.055,+0.928
1705171260,+3.47,+26.583, +0.056,+0.928
1705171320,+3.47,+26.600, +0.055,+0.928
1705171380,+3.46,+26.600, +0.055,+0.928
1705171440,+3.46,+26.583, +0.055,+0.928
1705171500,+3.47,+26.608, +0.055,+0.928
1705171560,+3.47,+26.583, +0.056,+0.929
1705171620,+3.47,+26.591, +0.057,+0.928
1705171680,+3.47,+26.600, +0.057,+0.928
1705171740,+3.47,+26.633, +0.056,+0.928
1705171800,+3.46,+26.617, +0.056,+0.928
1705171860,+3.46,+26.625, +0.055,+0.928
1705171920,+3.47,+26.633, +0.055,+0.929
1705171980,+3.46,+26.600, +0.056,+0.928
1705172040,+3.47,+26.625, +0.055,+0.928
1705172100,+3.47,+26.608, +0.055,+0.928
1705172160,+3.47,+26.600, +0.056,+0.928
1705172220,+3.47,+26.617, +0.055,+0.929
1705172280,+3.47,+26.625, +0.055,+0.929
1705172340,+3.47,+26.625, +0.055,+0.928
1705172400,+3.47,+26.617, +0.055,+0.928
1705172460,+3.46,+26.617, +0.055,+0.928
1705172520,+3.47,+26.608, +0.055,+0.929
1705172580,+3.47,+26.617, +0.055,+0.929
1705172640,+3.47,+26.608, +0.055,+0.929
1705172700,+3.46,+26.608, +0.055,+0.928
1705172760,+3.46,+26.633, +0.055,+0.929
1705172820,+3.47,+26.633, +0.055,+0.929
1705172880,+3.47,+26.633, +0.055,+0.929
1705172940,+3.47,+26.659, +0.056,+0.929
1705173000,+3.47,+26.650, +0.056,+0.929
1705173060,+3.46,+26.676, +0.056,+0.929
1705173120,+3.47,+26.676, +0.056,+0.929
1705173180,+3.47,+26.684, +0.056,+0.929
1705173240,+3.46,+26.684, +0.056,+0.929
1705173300,+3.47,+26.676, +0.056,+0.929
1705173360,+3.46,+26.684, +0.056,+0.929
1705173420,+3.47,+26.667, +0.055,+0.928
1705173480,+3.47,+26.667, +0.056,+0.929
1705173540,+3.46,+26.684, +0.063,+0.929
1705173600,+3.47,+26.684, +0.065,+0.929
1705173660,+3.47,+26.693, +0.062,+0.929
1705173720,+3.47,+26.718, +0.063,+0.929
1705173780,+3.46,+26.727, +0.064,+0.929
1705173840,+3.46,+26.718, +0.097,+0.930
1705173900,+3.47,+26.701, +0.074,+0.929
1705173960,+3.47,+26.710, +0.067,+0.929
1705174020,+3.47,+26.701, +0.061,+0.929
1705174080,+3.47,+26.701, +0.059,+0.929
1705174140,+3.47,+26.710, +0.057,+0.929
1705174200,+3.47,+26.718, +0.059,+0.929
1705174260,+3.47,+26.701, +0.062,+0.929
1705174320,+3.46,+26.710, +0.056,+0.929
1705174380,+3.46,+26.701, +0.057,+0.929
1705174440,+3.47,+26.701, +0.056,+0.928
1705174500,+3.47,+26.684, +0.056,+0.929
1705174560,+3.46,+26.693, +0.056,+0.929
1705174620,+3.47,+26.693, +0.077,+0.929
1705174680,+3.47,+26.718, +0.093,+0.930
1705174740,+3.47,+26.727, +0.080,+0.929
1705174800,+3.47,+26.718, +0.070,+0.929
1705174860,+3.46,+26.718, +0.065,+0.929
1705174920,+3.47,+26.718, +0.064,+0.929
1705174980,+3.46,+26.710, +0.063,+0.929
1705175040,+3.46,+26.718, +0.057,+0.928
1705175100,+3.46,+26.693, +0.056,+0.929
1705175160,+3.47,+26.693, +0.056,+0.928
1705175220,+3.47,+26.701, +0.055,+0.928
1705175280,+3.47,+26.701, +0.055,+0.928
