7450-988987
OS REV: 1.05 Sensor Cal: 1620327161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1704565680,+3.46,+24.552, +0.051,+0.932
1704565740,+3.46,+24.552, +0.051,+0.932
1704565800,+3.46,+24.561, +0.051,+0.932
1704565860,+3.46,+24.535, +0.051,+0.932
1704565920,+3.46,+24.544, +0.051,+0.932
1704565980,+3.46,+24.561, +0.051,+0.932
1704566040,+3.46,+24.561, +0.051,+0.932
1704566100,+3.46,+24.552, +0.051,+0.932
1704566160,+3.46,+24.561, +0.051,+0.932
1704566220,+3.46,+24.552, +0.051,+0.932
1704566280,+3.46,+24.552, +0.051,+0.932
1704566340,+3.46,+24.552, +0.052,+0.932
1704566400,+3.46,+24.611, +0.052,+0.932
1704566460,+3.46,+24.628, +0.052,+0.932
1704566520,+3.46,+24.678, +0.051,+0.932
1704566580,+3.46,+24.653, +0.051,+0.932
1704566640,+3.46,+24.653, +0.052,+0.932
1704566700,+3.46,+24.645, +0.051,+0.932
1704566760,+3.46,+24.645, +0.051,+0.932
1704566820,+3.46,+24.636, +0.051,+0.932
1704566880,+3.46,+24.645, +0.051,+0.932
1704566940,+3.46,+24.619, +0.052,+0.932
1704567000,+3.46,+24.645, +0.051,+0.932
1704567060,+3.46,+24.636, +0.052,+0.932
1704567120,+3.46,+24.611, +0.051,+0.932
1704567180,+3.46,+24.636, +0.051,+0.932
1704567240,+3.46,+24.636, +0.051,+0.932
1704567300,+3.46,+24.628, +0.052,+0.932
1704567360,+3.46,+24.645, +0.051,+0.932
1704567420,+3.46,+24.661, +0.052,+0.932
1704567480,+3.46,+24.687, +0.052,+0.932
1704567540,+3.46,+24.695, +0.051,+0.932
1704567600,+3.46,+24.720, +0.051,+0.932
1704567660,+3.46,+24.720, +0.051,+0.932
1704567720,+3.46,+24.703, +0.051,+0.932
1704567780,+3.46,+24.729, +0.052,+0.932
1704567840,+3.46,+24.729, +0.052,+0.932
1704567900,+3.46,+24.737, +0.052,+0.932
1704567960,+3.46,+24.729, +0.052,+0.932
1704568020,+3.46,+24.720, +0.052,+0.932
1704568080,+3.46,+24.754, +0.052,+0.932
1704568140,+3.46,+24.737, +0.052,+0.932
1704568200,+3.46,+24.737, +0.051,+0.932
1704568260,+3.46,+24.729, +0.051,+0.932
1704568320,+3.46,+24.737, +0.051,+0.932
1704568380,+3.46,+24.729, +0.051,+0.932
1704568440,+3.46,+24.745, +0.051,+0.932
1704568500,+3.46,+24.737, +0.051,+0.932
1704568560,+3.46,+24.754, +0.052,+0.932
1704568620,+3.46,+24.762, +0.051,+0.932
1704568680,+3.46,+24.779, +0.051,+0.932
1704568740,+3.46,+24.779, +0.052,+0.932
1704568800,+3.46,+24.804, +0.051,+0.932
1704568860,+3.46,+24.821, +0.052,+0.932
1704568920,+3.46,+24.846, +0.051,+0.932
1704568980,+3.46,+24.838, +0.052,+0.932
1704569040,+3.46,+24.821, +0.052,+0.932
1704569100,+3.46,+24.846, +0.051,+0.932
1704569160,+3.46,+24.855, +0.052,+0.932
1704569220,+3.46,+24.821, +0.051,+0.932
1704569280,+3.46,+24.821, +0.052,+0.932
1704569340,+3.46,+24.813, +0.051,+0.932
1704569400,+3.46,+24.813, +0.051,+0.932
1704569460,+3.46,+24.813, +0.051,+0.932
1704569520,+3.46,+24.813, +0.051,+0.932
1704569580,+3.46,+24.829, +0.051,+0.932
1704569640,+3.46,+24.821, +0.051,+0.932
1704569700,+3.46,+24.838, +0.052,+0.932
1704569760,+3.46,+24.821, +0.051,+0.932
1704569820,+3.46,+24.813, +0.051,+0.932
1704569880,+3.46,+24.813, +0.052,+0.932
1704569940,+3.46,+24.855, +0.051,+0.932
1704570000,+3.46,+24.863, +0.052,+0.932
1704570060,+3.46,+24.863, +0.052,+0.932
1704570120,+3.46,+24.871, +0.051,+0.932
1704570180,+3.46,+24.880, +0.051,+0.932
1704570240,+3.46,+24.880, +0.052,+0.932
1704570300,+3.46,+24.888, +0.052,+0.932
1704570360,+3.46,+24.905, +0.052,+0.932
1704570420,+3.46,+24.905, +0.052,+0.932
1704570480,+3.45,+24.913, +0.052,+0.932
1704570540,+3.46,+24.930, +0.052,+0.932
1704570600,+3.45,+24.930, +0.052,+0.932
1704570660,+3.46,+24.922, +0.052,+0.932
1704570720,+3.46,+24.922, +0.052,+0.932
1704570780,+3.46,+24.922, +0.051,+0.932
1704570840,+3.46,+24.922, +0.052,+0.932
1704570900,+3.46,+24.922, +0.052,+0.932
1704570960,+3.45,+24.930, +0.052,+0.932
1704571020,+3.46,+24.913, +0.052,+0.932
1704571080,+3.46,+24.922, +0.051,+0.932
1704571140,+3.45,+24.947, +0.051,+0.932
1704571200,+3.46,+24.922, +0.052,+0.932
1704571260,+3.46,+24.939, +0.052,+0.932
1704571320,+3.46,+24.922, +0.052,+0.932
1704571380,+3.46,+24.922, +0.051,+0.932
1704571440,+3.46,+24.930, +0.051,+0.932
1704571500,+3.45,+24.930, +0.052,+0.932
1704571560,+3.46,+24.939, +0.052,+0.932
1704571620,+3.45,+24.947, +0.052,+0.932
1704571680,+3.45,+24.964, +0.052,+0.932
1704571740,+3.45,+24.964, +0.052,+0.932
1704571800,+3.45,+24.989, +0.052,+0.932
1704571860,+3.45,+24.997, +0.052,+0.932
1704571920,+3.45,+24.989, +0.052,+0.932
1704571980,+3.45,+25.014, +0.052,+0.932
1704572040,+3.45,+24.981, +0.052,+0.932
1704572100,+3.45,+24.997, +0.052,+0.932
1704572160,+3.45,+24.989, +0.052,+0.932
1704572220,+3.45,+24.964, +0.052,+0.932
1704572280,+3.46,+24.981, +0.052,+0.932
1704572340,+3.45,+25.006, +0.052,+0.932
1704572400,+3.45,+25.006, +0.051,+0.932
1704572460,+3.45,+25.014, +0.051,+0.932
1704572520,+3.45,+25.023, +0.052,+0.932
1704572580,+3.45,+24.989, +0.052,+0.932
1704572640,+3.45,+25.006, +0.052,+0.932
1704572700,+3.45,+24.997, +0.052,+0.932
1704572760,+3.45,+24.989, +0.052,+0.932
1704572820,+3.45,+24.989, +0.051,+0.932
1704572880,+3.45,+24.997, +0.052,+0.932
1704572940,+3.45,+24.989, +0.052,+0.932
1704573000,+3.45,+25.014, +0.052,+0.932
1704573060,+3.45,+25.014, +0.052,+0.932
1704573120,+3.45,+25.023, +0.052,+0.932
1704573180,+3.45,+25.023, +0.052,+0.932
1704573240,+3.45,+25.031, +0.052,+0.932
1704573300,+3.45,+25.023, +0.052,+0.932
1704573360,+3.45,+25.023, +0.052,+0.932
1704573420,+3.45,+25.039, +0.052,+0.932
1704573480,+3.46,+25.006, +0.052,+0.932
1704573540,+3.46,+25.006, +0.052,+0.932
1704573600,+3.45,+24.997, +0.052,+0.932
1704573660,+3.46,+24.997, +0.051,+0.932
1704573720,+3.45,+24.997, +0.052,+0.932
1704573780,+3.45,+24.997, +0.052,+0.932
1704573840,+3.45,+24.989, +0.051,+0.932
1704573900,+3.46,+24.981, +0.052,+0.932
1704573960,+3.45,+25.006, +0.052,+0.932
1704574020,+3.46,+24.997, +0.051,+0.932
1704574080,+3.45,+24.997, +0.052,+0.932
1704574140,+3.45,+25.014, +0.051,+0.932
1704574200,+3.45,+25.014, +0.051,+0.932
1704574260,+3.46,+24.989, +0.052,+0.932
1704574320,+3.45,+25.014, +0.052,+0.932
1704574380,+3.45,+25.039, +0.052,+0.932
1704574440,+3.45,+25.039, +0.052,+0.932
1704574500,+3.45,+25.048, +0.052,+0.932
1704574560,+3.45,+25.056, +0.052,+0.932
1704574620,+3.45,+25.048, +0.051,+0.932
1704574680,+3.45,+25.056, +0.053,+0.932
1704574740,+3.45,+25.023, +0.052,+0.932
1704574800,+3.45,+25.023, +0.052,+0.932
1704574860,+3.45,+25.039, +0.052,+0.932
1704574920,+3.45,+25.056, +0.052,+0.932
1704574980,+3.45,+25.048, +0.052,+0.932
1704575040,+3.45,+25.065, +0.051,+0.932
1704575100,+3.45,+25.031, +0.052,+0.932
1704575160,+3.45,+25.039, +0.052,+0.932
1704575220,+3.45,+25.048, +0.052,+0.932
1704575280,+3.45,+25.065, +0.052,+0.932
1704575340,+3.45,+25.039, +0.052,+0.932
1704575400,+3.45,+25.039, +0.052,+0.932
