7450-988987
OS REV: 1.05 Sensor Cal: 1620327161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1622652240,+3.40,+22.592, +8.041,+0.983
1622652840,+3.43,+22.417, +8.081,+0.983
1622653440,+3.44,+22.341, +8.076,+0.983
1622654040,+3.45,+22.258, +8.081,+0.982
1622654640,+3.45,+22.199, +8.082,+0.983
1622655240,+3.46,+22.166, +8.083,+0.983
1622655840,+3.46,+22.099, +8.065,+0.981
1622656440,+3.46,+22.049, +8.083,+0.983
1622657040,+3.47,+21.990, +8.073,+0.982
1622657640,+3.47,+21.974, +8.091,+0.983
1622658240,+3.47,+21.948, +8.084,+0.982
1622658840,+3.48,+21.907, +8.087,+0.983
1622659440,+3.48,+21.857, +8.083,+0.982
1622660040,+3.48,+21.840, +8.078,+0.982
1622660640,+3.48,+21.790, +8.076,+0.982
1622661240,+3.49,+21.765, +8.093,+0.983
