7450-988987
OS REV: 1.05 Sensor Cal: 1620327161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1624920300,+3.55,+26.473, +3.028,+0.972
1624920900,+3.54,+26.380, +2.906,+0.973
1624921500,+3.54,+26.304, +2.837,+0.973
1624922100,+3.55,+26.278, +2.900,+0.973
1624922700,+3.55,+26.245, +2.807,+0.973
1624923300,+3.55,+26.194, +2.817,+0.973
1624923900,+3.55,+26.185, +2.798,+0.973
1624924500,+3.55,+26.143, +2.725,+0.973
1624925100,+3.55,+26.126, +2.725,+0.973
1624925700,+3.55,+26.109, +2.693,+0.973
1624926300,+3.55,+26.093, +2.615,+0.973
1624926900,+3.55,+26.033, +2.622,+0.973
1624927500,+3.55,+26.000, +2.565,+0.973
1624928100,+3.55,+25.974, +2.555,+0.973
1624928700,+3.55,+25.932, +2.593,+0.974
1624929300,+3.55,+25.890, +2.573,+0.973
1624929900,+3.55,+25.873, +2.570,+0.974
1624930500,+3.55,+25.831, +2.578,+0.974
1624931100,+3.55,+25.772, +2.666,+0.973
1624931700,+3.55,+25.747, +2.633,+0.973
1624932300,+3.55,+25.772, +2.593,+0.973
1624932900,+3.55,+25.713, +2.589,+0.973
1624933500,+3.55,+25.688, +2.629,+0.974
1624934100,+3.55,+25.671, +2.631,+0.973
1624934700,+3.55,+25.637, +2.631,+0.973
1624935300,+3.55,+25.603, +2.733,+0.974
1624935900,+3.55,+25.578, +2.740,+0.973
1624936500,+3.55,+25.553, +2.802,+0.974
1624937100,+3.55,+25.553, +2.765,+0.973
1624937700,+3.55,+25.570, +2.716,+0.973
1624938300,+3.55,+25.553, +2.742,+0.974
1624938900,+3.55,+25.553, +2.750,+0.974
1624939500,+3.55,+25.553, +2.715,+0.973
1624940100,+3.55,+25.519, +2.748,+0.973
1624940700,+3.55,+25.536, +2.722,+0.973
1624941300,+3.55,+25.494, +2.807,+0.974
1624941900,+3.55,+25.502, +2.762,+0.974
1624942500,+3.55,+25.494, +2.771,+0.974
1624943100,+3.55,+25.477, +2.775,+0.974
1624943700,+3.55,+25.452, +2.779,+0.974
1624944300,+3.55,+25.427, +2.800,+0.974
1624944900,+3.55,+25.443, +2.748,+0.973
1624945500,+3.54,+25.427, +2.803,+0.973
1624946100,+3.54,+25.418, +2.807,+0.973
1624946700,+3.55,+25.427, +2.810,+0.974
1624947300,+3.54,+25.418, +2.809,+0.974
1624947900,+3.54,+25.401, +2.825,+0.974
1624948500,+3.54,+25.418, +2.834,+0.973
1624949100,+3.54,+25.384, +2.828,+0.974
1624949700,+3.54,+25.359, +2.826,+0.974
1624950300,+3.54,+25.351, +2.850,+0.974
1624950900,+3.54,+25.342, +2.859,+0.974
1624951500,+3.54,+25.351, +2.889,+0.974
1624952100,+3.54,+25.334, +2.906,+0.974
1624952700,+3.54,+25.326, +2.916,+0.973
1624953300,+3.54,+25.317, +2.884,+0.974
1624953900,+3.54,+25.334, +2.880,+0.974
1624954500,+3.54,+25.309, +2.920,+0.974
1624955100,+3.54,+25.292, +2.910,+0.973
1624955700,+3.54,+25.300, +2.886,+0.973
1624956300,+3.54,+25.292, +2.891,+0.974
1624956900,+3.54,+25.292, +2.922,+0.974
1624957500,+3.54,+25.283, +2.900,+0.974
1624958100,+3.54,+25.275, +2.875,+0.973
1624958700,+3.54,+25.267, +2.921,+0.974
1624959300,+3.54,+25.267, +2.874,+0.974
1624959900,+3.54,+25.258, +2.858,+0.974
1624960500,+3.54,+25.241, +2.842,+0.974
1624961100,+3.54,+25.258, +2.808,+0.974
1624961700,+3.54,+25.241, +2.823,+0.974
1624962300,+3.54,+25.250, +2.798,+0.974
1624962900,+3.54,+25.258, +2.827,+0.974
1624963500,+3.54,+25.267, +2.801,+0.974
1624964100,+3.54,+25.267, +2.775,+0.974
1624964700,+3.54,+25.275, +2.782,+0.974
1624965300,+3.54,+25.300, +2.764,+0.974
1624965900,+3.54,+25.334, +2.697,+0.974
1624966500,+3.54,+25.368, +2.694,+0.974
1624967100,+3.54,+25.384, +2.657,+0.974
1624967700,+3.54,+25.435, +2.655,+0.974
1624968300,+3.54,+25.469, +2.628,+0.974
1624968900,+3.54,+25.528, +2.563,+0.974
1624969500,+3.54,+25.561, +2.577,+0.974
1624970100,+3.54,+25.637, +2.549,+0.974
1624970700,+3.54,+25.696, +2.479,+0.974
1624971300,+3.54,+25.747, +2.420,+0.974
1624971900,+3.54,+25.823, +2.364,+0.974
1624972500,+3.54,+25.898, +2.231,+0.974
1624973100,+3.54,+25.966, +2.224,+0.974
1624973700,+3.54,+26.025, +2.121,+0.974
1624974300,+3.54,+26.118, +2.176,+0.974
1624974900,+3.54,+26.194, +2.328,+0.974
1624975500,+3.54,+26.287, +2.243,+0.974
1624976100,+3.54,+26.346, +2.186,+0.974
1624976700,+3.54,+26.473, +2.359,+0.974
1624977300,+3.54,+26.549, +2.579,+0.973
1624977900,+3.54,+26.659, +2.728,+0.974
1624978500,+3.54,+26.727, +2.639,+0.974
1624979100,+3.54,+26.820, +2.852,+0.973
1624979700,+3.54,+26.921, +2.810,+0.973
1624980300,+3.54,+27.015, +2.927,+0.973
1624980900,+3.54,+27.057, +2.790,+0.973
1624981500,+3.54,+27.116, +2.721,+0.973
1624982100,+3.54,+27.218, +2.905,+0.973
1624982700,+3.54,+27.312, +2.978,+0.973
1624983300,+3.53,+27.354, +2.746,+0.973
1624983900,+3.54,+27.422, +2.911,+0.973
1624984500,+3.53,+27.481, +2.864,+0.973
1624985100,+3.54,+27.566, +3.130,+0.973
1624985700,+3.54,+27.660, +3.097,+0.973
1624986300,+3.54,+27.711, +3.151,+0.973
1624986900,+3.54,+27.762, +3.320,+0.972
1624987500,+3.54,+27.830, +3.190,+0.972
1624988100,+3.54,+27.856, +3.306,+0.973
1624988700,+3.54,+27.907, +3.544,+0.972
1624989300,+3.54,+27.847, +3.756,+0.971
1624989900,+3.54,+27.839, +3.786,+0.972
1624990500,+3.54,+27.822, +3.751,+0.972
1624991100,+3.54,+27.745, +3.505,+0.972
1624991700,+3.54,+27.583, +3.623,+0.972
1624992300,+3.54,+27.541, +3.392,+0.972
1624992900,+3.54,+27.558, +3.362,+0.972
1624993500,+3.54,+27.626, +3.261,+0.972
1624994100,+3.54,+27.566, +3.143,+0.973
1624994700,+3.54,+27.524, +3.178,+0.973
1624995300,+3.54,+27.515, +3.154,+0.972
1624995900,+3.54,+27.473, +3.103,+0.973
1624996500,+3.54,+27.413, +3.082,+0.973
1624997100,+3.54,+27.320, +2.982,+0.973
1624997700,+3.54,+27.312, +2.939,+0.973
1624998300,+3.54,+27.303, +2.915,+0.973
1624998900,+3.54,+27.303, +2.866,+0.973
1624999500,+3.54,+27.278, +2.782,+0.974
1625000100,+3.54,+27.227, +2.748,+0.974
1625000700,+3.54,+27.193, +2.611,+0.974
1625001300,+3.54,+27.116, +2.528,+0.974
1625001900,+3.54,+27.074, +2.368,+0.974
1625002500,+3.54,+27.023, +2.260,+0.974
1625003100,+3.54,+26.921, +2.426,+0.974
1625003700,+3.54,+26.871, +2.427,+0.974
1625004300,+3.54,+26.777, +2.333,+0.974
1625004900,+3.54,+26.735, +2.257,+0.974
1625005500,+3.54,+26.693, +2.135,+0.974
1625006100,+3.54,+26.659, +2.001,+0.974
1625006700,+3.54,+26.600, +1.847,+0.973
