7450-988987
OS REV: 1.05 Sensor Cal: 1620327161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1702933500,+3.48,+18.439, +8.695,+0.952
1702934100,+3.48,+18.397, +8.701,+0.952
1702934700,+3.48,+18.355, +8.717,+0.952
1702935300,+3.48,+18.313, +8.736,+0.952
1702935900,+3.48,+18.262, +8.744,+0.952
1702936500,+3.48,+18.212, +8.745,+0.952
1702937100,+3.48,+18.153, +8.762,+0.952
1702937700,+3.48,+18.127, +8.764,+0.952
1702938300,+3.48,+18.068, +8.774,+0.952
1702938900,+3.48,+18.026, +8.788,+0.952
1702939500,+3.48,+17.992, +8.798,+0.951
1702940100,+3.48,+17.950, +8.784,+0.952
1702940700,+3.48,+17.917, +7.865,+0.952
1702941300,+3.48,+17.858, +7.491,+0.952
1702941900,+3.48,+17.807, +7.001,+0.953
1702942500,+3.47,+17.748, +7.008,+0.952
1702943100,+3.48,+17.706, +7.006,+0.952
1702943700,+3.48,+17.646, +7.024,+0.952
1702944300,+3.48,+17.596, +7.018,+0.952
1702944900,+3.48,+17.545, +7.025,+0.952
1702945500,+3.48,+17.461, +7.039,+0.953
1702946100,+3.48,+17.418, +7.037,+0.952
1702946700,+3.48,+17.351, +6.934,+0.952
1702947300,+3.48,+17.283, +6.950,+0.952
1702947900,+3.48,+17.198, +6.961,+0.952
1702948500,+3.48,+17.122, +6.960,+0.952
1702949100,+3.48,+17.029, +6.991,+0.953
1702949700,+3.48,+16.919, +6.993,+0.952
1702950300,+3.48,+16.817, +7.004,+0.952
1702950900,+3.48,+16.723, +7.024,+0.952
1702951500,+3.48,+16.604, +7.049,+0.953
1702952100,+3.48,+16.485, +7.055,+0.952
1702952700,+3.48,+16.332, +8.201,+0.952
1702953300,+3.48,+16.239, +9.198,+0.952
1702953900,+3.48,+16.111, +9.278,+0.952
1702954500,+3.48,+16.008, +9.292,+0.952
1702955100,+3.48,+15.846, +9.333,+0.952
1702955700,+3.48,+15.743, +9.337,+0.951
1702956300,+3.48,+15.615, +9.322,+0.952
1702956900,+3.48,+15.504, +9.316,+0.951
1702957500,+3.48,+15.392, +9.359,+0.952
1702958100,+3.48,+15.298, +9.373,+0.951
1702958700,+3.48,+15.246, +9.385,+0.951
1702959300,+3.48,+15.212, +9.390,+0.951
1702959900,+3.48,+15.203, +9.387,+0.950
1702960500,+3.48,+15.349, +9.353,+0.950
1702961100,+3.48,+15.512, +9.339,+0.951
1702961700,+3.48,+15.709, +9.298,+0.950
1702962300,+3.48,+15.983, +9.244,+0.949
1702962900,+3.48,+16.409, +9.163,+0.949
1702963500,+3.48,+16.868, +9.082,+0.949
1702964100,+3.48,+17.376, +8.986,+0.948
1702964700,+3.48,+17.908, +8.903,+0.949
1702965300,+3.48,+18.422, +8.810,+0.948
1702965900,+3.47,+18.927, +8.730,+0.949
1702966500,+3.48,+19.397, +8.659,+0.949
1702967100,+3.47,+19.832, +8.582,+0.949
1702967700,+3.48,+20.268, +8.515,+0.949
1702968300,+3.47,+20.644, +8.456,+0.949
1702968900,+3.47,+20.987, +8.405,+0.949
1702969500,+3.48,+21.313, +8.352,+0.949
1702970100,+3.47,+21.631, +8.308,+0.949
1702970700,+3.47,+21.957, +8.262,+0.950
1702971300,+3.48,+22.233, +8.236,+0.950
1702971900,+3.47,+22.525, +8.193,+0.951
1702972500,+3.47,+22.810, +8.157,+0.951
1702973100,+3.47,+23.077, +8.114,+0.951
1702973700,+3.47,+23.320, +8.089,+0.951
1702974300,+3.47,+23.563, +8.052,+0.951
1702974900,+3.47,+23.739, +8.026,+0.951
1702975500,+3.47,+23.839, +8.015,+0.952
1702976100,+3.47,+23.831, +8.021,+0.952
1702976700,+3.47,+23.772, +8.026,+0.952
1702977300,+3.47,+23.764, +8.035,+0.953
1702977900,+3.47,+23.781, +8.027,+0.952
1702978500,+3.47,+23.864, +8.023,+0.952
1702979100,+3.47,+23.890, +8.010,+0.952
1702979700,+3.47,+23.823, +8.020,+0.952
1702980300,+3.47,+23.697, +8.044,+0.953
1702980900,+3.48,+23.630, +8.062,+0.953
1702981500,+3.48,+23.571, +8.064,+0.953
1702982100,+3.48,+23.504, +8.066,+0.952
1702982700,+3.48,+23.429, +8.080,+0.952
1702983300,+3.48,+23.404, +8.080,+0.952
1702983900,+3.48,+23.496, +8.081,+0.953
1702984500,+3.48,+23.622, +8.067,+0.953
1702985100,+3.48,+23.797, +8.044,+0.953
1702985700,+3.47,+23.973, +8.020,+0.952
1702986300,+3.47,+24.082, +8.002,+0.952
1702986900,+3.47,+24.091, +8.002,+0.953
1702987500,+3.47,+23.990, +8.020,+0.953
1702988100,+3.48,+23.915, +8.015,+0.952
1702988700,+3.47,+23.915, +8.024,+0.952
1702989300,+3.47,+23.999, +8.007,+0.952
1702989900,+3.47,+24.074, +8.011,+0.953
1702990500,+3.47,+24.082, +8.006,+0.953
1702991100,+3.47,+23.999, +8.020,+0.953
1702991700,+3.48,+23.864, +8.043,+0.953
1702992300,+3.48,+23.756, +8.051,+0.953
1702992900,+3.48,+23.622, +8.074,+0.953
1702993500,+3.48,+23.504, +8.086,+0.953
1702994100,+3.48,+23.387, +8.110,+0.953
1702994700,+3.48,+23.312, +8.125,+0.954
1702995300,+3.48,+23.220, +8.130,+0.953
1702995900,+3.48,+23.144, +8.142,+0.953
1702996500,+3.48,+23.094, +8.148,+0.953
1702997100,+3.48,+23.019, +8.160,+0.953
1702997700,+3.48,+22.977, +8.164,+0.953
1702998300,+3.48,+22.960, +8.158,+0.953
1702998900,+3.48,+22.927, +8.154,+0.952
1702999500,+3.48,+22.910, +8.160,+0.953
1703000100,+3.48,+22.893, +8.167,+0.953
1703000700,+3.48,+22.893, +8.165,+0.953
1703001300,+3.48,+22.885, +8.159,+0.953
1703001900,+3.48,+22.877, +8.170,+0.953
1703002500,+3.48,+22.885, +8.161,+0.953
1703003100,+3.48,+22.902, +8.159,+0.953
1703003700,+3.48,+22.927, +8.150,+0.953
