7450-988987
OS REV: 1.05 Sensor Cal: 1620327161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1626707040,+3.49,+26.008, +8.318,+0.962
1626707100,+3.49,+26.169, +8.306,+0.962
1626707160,+3.49,+26.329, +8.286,+0.962
1626707220,+3.50,+26.507, +8.117,+0.963
1626707280,+3.49,+26.473, +2.879,+0.968
1626707340,+3.49,+26.414, +1.833,+0.967
1626707400,+3.49,+26.363, +1.492,+0.965
1626707460,+3.49,+26.329, +1.483,+0.964
1626707520,+3.49,+26.245, +1.357,+0.964
1626707580,+3.49,+26.211, +1.225,+0.962
1626707640,+3.49,+26.185, +1.094,+0.961
1626707700,+3.49,+26.219, +1.215,+0.962
1626707760,+3.49,+26.219, +1.205,+0.963
1626707820,+3.49,+26.211, +1.214,+0.963
1626707880,+3.49,+26.194, +1.146,+0.963
1626707940,+3.49,+26.219, +1.118,+0.963
1626708000,+3.49,+26.236, +1.312,+0.964
1626708060,+3.49,+26.278, +1.342,+0.964
1626708120,+3.49,+26.278, +1.314,+0.965
1626708180,+3.49,+26.236, +1.309,+0.965
1626708240,+3.49,+26.270, +1.363,+0.965
1626708300,+3.49,+26.270, +1.381,+0.965
1626708360,+3.49,+26.253, +1.319,+0.965
1626708420,+3.49,+26.245, +1.257,+0.964
1626708480,+3.49,+26.287, +1.319,+0.965
1626708540,+3.49,+26.295, +1.421,+0.966
1626708600,+3.49,+26.329, +1.519,+0.967
1626708660,+3.49,+26.321, +1.498,+0.967
1626708720,+3.49,+26.278, +1.393,+0.967
1626708780,+3.49,+26.261, +1.322,+0.966
1626708840,+3.49,+26.287, +1.270,+0.966
1626708900,+3.49,+26.304, +1.281,+0.966
1626708960,+3.49,+26.321, +1.312,+0.966
1626709020,+3.49,+26.321, +1.318,+0.966
1626709080,+3.49,+26.329, +1.385,+0.966
1626709140,+3.49,+26.337, +1.440,+0.967
1626709200,+3.49,+26.346, +1.473,+0.966
1626709260,+3.49,+26.354, +1.363,+0.967
1626709320,+3.49,+26.414, +1.339,+0.967
1626709380,+3.49,+26.456, +1.348,+0.967
1626709440,+3.50,+26.473, +1.484,+0.967
1626709500,+3.50,+26.490, +1.640,+0.967
1626709560,+3.50,+26.566, +1.820,+0.967
1626709620,+3.50,+26.608, +1.789,+0.967
1626709680,+3.50,+26.676, +1.898,+0.967
1626709740,+3.50,+26.693, +2.034,+0.968
1626709800,+3.50,+26.684, +2.100,+0.968
