7450-988987
OS REV: 1.05 Sensor Cal: 1620327161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1704479280,+3.46,+24.569, +0.051,+0.933
1704479340,+3.46,+24.569, +0.051,+0.933
1704479400,+3.46,+24.594, +0.051,+0.933
1704479460,+3.46,+24.594, +0.050,+0.933
1704479520,+3.46,+24.603, +0.051,+0.933
1704479580,+3.46,+24.619, +0.051,+0.932
1704479640,+3.46,+24.645, +0.051,+0.933
1704479700,+3.46,+24.661, +0.051,+0.932
1704479760,+3.46,+24.661, +0.051,+0.932
1704479820,+3.46,+24.670, +0.051,+0.932
1704479880,+3.46,+24.678, +0.051,+0.932
1704479940,+3.46,+24.695, +0.051,+0.933
1704480000,+3.46,+24.720, +0.051,+0.932
1704480060,+3.46,+24.703, +0.051,+0.932
1704480120,+3.46,+24.720, +0.051,+0.933
1704480180,+3.46,+24.703, +0.051,+0.932
1704480240,+3.46,+24.712, +0.051,+0.933
1704480300,+3.46,+24.695, +0.051,+0.932
1704480360,+3.46,+24.703, +0.051,+0.933
1704480420,+3.46,+24.703, +0.051,+0.932
1704480480,+3.46,+24.720, +0.051,+0.933
1704480540,+3.46,+24.712, +0.051,+0.932
1704480600,+3.46,+24.729, +0.051,+0.933
1704480660,+3.46,+24.712, +0.052,+0.933
1704480720,+3.46,+24.712, +0.051,+0.933
1704480780,+3.46,+24.720, +0.051,+0.933
1704480840,+3.46,+24.720, +0.051,+0.933
1704480900,+3.46,+24.729, +0.051,+0.932
1704480960,+3.46,+24.754, +0.051,+0.932
1704481020,+3.46,+24.729, +0.051,+0.932
1704481080,+3.46,+24.737, +0.052,+0.933
1704481140,+3.46,+24.754, +0.051,+0.933
1704481200,+3.46,+24.745, +0.051,+0.932
1704481260,+3.46,+24.771, +0.051,+0.933
1704481320,+3.46,+24.754, +0.051,+0.933
1704481380,+3.46,+24.779, +0.051,+0.932
1704481440,+3.46,+24.762, +0.052,+0.933
1704481500,+3.46,+24.813, +0.052,+0.933
1704481560,+3.46,+24.813, +0.052,+0.933
1704481620,+3.46,+24.829, +0.052,+0.933
1704481680,+3.46,+24.829, +0.051,+0.933
1704481740,+3.45,+24.838, +0.052,+0.933
1704481800,+3.45,+24.846, +0.052,+0.933
1704481860,+3.46,+24.813, +0.052,+0.933
1704481920,+3.46,+24.829, +0.052,+0.933
1704481980,+3.46,+24.829, +0.052,+0.933
1704482040,+3.46,+24.846, +0.052,+0.933
1704482100,+3.45,+24.838, +0.051,+0.933
1704482160,+3.46,+24.863, +0.052,+0.932
1704482220,+3.46,+24.855, +0.052,+0.933
1704482280,+3.46,+24.863, +0.051,+0.933
1704482340,+3.45,+24.855, +0.052,+0.933
1704482400,+3.46,+24.855, +0.051,+0.933
1704482460,+3.46,+24.846, +0.051,+0.933
1704482520,+3.46,+24.804, +0.051,+0.933
1704482580,+3.46,+24.829, +0.051,+0.933
1704482640,+3.46,+24.838, +0.052,+0.933
1704482700,+3.46,+24.829, +0.051,+0.933
1704482760,+3.46,+24.829, +0.051,+0.932
1704482820,+3.46,+24.821, +0.051,+0.932
1704482880,+3.46,+24.813, +0.051,+0.933
1704482940,+3.46,+24.829, +0.052,+0.933
1704483000,+3.46,+24.829, +0.051,+0.933
1704483060,+3.46,+24.838, +0.052,+0.933
1704483120,+3.46,+24.846, +0.052,+0.933
1704483180,+3.46,+24.838, +0.052,+0.933
1704483240,+3.46,+24.855, +0.052,+0.933
1704483300,+3.45,+24.838, +0.051,+0.933
1704483360,+3.46,+24.855, +0.052,+0.933
1704483420,+3.45,+24.855, +0.052,+0.933
1704483480,+3.46,+24.855, +0.051,+0.933
1704483540,+3.46,+24.855, +0.052,+0.933
1704483600,+3.46,+24.880, +0.051,+0.932
1704483660,+3.46,+24.855, +0.051,+0.932
1704483720,+3.46,+24.855, +0.051,+0.933
1704483780,+3.46,+24.863, +0.052,+0.933
1704483840,+3.46,+24.888, +0.051,+0.932
1704483900,+3.46,+24.871, +0.051,+0.933
1704483960,+3.46,+24.863, +0.051,+0.933
1704484020,+3.46,+24.871, +0.051,+0.933
1704484080,+3.46,+24.863, +0.051,+0.933
1704484140,+3.46,+24.863, +0.052,+0.933
1704484200,+3.45,+24.888, +0.052,+0.933
1704484260,+3.46,+24.871, +0.051,+0.933
1704484320,+3.46,+24.888, +0.051,+0.933
1704484380,+3.46,+24.888, +0.051,+0.933
1704484440,+3.46,+24.871, +0.052,+0.933
1704484500,+3.45,+24.905, +0.052,+0.933
1704484560,+3.46,+24.913, +0.051,+0.933
1704484620,+3.46,+24.880, +0.051,+0.933
1704484680,+3.46,+24.897, +0.052,+0.933
1704484740,+3.46,+24.913, +0.051,+0.933
1704484800,+3.45,+24.930, +0.052,+0.933
1704484860,+3.45,+24.922, +0.051,+0.933
1704484920,+3.45,+24.913, +0.052,+0.933
1704484980,+3.45,+24.930, +0.052,+0.933
1704485040,+3.45,+24.922, +0.051,+0.933
1704485100,+3.45,+24.922, +0.051,+0.933
1704485160,+3.46,+24.939, +0.051,+0.933
