7450-988987
OS REV: 1.05 Sensor Cal: 1620327161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1705256880,+3.46,+26.025, +0.055,+0.928
1705256940,+3.46,+26.042, +0.055,+0.928
1705257000,+3.46,+26.033, +0.055,+0.928
1705257060,+3.46,+26.025, +0.055,+0.928
1705257120,+3.46,+26.025, +0.055,+0.928
1705257180,+3.46,+26.033, +0.055,+0.928
1705257240,+3.46,+26.033, +0.055,+0.928
1705257300,+3.46,+26.033, +0.056,+0.929
1705257360,+3.46,+26.042, +0.055,+0.929
1705257420,+3.46,+26.025, +0.055,+0.928
1705257480,+3.46,+26.050, +0.055,+0.928
1705257540,+3.46,+26.042, +0.055,+0.929
1705257600,+3.46,+26.067, +0.055,+0.928
1705257660,+3.46,+26.050, +0.056,+0.929
1705257720,+3.46,+26.076, +0.055,+0.928
1705257780,+3.46,+26.076, +0.055,+0.928
1705257840,+3.46,+26.076, +0.055,+0.928
1705257900,+3.46,+26.084, +0.055,+0.928
1705257960,+3.46,+26.084, +0.055,+0.928
1705258020,+3.46,+26.101, +0.055,+0.928
1705258080,+3.46,+26.109, +0.056,+0.928
1705258140,+3.46,+26.093, +0.056,+0.929
1705258200,+3.46,+26.126, +0.055,+0.928
1705258260,+3.46,+26.135, +0.056,+0.929
1705258320,+3.46,+26.126, +0.056,+0.928
1705258380,+3.46,+26.152, +0.055,+0.928
1705258440,+3.46,+26.135, +0.055,+0.929
1705258500,+3.46,+26.135, +0.055,+0.929
1705258560,+3.46,+26.118, +0.056,+0.928
1705258620,+3.46,+26.135, +0.055,+0.928
1705258680,+3.46,+26.152, +0.056,+0.928
1705258740,+3.46,+26.135, +0.056,+0.929
1705258800,+3.46,+26.135, +0.055,+0.928
1705258860,+3.46,+26.135, +0.056,+0.928
1705258920,+3.46,+26.126, +0.055,+0.928
1705258980,+3.46,+26.143, +0.055,+0.928
1705259040,+3.46,+26.109, +0.055,+0.928
1705259100,+3.46,+26.126, +0.055,+0.929
1705259160,+3.46,+26.135, +0.055,+0.928
1705259220,+3.46,+26.143, +0.057,+0.928
1705259280,+3.46,+26.160, +0.055,+0.928
1705259340,+3.46,+26.135, +0.055,+0.929
1705259400,+3.46,+26.135, +0.056,+0.929
1705259460,+3.46,+26.152, +0.056,+0.929
1705259520,+3.46,+26.126, +0.056,+0.929
1705259580,+3.46,+26.143, +0.056,+0.929
1705259640,+3.46,+26.143, +0.056,+0.929
1705259700,+3.46,+26.152, +0.060,+0.929
1705259760,+3.46,+26.152, +0.059,+0.928
1705259820,+3.46,+26.152, +0.057,+0.928
1705259880,+3.46,+26.152, +0.058,+0.929
1705259940,+3.46,+26.152, +0.057,+0.928
1705260000,+3.46,+26.177, +0.059,+0.928
