7450-988987
OS REV: 1.05 Sensor Cal: 1620327161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1626976140,+3.52,+28.846, +7.992,+0.958
1626976200,+3.52,+28.855, +7.936,+0.958
1626976260,+3.52,+28.855, +7.931,+0.959
1626976320,+3.52,+28.812, +7.917,+0.959
1626976380,+3.52,+28.744, +7.920,+0.959
1626976440,+3.51,+28.615, +7.974,+0.959
1626976500,+3.51,+28.470, +7.984,+0.959
1626976560,+3.51,+28.367, +7.988,+0.959
1626976620,+3.51,+28.308, +7.999,+0.960
1626976680,+3.51,+28.273, +7.997,+0.959
1626976740,+3.51,+28.342, +8.018,+0.960
1626976800,+3.51,+28.410, +7.964,+0.960
1626976860,+3.51,+28.461, +8.077,+0.960
1626976920,+3.51,+28.504, +8.071,+0.960
1626976980,+3.51,+28.564, +8.062,+0.960
1626977040,+3.51,+28.564, +8.060,+0.960
1626977100,+3.51,+28.581, +8.054,+0.960
1626977160,+3.51,+28.607, +8.065,+0.960
1626977220,+3.51,+28.607, +8.054,+0.960
1626977280,+3.51,+28.615, +8.065,+0.960
1626977340,+3.51,+28.624, +8.065,+0.961
1626977400,+3.51,+28.547, +8.079,+0.960
1626977460,+3.51,+28.444, +8.113,+0.960
1626977520,+3.51,+28.273, +8.083,+0.959
1626977580,+3.51,+28.145, +8.129,+0.960
1626977640,+3.52,+26.837, +2.522,+0.965
1626977700,+3.52,+25.882, +2.060,+0.965
1626977760,+3.52,+25.452, +1.996,+0.965
1626977820,+3.52,+25.182, +1.955,+0.964
1626977880,+3.52,+24.989, +1.862,+0.964
1626977940,+3.52,+24.846, +1.791,+0.965
1626978000,+3.52,+24.729, +1.759,+0.965
1626978060,+3.52,+24.645, +1.712,+0.965
1626978120,+3.52,+24.577, +1.678,+0.965
1626978180,+3.52,+24.527, +1.634,+0.964
1626978240,+3.52,+24.510, +1.623,+0.964
1626978300,+3.52,+24.477, +1.609,+0.964
1626978360,+3.52,+24.477, +1.586,+0.964
1626978420,+3.52,+24.460, +1.563,+0.964
1626978480,+3.52,+24.468, +1.542,+0.964
1626978540,+3.52,+24.460, +1.546,+0.964
1626978600,+3.52,+24.468, +1.568,+0.964
1626978660,+3.52,+24.468, +1.611,+0.964
1626978720,+3.52,+24.460, +1.649,+0.964
1626978780,+3.52,+24.451, +1.708,+0.964
1626978840,+3.52,+24.485, +1.780,+0.965
1626978900,+3.52,+24.477, +1.848,+0.964
1626978960,+3.52,+24.485, +1.929,+0.964
1626979020,+3.52,+24.477, +2.036,+0.964
1626979080,+3.52,+24.485, +2.257,+0.965
1626979140,+3.52,+24.468, +2.366,+0.965
1626979200,+3.52,+24.443, +2.495,+0.965
1626979260,+3.52,+24.426, +2.521,+0.965
1626979320,+3.52,+24.426, +2.526,+0.964
1626979380,+3.52,+24.426, +2.501,+0.964
1626979440,+3.52,+24.443, +2.513,+0.963
1626979500,+3.52,+24.435, +2.514,+0.963
1626979560,+3.52,+24.426, +2.464,+0.963
1626979620,+3.52,+24.418, +2.403,+0.964
1626979680,+3.52,+24.309, +8.487,+0.959
1626979740,+3.52,+24.099, +8.524,+0.959
1626979800,+3.52,+24.024, +8.560,+0.958
1626979860,+3.52,+23.923, +8.587,+0.959
1626979920,+3.52,+23.839, +8.552,+0.957
1626979980,+3.52,+23.789, +8.603,+0.958
1626980040,+3.52,+23.739, +8.565,+0.958
1626980100,+3.52,+23.806, +8.561,+0.958
1626980160,+3.52,+23.890, +8.541,+0.957
1626980220,+3.52,+24.032, +8.532,+0.958
1626980280,+3.52,+24.141, +8.549,+0.958
1626980340,+3.51,+24.267, +8.513,+0.958
1626980400,+3.52,+24.384, +8.524,+0.959
1626980460,+3.52,+24.527, +8.494,+0.959
1626980520,+3.52,+24.653, +8.505,+0.958
1626980580,+3.52,+24.796, +8.482,+0.959
1626980640,+3.52,+24.712, +2.399,+0.963
1626980700,+3.52,+24.368, +1.867,+0.963
1626980760,+3.51,+24.149, +1.629,+0.962
1626980820,+3.52,+23.990, +1.445,+0.961
1626980880,+3.52,+23.873, +1.285,+0.961
1626980940,+3.52,+23.789, +1.169,+0.960
1626981000,+3.52,+23.714, +1.095,+0.959
1626981060,+3.52,+23.638, +1.048,+0.959
1626981120,+3.52,+23.596, +1.006,+0.959
1626981180,+3.52,+23.772, +1.674,+0.964
1626981240,+3.51,+24.225, +2.241,+0.965
1626981300,+3.51,+24.217, +2.072,+0.965
1626981360,+3.51,+24.158, +1.924,+0.965
1626981420,+3.51,+24.124, +1.796,+0.964
1626981480,+3.51,+24.082, +1.675,+0.964
1626981540,+3.52,+24.057, +1.599,+0.964
1626981600,+3.51,+24.049, +1.537,+0.964
1626981660,+3.52,+24.049, +1.489,+0.963
1626981720,+3.52,+24.024, +1.463,+0.963
1626981780,+3.51,+24.057, +1.434,+0.963
1626981840,+3.51,+24.040, +1.437,+0.963
1626981900,+3.51,+24.032, +1.418,+0.963
1626981960,+3.51,+24.049, +1.387,+0.962
1626982020,+3.51,+24.066, +1.382,+0.962
1626982080,+3.51,+24.040, +1.374,+0.962
1626982140,+3.51,+24.057, +1.349,+0.962
1626982200,+3.51,+24.040, +1.325,+0.962
1626982260,+3.51,+24.040, +1.326,+0.962
1626982320,+3.51,+24.259, +2.092,+0.965
1626982380,+3.52,+24.838, +3.126,+0.965
1626982440,+3.52,+24.754, +2.650,+0.965
1626982500,+3.52,+24.468, +8.433,+0.959
1626982560,+3.52,+24.342, +8.451,+0.959
1626982620,+3.52,+24.351, +8.447,+0.959
1626982680,+3.51,+24.300, +8.440,+0.959
1626982740,+3.51,+24.200, +8.457,+0.959
1626982800,+3.51,+24.158, +8.474,+0.959
1626982860,+3.51,+24.108, +8.458,+0.958
1626982920,+3.51,+23.965, +8.491,+0.958
1626982980,+3.52,+23.906, +8.489,+0.958
1626983040,+3.52,+23.890, +8.498,+0.958
1626983100,+3.52,+23.898, +8.480,+0.958
1626983160,+3.52,+23.739, +8.501,+0.958
1626983220,+3.52,+23.655, +8.536,+0.959
1626983280,+3.52,+23.588, +8.525,+0.958
1626983340,+3.52,+23.488, +8.525,+0.957
1626983400,+3.52,+23.379, +8.564,+0.958
1626983460,+3.52,+23.354, +8.584,+0.958
1626983520,+3.52,+23.354, +8.576,+0.958
1626983580,+3.52,+23.387, +8.577,+0.958
1626983640,+3.52,+23.412, +8.558,+0.958
1626983700,+3.52,+23.404, +8.572,+0.958
1626983760,+3.52,+23.354, +8.561,+0.958
1626983820,+3.52,+23.337, +8.585,+0.958
1626983880,+3.52,+23.253, +8.596,+0.958
1626983940,+3.52,+23.270, +8.589,+0.958
1626984000,+3.52,+23.303, +8.591,+0.958
1626984060,+3.52,+23.362, +8.584,+0.958
1626984120,+3.52,+23.395, +8.563,+0.957
1626984180,+3.52,+23.454, +8.570,+0.958
1626984240,+3.52,+23.488, +8.565,+0.958
1626984300,+3.52,+23.563, +8.538,+0.957
1626984360,+3.52,+23.613, +8.692,+0.957
1626984420,+3.51,+24.250, +8.734,+0.957
1626984480,+3.51,+25.991, +7.126,+0.962
1626984540,+3.51,+27.099, +5.916,+0.962
1626984600,+3.51,+27.728, +5.927,+0.962
1626984660,+3.51,+28.325, +6.201,+0.962
1626984720,+3.51,+28.744, +6.453,+0.962
1626984780,+3.51,+29.043, +6.463,+0.962
1626984840,+3.51,+29.301, +6.469,+0.961
1626984900,+3.50,+29.490, +6.401,+0.961
1626984960,+3.50,+29.670, +6.319,+0.961
1626985020,+3.50,+29.696, +6.119,+0.961
1626985080,+3.51,+29.825, +5.899,+0.961
1626985140,+3.51,+29.920, +5.612,+0.961
1626985200,+3.51,+29.998, +5.444,+0.961
1626985260,+3.51,+30.007, +5.426,+0.960
1626985320,+3.51,+30.076, +5.351,+0.961
1626985380,+3.51,+30.076, +5.252,+0.961
1626985440,+3.51,+30.127, +5.160,+0.961
1626985500,+3.51,+30.171, +5.047,+0.960
1626985560,+3.51,+30.179, +5.077,+0.960
1626985620,+3.51,+30.231, +5.069,+0.961
1626985680,+3.51,+30.283, +4.890,+0.961
1626985740,+3.51,+30.343, +4.783,+0.961
1626985800,+3.51,+30.326, +4.730,+0.960
1626985860,+3.50,+30.387, +4.852,+0.960
1626985920,+3.51,+30.361, +4.871,+0.960
1626985980,+3.50,+30.387, +4.902,+0.960
1626986040,+3.50,+30.421, +4.919,+0.960
1626986100,+3.50,+30.413, +4.994,+0.960
1626986160,+3.50,+30.482, +4.942,+0.959
1626986220,+3.50,+30.482, +4.855,+0.959
1626986280,+3.50,+30.430, +4.750,+0.960
1626986340,+3.50,+30.473, +4.572,+0.960
1626986400,+3.50,+30.508, +4.430,+0.960
1626986460,+3.50,+30.508, +4.456,+0.960
1626986520,+3.50,+30.534, +4.464,+0.960
1626986580,+3.50,+30.577, +4.650,+0.959
1626986640,+3.51,+29.843, +7.637,+0.958
1626986700,+3.51,+29.369, +7.703,+0.958
1626986760,+3.51,+28.419, +7.751,+0.957
1626986820,+3.51,+28.052, +8.025,+0.956
1626986880,+3.51,+27.924, +8.092,+0.957
1626986940,+3.51,+27.796, +8.074,+0.957
1626987000,+3.51,+27.677, +8.118,+0.956
1626987060,+3.51,+27.575, +8.085,+0.957
1626987120,+3.51,+27.600, +8.045,+0.957
1626987180,+3.51,+27.634, +8.047,+0.957
1626987240,+3.51,+27.745, +8.059,+0.958
1626987300,+3.51,+27.873, +8.006,+0.957
1626987360,+3.51,+27.847, +8.072,+0.957
1626987420,+3.51,+27.779, +8.122,+0.958
1626987480,+3.51,+27.643, +8.117,+0.956
1626987540,+3.51,+27.643, +8.035,+0.957
1626987600,+3.51,+27.660, +8.099,+0.958
1626987660,+3.51,+27.626, +8.049,+0.958
1626987720,+3.51,+27.634, +8.031,+0.958
1626987780,+3.51,+27.626, +8.026,+0.958
1626987840,+3.51,+27.634, +8.013,+0.958
1626987900,+3.51,+27.643, +8.016,+0.958
1626987960,+3.51,+27.634, +8.024,+0.958
1626988020,+3.51,+27.669, +8.020,+0.958
1626988080,+3.51,+27.686, +8.056,+0.958
1626988140,+3.51,+27.694, +8.059,+0.958
1626988200,+3.51,+27.720, +8.059,+0.958
1626988260,+3.51,+27.728, +8.053,+0.958
1626988320,+3.51,+27.754, +8.077,+0.958
1626988380,+3.51,+27.745, +8.130,+0.958
1626988440,+3.51,+27.720, +8.069,+0.958
1626988500,+3.51,+27.677, +8.105,+0.958
1626988560,+3.51,+27.626, +8.077,+0.958
1626988620,+3.51,+27.617, +8.174,+0.958
1626988680,+3.51,+27.626, +8.081,+0.958
1626988740,+3.51,+27.686, +8.129,+0.957
1626988800,+3.51,+27.677, +8.091,+0.958
1626988860,+3.51,+27.669, +8.114,+0.958
1626988920,+3.51,+27.609, +8.172,+0.957
1626988980,+3.51,+27.626, +8.152,+0.958
1626989040,+3.51,+27.626, +8.222,+0.958
1626989100,+3.51,+27.796, +8.020,+0.960
1626989160,+3.51,+28.137, +7.849,+0.959
1626989220,+3.50,+28.367, +7.788,+0.960
1626989280,+3.50,+28.496, +7.773,+0.960
1626989340,+3.50,+28.581, +7.728,+0.960
1626989400,+3.51,+28.658, +7.657,+0.959
1626989460,+3.51,+28.692, +7.584,+0.959
1626989520,+3.51,+28.718, +7.542,+0.960
1626989580,+3.51,+28.735, +7.513,+0.960
1626989640,+3.51,+28.761, +7.545,+0.960
1626989700,+3.51,+28.761, +7.543,+0.960
1626989760,+3.51,+28.769, +7.474,+0.959
1626989820,+3.51,+28.752, +7.435,+0.959
1626989880,+3.51,+28.744, +7.464,+0.960
1626989940,+3.51,+28.735, +7.468,+0.959
1626990000,+3.51,+28.735, +7.470,+0.960
1626990060,+3.51,+28.735, +7.450,+0.959
1626990120,+3.50,+28.436, +7.909,+0.958
1626990180,+3.51,+28.154, +7.994,+0.958
1626990240,+3.51,+27.881, +7.985,+0.958
1626990300,+3.51,+27.626, +8.016,+0.958
1626990360,+3.51,+27.413, +8.070,+0.958
1626990420,+3.51,+27.261, +8.060,+0.958
1626990480,+3.51,+27.091, +8.105,+0.959
1626990540,+3.51,+26.896, +8.153,+0.957
1626990600,+3.51,+26.760, +8.126,+0.958
1626990660,+3.51,+26.667, +8.165,+0.958
1626990720,+3.51,+26.574, +8.146,+0.957
1626990780,+3.51,+26.456, +8.224,+0.957
1626990840,+3.51,+26.312, +8.249,+0.958
1626990900,+3.51,+26.126, +5.761,+0.959
1626990960,+3.51,+26.109, +6.907,+0.958
1626991020,+3.51,+26.135, +7.200,+0.959
1626991080,+3.51,+26.109, +7.432,+0.959
1626991140,+3.51,+26.118, +7.540,+0.958
1626991200,+3.51,+26.135, +7.618,+0.959
1626991260,+3.51,+26.109, +7.732,+0.959
1626991320,+3.51,+26.118, +7.784,+0.958
1626991380,+3.51,+26.084, +7.823,+0.959
1626991440,+3.51,+26.067, +7.812,+0.959
1626991500,+3.51,+26.050, +6.901,+0.959
1626991560,+3.51,+26.017, +6.250,+0.960
1626991620,+3.51,+26.000, +6.158,+0.960
1626991680,+3.51,+26.017, +6.152,+0.961
1626991740,+3.51,+25.983, +6.244,+0.960
1626991800,+3.51,+25.991, +6.232,+0.960
1626991860,+3.51,+25.974, +6.245,+0.960
1626991920,+3.51,+25.974, +6.507,+0.960
1626991980,+3.51,+25.974, +6.728,+0.960
1626992040,+3.51,+25.797, +8.279,+0.961
1626992100,+3.51,+25.418, +8.323,+0.960
