7450-988987
OS REV: 1.05 Sensor Cal: 1620327161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1626455820,+3.56,+32.398, +3.397,+0.966
1626456420,+3.56,+29.722, +2.171,+0.969
1626457020,+3.57,+29.800, +7.511,+0.963
1626457620,+3.57,+29.989, +1.578,+0.970
1626458220,+3.57,+29.825, +1.312,+0.968
1626458820,+3.56,+30.681, +1.460,+0.969
1626459420,+3.56,+30.716, +1.921,+0.970
1626460020,+3.56,+31.184, +7.551,+0.964
1626460620,+3.57,+31.028, +7.556,+0.964
1626461220,+3.57,+30.993, +7.560,+0.964
1626461820,+3.57,+31.071, +7.561,+0.965
1626462420,+3.56,+31.245, +7.527,+0.964
1626463020,+3.56,+31.428, +7.512,+0.965
1626463620,+3.56,+31.611, +7.489,+0.964
1626464220,+3.56,+31.812, +7.462,+0.964
1626464820,+3.56,+31.934, +7.447,+0.963
1626465420,+3.56,+32.057, +7.441,+0.963
1626466020,+3.56,+32.179, +7.455,+0.963
1626466620,+3.56,+32.284, +7.438,+0.964
1626467220,+3.56,+32.276, +7.417,+0.964
1626467820,+3.56,+32.197, +7.409,+0.964
1626468420,+3.56,+32.100, +7.409,+0.964
1626469020,+3.56,+31.960, +7.440,+0.964
1626469620,+3.56,+31.794, +7.469,+0.965
1626470220,+3.56,+31.559, +7.548,+0.965
1626470820,+3.56,+31.350, +7.578,+0.964
1626471420,+3.56,+31.167, +7.609,+0.965
1626472020,+3.56,+31.028, +7.621,+0.965
1626472620,+3.56,+30.950, +7.642,+0.965
1626473220,+3.56,+30.950, +7.624,+0.965
1626473820,+3.56,+30.993, +7.609,+0.965
1626474420,+3.56,+31.002, +7.582,+0.965
1626475020,+3.56,+30.950, +7.579,+0.966
1626475620,+3.56,+30.837, +7.579,+0.965
1626476220,+3.56,+30.646, +7.628,+0.966
1626476820,+3.56,+30.378, +7.681,+0.967
1626477420,+3.56,+30.058, +7.717,+0.966
1626478020,+3.56,+29.696, +7.782,+0.966
1626478620,+3.56,+29.232, +7.973,+0.966
