Time_sec,DateTime,Batt_V,Temp_C,DO_mgL,Q
1623987060,6/17/1951 3:31,3.54,26.904,0.052,0.956
1623987660,6/17/1951 3:41,3.54,26.904,0.064,0.957
1623988260,6/17/1951 3:51,3.54,26.879,0.054,0.957
1623988860,6/17/1951 4:01,3.54,26.887,0.059,0.957
1623989460,6/17/1951 4:11,3.54,26.879,0.061,0.957
1623990060,6/17/1951 4:21,3.54,26.879,0.062,0.957
1623990660,6/17/1951 4:31,3.54,26.862,0.07,0.957
1623991260,6/17/1951 4:41,3.54,26.854,0.057,0.957
1623991860,6/17/1951 4:51,3.54,26.845,0.053,0.957
1623992460,6/17/1951 5:01,3.54,26.837,0.053,0.957
1623993060,6/17/1951 5:11,3.54,26.845,0.053,0.957
1623993660,6/17/1951 5:21,3.54,26.837,0.052,0.957
1623994260,6/17/1951 5:31,3.54,26.82,0.052,0.957
1623994860,6/17/1951 5:41,3.54,26.811,0.052,0.957
1623995460,6/17/1951 5:51,3.54,26.786,0.052,0.957
1623996060,6/17/1951 6:01,3.54,26.769,0.052,0.957
1623996660,6/17/1951 6:11,3.54,26.777,0.051,0.957
1623997260,6/17/1951 6:21,3.54,26.769,0.052,0.957
1623997860,6/17/1951 6:31,3.54,26.76,0.052,0.957
1623998460,6/17/1951 6:41,3.54,26.769,0.052,0.957
1623999060,6/17/1951 6:51,3.54,26.727,0.052,0.957
1623999660,6/17/1951 7:01,3.54,26.744,0.052,0.957
1624000260,6/17/1951 7:11,3.54,26.727,0.051,0.957
1624000860,6/17/1951 7:21,3.54,26.735,0.051,0.957
1624001460,6/17/1951 7:31,3.54,26.71,0.052,0.957
1624002060,6/17/1951 7:41,3.54,26.71,0.052,0.957
1624002660,6/17/1951 7:51,3.54,26.701,0.051,0.957
1624003260,6/17/1951 8:01,3.54,26.701,0.051,0.957
1624003860,6/17/1951 8:11,3.54,26.693,0.05,0.957
1624004460,6/17/1951 8:21,3.54,26.684,0.051,0.957
1624005060,6/17/1951 8:31,3.54,26.676,0.051,0.957
1624005660,6/17/1951 8:41,3.54,26.684,0.051,0.957
1624006260,6/17/1951 8:51,3.54,26.659,0.078,0.958
1624006860,6/17/1951 9:01,3.54,26.642,0.054,0.957
1624007460,6/17/1951 9:11,3.54,26.65,0.051,0.957
1624008060,6/17/1951 9:21,3.54,26.642,0.051,0.957
1624008660,6/17/1951 9:31,3.54,26.633,0.051,0.957
1624009260,6/17/1951 9:41,3.54,26.625,0.056,0.957
1624009860,6/17/1951 9:51,3.54,26.617,0.051,0.957
1624010460,6/17/1951 10:01,3.54,26.608,0.051,0.957
1624011060,6/17/1951 10:11,3.54,26.591,0.051,0.957
1624011660,6/17/1951 10:21,3.54,26.591,0.05,0.957
1624012260,6/17/1951 10:31,3.54,26.6,0.051,0.957
1624012860,6/17/1951 10:41,3.54,26.6,0.052,0.957
1624013460,6/17/1951 10:51,3.54,26.608,0.051,0.957
1624014060,6/17/1951 11:01,3.54,26.617,0.051,0.957
1624014660,6/17/1951 11:11,3.54,26.617,0.051,0.957
1624015260,6/17/1951 11:21,3.54,26.608,0.051,0.957
1624015860,6/17/1951 11:31,3.54,26.608,0.056,0.957
1624016460,6/17/1951 11:41,3.54,26.608,0.051,0.957
1624017060,6/17/1951 11:51,3.54,26.642,0.051,0.957
1624017660,6/17/1951 12:01,3.54,26.65,0.051,0.957
1624018260,6/17/1951 12:11,3.54,26.667,0.051,0.957
1624018860,6/17/1951 12:21,3.54,26.65,0.052,0.957
1624019460,6/17/1951 12:31,3.54,26.659,0.051,0.957
1624020060,6/17/1951 12:41,3.54,26.667,0.051,0.957
1624020660,6/17/1951 12:51,3.54,26.676,0.051,0.957
1624021260,6/17/1951 13:01,3.54,26.684,0.051,0.957
1624021860,6/17/1951 13:11,3.54,26.71,0.052,0.957
1624022460,6/17/1951 13:21,3.54,26.727,0.052,0.957
1624023060,6/17/1951 13:31,3.54,26.76,0.051,0.957
1624023660,6/17/1951 13:41,3.54,26.786,0.052,0.957
1624024260,6/17/1951 13:51,3.54,26.786,0.051,0.957
1624024860,6/17/1951 14:01,3.54,26.803,0.052,0.957
1624025460,6/17/1951 14:11,3.54,26.82,0.052,0.957
1624026060,6/17/1951 14:21,3.54,26.837,0.054,0.957
1624026660,6/17/1951 14:31,3.54,26.904,0.052,0.957
1624027260,6/17/1951 14:41,3.54,26.879,0.051,0.957
1624027860,6/17/1951 14:51,3.54,26.879,0.052,0.957
1624028460,6/17/1951 15:01,3.54,26.93,0.052,0.957
1624029060,6/17/1951 15:11,3.54,26.947,0.052,0.957
1624029660,6/17/1951 15:21,3.54,26.981,0.053,0.957
1624030260,6/17/1951 15:31,3.54,27.023,0.052,0.957
1624030860,6/17/1951 15:41,3.54,27.057,0.052,0.957
1624031460,6/17/1951 15:51,3.54,27.091,0.052,0.957
1624032060,6/17/1951 16:01,3.54,27.125,0.052,0.957
1624032660,6/17/1951 16:11,3.54,27.133,0.057,0.957
1624033260,6/17/1951 16:21,3.54,27.176,0.054,0.957
1624033860,6/17/1951 16:31,3.54,27.184,0.056,0.957
1624034460,6/17/1951 16:41,3.54,27.21,0.053,0.957
1624035060,6/17/1951 16:51,3.53,27.244,0.053,0.957
1624035660,6/17/1951 17:01,3.53,27.303,0.053,0.957
1624036260,6/17/1951 17:11,3.53,27.303,0.053,0.957
1624036860,6/17/1951 17:21,3.53,27.329,0.063,0.957
1624037460,6/17/1951 17:31,3.53,27.371,0.054,0.957
1624038060,6/17/1951 17:41,3.53,27.388,0.052,0.957
1624038660,6/17/1951 17:51,3.53,27.413,0.052,0.957
1624039260,6/17/1951 18:01,3.53,27.447,0.054,0.957
1624039860,6/17/1951 18:11,3.53,27.481,0.054,0.957
1624040460,6/17/1951 18:21,3.53,27.49,0.053,0.957
1624041060,6/17/1951 18:31,3.53,27.498,0.056,0.957
1624041660,6/17/1951 18:41,3.53,27.515,0.052,0.957
1624042260,6/17/1951 18:51,3.53,27.532,0.052,0.957
1624042860,6/17/1951 19:01,3.54,27.575,0.058,0.957
1624043460,6/17/1951 19:11,3.54,27.592,0.053,0.957
1624044060,6/17/1951 19:21,3.53,27.524,0.215,0.963
1624044660,6/17/1951 19:31,3.54,27.541,0.073,0.958
1624045260,6/17/1951 19:41,3.54,27.541,0.054,0.957
1624045860,6/17/1951 19:51,3.54,27.566,0.054,0.957
1624046460,6/17/1951 20:01,3.54,27.566,0.053,0.957
1624047060,6/17/1951 20:11,3.54,27.583,0.059,0.957
1624047660,6/17/1951 20:21,3.54,27.558,0.052,0.957
1624048260,6/17/1951 20:31,3.54,27.566,0.055,0.957
1624048860,6/17/1951 20:41,3.54,27.575,0.054,0.957
1624049460,6/17/1951 20:51,3.54,27.566,0.058,0.957
1624050060,6/17/1951 21:01,3.54,27.583,0.057,0.957
1624050660,6/17/1951 21:11,3.54,27.549,0.053,0.957
1624051260,6/17/1951 21:21,3.54,27.566,0.054,0.957
1624051860,6/17/1951 21:31,3.53,27.481,0.052,0.957
1624052460,6/17/1951 21:41,3.53,27.456,0.052,0.957
1624053060,6/17/1951 21:51,3.53,27.464,0.052,0.957
1624053660,6/17/1951 22:01,3.53,27.473,0.052,0.957
1624054260,6/17/1951 22:11,3.53,27.473,0.052,0.957
1624054860,6/17/1951 22:21,3.53,27.464,0.052,0.957
1624055460,6/17/1951 22:31,3.53,27.413,0.052,0.957
1624056060,6/17/1951 22:41,3.53,27.447,0.052,0.957
1624056660,6/17/1951 22:51,3.53,27.422,0.053,0.957
1624057260,6/17/1951 23:01,3.53,27.422,0.052,0.957
1624057860,6/17/1951 23:11,3.53,27.439,0.052,0.957
1624058460,6/17/1951 23:21,3.53,27.422,0.052,0.957
1624059060,6/17/1951 23:31,3.53,27.413,0.052,0.957
1624059660,6/17/1951 23:41,3.53,27.396,0.052,0.957
1624060260,6/17/1951 23:51,3.53,27.363,0.052,0.957
1624060860,6/18/1951 0:01,3.53,27.354,0.052,0.957
1624061460,6/18/1951 0:11,3.53,27.363,0.052,0.957
1624062060,6/18/1951 0:21,3.53,27.38,0.052,0.957
1624062660,6/18/1951 0:31,3.53,27.354,0.052,0.957
1624063260,6/18/1951 0:41,3.53,27.346,0.052,0.957
1624063860,6/18/1951 0:51,3.54,27.312,0.052,0.957
1624064460,6/18/1951 1:01,3.53,27.303,0.052,0.957
1624065060,6/18/1951 1:11,3.54,27.329,0.052,0.957
1624065660,6/18/1951 1:21,3.53,27.295,0.052,0.957
1624066260,6/18/1951 1:31,3.54,27.303,0.052,0.957
1624066860,6/18/1951 1:41,3.54,27.269,0.052,0.957
1624067460,6/18/1951 1:51,3.54,27.269,0.052,0.957
1624068060,6/18/1951 2:01,3.54,27.269,0.052,0.957
1624068660,6/18/1951 2:11,3.54,27.252,0.052,0.957
1624069260,6/18/1951 2:21,3.53,27.269,0.052,0.957
1624069860,6/18/1951 2:31,3.54,27.227,0.051,0.957
1624070460,6/18/1951 2:41,3.54,27.244,0.052,0.958
1624071060,6/18/1951 2:51,3.54,27.218,0.052,0.957
1624071660,6/18/1951 3:01,3.54,27.227,0.052,0.957
1624072260,6/18/1951 3:11,3.54,27.184,0.052,0.958
1624072860,6/18/1951 3:21,3.54,27.176,0.052,0.957
1624073460,6/18/1951 3:31,3.54,27.167,0.052,0.957
1624074060,6/18/1951 3:41,3.54,27.159,0.052,0.958
1624074660,6/18/1951 3:51,3.54,27.159,0.052,0.958
1624075260,6/18/1951 4:01,3.54,27.159,0.052,0.958
1624075860,6/18/1951 4:11,3.54,27.133,0.051,0.958
1624076460,6/18/1951 4:21,3.54,27.125,0.052,0.958
1624077060,6/18/1951 4:31,3.54,27.133,0.051,0.957
1624077660,6/18/1951 4:41,3.54,27.116,0.052,0.958
1624078260,6/18/1951 4:51,3.54,27.099,0.052,0.958
1624078860,6/18/1951 5:01,3.54,27.108,0.052,0.958
1624079460,6/18/1951 5:11,3.54,27.099,0.052,0.958
1624080060,6/18/1951 5:21,3.54,27.065,0.052,0.958
1624080660,6/18/1951 5:31,3.54,27.057,0.052,0.958
1624081260,6/18/1951 5:41,3.54,27.074,0.051,0.958
1624081860,6/18/1951 5:51,3.54,27.04,0.052,0.958
1624082460,6/18/1951 6:01,3.54,27.023,0.052,0.958
1624083060,6/18/1951 6:11,3.54,27.015,0.052,0.958
1624083660,6/18/1951 6:21,3.54,27.023,0.051,0.958
1624084260,6/18/1951 6:31,3.54,27.023,0.051,0.958
1624084860,6/18/1951 6:41,3.54,27.006,0.052,0.958
1624085460,6/18/1951 6:51,3.54,26.989,0.052,0.958
1624086060,6/18/1951 7:01,3.54,26.972,0.052,0.958
1624086660,6/18/1951 7:11,3.54,26.972,0.051,0.958
1624087260,6/18/1951 7:21,3.54,26.964,0.051,0.958
1624087860,6/18/1951 7:31,3.54,26.964,0.052,0.958
1624088460,6/18/1951 7:41,3.54,26.921,0.051,0.958
1624089060,6/18/1951 7:51,3.54,26.93,0.052,0.958
1624089660,6/18/1951 8:01,3.54,26.913,0.051,0.958
1624090260,6/18/1951 8:11,3.54,26.93,0.051,0.958
1624090860,6/18/1951 8:21,3.54,26.896,0.051,0.958
1624091460,6/18/1951 8:31,3.54,26.887,0.051,0.958
1624092060,6/18/1951 8:41,3.54,26.871,0.051,0.958
1624092660,6/18/1951 8:51,3.54,26.879,0.051,0.958
1624093260,6/18/1951 9:01,3.54,26.854,0.052,0.958
1624093860,6/18/1951 9:11,3.54,26.845,0.051,0.958
1624094460,6/18/1951 9:21,3.54,26.837,0.051,0.958
1624095060,6/18/1951 9:31,3.54,26.82,0.051,0.958
1624095660,6/18/1951 9:41,3.54,26.811,0.051,0.958
1624096260,6/18/1951 9:51,3.54,26.82,0.051,0.958
1624096860,6/18/1951 10:01,3.54,26.794,0.051,0.958
1624097460,6/18/1951 10:11,3.54,26.786,0.051,0.958
1624098060,6/18/1951 10:21,3.54,26.769,0.051,0.958
1624098660,6/18/1951 10:31,3.54,26.76,0.051,0.958
1624099260,6/18/1951 10:41,3.54,26.76,0.051,0.958
1624099860,6/18/1951 10:51,3.54,26.744,0.051,0.958
1624100460,6/18/1951 11:01,3.54,26.76,0.051,0.958
1624101060,6/18/1951 11:11,3.54,26.752,0.051,0.958
1624101660,6/18/1951 11:21,3.54,26.744,0.051,0.958
1624102260,6/18/1951 11:31,3.54,26.769,0.051,0.958
1624102860,6/18/1951 11:41,3.54,26.744,0.052,0.958
1624103460,6/18/1951 11:51,3.54,26.744,0.051,0.958
1624104060,6/18/1951 12:01,3.54,26.769,0.051,0.958
1624104660,6/18/1951 12:11,3.54,26.744,0.051,0.958
1624105260,6/18/1951 12:21,3.54,26.76,0.052,0.958
1624105860,6/18/1951 12:31,3.54,26.769,0.051,0.958
1624106460,6/18/1951 12:41,3.54,26.777,0.051,0.958
1624107060,6/18/1951 12:51,3.54,26.786,0.052,0.958
1624107660,6/18/1951 13:01,3.54,26.803,0.051,0.958
1624108260,6/18/1951 13:11,3.54,26.828,0.051,0.958
1624108860,6/18/1951 13:21,3.54,26.828,0.052,0.958
1624109460,6/18/1951 13:31,3.54,26.837,0.052,0.958
1624110060,6/18/1951 13:41,3.54,26.879,0.052,0.958
1624110660,6/18/1951 13:51,3.54,26.896,0.051,0.958
1624111260,6/18/1951 14:01,3.54,26.904,0.052,0.958
1624111860,6/18/1951 14:11,3.54,26.938,0.051,0.958
1624112460,6/18/1951 14:21,3.54,26.972,0.052,0.958
1624113060,6/18/1951 14:31,3.54,27.015,0.051,0.958
1624113660,6/18/1951 14:41,3.54,27.023,0.052,0.958
1624114260,6/18/1951 14:51,3.54,27.015,0.052,0.958
1624114860,6/18/1951 15:01,3.54,27.04,0.052,0.958
1624115460,6/18/1951 15:11,3.54,27.074,0.051,0.958
1624116060,6/18/1951 15:21,3.54,27.074,0.052,0.958
1624116660,6/18/1951 15:31,3.54,27.125,0.052,0.958
1624117260,6/18/1951 15:41,3.54,27.142,0.052,0.958
1624117860,6/18/1951 15:51,3.54,27.184,0.052,0.958
1624118460,6/18/1951 16:01,3.53,27.201,0.052,0.958
1624119060,6/18/1951 16:11,3.53,27.227,0.052,0.958
1624119660,6/18/1951 16:21,3.53,27.235,0.052,0.958
1624120260,6/18/1951 16:31,3.53,27.278,0.052,0.958
1624120860,6/18/1951 16:41,3.53,27.286,0.052,0.958
1624121460,6/18/1951 16:51,3.53,27.303,0.052,0.958
1624122060,6/18/1951 17:01,3.53,27.303,0.053,0.958
1624122660,6/18/1951 17:11,3.53,27.329,0.053,0.958
1624123260,6/18/1951 17:21,3.53,27.337,0.053,0.958
1624123860,6/18/1951 17:31,3.53,27.363,0.062,0.958
1624124460,6/18/1951 17:41,3.53,27.38,0.052,0.958
1624125060,6/18/1951 17:51,3.53,27.413,0.052,0.958
1624125660,6/18/1951 18:01,3.53,27.439,0.056,0.958
1624126260,6/18/1951 18:11,3.53,27.464,0.054,0.958
1624126860,6/18/1951 18:21,3.53,27.456,0.053,0.958
1624127460,6/18/1951 18:31,3.53,27.473,0.082,0.959
1624128060,6/18/1951 18:41,3.53,27.481,0.059,0.958
1624128660,6/18/1951 18:51,3.53,27.464,0.074,0.959
1624129260,6/18/1951 19:01,3.53,27.481,0.058,0.958
1624129860,6/18/1951 19:11,3.53,27.49,0.054,0.958
1624130460,6/18/1951 19:21,3.53,27.498,0.053,0.958
1624131060,6/18/1951 19:31,3.53,27.515,0.057,0.958
1624131660,6/18/1951 19:41,3.53,27.524,0.055,0.958
1624132260,6/18/1951 19:51,3.53,27.524,0.055,0.958
1624132860,6/18/1951 20:01,3.53,27.498,0.063,0.958
1624133460,6/18/1951 20:11,3.53,27.532,0.058,0.958
1624134060,6/18/1951 20:21,3.53,27.498,0.055,0.958
1624134660,6/18/1951 20:31,3.53,27.481,0.054,0.958
1624135260,6/18/1951 20:41,3.53,27.498,0.054,0.958
1624135860,6/18/1951 20:51,3.53,27.49,0.054,0.958
1624136460,6/18/1951 21:01,3.53,27.481,0.054,0.958
1624137060,6/18/1951 21:11,3.53,27.473,0.056,0.958
1624137660,6/18/1951 21:21,3.53,27.473,0.055,0.958
1624138260,6/18/1951 21:31,3.53,27.498,0.053,0.958
1624138860,6/18/1951 21:41,3.53,27.422,0.052,0.958
1624139460,6/18/1951 21:51,3.53,27.422,0.053,0.958
1624140060,6/18/1951 22:01,3.53,27.413,0.052,0.958
1624140660,6/18/1951 22:11,3.53,27.396,0.052,0.958
1624141260,6/18/1951 22:21,3.53,27.346,0.052,0.958
1624141860,6/18/1951 22:31,3.53,27.337,0.052,0.958
1624142460,6/18/1951 22:41,3.53,27.312,0.176,0.962
1624143060,6/18/1951 22:51,3.53,27.235,0.434,0.969
1624143660,6/18/1951 23:01,3.53,27.227,0.788,0.976
1624144260,6/18/1951 23:11,3.53,27.21,0.612,0.974
1624144860,6/18/1951 23:21,3.54,27.167,0.775,0.976
1624145460,6/18/1951 23:31,3.54,27.133,0.713,0.975
1624146060,6/18/1951 23:41,3.54,27.133,0.642,0.974
1624146660,6/18/1951 23:51,3.54,27.082,0.529,0.972
1624147260,6/19/1951 0:01,3.54,27.065,0.454,0.97
1624147860,6/19/1951 0:11,3.54,27.04,0.439,0.969
1624148460,6/19/1951 0:21,3.54,27.049,0.311,0.966
1624149060,6/19/1951 0:31,3.54,27.006,0.215,0.963
1624149660,6/19/1951 0:41,3.54,27.015,0.215,0.964
1624150260,6/19/1951 0:51,3.54,26.998,0.17,0.962
1624150860,6/19/1951 1:01,3.54,26.998,0.154,0.962
1624151460,6/19/1951 1:11,3.54,26.989,0.091,0.96
1624152060,6/19/1951 1:21,3.54,26.981,0.066,0.959
1624152660,6/19/1951 1:31,3.54,26.981,0.066,0.959
1624153260,6/19/1951 1:41,3.54,26.955,0.056,0.958
1624153860,6/19/1951 1:51,3.54,26.947,0.104,0.96
1624154460,6/19/1951 2:01,3.54,26.938,0.099,0.96
1624155060,6/19/1951 2:11,3.54,26.921,0.058,0.959
1624155660,6/19/1951 2:21,3.54,26.93,0.056,0.958
1624156260,6/19/1951 2:31,3.54,26.947,0.058,0.958
1624156860,6/19/1951 2:41,3.54,26.938,0.055,0.959
1624157460,6/19/1951 2:51,3.54,26.938,0.053,0.958
1624158060,6/19/1951 3:01,3.54,26.938,0.054,0.958
1624158660,6/19/1951 3:11,3.54,26.93,0.054,0.958
1624159260,6/19/1951 3:21,3.54,26.921,0.057,0.959
1624159860,6/19/1951 3:31,3.54,26.921,0.052,0.958
1624160460,6/19/1951 3:41,3.54,26.93,0.053,0.958
1624161060,6/19/1951 3:51,3.54,26.921,0.053,0.958
1624161660,6/19/1951 4:01,3.54,26.921,0.052,0.958
1624162260,6/19/1951 4:11,3.54,26.93,0.056,0.959
1624162860,6/19/1951 4:21,3.54,26.921,0.053,0.958
1624163460,6/19/1951 4:31,3.54,26.93,0.052,0.959
1624164060,6/19/1951 4:41,3.54,26.938,0.051,0.958
1624164660,6/19/1951 4:51,3.54,26.913,0.052,0.958
1624165260,6/19/1951 5:01,3.54,26.921,0.052,0.958
1624165860,6/19/1951 5:11,3.54,26.921,0.051,0.958
1624166460,6/19/1951 5:21,3.54,26.896,0.052,0.959
1624167060,6/19/1951 5:31,3.54,26.896,0.052,0.959
1624167660,6/19/1951 5:41,3.54,26.887,0.052,0.959
1624168260,6/19/1951 5:51,3.54,26.887,0.052,0.958
1624168860,6/19/1951 6:01,3.54,26.896,0.052,0.958
1624169460,6/19/1951 6:11,3.54,26.879,0.052,0.959
1624170060,6/19/1951 6:21,3.54,26.871,0.051,0.958
1624170660,6/19/1951 6:31,3.54,26.862,0.051,0.959
1624171260,6/19/1951 6:41,3.54,26.871,0.051,0.958
1624171860,6/19/1951 6:51,3.54,26.854,0.052,0.959
1624172460,6/19/1951 7:01,3.54,26.862,0.051,0.959
1624173060,6/19/1951 7:11,3.54,26.862,0.051,0.959
1624173660,6/19/1951 7:21,3.54,26.862,0.051,0.959
1624174260,6/19/1951 7:31,3.54,26.837,0.052,0.959
1624174860,6/19/1951 7:41,3.54,26.854,0.051,0.959
1624175460,6/19/1951 7:51,3.54,26.82,0.051,0.959
1624176060,6/19/1951 8:01,3.54,26.803,0.051,0.959
1624176660,6/19/1951 8:11,3.54,26.828,0.052,0.959
1624177260,6/19/1951 8:21,3.54,26.794,0.051,0.958
1624177860,6/19/1951 8:31,3.54,26.811,0.055,0.959
1624178460,6/19/1951 8:41,3.54,26.803,0.051,0.959
1624179060,6/19/1951 8:51,3.54,26.794,0.051,0.959
1624179660,6/19/1951 9:01,3.54,26.786,0.051,0.959
1624180260,6/19/1951 9:11,3.54,26.769,0.051,0.959
1624180860,6/19/1951 9:21,3.54,26.769,0.051,0.959
1624181460,6/19/1951 9:31,3.54,26.744,0.052,0.959
1624182060,6/19/1951 9:41,3.54,26.76,0.051,0.959
1624182660,6/19/1951 9:51,3.54,26.752,0.052,0.959
1624183260,6/19/1951 10:01,3.54,26.752,0.051,0.959
1624183860,6/19/1951 10:11,3.54,26.76,0.051,0.959
1624184460,6/19/1951 10:21,3.54,26.735,0.051,0.959
1624185060,6/19/1951 10:31,3.54,26.735,0.052,0.959
1624185660,6/19/1951 10:41,3.54,26.744,0.052,0.959
1624186260,6/19/1951 10:51,3.54,26.735,0.051,0.959
1624186860,6/19/1951 11:01,3.54,26.735,0.051,0.959
1624187460,6/19/1951 11:11,3.54,26.735,0.051,0.959
1624188060,6/19/1951 11:21,3.54,26.718,0.051,0.959
1624188660,6/19/1951 11:31,3.54,26.718,0.051,0.959
1624189260,6/19/1951 11:41,3.54,26.735,0.051,0.959
1624189860,6/19/1951 11:51,3.54,26.727,0.052,0.959
1624190460,6/19/1951 12:01,3.54,26.727,0.051,0.959
1624191060,6/19/1951 12:11,3.54,26.727,0.051,0.959
1624191660,6/19/1951 12:21,3.54,26.735,0.051,0.959
1624192260,6/19/1951 12:31,3.54,26.752,0.051,0.959
1624192860,6/19/1951 12:41,3.54,26.744,0.052,0.959
1624193460,6/19/1951 12:51,3.54,26.752,0.051,0.959
1624194060,6/19/1951 13:01,3.54,26.777,0.051,0.959
1624194660,6/19/1951 13:11,3.54,26.794,0.052,0.959
1624195260,6/19/1951 13:21,3.54,26.794,0.051,0.959
1624195860,6/19/1951 13:31,3.54,26.811,0.051,0.959
1624196460,6/19/1951 13:41,3.54,26.811,0.052,0.959
1624197060,6/19/1951 13:51,3.54,26.82,0.051,0.959
1624197660,6/19/1951 14:01,3.54,26.854,0.052,0.959
1624198260,6/19/1951 14:11,3.54,26.845,0.051,0.959
1624198860,6/19/1951 14:21,3.54,26.879,0.051,0.959
1624199460,6/19/1951 14:31,3.54,26.947,0.051,0.959
1624200060,6/19/1951 14:41,3.54,26.964,0.052,0.959
1624200660,6/19/1951 14:51,3.54,26.947,0.052,0.959
1624201260,6/19/1951 15:01,3.54,26.964,0.051,0.959
1624201860,6/19/1951 15:11,3.54,26.989,0.052,0.959
1624202460,6/19/1951 15:21,3.54,27.023,0.052,0.959
1624203060,6/19/1951 15:31,3.54,27.023,0.052,0.959
1624203660,6/19/1951 15:41,3.54,27.065,0.051,0.959
1624204260,6/19/1951 15:51,3.54,27.099,0.052,0.959
1624204860,6/19/1951 16:01,3.53,28.231,7.931,0.979
1624887900,6/27/1951 13:45,3.55,26.261,0.697,0.964
1624888500,6/27/1951 13:55,3.55,25.401,3.072,0.973
1624889100,6/27/1951 14:05,3.55,25.166,3.121,0.973
1624889700,6/27/1951 14:15,3.55,25.107,3.144,0.973
1624890300,6/27/1951 14:25,3.55,25.098,2.82,0.974
1624890900,6/27/1951 14:35,3.55,25.174,2.122,0.974
1624891500,6/27/1951 14:45,3.55,25.208,1.921,0.974
1624892100,6/27/1951 14:55,3.55,25.267,1.773,0.974
1624892700,6/27/1951 15:05,3.55,25.292,1.47,0.972
1624893300,6/27/1951 15:15,3.55,25.612,8.254,0.969
1624893900,6/27/1951 15:25,3.55,26.321,8.148,0.969
1624920300,6/27/1951 22:45,3.55,26.473,3.028,0.972
1624920900,6/27/1951 22:55,3.54,26.38,2.906,0.973
1624921500,6/27/1951 23:05,3.54,26.304,2.837,0.973
1624922100,6/27/1951 23:15,3.55,26.278,2.9,0.973
1624922700,6/27/1951 23:25,3.55,26.245,2.807,0.973
1624923300,6/27/1951 23:35,3.55,26.194,2.817,0.973
1624923900,6/27/1951 23:45,3.55,26.185,2.798,0.973
1624924500,6/27/1951 23:55,3.55,26.143,2.725,0.973
1624925100,6/28/1951 0:05,3.55,26.126,2.725,0.973
1624925700,6/28/1951 0:15,3.55,26.109,2.693,0.973
1624926300,6/28/1951 0:25,3.55,26.093,2.615,0.973
1624926900,6/28/1951 0:35,3.55,26.033,2.622,0.973
1624927500,6/28/1951 0:45,3.55,26,2.565,0.973
1624928100,6/28/1951 0:55,3.55,25.974,2.555,0.973
1624928700,6/28/1951 1:05,3.55,25.932,2.593,0.974
1624929300,6/28/1951 1:15,3.55,25.89,2.573,0.973
1624929900,6/28/1951 1:25,3.55,25.873,2.57,0.974
1624930500,6/28/1951 1:35,3.55,25.831,2.578,0.974
1624931100,6/28/1951 1:45,3.55,25.772,2.666,0.973
1624931700,6/28/1951 1:55,3.55,25.747,2.633,0.973
1624932300,6/28/1951 2:05,3.55,25.772,2.593,0.973
1624932900,6/28/1951 2:15,3.55,25.713,2.589,0.973
1624933500,6/28/1951 2:25,3.55,25.688,2.629,0.974
1624934100,6/28/1951 2:35,3.55,25.671,2.631,0.973
1624934700,6/28/1951 2:45,3.55,25.637,2.631,0.973
1624935300,6/28/1951 2:55,3.55,25.603,2.733,0.974
1624935900,6/28/1951 3:05,3.55,25.578,2.74,0.973
1624936500,6/28/1951 3:15,3.55,25.553,2.802,0.974
1624937100,6/28/1951 3:25,3.55,25.553,2.765,0.973
1624937700,6/28/1951 3:35,3.55,25.57,2.716,0.973
1624938300,6/28/1951 3:45,3.55,25.553,2.742,0.974
1624938900,6/28/1951 3:55,3.55,25.553,2.75,0.974
1624939500,6/28/1951 4:05,3.55,25.553,2.715,0.973
1624940100,6/28/1951 4:15,3.55,25.519,2.748,0.973
1624940700,6/28/1951 4:25,3.55,25.536,2.722,0.973
1624941300,6/28/1951 4:35,3.55,25.494,2.807,0.974
1624941900,6/28/1951 4:45,3.55,25.502,2.762,0.974
1624942500,6/28/1951 4:55,3.55,25.494,2.771,0.974
1624943100,6/28/1951 5:05,3.55,25.477,2.775,0.974
1624943700,6/28/1951 5:15,3.55,25.452,2.779,0.974
1624944300,6/28/1951 5:25,3.55,25.427,2.8,0.974
1624944900,6/28/1951 5:35,3.55,25.443,2.748,0.973
1624945500,6/28/1951 5:45,3.54,25.427,2.803,0.973
1624946100,6/28/1951 5:55,3.54,25.418,2.807,0.973
1624946700,6/28/1951 6:05,3.55,25.427,2.81,0.974
1624947300,6/28/1951 6:15,3.54,25.418,2.809,0.974
1624947900,6/28/1951 6:25,3.54,25.401,2.825,0.974
1624948500,6/28/1951 6:35,3.54,25.418,2.834,0.973
1624949100,6/28/1951 6:45,3.54,25.384,2.828,0.974
1624949700,6/28/1951 6:55,3.54,25.359,2.826,0.974
1624950300,6/28/1951 7:05,3.54,25.351,2.85,0.974
1624950900,6/28/1951 7:15,3.54,25.342,2.859,0.974
1624951500,6/28/1951 7:25,3.54,25.351,2.889,0.974
1624952100,6/28/1951 7:35,3.54,25.334,2.906,0.974
1624952700,6/28/1951 7:45,3.54,25.326,2.916,0.973
1624953300,6/28/1951 7:55,3.54,25.317,2.884,0.974
1624953900,6/28/1951 8:05,3.54,25.334,2.88,0.974
1624954500,6/28/1951 8:15,3.54,25.309,2.92,0.974
1624955100,6/28/1951 8:25,3.54,25.292,2.91,0.973
1624955700,6/28/1951 8:35,3.54,25.3,2.886,0.973
1624956300,6/28/1951 8:45,3.54,25.292,2.891,0.974
