7450-697200
OS REV: 1.05 Sensor Cal: 1618508223
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1722362820,+3.27,+29.732, +0.057,+0.942
1722363420,+3.26,+29.664, +0.088,+0.943
1722364020,+3.26,+29.655, +0.074,+0.943
1722364620,+3.26,+29.577, +0.067,+0.942
1722365220,+3.26,+29.440, +0.067,+0.942
1722365820,+3.27,+29.388, +0.098,+0.943
1722366420,+3.26,+29.406, +0.096,+0.943
1722367020,+3.27,+29.363, +0.061,+0.942
1722367620,+3.26,+29.354, +0.068,+0.942
1722368220,+3.27,+29.345, +0.109,+0.943
1722368820,+3.27,+29.345, +0.082,+0.943
1722369420,+3.26,+29.371, +0.062,+0.942
1722370020,+3.26,+29.363, +0.064,+0.942
1722370620,+3.26,+29.380, +0.078,+0.942
1722371220,+3.26,+29.345, +0.085,+0.942
1722371820,+3.27,+29.320, +0.086,+0.943
1722372420,+3.26,+29.268, +0.070,+0.942
1722373020,+3.27,+29.234, +0.072,+0.942
1722373620,+3.27,+29.225, +0.101,+0.943
1722374220,+3.27,+29.174, +0.058,+0.942
1722374820,+3.27,+29.131, +0.060,+0.942
1722375420,+3.27,+29.088, +0.059,+0.942
1722376020,+3.27,+29.054, +0.069,+0.942
1722376620,+3.27,+29.071, +0.056,+0.942
1722377220,+3.27,+29.011, +0.048,+0.941
1722377820,+3.27,+28.976, +0.054,+0.942
1722378420,+3.27,+28.951, +0.064,+0.942
1722379020,+3.27,+28.951, +0.054,+0.942
1722379620,+3.27,+28.908, +0.063,+0.942
1722380220,+3.27,+28.899, +0.059,+0.942
1722380820,+3.27,+28.874, +0.061,+0.942
1722381420,+3.27,+28.814, +0.047,+0.941
1722382020,+3.27,+28.779, +0.046,+0.941
1722382620,+3.27,+28.719, +0.049,+0.941
1722383220,+3.27,+28.694, +0.048,+0.941
1722383820,+3.27,+28.668, +0.047,+0.941
1722384420,+3.27,+28.660, +0.048,+0.941
1722385020,+3.27,+28.651, +0.048,+0.941
1722385620,+3.26,+28.625, +0.047,+0.941
1722386220,+3.27,+28.625, +0.053,+0.941
1722386820,+3.26,+28.600, +0.045,+0.941
1722387420,+3.26,+28.566, +0.045,+0.941
1722388020,+3.26,+28.497, +0.050,+0.941
1722388620,+3.26,+28.395, +0.065,+0.942
1722389220,+3.26,+28.343, +0.113,+0.942
1722389820,+3.26,+28.284, +0.049,+0.941
1722390420,+3.26,+28.249, +0.052,+0.941
1722391020,+3.27,+28.207, +0.070,+0.941
1722391620,+3.27,+28.181, +0.048,+0.941
1722392220,+3.27,+28.130, +0.050,+0.941
1722392820,+3.27,+28.139, +0.045,+0.941
1722393420,+3.27,+28.096, +0.048,+0.941
1722394020,+3.27,+28.113, +0.045,+0.941
1722394620,+3.27,+28.019, +0.045,+0.940
1722395220,+3.27,+27.968, +0.045,+0.941
1722395820,+3.27,+27.925, +0.046,+0.941
1722396420,+3.27,+27.891, +0.048,+0.941
1722397020,+3.27,+27.883, +0.045,+0.941
1722397620,+3.27,+27.849, +0.045,+0.941
1722398220,+3.27,+27.823, +0.048,+0.941
1722398820,+3.27,+27.798, +0.045,+0.940
1722399420,+3.27,+27.781, +0.045,+0.940
1722400020,+3.27,+27.738, +0.047,+0.941
1722400620,+3.27,+27.730, +0.045,+0.940
1722401220,+3.27,+27.696, +0.049,+0.940
1722401820,+3.27,+27.670, +0.044,+0.940
1722402420,+3.27,+27.644, +0.045,+0.940
1722403020,+3.27,+27.644, +0.044,+0.940
1722403620,+3.27,+27.610, +0.046,+0.940
1722404220,+3.27,+27.576, +0.045,+0.940
1722404820,+3.27,+27.551, +0.045,+0.940
1722405420,+3.26,+27.525, +0.045,+0.940
1722406020,+3.26,+27.457, +0.044,+0.940
1722406620,+3.26,+27.415, +0.045,+0.940
1722407220,+3.26,+27.398, +0.115,+0.942
1722407820,+3.26,+27.372, +0.044,+0.940
1722408420,+3.26,+27.347, +0.044,+0.940
1722409020,+3.26,+27.279, +0.045,+0.940
1722409620,+3.26,+27.271, +0.044,+0.940
1722410220,+3.26,+27.262, +0.047,+0.940
1722410820,+3.26,+27.203, +0.044,+0.940
1722411420,+3.26,+27.203, +0.045,+0.940
1722412020,+3.27,+27.143, +0.045,+0.940
1722412620,+3.27,+27.075, +0.045,+0.940
1722413220,+3.27,+27.041, +0.045,+0.940
1722413820,+3.27,+27.075, +0.044,+0.940
1722414420,+3.27,+26.999, +0.045,+0.940
1722415020,+3.27,+26.999, +0.044,+0.940
1722415620,+3.27,+26.948, +0.044,+0.940
1722416220,+3.27,+26.906, +0.044,+0.940
1722416820,+3.27,+26.897, +0.044,+0.940
1722417420,+3.27,+26.872, +0.045,+0.940
1722418020,+3.27,+26.855, +0.045,+0.940
1722418620,+3.27,+26.880, +0.045,+0.940
1722419220,+3.27,+26.838, +0.044,+0.940
1722419820,+3.27,+26.787, +0.055,+0.940
1722420420,+3.27,+26.779, +0.071,+0.941
1722421020,+3.27,+26.779, +0.045,+0.940
1722421620,+3.27,+26.694, +0.045,+0.940
1722422220,+3.27,+26.711, +0.071,+0.941
1722422820,+3.27,+26.728, +0.044,+0.940
1722423420,+3.27,+26.719, +0.053,+0.940
1722424020,+3.27,+26.745, +0.047,+0.940
1722424620,+3.27,+26.745, +0.051,+0.940
1722425220,+3.27,+26.796, +0.044,+0.940
1722425820,+3.27,+26.813, +0.046,+0.940
1722426420,+3.27,+26.838, +0.069,+0.940
1722427020,+3.27,+26.830, +0.047,+0.940
1722427620,+3.27,+26.804, +0.044,+0.940
1722428220,+3.27,+26.753, +0.043,+0.939
1722428820,+3.27,+26.686, +0.043,+0.939
1722429420,+3.27,+26.635, +0.056,+0.940
1722430020,+3.27,+26.601, +0.044,+0.940
1722430620,+3.27,+26.559, +0.044,+0.940
1722431220,+3.27,+26.635, +0.045,+0.940
1722431820,+3.27,+26.635, +0.064,+0.940
1722432420,+3.27,+26.669, +0.056,+0.940
1722433020,+3.27,+26.677, +0.044,+0.940
1722433620,+3.27,+26.669, +0.044,+0.940
1722434220,+3.27,+26.753, +0.043,+0.939
1722434820,+3.27,+26.855, +0.043,+0.940
1722435420,+3.27,+26.957, +0.044,+0.939
1722436020,+3.27,+27.092, +0.043,+0.940
1722436620,+3.26,+27.194, +0.044,+0.939
1722437220,+3.27,+27.670, +0.044,+0.940
1722437820,+3.27,+27.840, +0.057,+0.940
1722438420,+3.27,+27.951, +0.044,+0.940
1722439020,+3.26,+28.241, +0.043,+0.940
1722439620,+3.26,+28.583, +0.059,+0.940
1722440220,+3.27,+28.771, +0.321,+0.945
1722440820,+3.27,+28.891, +0.221,+0.943
1722441420,+3.27,+29.019, +0.067,+0.941
1722442020,+3.27,+29.208, +0.080,+0.941
1722442620,+3.26,+29.328, +0.058,+0.941
1722443220,+3.26,+29.440, +0.048,+0.941
1722443820,+3.26,+29.577, +0.046,+0.941
1722444420,+3.26,+29.612, +0.048,+0.941
1722445020,+3.26,+29.621, +0.045,+0.941
1722445620,+3.26,+29.406, +0.063,+0.941
1722446220,+3.27,+29.182, +0.046,+0.941
1722446820,+3.27,+29.062, +0.050,+0.941
1722447420,+3.27,+28.985, +0.048,+0.941
1722448020,+3.27,+28.865, +0.048,+0.941
1722448620,+3.27,+28.848, +0.045,+0.941
1722449220,+3.27,+28.728, +0.046,+0.941
