7450-697200
OS REV: 1.05 Sensor Cal: 1618508223
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1722884820,+3.26,+28.591, +0.045,+0.940
1722885420,+3.26,+28.591, +0.044,+0.940
1722886020,+3.26,+28.574, +0.044,+0.940
1722886620,+3.26,+28.566, +0.044,+0.940
1722887220,+3.26,+28.514, +0.044,+0.940
1722887820,+3.26,+28.497, +0.044,+0.940
1722888420,+3.26,+28.463, +0.044,+0.940
1722889020,+3.26,+28.429, +0.044,+0.940
1722889620,+3.26,+28.395, +0.044,+0.940
1722890220,+3.26,+28.378, +0.044,+0.940
1722890820,+3.26,+28.335, +0.044,+0.940
1722891420,+3.26,+28.309, +0.044,+0.940
1722892020,+3.26,+28.267, +0.044,+0.940
1722892620,+3.26,+28.241, +0.044,+0.940
1722893220,+3.26,+28.190, +0.044,+0.940
1722893820,+3.26,+28.139, +0.044,+0.940
1722894420,+3.27,+28.096, +0.044,+0.940
1722895020,+3.27,+28.062, +0.044,+0.939
1722895620,+3.27,+28.019, +0.044,+0.939
1722896220,+3.27,+27.994, +0.044,+0.939
1722896820,+3.27,+27.942, +0.043,+0.939
1722897420,+3.27,+27.908, +0.044,+0.939
1722898020,+3.27,+27.866, +0.044,+0.939
1722898620,+3.27,+27.840, +0.043,+0.939
1722899220,+3.27,+27.806, +0.044,+0.939
1722899820,+3.27,+27.781, +0.044,+0.939
1722900420,+3.27,+27.747, +0.043,+0.939
1722901020,+3.27,+27.704, +0.044,+0.939
1722901620,+3.27,+27.679, +0.043,+0.939
1722902220,+3.27,+27.644, +0.044,+0.939
1722902820,+3.27,+27.644, +0.043,+0.939
1722903420,+3.27,+27.602, +0.044,+0.939
1722904020,+3.27,+27.602, +0.044,+0.939
1722904620,+3.27,+27.576, +0.044,+0.939
1722905220,+3.26,+27.559, +0.044,+0.939
1722905820,+3.26,+27.534, +0.044,+0.939
1722906420,+3.26,+27.525, +0.043,+0.939
1722907020,+3.26,+27.500, +0.044,+0.939
1722907620,+3.26,+27.491, +0.044,+0.939
1722908220,+3.26,+27.491, +0.044,+0.939
1722908820,+3.26,+27.466, +0.044,+0.939
1722909420,+3.26,+27.440, +0.044,+0.939
1722910020,+3.26,+27.423, +0.043,+0.939
1722910620,+3.26,+27.415, +0.044,+0.939
1722911220,+3.26,+27.415, +0.044,+0.939
1722911820,+3.26,+27.398, +0.044,+0.939
1722912420,+3.26,+27.389, +0.044,+0.939
1722913020,+3.26,+27.389, +0.044,+0.939
1722913620,+3.26,+27.372, +0.044,+0.939
1722914220,+3.26,+27.372, +0.044,+0.939
1722914820,+3.26,+27.347, +0.044,+0.939
1722915420,+3.26,+27.338, +0.044,+0.939
1722916020,+3.26,+27.330, +0.044,+0.939
1722916620,+3.26,+27.305, +0.043,+0.939
1722917220,+3.26,+27.313, +0.043,+0.939
1722917820,+3.26,+27.279, +0.043,+0.939
1722918420,+3.26,+27.279, +0.044,+0.939
1722919020,+3.26,+27.262, +0.044,+0.939
1722919620,+3.26,+27.254, +0.044,+0.939
1722920220,+3.26,+27.237, +0.044,+0.939
1722920820,+3.26,+27.237, +0.043,+0.939
1722921420,+3.26,+27.220, +0.044,+0.939
1722922020,+3.26,+27.220, +0.043,+0.939
1722922620,+3.26,+27.203, +0.044,+0.939
1722923220,+3.26,+27.169, +0.043,+0.939
1722923820,+3.26,+27.169, +0.044,+0.939
1722924420,+3.26,+27.160, +0.044,+0.939
1722925020,+3.26,+27.135, +0.044,+0.939
1722925620,+3.26,+27.135, +0.044,+0.939
1722926220,+3.26,+27.118, +0.044,+0.939
1722926820,+3.26,+27.118, +0.044,+0.939
1722927420,+3.26,+27.118, +0.043,+0.939
1722928020,+3.26,+27.109, +0.043,+0.939
1722928620,+3.26,+27.092, +0.044,+0.939
1722929220,+3.26,+27.084, +0.044,+0.939
1722929820,+3.26,+27.084, +0.044,+0.939
1722930420,+3.26,+27.058, +0.044,+0.939
1722931020,+3.26,+27.075, +0.044,+0.939
1722931620,+3.26,+27.041, +0.044,+0.939
1722932220,+3.27,+27.033, +0.044,+0.939
1722932820,+3.26,+27.050, +0.044,+0.939
1722933420,+3.26,+27.033, +0.044,+0.939
1722934020,+3.27,+27.033, +0.043,+0.939
1722934620,+3.26,+27.008, +0.043,+0.939
1722935220,+3.27,+27.016, +0.044,+0.939
1722935820,+3.27,+27.008, +0.043,+0.939
1722936420,+3.27,+26.991, +0.044,+0.939
1722937020,+3.27,+26.991, +0.043,+0.939
1722937620,+3.27,+26.982, +0.043,+0.939
1722938220,+3.27,+26.982, +0.043,+0.939
1722938820,+3.27,+26.957, +0.044,+0.939
1722939420,+3.27,+26.923, +0.043,+0.939
1722940020,+3.27,+26.940, +0.043,+0.939
1722940620,+3.27,+26.948, +0.044,+0.939
1722941220,+3.27,+26.923, +0.044,+0.939
1722941820,+3.27,+26.923, +0.044,+0.939
1722942420,+3.27,+26.940, +0.044,+0.939
1722943020,+3.27,+26.923, +0.044,+0.939
1722943620,+3.27,+26.931, +0.044,+0.939
1722944220,+3.27,+26.940, +0.043,+0.939
1722944820,+3.27,+26.957, +0.044,+0.939
1722945420,+3.27,+26.948, +0.043,+0.939
1722946020,+3.27,+26.965, +0.043,+0.939
1722946620,+3.27,+26.982, +0.044,+0.939
1722947220,+3.27,+26.991, +0.044,+0.939
1722947820,+3.26,+27.024, +0.043,+0.939
1722948420,+3.26,+27.033, +0.044,+0.939
1722949020,+3.26,+27.067, +0.044,+0.939
1722949620,+3.26,+27.084, +0.044,+0.939
1722950220,+3.26,+27.092, +0.044,+0.939
1722950820,+3.26,+27.135, +0.044,+0.939
1722951420,+3.26,+27.160, +0.044,+0.939
1722952020,+3.26,+27.211, +0.044,+0.939
1722952620,+3.26,+27.228, +0.044,+0.939
1722953220,+3.26,+27.271, +0.044,+0.939
1722953820,+3.26,+27.338, +0.044,+0.939
1722954420,+3.26,+27.389, +0.044,+0.939
1722955020,+3.26,+27.457, +0.044,+0.939
1722955620,+3.26,+27.483, +0.044,+0.939
1722956220,+3.26,+27.551, +0.044,+0.939
1722956820,+3.27,+27.610, +0.044,+0.939
1722957420,+3.27,+27.644, +0.044,+0.939
1722958020,+3.27,+27.679, +0.044,+0.939
1722958620,+3.27,+27.653, +0.044,+0.939
1722959220,+3.27,+27.679, +0.044,+0.939
1722959820,+3.27,+27.713, +0.044,+0.939
1722960420,+3.27,+27.704, +0.044,+0.939
1722961020,+3.27,+27.730, +0.043,+0.939
1722961620,+3.27,+27.738, +0.044,+0.939
1722962220,+3.27,+27.772, +0.043,+0.939
1722962820,+3.27,+27.823, +0.044,+0.939
1722963420,+3.27,+27.857, +0.044,+0.939
1722964020,+3.27,+27.891, +0.044,+0.939
1722964620,+3.27,+27.951, +0.044,+0.939
1722965220,+3.26,+28.036, +0.044,+0.939
1722965820,+3.26,+28.121, +0.044,+0.939
1722966420,+3.26,+28.121, +0.044,+0.939
1722967020,+3.26,+28.087, +0.044,+0.939
1722967620,+3.27,+28.019, +0.044,+0.939
1722968220,+3.26,+27.994, +0.044,+0.939
1722968820,+3.27,+27.968, +0.044,+0.939
1722969420,+3.27,+27.942, +0.044,+0.939
1722970020,+3.27,+27.883, +0.044,+0.939
1722970620,+3.27,+27.840, +0.044,+0.939
1722971220,+3.27,+27.798, +0.044,+0.939
