7450-697200
OS REV: 1.05 Sensor Cal: 1618508223
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1721579820,+3.27,+28.318, +0.043,+0.943
1721580420,+3.27,+28.335, +0.043,+0.943
1721581020,+3.27,+28.301, +0.043,+0.943
1721581620,+3.27,+28.301, +0.043,+0.943
1721582220,+3.27,+28.318, +0.044,+0.943
1721582820,+3.27,+28.326, +0.043,+0.943
1721583420,+3.27,+28.360, +0.043,+0.943
1721584020,+3.27,+28.378, +0.043,+0.943
1721584620,+3.27,+28.395, +0.043,+0.943
1721585220,+3.27,+28.386, +0.043,+0.943
1721585820,+3.27,+28.360, +0.043,+0.943
1721586420,+3.27,+28.352, +0.044,+0.943
1721587020,+3.27,+28.386, +0.045,+0.943
1721587620,+3.27,+28.412, +0.043,+0.943
1721588220,+3.27,+28.454, +0.043,+0.943
1721588820,+3.27,+28.429, +0.043,+0.943
1721589420,+3.27,+28.480, +0.043,+0.943
1721590020,+3.27,+28.471, +0.043,+0.943
1721590620,+3.27,+28.471, +0.043,+0.943
1721591220,+3.27,+28.463, +0.043,+0.943
1721591820,+3.27,+28.463, +0.043,+0.943
1721592420,+3.27,+28.454, +0.043,+0.943
1721593020,+3.27,+28.420, +0.043,+0.943
1721593620,+3.27,+28.395, +0.043,+0.943
1721594220,+3.27,+28.369, +0.043,+0.943
1721594820,+3.27,+28.369, +0.043,+0.943
1721595420,+3.27,+28.343, +0.043,+0.943
1721596020,+3.27,+28.292, +0.043,+0.943
1721596620,+3.27,+28.232, +0.043,+0.943
1721597220,+3.27,+28.224, +0.043,+0.943
1721597820,+3.27,+28.173, +0.043,+0.943
1721598420,+3.27,+28.139, +0.043,+0.943
1721599020,+3.27,+28.104, +0.044,+0.943
1721599620,+3.27,+28.028, +0.044,+0.943
1721600220,+3.27,+28.028, +0.043,+0.943
1721600820,+3.27,+27.985, +0.043,+0.943
1721601420,+3.27,+27.968, +0.043,+0.943
1721602020,+3.27,+27.908, +0.042,+0.943
1721602620,+3.27,+27.883, +0.043,+0.943
1721603220,+3.27,+27.840, +0.043,+0.943
1721603820,+3.27,+27.798, +0.042,+0.943
1721604420,+3.27,+27.772, +0.042,+0.943
1721605020,+3.27,+27.704, +0.043,+0.943
1721605620,+3.27,+27.687, +0.042,+0.943
1721606220,+3.27,+27.653, +0.042,+0.943
1721606820,+3.27,+27.610, +0.042,+0.943
1721607420,+3.27,+27.525, +0.042,+0.942
1721608020,+3.27,+27.508, +0.042,+0.942
