7450-697200
OS REV: 1.05 Sensor Cal: 1618508223
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1723319820,+3.27,+28.634, +0.045,+0.939
1723320420,+3.26,+28.600, +0.045,+0.939
1723321020,+3.26,+28.548, +0.045,+0.939
1723321620,+3.26,+28.531, +0.045,+0.939
1723322220,+3.26,+28.497, +0.045,+0.939
1723322820,+3.26,+28.437, +0.045,+0.939
1723323420,+3.26,+28.395, +0.045,+0.939
1723324020,+3.26,+28.352, +0.045,+0.939
1723324620,+3.26,+28.301, +0.045,+0.939
1723325220,+3.26,+28.275, +0.045,+0.939
1723325820,+3.26,+28.207, +0.044,+0.939
1723326420,+3.26,+28.164, +0.045,+0.939
1723327020,+3.26,+28.139, +0.045,+0.939
1723327620,+3.26,+28.113, +0.044,+0.939
1723328220,+3.27,+28.062, +0.044,+0.939
1723328820,+3.26,+28.011, +0.045,+0.939
1723329420,+3.27,+27.968, +0.045,+0.939
1723330020,+3.27,+27.917, +0.044,+0.939
1723330620,+3.27,+27.874, +0.045,+0.939
1723331220,+3.27,+27.823, +0.044,+0.939
1723331820,+3.27,+27.781, +0.044,+0.939
1723332420,+3.27,+27.738, +0.044,+0.939
1723333020,+3.27,+27.704, +0.044,+0.939
1723333620,+3.27,+27.662, +0.044,+0.939
1723334220,+3.27,+27.627, +0.044,+0.939
1723334820,+3.26,+27.568, +0.044,+0.939
1723335420,+3.26,+27.551, +0.044,+0.939
1723336020,+3.26,+27.508, +0.044,+0.939
1723336620,+3.26,+27.466, +0.044,+0.939
1723337220,+3.26,+27.449, +0.044,+0.939
1723337820,+3.26,+27.398, +0.044,+0.939
1723338420,+3.26,+27.364, +0.044,+0.939
1723339020,+3.26,+27.372, +0.044,+0.939
1723339620,+3.26,+27.364, +0.044,+0.939
1723340220,+3.26,+27.330, +0.044,+0.939
1723340820,+3.26,+27.305, +0.045,+0.939
1723341420,+3.26,+27.305, +0.045,+0.938
1723342020,+3.26,+27.254, +0.044,+0.939
1723342620,+3.26,+27.194, +0.045,+0.938
1723343220,+3.26,+27.135, +0.044,+0.938
1723343820,+3.26,+27.109, +0.044,+0.938
1723344420,+3.26,+27.101, +0.044,+0.938
1723345020,+3.26,+27.075, +0.044,+0.938
1723345620,+3.26,+27.041, +0.044,+0.938
1723346220,+3.26,+27.024, +0.044,+0.938
1723346820,+3.26,+27.008, +0.045,+0.938
1723347420,+3.26,+26.974, +0.044,+0.938
1723348020,+3.26,+26.948, +0.045,+0.938
1723348620,+3.26,+26.948, +0.044,+0.938
1723349220,+3.26,+26.923, +0.044,+0.938
1723349820,+3.26,+26.914, +0.044,+0.938
1723350420,+3.27,+26.897, +0.044,+0.938
1723351020,+3.27,+26.880, +0.044,+0.938
1723351620,+3.26,+26.846, +0.045,+0.938
1723352220,+3.27,+26.855, +0.045,+0.938
1723352820,+3.27,+26.830, +0.044,+0.938
1723353420,+3.27,+26.830, +0.045,+0.938
1723354020,+3.27,+26.821, +0.044,+0.938
1723354620,+3.27,+26.830, +0.044,+0.938
1723355220,+3.27,+26.821, +0.044,+0.938
1723355820,+3.27,+26.813, +0.044,+0.938
1723356420,+3.27,+26.804, +0.044,+0.938
1723357020,+3.27,+26.779, +0.044,+0.938
1723357620,+3.27,+26.762, +0.045,+0.938
