7450-697200
OS REV: 1.05 Sensor Cal: 1618508223
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1722623820,+3.27,+27.245, +0.043,+0.939
1722624420,+3.27,+27.254, +0.043,+0.939
1722625020,+3.27,+27.254, +0.043,+0.939
1722625620,+3.27,+27.279, +0.043,+0.939
1722626220,+3.26,+27.288, +0.043,+0.939
1722626820,+3.26,+27.347, +0.043,+0.939
1722627420,+3.26,+27.338, +0.043,+0.939
1722628020,+3.26,+27.364, +0.043,+0.939
1722628620,+3.26,+27.406, +0.043,+0.939
1722629220,+3.26,+27.423, +0.044,+0.939
1722629820,+3.26,+27.423, +0.043,+0.939
1722630420,+3.26,+27.432, +0.043,+0.939
1722631020,+3.26,+27.449, +0.043,+0.939
1722631620,+3.26,+27.432, +0.043,+0.939
1722632220,+3.26,+27.466, +0.043,+0.939
1722632820,+3.26,+27.483, +0.044,+0.939
1722633420,+3.26,+27.466, +0.043,+0.939
1722634020,+3.26,+27.483, +0.043,+0.939
1722634620,+3.26,+27.508, +0.043,+0.939
1722635220,+3.26,+27.500, +0.044,+0.939
1722635820,+3.26,+27.508, +0.043,+0.939
1722636420,+3.27,+27.542, +0.044,+0.940
1722637020,+3.27,+27.542, +0.043,+0.939
1722637620,+3.26,+27.534, +0.044,+0.939
1722638220,+3.27,+27.542, +0.044,+0.939
1722638820,+3.26,+27.534, +0.043,+0.939
1722639420,+3.26,+27.474, +0.043,+0.939
1722640020,+3.26,+27.508, +0.043,+0.939
1722640620,+3.26,+27.517, +0.044,+0.939
1722641220,+3.26,+27.517, +0.043,+0.939
1722641820,+3.26,+27.525, +0.043,+0.939
1722642420,+3.27,+27.517, +0.043,+0.939
1722643020,+3.26,+27.534, +0.043,+0.939
1722643620,+3.26,+27.525, +0.044,+0.939
1722644220,+3.26,+27.491, +0.043,+0.939
1722644820,+3.26,+27.466, +0.043,+0.939
1722645420,+3.26,+27.457, +0.043,+0.939
1722646020,+3.26,+27.440, +0.044,+0.939
1722646620,+3.26,+27.432, +0.044,+0.939
1722647220,+3.26,+27.406, +0.043,+0.939
1722647820,+3.26,+27.398, +0.044,+0.939
1722648420,+3.26,+27.381, +0.043,+0.939
1722649020,+3.26,+27.355, +0.043,+0.939
1722649620,+3.26,+27.330, +0.043,+0.939
1722650220,+3.26,+27.305, +0.043,+0.939
1722650820,+3.26,+27.288, +0.043,+0.939
1722651420,+3.26,+27.296, +0.044,+0.939
1722652020,+3.26,+27.279, +0.044,+0.939
1722652620,+3.26,+27.254, +0.043,+0.939
1722653220,+3.26,+27.237, +0.043,+0.939
1722653820,+3.26,+27.237, +0.043,+0.939
1722654420,+3.26,+27.220, +0.043,+0.939
1722655020,+3.26,+27.220, +0.044,+0.939
1722655620,+3.26,+27.211, +0.043,+0.939
1722656220,+3.26,+27.211, +0.043,+0.939
1722656820,+3.26,+27.194, +0.044,+0.939
1722657420,+3.26,+27.186, +0.044,+0.939
1722658020,+3.26,+27.186, +0.043,+0.939
1722658620,+3.26,+27.152, +0.044,+0.939
1722659220,+3.26,+27.143, +0.043,+0.939
1722659820,+3.26,+27.143, +0.043,+0.939
1722660420,+3.26,+27.143, +0.043,+0.939
1722661020,+3.26,+27.135, +0.044,+0.939
1722661620,+3.26,+27.118, +0.044,+0.939
1722662220,+3.26,+27.109, +0.043,+0.939
1722662820,+3.26,+27.092, +0.044,+0.939
1722663420,+3.26,+27.092, +0.044,+0.939
1722664020,+3.26,+27.084, +0.044,+0.939
1722664620,+3.26,+27.075, +0.043,+0.939
1722665220,+3.26,+27.058, +0.043,+0.939
1722665820,+3.26,+27.067, +0.043,+0.939
1722666420,+3.27,+27.033, +0.044,+0.939
1722667020,+3.27,+27.050, +0.043,+0.939
1722667620,+3.27,+27.041, +0.044,+0.939
1722668220,+3.27,+27.024, +0.043,+0.939
1722668820,+3.27,+27.008, +0.043,+0.939
1722669420,+3.27,+26.991, +0.044,+0.939
1722670020,+3.27,+26.999, +0.044,+0.939
1722670620,+3.27,+26.974, +0.044,+0.939
1722671220,+3.27,+26.974, +0.043,+0.939
1722671820,+3.27,+26.948, +0.044,+0.939
1722672420,+3.27,+26.965, +0.044,+0.939
1722673020,+3.27,+26.965, +0.043,+0.939
1722673620,+3.27,+26.948, +0.043,+0.939
1722674220,+3.27,+26.940, +0.044,+0.939
1722674820,+3.27,+26.923, +0.043,+0.939
1722675420,+3.27,+26.923, +0.043,+0.939
1722676020,+3.27,+26.923, +0.043,+0.939
1722676620,+3.27,+26.880, +0.044,+0.939
1722677220,+3.27,+26.872, +0.043,+0.939
1722677820,+3.27,+26.880, +0.044,+0.939
1722678420,+3.27,+26.880, +0.044,+0.939
1722679020,+3.27,+26.863, +0.044,+0.939
1722679620,+3.27,+26.855, +0.044,+0.939
1722680220,+3.27,+26.863, +0.043,+0.939
1722680820,+3.27,+26.855, +0.044,+0.939
1722681420,+3.27,+26.838, +0.044,+0.939
1722682020,+3.27,+26.846, +0.044,+0.939
1722682620,+3.27,+26.846, +0.043,+0.939
1722683220,+3.27,+26.838, +0.043,+0.939
1722683820,+3.27,+26.838, +0.044,+0.939
1722684420,+3.27,+26.838, +0.044,+0.939
1722685020,+3.27,+26.830, +0.044,+0.939
1722685620,+3.27,+26.838, +0.044,+0.939
1722686220,+3.27,+26.830, +0.044,+0.939
1722686820,+3.27,+26.846, +0.044,+0.939
1722687420,+3.27,+26.838, +0.044,+0.939
1722688020,+3.27,+26.855, +0.043,+0.939
1722688620,+3.27,+26.855, +0.043,+0.939
1722689220,+3.27,+26.863, +0.044,+0.939
1722689820,+3.27,+26.889, +0.043,+0.939
1722690420,+3.27,+26.880, +0.044,+0.939
1722691020,+3.27,+26.889, +0.044,+0.939
1722691620,+3.27,+26.923, +0.043,+0.939
1722692220,+3.27,+26.923, +0.043,+0.939
1722692820,+3.27,+26.957, +0.044,+0.939
1722693420,+3.27,+26.974, +0.044,+0.939
1722694020,+3.27,+26.982, +0.044,+0.939
1722694620,+3.27,+27.008, +0.044,+0.939
1722695220,+3.27,+27.024, +0.044,+0.939
1722695820,+3.26,+27.050, +0.043,+0.939
1722696420,+3.26,+27.075, +0.044,+0.939
1722697020,+3.26,+27.118, +0.043,+0.939
1722697620,+3.26,+27.152, +0.043,+0.939
1722698220,+3.26,+27.203, +0.044,+0.939
1722698820,+3.26,+27.228, +0.044,+0.939
