7450-988987
OS REV: 1.05 Sensor Cal: 1620327161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1736959440,+2.92,+23.906, +0.612,+0.888
1736960040,+2.92,+23.923, +0.598,+0.888
1736960640,+2.92,+23.973, +0.507,+0.886
1736961240,+2.92,+24.032, +0.512,+0.886
1736961840,+2.92,+24.049, +0.462,+0.885
1736962440,+2.91,+24.116, +0.472,+0.885
1736963040,+2.91,+24.250, +0.676,+0.889
1736963640,+2.91,+24.242, +0.575,+0.887
1736964240,+2.91,+24.250, +0.449,+0.885
1736964840,+2.92,+24.300, +0.409,+0.884
1736965440,+2.92,+24.351, +0.511,+0.886
1736966040,+2.92,+24.426, +0.612,+0.888
1736966640,+2.92,+24.468, +0.710,+0.890
1736967240,+2.92,+24.577, +1.036,+0.894
1736967840,+2.92,+24.729, +1.192,+0.895
1736968440,+2.92,+24.586, +1.020,+0.894
1736969040,+2.92,+24.678, +1.152,+0.894
1736969640,+2.92,+24.619, +1.050,+0.894
1736970240,+2.92,+24.611, +1.055,+0.894
1736970840,+2.92,+24.594, +0.863,+0.892
1736971440,+2.92,+24.737, +1.076,+0.893
1736972040,+2.92,+24.645, +0.984,+0.893
1736972640,+2.92,+24.678, +0.863,+0.892
1736973240,+2.92,+24.636, +0.792,+0.891
1736973840,+2.92,+24.594, +0.714,+0.890
1736974440,+2.92,+24.611, +0.638,+0.888
1736975040,+2.92,+24.577, +0.576,+0.887
1736975640,+2.92,+24.577, +0.542,+0.887
1736976240,+2.92,+24.577, +0.511,+0.886
1736976840,+2.92,+24.544, +0.481,+0.885
1736977440,+2.92,+24.510, +0.434,+0.884
1736978040,+2.92,+24.510, +0.413,+0.884
1736978640,+2.92,+24.460, +0.374,+0.883
1736979240,+2.92,+24.443, +0.336,+0.882
1736979840,+2.92,+24.435, +0.346,+0.882
1736980440,+2.92,+24.384, +0.402,+0.884
1736981040,+2.92,+24.376, +0.423,+0.884
1736981640,+2.92,+24.334, +0.476,+0.886
1736982240,+2.92,+24.317, +0.509,+0.886
1736982840,+2.92,+24.300, +0.459,+0.885
1736983440,+2.91,+24.275, +0.596,+0.888
1736984040,+2.91,+24.250, +0.560,+0.887
1736984640,+2.91,+24.225, +0.476,+0.886
1736985240,+2.91,+24.191, +0.445,+0.885
1736985840,+2.91,+24.158, +0.504,+0.886
1736986440,+2.91,+24.166, +0.533,+0.887
1736987040,+2.91,+24.108, +0.810,+0.891
1736987640,+2.91,+24.108, +1.008,+0.893
1736988240,+2.91,+24.108, +1.028,+0.893
1736988840,+2.91,+24.099, +1.055,+0.894
1736989440,+2.92,+24.066, +1.046,+0.894
1736990040,+2.92,+24.074, +1.108,+0.894
1736990640,+2.92,+24.032, +1.116,+0.894
1736991240,+2.91,+24.032, +1.136,+0.894
1736991840,+2.91,+24.007, +1.149,+0.894
1736992440,+2.91,+24.007, +1.337,+0.895
1736993040,+2.92,+23.999, +1.230,+0.895
1736993640,+2.92,+23.999, +1.167,+0.894
1736994240,+2.92,+23.982, +1.179,+0.894
1736994840,+2.92,+23.973, +1.164,+0.895
1736995440,+2.92,+23.965, +1.112,+0.894
1736996040,+2.92,+23.957, +1.166,+0.895
1736996640,+2.92,+23.932, +1.129,+0.894
1736997240,+2.92,+23.906, +1.013,+0.893
1736997840,+2.92,+23.890, +0.978,+0.893
1736998440,+2.92,+23.881, +0.925,+0.892
1736999040,+2.92,+23.873, +0.994,+0.893
1736999640,+2.92,+23.873, +1.017,+0.893
1737000240,+2.92,+23.864, +1.036,+0.893
1737000840,+2.92,+23.864, +1.010,+0.893
1737001440,+2.92,+23.856, +0.988,+0.893
1737002040,+2.92,+23.823, +0.897,+0.892
1737002640,+2.92,+23.831, +0.909,+0.892
1737003240,+2.92,+23.781, +0.989,+0.893
1737003840,+2.92,+23.797, +0.911,+0.892
1737004440,+2.92,+23.781, +0.864,+0.892
1737005040,+2.92,+23.772, +0.848,+0.891
1737005640,+2.92,+23.739, +0.832,+0.891
1737006240,+2.92,+23.730, +0.841,+0.892
1737006840,+2.92,+23.722, +0.809,+0.891
1737007440,+2.92,+23.714, +0.733,+0.890
1737008040,+2.92,+23.705, +0.706,+0.889
1737008640,+2.92,+23.705, +0.694,+0.889
1737009240,+2.92,+23.697, +0.653,+0.889
1737009840,+2.92,+23.697, +0.544,+0.886
1737010440,+2.92,+23.680, +0.485,+0.885
1737011040,+2.92,+23.672, +0.448,+0.885
1737011640,+2.92,+23.655, +0.532,+0.887
1737012240,+2.92,+23.663, +0.617,+0.888
1737012840,+2.92,+23.655, +0.639,+0.888
1737013440,+2.92,+23.672, +0.632,+0.888
1737014040,+2.92,+23.638, +0.604,+0.888
1737014640,+2.92,+23.663, +0.568,+0.887
1737015240,+2.92,+23.638, +0.545,+0.887
1737015840,+2.92,+23.630, +0.520,+0.886
1737016440,+2.92,+23.622, +0.528,+0.886
1737017040,+2.92,+23.613, +0.543,+0.887
1737017640,+2.92,+23.605, +0.552,+0.887
1737018240,+2.92,+23.588, +0.532,+0.886
1737018840,+2.92,+23.580, +0.521,+0.886
1737019440,+2.92,+23.563, +0.456,+0.885
1737020040,+2.92,+23.546, +0.463,+0.885
1737020640,+2.92,+23.538, +0.423,+0.884
1737021240,+2.92,+23.529, +0.429,+0.884
1737021840,+2.92,+23.538, +0.417,+0.884
1737022440,+2.92,+23.538, +0.401,+0.884
1737023040,+2.92,+23.529, +0.404,+0.884
