7450-988987
OS REV: 1.05 Sensor Cal: 1620327161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1736785440,+2.92,+23.730, +0.236,+0.881
1736786040,+2.92,+23.781, +0.274,+0.882
1736786640,+2.92,+23.806, +0.231,+0.881
1736787240,+2.92,+23.898, +0.236,+0.881
1736787840,+2.91,+24.149, +0.389,+0.885
1736788440,+2.92,+24.074, +0.395,+0.885
1736789040,+2.92,+24.091, +0.317,+0.883
1736789640,+2.91,+24.141, +0.268,+0.882
1736790240,+2.92,+24.292, +0.382,+0.885
1736790840,+2.92,+24.326, +0.334,+0.883
1736791440,+2.92,+24.384, +0.356,+0.884
1736792040,+2.92,+24.401, +0.316,+0.883
1736792640,+2.92,+24.493, +0.307,+0.883
1736793240,+2.92,+24.645, +0.409,+0.885
1736793840,+2.92,+24.678, +0.501,+0.887
1736794440,+2.92,+24.720, +0.488,+0.887
1736795040,+2.92,+24.880, +0.586,+0.889
1736795640,+2.92,+24.787, +0.739,+0.891
1736796240,+2.92,+24.829, +0.715,+0.891
1736796840,+2.92,+24.771, +0.663,+0.890
1736797440,+2.92,+24.729, +0.654,+0.890
1736798040,+2.92,+24.712, +0.621,+0.889
1736798640,+2.92,+24.855, +0.533,+0.887
1736799240,+2.92,+24.787, +0.394,+0.884
1736799840,+2.92,+24.762, +0.384,+0.884
1736800440,+2.92,+24.745, +0.486,+0.886
1736801040,+2.92,+24.720, +0.423,+0.885
1736801640,+2.92,+24.712, +0.421,+0.885
1736802240,+2.92,+24.687, +0.443,+0.886
1736802840,+2.92,+24.661, +0.512,+0.887
1736803440,+2.92,+24.619, +0.422,+0.885
1736804040,+2.92,+24.636, +0.347,+0.883
1736804640,+2.92,+24.586, +0.355,+0.883
1736805240,+2.92,+24.561, +0.315,+0.883
1736805840,+2.92,+24.544, +0.331,+0.883
1736806440,+2.92,+24.510, +0.425,+0.886
1736807040,+2.92,+24.451, +0.413,+0.885
1736807640,+2.92,+24.393, +0.368,+0.884
1736808240,+2.92,+24.326, +0.553,+0.888
1736808840,+2.91,+24.300, +0.647,+0.890
1736809440,+2.91,+24.208, +0.340,+0.884
1736810040,+2.92,+24.141, +1.146,+0.896
1736810640,+2.91,+24.116, +1.107,+0.895
1736811240,+2.92,+24.049, +1.060,+0.895
1736811840,+2.92,+24.007, +0.837,+0.892
1736812440,+2.92,+23.940, +0.838,+0.892
1736813040,+2.92,+23.915, +0.928,+0.893
1736813640,+2.92,+23.864, +0.740,+0.891
1736814240,+2.92,+23.831, +0.694,+0.890
1736814840,+2.92,+23.781, +0.793,+0.891
1736815440,+2.92,+23.739, +0.810,+0.892
1736816040,+2.92,+23.705, +0.698,+0.890
1736816640,+2.92,+23.680, +0.608,+0.889
1736817240,+2.92,+23.655, +0.614,+0.889
1736817840,+2.92,+23.605, +0.630,+0.889
1736818440,+2.92,+23.571, +0.633,+0.889
1736819040,+2.92,+23.546, +0.647,+0.889
1736819640,+2.92,+23.504, +0.656,+0.889
1736820240,+2.92,+23.504, +0.625,+0.889
1736820840,+2.92,+23.479, +0.572,+0.888
1736821440,+2.92,+23.454, +0.549,+0.887
1736822040,+2.92,+23.429, +0.553,+0.888
1736822640,+2.92,+23.429, +0.489,+0.886
1736823240,+2.92,+23.404, +0.485,+0.886
1736823840,+2.92,+23.370, +0.514,+0.887
1736824440,+2.92,+23.370, +0.570,+0.888
1736825040,+2.92,+23.354, +0.530,+0.887
1736825640,+2.92,+23.345, +0.607,+0.889
1736826240,+2.92,+23.312, +0.586,+0.888
1736826840,+2.92,+23.303, +0.604,+0.889
1736827440,+2.92,+23.295, +0.610,+0.889
1736828040,+2.92,+23.295, +0.519,+0.887
1736828640,+2.92,+23.270, +0.553,+0.888
1736829240,+2.92,+23.261, +0.556,+0.888
1736829840,+2.92,+23.253, +0.526,+0.887
1736830440,+2.92,+23.236, +0.556,+0.888
1736831040,+2.92,+23.236, +0.495,+0.887
1736831640,+2.92,+23.228, +0.529,+0.887
1736832240,+2.92,+23.178, +0.481,+0.886
1736832840,+2.92,+23.186, +0.547,+0.888
1736833440,+2.92,+23.178, +0.479,+0.886
1736834040,+2.92,+23.153, +0.484,+0.886
1736834640,+2.92,+23.153, +0.508,+0.887
1736835240,+2.92,+23.136, +0.490,+0.886
1736835840,+2.92,+23.144, +0.432,+0.885
1736836440,+2.92,+23.119, +0.388,+0.884
1736837040,+2.92,+23.111, +0.457,+0.886
1736837640,+2.92,+23.094, +0.415,+0.885
1736838240,+2.92,+23.094, +0.383,+0.884
1736838840,+2.92,+23.069, +0.374,+0.884
1736839440,+2.92,+23.061, +0.380,+0.884
1736840040,+2.92,+23.061, +0.374,+0.884
1736840640,+2.92,+23.061, +0.365,+0.884
1736841240,+2.92,+23.010, +0.350,+0.884
1736841840,+2.92,+23.027, +0.347,+0.884
1736842440,+2.92,+23.002, +0.363,+0.884
1736843040,+2.92,+23.010, +0.352,+0.883
1736843640,+2.92,+23.002, +0.370,+0.884
1736844240,+2.92,+22.985, +0.368,+0.884
1736844840,+2.92,+22.985, +0.317,+0.883
1736845440,+2.92,+22.969, +0.353,+0.884
1736846040,+2.92,+22.960, +0.318,+0.883
1736846640,+2.92,+22.935, +0.293,+0.882
1736847240,+2.92,+22.918, +0.289,+0.882
1736847840,+2.92,+22.935, +0.301,+0.883
1736848440,+2.92,+22.935, +0.318,+0.883
1736849040,+2.92,+22.935, +0.289,+0.882
1736849640,+2.92,+22.935, +0.265,+0.881
1736850240,+2.92,+22.910, +0.288,+0.882
1736850840,+2.92,+22.910, +0.270,+0.882
1736851440,+2.92,+22.885, +0.282,+0.882
1736852040,+2.92,+22.868, +0.401,+0.885
1736852640,+2.92,+22.868, +0.430,+0.885
1736853240,+2.92,+22.860, +0.397,+0.885
1736853840,+2.92,+22.868, +0.357,+0.884
1736854440,+2.92,+22.868, +0.379,+0.884
1736855040,+2.92,+22.877, +0.430,+0.885
1736855640,+2.92,+22.885, +0.422,+0.885
1736856240,+2.92,+22.868, +0.418,+0.885
1736856840,+2.92,+22.902, +0.364,+0.884
1736857440,+2.92,+22.902, +0.310,+0.883
1736858040,+2.92,+22.910, +0.286,+0.882
1736858640,+2.92,+22.935, +0.270,+0.882
1736859240,+2.92,+22.944, +0.268,+0.882
