7450-988987
OS REV: 1.05 Sensor Cal: 1620327161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1737133440,+2.91,+24.871, +0.944,+0.891
1737134040,+2.92,+24.838, +0.581,+0.886
1737134640,+2.91,+24.871, +0.378,+0.882
1737135240,+2.91,+24.922, +0.404,+0.883
1737135840,+2.91,+24.981, +0.559,+0.886
1737136440,+2.91,+25.098, +1.088,+0.893
1737137040,+2.91,+25.082, +0.855,+0.891
1737137640,+2.91,+25.082, +0.625,+0.888
1737138240,+2.91,+25.124, +0.642,+0.888
1737138840,+2.91,+25.174, +0.811,+0.891
1737139440,+2.91,+25.182, +0.785,+0.890
1737140040,+2.91,+25.376, +1.267,+0.894
1737140640,+2.91,+25.334, +1.443,+0.895
1737141240,+2.92,+25.435, +1.708,+0.896
1737141840,+2.91,+25.376, +1.520,+0.895
1737142440,+2.91,+25.267, +1.076,+0.893
1737143040,+2.91,+25.292, +1.149,+0.894
1737143640,+2.91,+25.241, +0.772,+0.890
1737144240,+2.91,+25.250, +0.691,+0.889
1737144840,+2.91,+25.216, +0.560,+0.886
1737145440,+2.91,+25.241, +0.625,+0.887
1737146040,+2.91,+25.241, +0.775,+0.890
1737146640,+2.91,+25.208, +0.660,+0.888
1737147240,+2.91,+25.182, +0.547,+0.886
1737147840,+2.91,+25.182, +0.491,+0.885
1737148440,+2.91,+25.166, +0.479,+0.885
1737149040,+2.91,+25.115, +0.454,+0.884
1737149640,+2.91,+25.073, +0.433,+0.884
1737150240,+2.91,+25.039, +0.577,+0.887
1737150840,+2.91,+25.023, +0.605,+0.887
1737151440,+2.91,+25.006, +0.620,+0.888
1737152040,+2.91,+24.964, +0.520,+0.886
1737152640,+2.91,+24.922, +0.537,+0.886
1737153240,+2.91,+24.888, +0.457,+0.884
1737153840,+2.91,+24.871, +0.419,+0.884
1737154440,+2.92,+24.804, +0.527,+0.886
1737155040,+2.92,+24.804, +0.660,+0.889
1737155640,+2.92,+24.754, +0.437,+0.884
1737156240,+2.92,+24.729, +0.613,+0.888
1737156840,+2.92,+24.687, +0.567,+0.887
1737157440,+2.92,+24.653, +0.524,+0.886
1737158040,+2.92,+24.619, +0.372,+0.883
1737158640,+2.92,+24.586, +0.607,+0.888
1737159240,+2.92,+24.544, +0.663,+0.889
1737159840,+2.92,+24.535, +0.709,+0.889
1737160440,+2.92,+24.519, +0.737,+0.890
1737161040,+2.92,+24.527, +0.709,+0.889
1737161640,+2.92,+24.468, +0.650,+0.888
1737162240,+2.92,+24.485, +0.462,+0.884
1737162840,+2.92,+24.443, +0.314,+0.881
1737163440,+2.92,+24.401, +0.615,+0.888
1737164040,+2.92,+24.401, +0.522,+0.886
1737164640,+2.92,+24.376, +0.458,+0.885
1737165240,+2.92,+24.359, +0.657,+0.889
1737165840,+2.91,+24.309, +0.727,+0.890
1737166440,+2.91,+24.309, +0.728,+0.890
1737167040,+2.91,+24.275, +0.721,+0.889
1737167640,+2.91,+24.259, +0.737,+0.890
1737168240,+2.91,+24.250, +0.743,+0.890
1737168840,+2.91,+24.225, +0.843,+0.891
1737169440,+2.91,+24.217, +0.781,+0.890
1737170040,+2.91,+24.191, +0.784,+0.890
1737170640,+2.91,+24.175, +0.680,+0.889
1737171240,+2.91,+24.200, +0.707,+0.889
1737171840,+2.91,+24.191, +0.658,+0.888
1737172440,+2.91,+24.175, +0.697,+0.889
1737173040,+2.91,+24.166, +0.697,+0.889
