7450-988987
OS REV: 1.05 Sensor Cal: 1620327161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1736872440,+2.92,+23.789, +0.523,+0.887
1736873040,+2.92,+23.848, +0.463,+0.886
1736873640,+2.92,+23.873, +0.424,+0.885
1736874240,+2.91,+24.141, +0.594,+0.888
1736874840,+2.92,+24.024, +0.522,+0.887
1736875440,+2.92,+24.057, +0.456,+0.885
1736876040,+2.91,+24.116, +0.384,+0.884
1736876640,+2.91,+24.141, +0.445,+0.885
1736877240,+2.91,+24.225, +0.551,+0.887
1736877840,+2.91,+24.242, +0.626,+0.889
1736878440,+2.91,+24.292, +0.561,+0.888
1736879040,+2.92,+24.376, +0.552,+0.887
1736879640,+2.92,+24.426, +0.605,+0.888
1736880240,+2.92,+24.443, +0.574,+0.888
1736880840,+2.92,+24.586, +0.818,+0.892
1736881440,+2.92,+24.720, +0.994,+0.894
1736882040,+2.92,+24.712, +1.038,+0.894
1736882640,+2.92,+24.703, +0.980,+0.893
1736883240,+2.92,+24.645, +0.853,+0.892
1736883840,+2.92,+24.645, +0.844,+0.892
1736884440,+2.92,+24.628, +0.728,+0.890
1736885040,+2.92,+24.628, +0.555,+0.887
1736885640,+2.92,+24.628, +0.493,+0.886
1736886240,+2.92,+24.661, +0.495,+0.886
1736886840,+2.92,+24.661, +0.538,+0.887
1736887440,+2.92,+24.653, +0.507,+0.886
1736888040,+2.92,+24.653, +0.483,+0.886
1736888640,+2.92,+24.619, +0.454,+0.885
1736889240,+2.92,+24.611, +0.415,+0.885
1736889840,+2.92,+24.611, +0.465,+0.886
1736890440,+2.92,+24.586, +0.498,+0.886
1736891040,+2.92,+24.535, +0.524,+0.887
1736891640,+2.92,+24.544, +0.631,+0.889
1736892240,+2.92,+24.493, +0.614,+0.889
1736892840,+2.92,+24.451, +0.595,+0.888
1736893440,+2.92,+24.376, +0.538,+0.887
1736894040,+2.92,+24.359, +0.502,+0.886
1736894640,+2.92,+24.326, +0.478,+0.886
1736895240,+2.91,+24.292, +0.502,+0.887
1736895840,+2.91,+24.242, +0.471,+0.886
1736896440,+2.91,+24.208, +0.535,+0.887
1736897040,+2.91,+24.158, +0.777,+0.890
1736897640,+2.91,+24.116, +1.152,+0.895
1736898240,+2.91,+24.074, +1.151,+0.895
1736898840,+2.91,+24.049, +1.164,+0.895
1736899440,+2.92,+23.990, +1.194,+0.895
1736900040,+2.92,+23.990, +1.158,+0.895
1736900640,+2.92,+23.973, +1.147,+0.895
1736901240,+2.92,+23.948, +1.107,+0.894
1736901840,+2.92,+23.932, +1.127,+0.895
1736902440,+2.92,+23.906, +1.153,+0.895
1736903040,+2.92,+23.890, +1.187,+0.895
1736903640,+2.92,+23.873, +1.266,+0.895
1736904240,+2.92,+23.839, +1.210,+0.895
1736904840,+2.92,+23.831, +1.097,+0.894
1736905440,+2.92,+23.814, +1.103,+0.894
1736906040,+2.92,+23.781, +1.050,+0.894
1736906640,+2.92,+23.730, +0.997,+0.893
1736907240,+2.92,+23.722, +1.014,+0.893
1736907840,+2.92,+23.714, +1.029,+0.893
1736908440,+2.92,+23.689, +1.065,+0.894
1736909040,+2.92,+23.680, +1.059,+0.894
1736909640,+2.92,+23.663, +1.008,+0.893
1736910240,+2.92,+23.638, +0.997,+0.893
1736910840,+2.92,+23.613, +1.021,+0.893
1736911440,+2.92,+23.596, +1.018,+0.893
1736912040,+2.92,+23.563, +0.946,+0.893
1736912640,+2.92,+23.546, +0.925,+0.892
1736913240,+2.92,+23.529, +0.891,+0.892
1736913840,+2.92,+23.529, +0.824,+0.891
1736914440,+2.92,+23.513, +0.778,+0.891
1736915040,+2.92,+23.488, +0.780,+0.891
1736915640,+2.92,+23.479, +0.702,+0.890
1736916240,+2.92,+23.479, +0.718,+0.890
1736916840,+2.92,+23.471, +0.695,+0.889
1736917440,+2.92,+23.429, +0.699,+0.890
1736918040,+2.92,+23.412, +0.641,+0.889
1736918640,+2.92,+23.404, +0.623,+0.888
1736919240,+2.92,+23.404, +0.695,+0.889
1736919840,+2.92,+23.387, +0.698,+0.890
1736920440,+2.92,+23.387, +0.662,+0.889
1736921040,+2.92,+23.370, +0.586,+0.888
1736921640,+2.92,+23.354, +0.640,+0.889
1736922240,+2.92,+23.370, +0.650,+0.889
1736922840,+2.92,+23.337, +0.630,+0.888
1736923440,+2.92,+23.312, +0.674,+0.889
1736924040,+2.92,+23.303, +0.702,+0.890
1736924640,+2.92,+23.287, +0.710,+0.890
1736925240,+2.92,+23.295, +0.695,+0.890
1736925840,+2.92,+23.287, +0.678,+0.889
1736926440,+2.92,+23.278, +0.646,+0.889
1736927040,+2.92,+23.270, +0.638,+0.888
1736927640,+2.92,+23.245, +0.642,+0.889
1736928240,+2.92,+23.236, +0.559,+0.887
1736928840,+2.92,+23.228, +0.500,+0.886
1736929440,+2.92,+23.203, +0.513,+0.886
1736930040,+2.92,+23.186, +0.518,+0.886
1736930640,+2.92,+23.169, +0.534,+0.887
1736931240,+2.92,+23.153, +0.515,+0.886
1736931840,+2.92,+23.144, +0.499,+0.886
1736932440,+2.92,+23.153, +0.476,+0.886
1736933040,+2.92,+23.161, +0.452,+0.885
1736933640,+2.92,+23.136, +0.408,+0.884
1736934240,+2.92,+23.128, +0.367,+0.883
1736934840,+2.92,+23.119, +0.473,+0.886
1736935440,+2.92,+23.086, +0.474,+0.886
1736936040,+2.92,+23.094, +0.440,+0.885
1736936640,+2.92,+23.077, +0.452,+0.885
1736937240,+2.92,+23.086, +0.429,+0.885
1736937840,+2.92,+23.061, +0.368,+0.883
1736938440,+2.92,+23.069, +0.377,+0.883
1736939040,+2.92,+23.077, +0.402,+0.884
1736939640,+2.92,+23.061, +0.379,+0.884
1736940240,+2.92,+23.069, +0.354,+0.883
1736940840,+2.92,+23.061, +0.337,+0.883
1736941440,+2.92,+23.036, +0.319,+0.882
1736942040,+2.92,+23.052, +0.306,+0.882
1736942640,+2.92,+23.044, +0.323,+0.882
1736943240,+2.92,+23.044, +0.327,+0.882
1736943840,+2.92,+23.044, +0.295,+0.882
1736944440,+2.92,+23.052, +0.292,+0.882
1736945040,+2.92,+23.061, +0.277,+0.881
1736945640,+2.92,+23.069, +0.408,+0.885
1736946240,+2.92,+23.086, +0.436,+0.885
1736946840,+2.92,+23.077, +0.347,+0.883
1736947440,+2.92,+23.094, +0.334,+0.883
1736948040,+2.92,+23.102, +0.289,+0.881
1736948640,+2.92,+23.119, +0.286,+0.882
1736949240,+2.92,+23.136, +0.299,+0.882
1736949840,+2.92,+23.178, +0.353,+0.883
1736950440,+2.92,+23.186, +0.337,+0.883
1736951040,+2.92,+23.220, +0.351,+0.883
1736951640,+2.92,+23.245, +0.339,+0.883
1736952240,+2.92,+23.278, +0.293,+0.882
1736952840,+2.92,+23.362, +0.364,+0.883
1736953440,+2.92,+23.446, +0.364,+0.883
1736954040,+2.92,+23.504, +0.369,+0.884
1736954640,+2.92,+23.555, +0.383,+0.884
1736955240,+2.92,+23.596, +0.394,+0.884
1736955840,+2.92,+23.605, +0.421,+0.885
1736956440,+2.92,+23.663, +0.387,+0.884
1736957040,+2.92,+23.689, +0.469,+0.886
1736957640,+2.92,+23.714, +0.477,+0.886
1736958240,+2.92,+23.856, +0.618,+0.888
1736958840,+2.92,+23.873, +0.673,+0.889
