7450-988987
OS REV: 1.05 Sensor Cal: 1620327161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1737307440,+2.92,+24.838, +0.763,+0.889
1737308040,+2.91,+24.888, +0.717,+0.889
1737308640,+2.91,+24.964, +0.937,+0.891
1737309240,+2.91,+24.981, +0.993,+0.892
1737309840,+2.91,+24.989, +0.782,+0.890
1737310440,+2.91,+25.090, +0.999,+0.892
1737311040,+2.91,+25.124, +0.956,+0.892
1737311640,+2.91,+25.182, +1.061,+0.892
1737312240,+2.91,+25.216, +1.180,+0.893
1737312840,+2.91,+25.351, +1.604,+0.895
1737313440,+2.91,+25.275, +1.188,+0.894
1737314040,+2.91,+25.326, +1.233,+0.894
1737314640,+2.91,+25.267, +0.842,+0.890
1737315240,+2.91,+25.283, +0.785,+0.890
1737315840,+2.91,+25.309, +0.813,+0.890
1737316440,+2.91,+25.326, +0.789,+0.890
1737317040,+2.91,+25.359, +0.980,+0.892
1737317640,+2.91,+25.351, +0.948,+0.892
1737318240,+2.91,+25.334, +0.847,+0.891
1737318840,+2.91,+25.376, +0.988,+0.892
1737319440,+2.91,+25.342, +0.748,+0.889
1737320040,+2.91,+25.359, +0.639,+0.887
1737320640,+2.91,+25.368, +0.599,+0.887
1737321240,+2.91,+25.351, +0.548,+0.886
1737321840,+2.91,+25.342, +0.554,+0.886
1737322440,+2.91,+25.326, +0.595,+0.887
1737323040,+2.91,+24.284, +7.958,+0.891
1737323640,+2.92,+23.823, +8.166,+0.890
1737324240,+2.91,+24.024, +8.191,+0.889
1737324840,+2.92,+24.451, +8.075,+0.889
1737325440,+2.92,+24.771, +8.066,+0.890
1737326040,+2.91,+25.082, +8.044,+0.890
1737326640,+2.92,+25.603, +7.999,+0.890
1737327240,+2.91,+26.202, +7.878,+0.891
1737327840,+2.91,+26.744, +7.828,+0.891
1737328440,+2.91,+27.210, +7.782,+0.891
1737329040,+2.91,+27.617, +7.736,+0.891
