7450-988987
OS REV: 1.05 Sensor Cal: 1620327161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1737046440,+2.92,+24.829, +0.932,+0.892
1737047040,+2.91,+25.216, +1.551,+0.896
1737047640,+2.91,+25.014, +1.202,+0.894
1737048240,+2.91,+25.006, +0.784,+0.890
1737048840,+2.91,+25.082, +0.725,+0.890
1737049440,+2.91,+25.166, +0.849,+0.891
1737050040,+2.91,+25.250, +1.233,+0.894
1737050640,+2.91,+25.250, +1.125,+0.894
1737051240,+2.91,+25.233, +0.846,+0.891
1737051840,+2.91,+25.317, +0.993,+0.893
1737052440,+2.91,+25.334, +0.990,+0.893
1737053040,+2.92,+25.418, +1.404,+0.896
1737053640,+2.92,+25.595, +1.649,+0.897
1737054240,+2.92,+25.620, +1.698,+0.897
1737054840,+2.92,+25.654, +1.619,+0.896
1737055440,+2.92,+25.544, +1.496,+0.896
1737056040,+2.92,+25.469, +1.156,+0.894
1737056640,+2.91,+25.401, +0.942,+0.892
1737057240,+2.91,+25.401, +0.907,+0.892
1737057840,+2.92,+25.443, +1.147,+0.894
1737058440,+2.91,+25.401, +1.040,+0.894
1737059040,+2.91,+25.401, +1.009,+0.893
1737059640,+2.91,+25.359, +0.993,+0.893
1737060240,+2.91,+25.292, +0.833,+0.891
1737060840,+2.91,+25.267, +0.708,+0.890
1737061440,+2.91,+25.241, +0.740,+0.890
1737062040,+2.91,+25.208, +0.760,+0.890
1737062640,+2.91,+25.182, +0.829,+0.891
1737063240,+2.91,+25.140, +0.975,+0.893
1737063840,+2.91,+25.056, +0.836,+0.891
1737064440,+2.91,+25.031, +1.265,+0.895
1737065040,+2.91,+24.989, +1.273,+0.895
1737065640,+2.91,+24.947, +1.347,+0.895
1737066240,+2.92,+24.871, +1.078,+0.894
1737066840,+2.92,+24.813, +0.944,+0.892
1737067440,+2.92,+24.745, +1.186,+0.894
1737068040,+2.92,+24.695, +1.230,+0.895
1737068640,+2.92,+24.653, +1.121,+0.894
1737069240,+2.92,+24.611, +0.921,+0.892
1737069840,+2.92,+24.544, +1.000,+0.893
1737070440,+2.92,+24.519, +1.003,+0.893
1737071040,+2.92,+24.477, +1.032,+0.893
1737071640,+2.92,+24.451, +1.012,+0.893
1737072240,+2.92,+24.410, +1.059,+0.893
1737072840,+2.92,+24.384, +0.987,+0.893
1737073440,+2.92,+24.376, +0.897,+0.892
1737074040,+2.92,+24.326, +0.889,+0.892
1737074640,+2.92,+24.309, +0.867,+0.891
1737075240,+2.91,+24.284, +0.811,+0.891
1737075840,+2.91,+24.275, +0.811,+0.891
1737076440,+2.91,+24.233, +0.816,+0.891
1737077040,+2.91,+24.242, +0.807,+0.891
1737077640,+2.91,+24.200, +0.810,+0.891
1737078240,+2.91,+24.183, +0.781,+0.890
1737078840,+2.91,+24.149, +0.771,+0.890
1737079440,+2.91,+24.116, +0.761,+0.890
1737080040,+2.91,+24.108, +0.651,+0.888
1737080640,+2.91,+24.099, +0.547,+0.886
1737081240,+2.91,+24.082, +0.669,+0.889
1737081840,+2.91,+24.057, +0.629,+0.888
1737082440,+2.92,+24.032, +0.622,+0.888
1737083040,+2.91,+24.007, +0.602,+0.888
1737083640,+2.91,+24.007, +0.562,+0.887
1737084240,+2.91,+23.990, +0.589,+0.887
1737084840,+2.92,+23.957, +0.597,+0.888
1737085440,+2.92,+23.957, +0.499,+0.886
1737086040,+2.92,+23.932, +0.452,+0.884
1737086640,+2.92,+23.915, +0.546,+0.886
1737087240,+2.92,+23.898, +0.541,+0.886
1737087840,+2.92,+23.881, +0.544,+0.886
1737088440,+2.92,+23.873, +0.492,+0.885
1737089040,+2.92,+23.856, +0.454,+0.885
1737089640,+2.92,+23.806, +0.470,+0.885
1737090240,+2.92,+23.814, +0.478,+0.885
1737090840,+2.92,+23.797, +0.480,+0.885
1737091440,+2.92,+23.781, +0.526,+0.886
1737092040,+2.92,+23.764, +0.505,+0.886
1737092640,+2.92,+23.739, +0.510,+0.886
1737093240,+2.92,+23.730, +0.482,+0.885
1737093840,+2.92,+23.697, +0.409,+0.884
1737094440,+2.92,+23.697, +0.423,+0.884
1737095040,+2.92,+23.689, +0.427,+0.884
1737095640,+2.92,+23.663, +0.359,+0.883
1737096240,+2.92,+23.655, +0.308,+0.881
1737096840,+2.92,+23.655, +0.329,+0.882
1737097440,+2.92,+23.622, +0.304,+0.881
1737098040,+2.92,+23.605, +0.340,+0.882
1737098640,+2.92,+23.580, +0.298,+0.881
1737099240,+2.92,+23.571, +0.248,+0.880
1737099840,+2.92,+23.563, +0.287,+0.881
1737100440,+2.92,+23.529, +0.291,+0.881
1737101040,+2.92,+23.521, +0.235,+0.880
1737101640,+2.92,+23.504, +0.234,+0.880
1737102240,+2.92,+23.471, +0.234,+0.880
1737102840,+2.92,+23.462, +0.183,+0.878
1737103440,+2.92,+23.454, +0.178,+0.878
1737104040,+2.92,+23.446, +0.211,+0.879
1737104640,+2.92,+23.404, +0.184,+0.879
1737105240,+2.92,+23.404, +0.204,+0.879
1737105840,+2.92,+23.387, +0.188,+0.879
1737106440,+2.92,+23.379, +0.158,+0.878
1737107040,+2.92,+23.345, +0.185,+0.879
1737107640,+2.92,+23.337, +0.173,+0.878
1737108240,+2.92,+23.320, +0.183,+0.878
1737108840,+2.92,+23.312, +0.201,+0.879
1737109440,+2.92,+23.278, +0.207,+0.879
1737110040,+2.92,+23.270, +0.180,+0.879
1737110640,+2.92,+23.253, +0.173,+0.878
1737111240,+2.92,+23.236, +0.185,+0.879
1737111840,+2.92,+23.228, +0.183,+0.878
1737112440,+2.92,+23.220, +0.153,+0.878
1737113040,+2.91,+23.203, +0.174,+0.878
1737113640,+2.91,+23.195, +0.168,+0.878
1737114240,+2.92,+23.195, +0.148,+0.878
1737114840,+2.92,+23.178, +0.147,+0.877
1737115440,+2.91,+23.161, +0.153,+0.878
1737116040,+2.92,+23.169, +0.153,+0.878
1737116640,+2.92,+23.178, +0.172,+0.878
1737117240,+2.92,+23.228, +0.145,+0.878
1737117840,+2.92,+23.220, +0.176,+0.878
1737118440,+2.92,+23.245, +0.168,+0.878
1737119040,+2.92,+23.295, +0.157,+0.878
1737119640,+2.92,+23.303, +0.126,+0.877
1737120240,+2.92,+23.345, +0.101,+0.876
1737120840,+2.92,+23.345, +0.083,+0.875
1737121440,+2.92,+23.370, +0.076,+0.875
1737122040,+2.92,+23.404, +0.064,+0.875
1737122640,+2.92,+23.437, +0.058,+0.875
1737123240,+2.92,+23.479, +0.058,+0.875
1737123840,+2.92,+23.538, +0.059,+0.875
1737124440,+2.92,+23.580, +0.062,+0.875
1737125040,+2.92,+23.680, +0.062,+0.875
1737125640,+2.92,+23.756, +0.059,+0.875
1737126240,+2.92,+23.839, +0.057,+0.875
1737126840,+2.92,+23.923, +0.058,+0.875
1737127440,+2.91,+24.032, +0.086,+0.876
1737128040,+2.91,+24.124, +0.161,+0.878
1737128640,+2.91,+24.242, +0.462,+0.884
1737129240,+2.91,+24.259, +0.468,+0.885
1737129840,+2.92,+24.368, +0.431,+0.884
1737130440,+2.92,+24.451, +0.396,+0.883
1737131040,+2.92,+24.527, +0.560,+0.886
1737131640,+2.92,+24.611, +0.596,+0.887
1737132240,+2.92,+24.636, +0.465,+0.884
1737132840,+2.92,+24.703, +0.410,+0.882
