7450-988987
OS REV: 1.05 Sensor Cal: 1620327161
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1736698440,+2.92,+23.797, +0.137,+0.878
1736699040,+2.92,+23.948, +0.132,+0.878
1736699640,+2.92,+23.957, +0.137,+0.878
1736700240,+2.92,+23.948, +0.150,+0.879
1736700840,+2.92,+24.099, +0.162,+0.879
1736701440,+2.92,+24.376, +0.199,+0.880
1736702040,+2.91,+24.141, +0.141,+0.878
1736702640,+2.92,+24.166, +0.114,+0.878
1736703240,+2.91,+24.217, +0.089,+0.877
1736703840,+2.92,+24.292, +0.133,+0.878
1736704440,+2.92,+24.300, +0.097,+0.877
1736705040,+2.92,+24.368, +0.090,+0.877
1736705640,+2.92,+24.401, +0.072,+0.876
1736706240,+2.92,+24.468, +0.085,+0.877
1736706840,+2.92,+24.468, +0.083,+0.877
1736707440,+2.92,+24.552, +0.354,+0.884
1736708040,+2.92,+24.586, +0.384,+0.885
1736708640,+2.92,+24.745, +0.618,+0.890
1736709240,+2.92,+24.737, +0.716,+0.891
1736709840,+2.92,+24.745, +0.790,+0.892
1736710440,+2.92,+24.703, +0.565,+0.888
1736711040,+2.92,+24.678, +0.573,+0.888
1736711640,+2.92,+24.653, +0.593,+0.889
1736712240,+2.92,+24.771, +0.567,+0.888
1736712840,+2.92,+24.703, +0.522,+0.887
1736713440,+2.92,+24.687, +0.452,+0.886
1736714040,+2.92,+24.695, +0.445,+0.886
1736714640,+2.92,+24.670, +0.421,+0.885
1736715240,+2.92,+24.703, +0.375,+0.884
1736715840,+2.92,+24.678, +0.362,+0.884
1736716440,+2.92,+24.653, +0.343,+0.883
1736717040,+2.92,+24.653, +0.327,+0.883
1736717640,+2.92,+24.636, +0.307,+0.883
1736718240,+2.92,+24.603, +0.272,+0.882
1736718840,+2.92,+24.561, +0.258,+0.881
1736719440,+2.92,+24.544, +0.241,+0.881
1736720040,+2.92,+24.519, +0.258,+0.881
1736720640,+2.92,+24.477, +0.257,+0.881
1736721240,+2.92,+24.460, +0.252,+0.881
1736721840,+2.92,+24.376, +0.239,+0.881
1736722440,+2.92,+24.359, +0.213,+0.880
1736723040,+2.92,+24.309, +0.237,+0.881
1736723640,+2.91,+24.284, +0.259,+0.882
1736724240,+2.91,+24.233, +0.374,+0.885
1736724840,+2.91,+24.225, +0.513,+0.887
1736725440,+2.91,+24.191, +0.795,+0.892
1736726040,+2.91,+24.149, +1.317,+0.897
1736726640,+2.91,+24.124, +1.277,+0.897
1736727240,+2.91,+24.108, +1.195,+0.896
1736727840,+2.91,+24.057, +1.347,+0.896
1736728440,+2.92,+24.040, +1.336,+0.897
1736729040,+2.92,+24.007, +1.321,+0.896
1736729640,+2.92,+23.982, +1.288,+0.896
1736730240,+2.92,+23.957, +1.256,+0.896
1736730840,+2.92,+23.940, +1.206,+0.896
1736731440,+2.92,+23.915, +1.190,+0.896
1736732040,+2.92,+23.898, +1.093,+0.895
1736732640,+2.92,+23.873, +1.020,+0.894
