7450-697200
OS REV: 1.05 Sensor Cal: 1618508223
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1737321720,+3.16,+27.508, +7.877,+0.954
1737322320,+3.16,+28.275, +7.650,+0.954
1737322920,+3.16,+28.797, +7.697,+0.954
1737323520,+3.16,+28.437, +7.721,+0.954
1737324120,+3.15,+28.506, +7.731,+0.953
1737324720,+3.16,+28.292, +7.740,+0.953
1737325320,+3.16,+28.139, +7.790,+0.952
1737325920,+3.16,+27.900, +7.855,+0.952
1737326520,+3.16,+27.840, +7.863,+0.952
1737327120,+3.16,+28.070, +7.715,+0.952
1737327720,+3.16,+28.446, +7.700,+0.953
1737328320,+3.16,+28.771, +7.659,+0.953
1737328920,+3.16,+29.019, +7.614,+0.953
1737329520,+3.16,+29.165, +7.615,+0.955
1737330120,+3.16,+29.285, +7.584,+0.953
1737330720,+3.15,+29.363, +7.551,+0.953
1737331320,+3.15,+29.371, +7.565,+0.954
1737331920,+3.15,+29.363, +7.571,+0.954
1737332520,+3.16,+29.337, +7.558,+0.953
1737333120,+3.16,+29.294, +7.567,+0.953
1737333720,+3.16,+29.242, +7.579,+0.954
1737334320,+3.16,+29.174, +7.646,+0.954
1737334920,+3.15,+28.574, +7.752,+0.953
1737335520,+3.16,+27.687, +7.844,+0.952
1737336120,+3.16,+26.686, +7.922,+0.951
1737336720,+3.16,+26.052, +7.984,+0.950
1737337320,+3.16,+26.813, +7.755,+0.952
1737337920,+3.16,+27.398, +7.663,+0.952
1737338520,+3.16,+27.602, +7.657,+0.952
1737339120,+3.16,+27.585, +7.679,+0.953
1737339720,+3.16,+27.466, +7.690,+0.953
1737340320,+3.16,+27.330, +7.715,+0.953
1737340920,+3.16,+27.228, +7.717,+0.952
1737341520,+3.16,+27.126, +7.745,+0.953
1737342120,+3.16,+27.058, +7.742,+0.952
1737342720,+3.16,+26.999, +7.761,+0.953
1737343320,+3.16,+26.914, +7.770,+0.953
1737343920,+3.16,+26.906, +7.765,+0.953
1737344520,+3.16,+26.906, +7.766,+0.953
1737345120,+3.16,+26.948, +7.759,+0.953
1737345720,+3.16,+26.940, +7.753,+0.952
1737346320,+3.16,+26.897, +7.765,+0.952
1737346920,+3.16,+26.863, +7.787,+0.953
1737347520,+3.16,+26.813, +7.776,+0.952
1737348120,+3.16,+26.804, +7.786,+0.953
1737348720,+3.16,+26.787, +7.788,+0.953
1737349320,+3.16,+26.762, +7.790,+0.953
1737349920,+3.16,+26.736, +7.778,+0.952
1737350520,+3.16,+26.711, +7.797,+0.952
1737351120,+3.16,+26.669, +7.803,+0.953
1737351720,+3.16,+26.626, +7.801,+0.952
1737352320,+3.16,+26.601, +7.804,+0.952
1737352920,+3.16,+26.567, +7.818,+0.953
1737353520,+3.16,+26.542, +7.820,+0.953
1737354120,+3.16,+26.525, +7.813,+0.952
1737354720,+3.16,+26.499, +7.822,+0.952
1737355320,+3.16,+26.466, +7.837,+0.953
1737355920,+3.16,+26.457, +7.820,+0.952
1737356520,+3.16,+26.406, +7.836,+0.952
1737357120,+3.16,+26.398, +7.833,+0.952
1737357720,+3.16,+26.356, +7.845,+0.953
1737358320,+3.16,+26.330, +7.854,+0.953
1737358920,+3.16,+26.322, +7.846,+0.952
1737359520,+3.16,+26.288, +7.847,+0.952
1737360120,+3.16,+26.254, +7.855,+0.952
1737360720,+3.16,+26.254, +7.846,+0.952
1737361320,+3.16,+26.220, +7.869,+0.953
1737361920,+3.16,+26.187, +7.870,+0.953
1737362520,+3.16,+26.153, +7.867,+0.952
1737363120,+3.16,+26.119, +7.870,+0.952
1737363720,+3.16,+26.102, +7.869,+0.952
1737364320,+3.16,+26.060, +7.896,+0.953
1737364920,+3.16,+26.035, +7.889,+0.952
1737365520,+3.16,+26.018, +7.888,+0.952
1737366120,+3.16,+25.992, +7.886,+0.951
1737366720,+3.16,+26.001, +7.890,+0.952
1737367320,+3.16,+25.976, +7.903,+0.952
1737367920,+3.16,+25.976, +7.890,+0.952
1737368520,+3.16,+25.984, +7.883,+0.952
1737369120,+3.16,+25.984, +7.888,+0.952
1737369720,+3.16,+26.009, +7.885,+0.952
1737370320,+3.16,+26.018, +7.886,+0.952
1737370920,+3.16,+26.009, +7.890,+0.952
1737371520,+3.16,+26.001, +7.890,+0.952
1737372120,+3.16,+26.026, +7.887,+0.952
1737372720,+3.16,+26.009, +7.884,+0.952
1737373320,+3.16,+26.009, +7.885,+0.952
1737373920,+3.16,+26.026, +7.883,+0.952
1737374520,+3.16,+26.035, +7.877,+0.952
1737375120,+3.16,+26.035, +7.887,+0.952
1737375720,+3.16,+26.060, +7.884,+0.952
1737376320,+3.16,+26.077, +7.887,+0.952
1737376920,+3.16,+26.077, +7.876,+0.952
1737377520,+3.16,+26.068, +7.899,+0.953
1737378120,+3.16,+26.102, +7.881,+0.952
1737378720,+3.16,+26.136, +7.875,+0.952
1737379320,+3.16,+26.178, +7.861,+0.952
1737379920,+3.16,+26.356, +7.835,+0.952
1737380520,+3.16,+26.389, +7.829,+0.952
1737381120,+3.16,+26.381, +7.843,+0.953
1737381720,+3.16,+26.356, +7.837,+0.952
1737382320,+3.16,+26.364, +7.836,+0.953
1737382920,+3.16,+26.373, +7.832,+0.952
1737383520,+3.16,+26.347, +7.838,+0.953
1737384120,+3.16,+26.322, +7.845,+0.953
1737384720,+3.16,+26.313, +7.832,+0.952
1737385320,+3.16,+26.313, +7.843,+0.952
1737385920,+3.16,+26.305, +7.850,+0.952
