7450-697200
OS REV: 1.05 Sensor Cal: 1618508223
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1737147720,+3.16,+24.839, +0.053,+0.932
1737148320,+3.17,+24.746, +0.052,+0.932
1737148920,+3.17,+24.729, +0.056,+0.932
1737149520,+3.17,+24.679, +0.052,+0.932
1737150120,+3.17,+24.637, +0.052,+0.932
1737150720,+3.17,+24.612, +0.056,+0.932
1737151320,+3.17,+24.553, +0.049,+0.932
1737151920,+3.17,+24.545, +0.049,+0.932
1737152520,+3.17,+24.494, +0.049,+0.932
1737153120,+3.17,+24.461, +0.049,+0.932
1737153720,+3.17,+24.385, +0.049,+0.932
1737154320,+3.17,+24.352, +0.049,+0.932
1737154920,+3.17,+24.335, +0.049,+0.932
1737155520,+3.16,+24.276, +0.049,+0.932
1737156120,+3.16,+24.259, +0.049,+0.932
1737156720,+3.16,+24.243, +0.049,+0.932
1737157320,+3.16,+24.184, +0.050,+0.932
1737157920,+3.16,+24.167, +0.049,+0.932
1737158520,+3.16,+24.142, +0.049,+0.932
1737159120,+3.16,+24.108, +0.049,+0.932
1737159720,+3.16,+24.075, +0.049,+0.932
1737160320,+3.16,+24.050, +0.049,+0.932
1737160920,+3.16,+24.016, +0.049,+0.932
1737161520,+3.16,+23.991, +0.049,+0.932
1737162120,+3.16,+23.949, +0.049,+0.932
1737162720,+3.16,+23.941, +0.050,+0.932
1737163320,+3.16,+23.941, +0.050,+0.932
1737163920,+3.16,+23.916, +0.050,+0.932
1737164520,+3.16,+23.924, +0.050,+0.932
1737165120,+3.17,+23.890, +0.051,+0.932
1737165720,+3.17,+23.865, +0.049,+0.932
1737166320,+3.17,+23.848, +0.050,+0.932
1737166920,+3.17,+23.840, +0.050,+0.932
1737167520,+3.17,+23.823, +0.049,+0.932
1737168120,+3.17,+23.790, +0.049,+0.932
1737168720,+3.17,+23.765, +0.050,+0.932
1737169320,+3.17,+23.740, +0.050,+0.931
1737169920,+3.17,+23.723, +0.050,+0.932
1737170520,+3.17,+23.689, +0.050,+0.932
1737171120,+3.17,+23.664, +0.050,+0.931
1737171720,+3.17,+23.656, +0.050,+0.932
1737172320,+3.17,+23.639, +0.050,+0.932
1737172920,+3.17,+23.597, +0.050,+0.932
1737173520,+3.17,+23.555, +0.050,+0.931
1737174120,+3.17,+23.522, +0.050,+0.931
1737174720,+3.17,+23.530, +0.050,+0.931
1737175320,+3.17,+23.522, +0.050,+0.932
1737175920,+3.17,+23.513, +0.050,+0.931
1737176520,+3.17,+23.497, +0.050,+0.931
1737177120,+3.17,+23.463, +0.051,+0.932
1737177720,+3.17,+23.446, +0.050,+0.932
1737178320,+3.17,+23.438, +0.050,+0.931
1737178920,+3.17,+23.421, +0.050,+0.932
1737179520,+3.17,+23.405, +0.050,+0.931
1737180120,+3.17,+23.413, +0.050,+0.931
1737180720,+3.17,+23.405, +0.050,+0.931
1737181320,+3.17,+23.379, +0.051,+0.932
1737181920,+3.17,+23.363, +0.050,+0.931
1737182520,+3.17,+23.354, +0.050,+0.931
1737183120,+3.17,+23.354, +0.050,+0.932
1737183720,+3.17,+23.354, +0.050,+0.931
1737184320,+3.17,+23.321, +0.051,+0.931
1737184920,+3.17,+23.338, +0.051,+0.931
1737185520,+3.17,+23.338, +0.051,+0.931
1737186120,+3.17,+23.346, +0.051,+0.932
1737186720,+3.17,+23.312, +0.050,+0.931
1737187320,+3.17,+23.296, +0.051,+0.931
1737187920,+3.17,+23.296, +0.051,+0.931
1737188520,+3.17,+23.296, +0.050,+0.931
1737189120,+3.17,+23.279, +0.051,+0.932
1737189720,+3.17,+23.271, +0.050,+0.931
1737190320,+3.17,+23.237, +0.051,+0.932
1737190920,+3.17,+23.245, +0.051,+0.932
1737191520,+3.17,+23.287, +0.050,+0.932
1737192120,+3.17,+23.279, +0.051,+0.932
1737192720,+3.17,+23.312, +0.050,+0.932
1737193320,+3.17,+23.321, +0.050,+0.931
1737193920,+3.17,+23.312, +0.050,+0.931
1737194520,+3.17,+23.279, +0.050,+0.931
1737195120,+3.17,+23.304, +0.050,+0.932
1737195720,+3.17,+23.304, +0.051,+0.932
1737196320,+3.17,+23.296, +0.051,+0.931
1737196920,+3.17,+23.321, +0.050,+0.931
1737197520,+3.17,+23.329, +0.050,+0.931
1737198120,+3.17,+23.338, +0.051,+0.932
1737198720,+3.17,+23.363, +0.050,+0.932
1737199320,+3.17,+23.329, +0.050,+0.932
1737199920,+3.17,+23.346, +0.050,+0.932
1737200520,+3.17,+23.346, +0.051,+0.932
1737201120,+3.17,+23.338, +0.050,+0.931
1737201720,+3.17,+23.363, +0.050,+0.932
1737202320,+3.17,+23.396, +0.050,+0.932
1737202920,+3.17,+23.396, +0.050,+0.932
1737203520,+3.17,+23.413, +0.050,+0.932
1737204120,+3.17,+23.438, +0.050,+0.932
1737204720,+3.17,+23.488, +0.050,+0.932
1737205320,+3.17,+23.505, +0.050,+0.932
1737205920,+3.17,+23.597, +0.049,+0.932
1737206520,+3.17,+23.656, +0.049,+0.932
1737207120,+3.17,+23.698, +0.049,+0.932
1737207720,+3.17,+23.740, +0.049,+0.931
1737208320,+3.17,+23.807, +0.049,+0.932
1737208920,+3.17,+23.631, +0.049,+0.932
1737209520,+3.17,+23.589, +0.050,+0.932
1737210120,+3.17,+23.631, +0.050,+0.932
1737210720,+3.17,+23.639, +0.052,+0.932
1737211320,+3.16,+23.907, +0.052,+0.932
1737211920,+3.16,+24.100, +0.052,+0.932
1737212520,+3.16,+24.293, +0.058,+0.932
1737213120,+3.17,+24.461, +0.050,+0.932
1737213720,+3.17,+24.671, +0.051,+0.932
1737214320,+3.16,+24.940, +0.055,+0.932
1737214920,+3.16,+24.931, +0.049,+0.932
1737215520,+3.16,+25.024, +0.059,+0.933
1737216120,+3.16,+25.192, +0.053,+0.932
1737216720,+3.16,+25.057, +0.052,+0.932
1737217320,+3.16,+25.318, +0.046,+0.932
1737217920,+3.16,+25.327, +0.046,+0.932
1737218520,+3.16,+25.385, +0.047,+0.932
1737219120,+3.17,+25.461, +0.048,+0.932
1737219720,+3.16,+25.554, +0.076,+0.933
1737220320,+3.16,+25.672, +0.047,+0.933
1737220920,+3.16,+25.748, +0.055,+0.933
1737221520,+3.16,+25.773, +0.179,+0.936
1737222120,+3.16,+25.891, +0.047,+0.933
1737222720,+3.16,+25.942, +0.055,+0.933
1737223320,+3.16,+25.984, +0.049,+0.933
1737223920,+3.16,+25.976, +0.047,+0.933
1737224520,+3.16,+25.883, +0.049,+0.933
1737225120,+3.16,+25.866, +0.049,+0.933
1737225720,+3.16,+25.807, +0.048,+0.933
1737226320,+3.16,+25.815, +0.047,+0.932
1737226920,+3.16,+25.841, +0.051,+0.933
1737227520,+3.16,+25.857, +0.053,+0.933
1737228120,+3.16,+25.832, +0.051,+0.933
1737228720,+3.16,+25.815, +0.047,+0.933
1737229320,+3.16,+25.790, +0.050,+0.933
1737229920,+3.16,+25.857, +0.054,+0.933
1737230520,+3.16,+25.815, +0.046,+0.933
1737231120,+3.16,+25.722, +0.047,+0.933
1737231720,+3.16,+25.647, +0.047,+0.932
1737232320,+3.16,+25.588, +0.047,+0.932
1737232920,+3.16,+25.579, +0.047,+0.932
1737233520,+3.17,+25.529, +0.047,+0.932
1737234120,+3.16,+25.487, +0.046,+0.932
