7450-697200
OS REV: 1.05 Sensor Cal: 1618508223
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1737234720,+3.16,+25.419, +0.124,+0.934
1737235320,+3.16,+25.377, +0.047,+0.932
1737235920,+3.16,+25.343, +0.047,+0.932
1737236520,+3.16,+25.276, +0.048,+0.932
1737237120,+3.16,+25.226, +0.047,+0.932
1737237720,+3.16,+25.183, +0.047,+0.932
1737238320,+3.16,+25.167, +0.047,+0.932
1737238920,+3.16,+25.116, +0.047,+0.932
1737239520,+3.16,+25.099, +0.047,+0.932
1737240120,+3.16,+25.066, +0.047,+0.932
1737240720,+3.16,+25.040, +0.047,+0.932
1737241320,+3.16,+24.973, +0.047,+0.932
1737241920,+3.16,+24.923, +0.047,+0.932
1737242520,+3.16,+24.889, +0.047,+0.932
1737243120,+3.16,+24.872, +0.047,+0.932
1737243720,+3.16,+24.830, +0.245,+0.937
1737244320,+3.16,+24.805, +0.056,+0.932
1737244920,+3.16,+24.771, +0.090,+0.933
1737245520,+3.16,+24.746, +0.060,+0.932
1737246120,+3.16,+24.729, +0.079,+0.933
1737246720,+3.16,+24.679, +0.057,+0.932
1737247320,+3.16,+24.662, +0.057,+0.932
1737247920,+3.16,+24.662, +0.055,+0.932
1737248520,+3.17,+24.612, +0.063,+0.932
1737249120,+3.17,+24.612, +0.057,+0.932
1737249720,+3.17,+24.561, +0.177,+0.935
1737250320,+3.17,+24.545, +0.079,+0.933
1737250920,+3.17,+24.536, +0.138,+0.934
1737251520,+3.17,+24.511, +0.059,+0.932
1737252120,+3.17,+24.503, +0.060,+0.932
1737252720,+3.17,+24.469, +0.059,+0.932
1737253320,+3.17,+24.436, +0.056,+0.932
1737253920,+3.17,+24.402, +0.066,+0.932
1737254520,+3.17,+24.368, +0.110,+0.933
1737255120,+3.17,+24.326, +0.061,+0.932
1737255720,+3.16,+24.335, +0.066,+0.932
1737256320,+3.16,+24.301, +0.057,+0.932
1737256920,+3.16,+24.285, +0.054,+0.932
1737257520,+3.16,+24.259, +0.055,+0.932
1737258120,+3.16,+24.234, +0.057,+0.932
1737258720,+3.16,+24.234, +0.051,+0.932
