7450-697200
OS REV: 1.05 Sensor Cal: 1618508223
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1737060720,+3.17,+24.914, +0.076,+0.931
1737061320,+3.17,+24.864, +0.084,+0.931
1737061920,+3.17,+24.771, +0.126,+0.933
1737062520,+3.17,+24.746, +0.091,+0.932
1737063120,+3.17,+24.696, +0.054,+0.931
1737063720,+3.17,+24.629, +0.063,+0.931
1737064320,+3.17,+24.603, +0.055,+0.931
1737064920,+3.17,+24.545, +0.053,+0.931
1737065520,+3.17,+24.494, +0.061,+0.931
1737066120,+3.17,+24.461, +0.051,+0.931
1737066720,+3.17,+24.444, +0.054,+0.931
1737067320,+3.17,+24.410, +0.050,+0.931
1737067920,+3.17,+24.360, +0.051,+0.931
1737068520,+3.17,+24.360, +0.050,+0.931
1737069120,+3.17,+24.310, +0.051,+0.931
1737069720,+3.17,+24.276, +0.051,+0.931
1737070320,+3.16,+24.276, +0.050,+0.931
1737070920,+3.16,+24.217, +0.051,+0.931
1737071520,+3.16,+24.159, +0.050,+0.931
1737072120,+3.16,+24.142, +0.050,+0.931
1737072720,+3.16,+24.108, +0.050,+0.931
1737073320,+3.16,+24.075, +0.051,+0.931
1737073920,+3.16,+24.050, +0.050,+0.931
1737074520,+3.16,+23.991, +0.051,+0.931
1737075120,+3.17,+23.957, +0.051,+0.931
1737075720,+3.17,+23.932, +0.051,+0.931
1737076320,+3.17,+23.874, +0.051,+0.931
1737076920,+3.17,+23.848, +0.050,+0.931
1737077520,+3.17,+23.798, +0.051,+0.931
1737078120,+3.17,+23.765, +0.051,+0.931
1737078720,+3.17,+23.723, +0.051,+0.931
1737079320,+3.17,+23.698, +0.050,+0.931
1737079920,+3.17,+23.647, +0.051,+0.931
1737080520,+3.17,+23.647, +0.051,+0.931
1737081120,+3.17,+23.622, +0.051,+0.931
1737081720,+3.17,+23.605, +0.051,+0.931
1737082320,+3.17,+23.580, +0.051,+0.931
1737082920,+3.17,+23.555, +0.051,+0.931
1737083520,+3.17,+23.522, +0.051,+0.931
1737084120,+3.17,+23.505, +0.051,+0.931
1737084720,+3.17,+23.488, +0.052,+0.931
1737085320,+3.17,+23.488, +0.052,+0.931
1737085920,+3.17,+23.455, +0.052,+0.931
1737086520,+3.17,+23.438, +0.052,+0.931
1737087120,+3.17,+23.413, +0.051,+0.931
1737087720,+3.17,+23.405, +0.052,+0.931
1737088320,+3.17,+23.363, +0.052,+0.931
1737088920,+3.17,+23.354, +0.052,+0.931
1737089520,+3.17,+23.354, +0.051,+0.931
1737090120,+3.17,+23.321, +0.051,+0.931
1737090720,+3.17,+23.287, +0.052,+0.931
1737091320,+3.17,+23.262, +0.052,+0.931
1737091920,+3.17,+23.229, +0.052,+0.931
1737092520,+3.17,+23.220, +0.052,+0.931
1737093120,+3.17,+23.195, +0.052,+0.931
1737093720,+3.16,+23.153, +0.051,+0.931
1737094320,+3.16,+23.145, +0.052,+0.931
1737094920,+3.17,+23.120, +0.052,+0.931
1737095520,+3.17,+23.095, +0.052,+0.931
1737096120,+3.17,+23.061, +0.052,+0.931
1737096720,+3.17,+23.019, +0.052,+0.931
1737097320,+3.17,+23.011, +0.052,+0.931
1737097920,+3.17,+22.969, +0.052,+0.931
1737098520,+3.17,+22.944, +0.053,+0.931
1737099120,+3.17,+22.911, +0.053,+0.931
1737099720,+3.17,+22.894, +0.052,+0.931
1737100320,+3.17,+22.852, +0.052,+0.931
1737100920,+3.17,+22.844, +0.053,+0.931
1737101520,+3.17,+22.802, +0.053,+0.931
1737102120,+3.17,+22.802, +0.053,+0.931
1737102720,+3.17,+22.777, +0.053,+0.931
1737103320,+3.17,+22.743, +0.053,+0.931
1737103920,+3.17,+22.735, +0.053,+0.931
1737104520,+3.17,+22.718, +0.053,+0.931
1737105120,+3.17,+22.685, +0.052,+0.931
1737105720,+3.17,+22.668, +0.053,+0.931
1737106320,+3.17,+22.635, +0.053,+0.931
